Date,Ticker,Open,High,Low,Close,Volume
2020-11-24,RENW.MI,9.906,9.941,9.839,9.908,16892
2020-11-25,RENW.MI,9.947,10.026,9.933,10.002,16702
2020-11-26,RENW.MI,10.036,10.058,10.02,10.02,8625
2020-11-27,RENW.MI,10.046,10.224,10.042,10.192,14681
2020-11-30,RENW.MI,10.052,10.15,10.02,10.084,18998
2020-12-01,RENW.MI,10.126,10.158,10.056,10.056,15431
2020-12-02,RENW.MI,9.906,9.941,9.8,9.891,17140
2020-12-03,RENW.MI,9.956,9.96,9.934,9.951,7540
2020-12-04,RENW.MI,9.96,9.962,9.801,9.837,36307
2020-12-07,RENW.MI,9.849,9.925,9.835,9.914,8030
2020-12-08,RENW.MI,9.897,9.929,9.85,9.921,4187
2020-12-09,RENW.MI,10.062,10.078,10.016,10.016,2188
2020-12-10,RENW.MI,9.927,9.968,9.835,9.935,9149
2020-12-11,RENW.MI,9.895,10.046,9.884,9.989,6932
2020-12-14,RENW.MI,10.05,10.282,10.02,10.066,13438
2020-12-15,RENW.MI,10.136,10.262,10.104,10.248,12760
2020-12-16,RENW.MI,10.432,10.62,10.3,10.35,11016
2020-12-17,RENW.MI,10.462,10.652,10.376,10.434,13916
2020-12-18,RENW.MI,10.446,10.65,10.446,10.606,21831
2020-12-21,RENW.MI,10.516,10.696,10.264,10.472,20584
2020-12-22,RENW.MI,10.586,10.902,10.584,10.86,30996
2020-12-23,RENW.MI,10.946,10.994,10.91,10.958,21609
2020-12-28,RENW.MI,11.39,11.41,11.04,11.19,37246
2020-12-29,RENW.MI,11.21,11.21,10.932,10.974,33432
2020-12-30,RENW.MI,11.032,11.134,10.918,11.078,19584
2021-01-04,RENW.MI,11.25,11.54,11.22,11.278,23766
2021-01-05,RENW.MI,11.292,11.4,11.248,11.3,24580
2021-01-06,RENW.MI,11.448,11.946,11.448,11.906,38306
2021-01-07,RENW.MI,12.192,12.5,12.192,12.5,63406
2021-01-08,RENW.MI,12.716,12.916,12.45,12.494,61938
2021-01-11,RENW.MI,12.504,12.69,12.116,12.322,32868
2021-01-12,RENW.MI,12.35,12.45,12.278,12.304,23710
2021-01-13,RENW.MI,12.324,12.51,12.24,12.37,26360
2021-01-14,RENW.MI,12.372,12.544,12.276,12.396,21214
2021-01-15,RENW.MI,12.286,12.296,11.908,11.958,30481
2021-01-18,RENW.MI,11.868,11.942,11.77,11.942,26149
2021-01-19,RENW.MI,12.04,12.178,11.8,12.138,33130
2021-01-20,RENW.MI,12.234,12.44,12.184,12.272,38308
2021-01-21,RENW.MI,12.37,12.572,12.25,12.516,29776
2021-01-22,RENW.MI,12.506,12.56,12.4,12.462,27911
2021-01-25,RENW.MI,12.712,12.946,12.46,12.576,36843
2021-01-26,RENW.MI,12.526,12.658,12.44,12.484,31313
2021-01-27,RENW.MI,12.508,12.518,12.0,12.194,37627
2021-01-28,RENW.MI,11.812,12.098,11.512,12.042,40656
2021-01-29,RENW.MI,11.914,12.124,11.914,12.018,40903
2021-02-01,RENW.MI,12.1,12.248,11.972,12.05,66360
2021-02-02,RENW.MI,12.266,12.292,12.182,12.258,51569
2021-02-03,RENW.MI,12.368,12.368,12.25,12.278,25137
2021-02-04,RENW.MI,12.31,12.426,12.244,12.26,44894
2021-02-05,RENW.MI,12.28,12.362,12.21,12.332,21934
2021-02-08,RENW.MI,12.388,12.56,12.364,12.508,74539
2021-02-09,RENW.MI,12.508,12.512,12.37,12.4,30116
2021-02-10,RENW.MI,12.516,12.58,12.334,12.38,58192
2021-02-11,RENW.MI,12.404,12.55,12.392,12.532,41078
2021-02-12,RENW.MI,12.45,12.496,12.388,12.466,60554
2021-02-15,RENW.MI,12.592,12.63,12.54,12.61,54044
2021-02-16,RENW.MI,12.622,12.676,12.534,12.534,51777
2021-02-17,RENW.MI,12.47,12.492,12.17,12.196,35978
2021-02-18,RENW.MI,12.182,12.194,11.778,11.826,25372
2021-02-19,RENW.MI,11.736,11.954,11.654,11.948,32947
2021-02-22,RENW.MI,11.832,11.866,11.578,11.584,24480
2021-02-23,RENW.MI,11.488,11.488,10.922,11.3,100504
2021-02-24,RENW.MI,11.408,11.562,11.252,11.448,105539
2021-02-25,RENW.MI,11.582,11.59,11.34,11.354,40688
2021-02-26,RENW.MI,11.076,11.166,11.0,11.134,52142
2021-03-01,RENW.MI,11.336,11.502,11.314,11.486,36446
2021-03-02,RENW.MI,11.514,11.554,11.334,11.334,31032
2021-03-03,RENW.MI,11.374,11.374,11.05,11.106,41731
2021-03-04,RENW.MI,10.954,11.016,10.71,10.842,34571
2021-03-05,RENW.MI,10.684,10.774,10.298,10.304,54941
2021-03-08,RENW.MI,10.556,10.78,10.504,10.748,23520
2021-03-09,RENW.MI,10.568,11.066,10.552,11.054,97488
2021-03-10,RENW.MI,11.052,11.27,10.99,11.152,82033
2021-03-11,RENW.MI,11.168,11.388,11.168,11.378,60880
2021-03-12,RENW.MI,11.378,11.432,11.256,11.414,54814
2021-03-15,RENW.MI,11.574,11.574,11.386,11.47,22000
2021-03-16,RENW.MI,11.638,11.638,11.48,11.516,14765
2021-03-17,RENW.MI,11.414,11.414,11.078,11.144,61477
2021-03-18,RENW.MI,11.252,11.292,11.144,11.174,19453
2021-03-19,RENW.MI,11.056,11.16,10.956,11.122,16474
2021-03-22,RENW.MI,11.114,11.224,10.884,11.222,14545
