Date,Ticker,Open,High,Low,Close,Volume
2018-01-02,EMCR.MI,84.52,84.76,84.5,84.65,934
2018-01-03,EMCR.MI,84.59,84.86,84.59,84.86,1135
2018-01-04,EMCR.MI,84.72,84.74,84.58,84.73,218
2018-01-05,EMCR.MI,85.0,85.0,84.66,84.99,1665
2018-01-08,EMCR.MI,84.94,85.42,84.94,85.32,1281
2018-01-09,EMCR.MI,85.65,85.75,85.6,85.6,8112
2018-01-10,EMCR.MI,85.57,85.57,84.95,85.19,1544
2018-01-11,EMCR.MI,85.52,85.53,84.62,84.66,321
2018-01-12,EMCR.MI,85.34,85.34,83.95,84.02,2374
2018-01-15,EMCR.MI,84.0,84.0,83.12,83.24,56483
2018-01-16,EMCR.MI,83.6,83.74,83.43,83.55,366
2018-01-17,EMCR.MI,83.62,83.75,83.46,83.46,5199
2018-01-18,EMCR.MI,83.42,83.46,83.16,83.27,929
2018-01-19,EMCR.MI,83.15,83.39,83.15,83.37,936
2018-01-22,EMCR.MI,83.27,83.28,82.99,83.13,388
2018-01-23,EMCR.MI,83.3,83.3,82.81,83.01,428
2018-01-24,EMCR.MI,82.77,82.77,82.09,82.25,606
2018-01-25,EMCR.MI,82.14,82.18,81.43,81.55,2524
2018-01-26,EMCR.MI,81.72,82.22,81.72,82.11,177
2018-01-29,EMCR.MI,82.18,82.52,82.06,82.41,650
2018-01-30,EMCR.MI,82.52,82.52,81.87,82.08,3146
2018-01-31,EMCR.MI,81.75,81.86,81.54,81.74,6145
2018-02-01,EMCR.MI,81.68,81.9,81.58,81.58,758
2018-02-02,EMCR.MI,81.42,81.71,81.26,81.57,516
2018-02-05,EMCR.MI,81.2,81.57,81.2,81.57,311
2018-02-06,EMCR.MI,82.2,82.2,81.37,82.0,3717
2018-02-07,EMCR.MI,81.68,82.48,81.68,82.48,788
2018-02-08,EMCR.MI,82.3,82.7,82.06,82.47,948
2018-02-09,EMCR.MI,82.19,82.19,81.93,81.93,5003
2018-02-12,EMCR.MI,81.52,82.08,81.51,81.82,1547
2018-02-13,EMCR.MI,81.64,81.76,81.2,81.31,4810
2018-02-14,EMCR.MI,81.25,81.43,80.66,80.66,327
2018-02-15,EMCR.MI,80.1,80.56,80.02,80.39,494
2018-02-16,EMCR.MI,80.27,81.0,80.27,80.88,615
2018-02-19,EMCR.MI,81.24,81.24,80.94,81.15,452
2018-02-20,EMCR.MI,81.46,81.62,81.26,81.46,1728
2018-02-21,EMCR.MI,81.53,81.63,81.47,81.63,34
2018-02-22,EMCR.MI,81.76,81.79,81.39,81.39,598
2018-02-23,EMCR.MI,81.36,81.64,81.36,81.64,230
2018-02-26,EMCR.MI,81.64,81.64,81.64,81.64,0
2018-02-27,EMCR.MI,81.54,82.34,81.54,82.16,924
2018-02-28,EMCR.MI,82.29,82.4,82.16,82.28,15230
2018-03-01,EMCR.MI,82.31,82.66,82.31,82.47,14836
2018-03-02,EMCR.MI,82.47,82.47,82.47,82.47,0
2018-03-05,EMCR.MI,81.67,81.68,81.54,81.54,212
2018-03-06,EMCR.MI,81.6,81.6,81.05,81.13,699
2018-03-07,EMCR.MI,81.05,81.25,80.97,81.19,1871
2018-03-08,EMCR.MI,81.12,81.53,81.12,81.53,234
2018-03-09,EMCR.MI,81.78,81.81,81.55,81.55,308
2018-03-12,EMCR.MI,81.62,81.88,81.41,81.6,1031
2018-03-13,EMCR.MI,81.97,81.97,81.17,81.17,483
2018-03-14,EMCR.MI,81.17,81.17,81.17,81.17,0
2018-03-15,EMCR.MI,81.48,81.55,81.48,81.55,12
2018-03-16,EMCR.MI,81.69,82.02,81.41,81.77,1897
2018-03-19,EMCR.MI,82.3,82.3,81.28,81.39,1769
2018-03-20,EMCR.MI,81.39,81.6,81.39,81.6,263
2018-03-21,EMCR.MI,81.34,81.61,81.28,81.53,1045
2018-03-22,EMCR.MI,81.21,81.4,81.21,81.27,2108
2018-03-23,EMCR.MI,80.81,81.19,80.81,80.87,191
2018-03-26,EMCR.MI,80.92,80.92,80.22,80.33,198
2018-03-27,EMCR.MI,80.11,80.92,80.1,80.75,1754
2018-03-28,EMCR.MI,81.18,81.18,80.66,81.04,283
2018-03-29,EMCR.MI,81.19,81.59,81.19,81.48,1372
2018-04-03,EMCR.MI,81.35,81.69,81.06,81.69,1922
2018-04-04,EMCR.MI,81.6,81.62,81.41,81.51,5318
2018-04-05,EMCR.MI,81.65,82.18,81.65,82.18,352
2018-04-06,EMCR.MI,82.18,82.18,81.91,81.91,3469
2018-04-09,EMCR.MI,81.21,81.91,81.21,81.42,663
2018-04-10,EMCR.MI,81.32,81.4,80.88,81.17,1143
2018-04-11,EMCR.MI,80.72,80.97,80.72,80.86,1585
2018-04-12,EMCR.MI,81.05,81.49,80.9,81.37,391
2018-04-13,EMCR.MI,81.28,81.31,81.28,81.31,121
2018-04-16,EMCR.MI,81.2,81.2,80.7,80.95,212
2018-04-17,EMCR.MI,80.76,81.23,80.7,81.16,196
2018-04-18,EMCR.MI,80.95,80.95,80.83,80.9,220
2018-04-19,EMCR.MI,80.98,81.08,80.81,80.89,4218
2018-04-20,EMCR.MI,81.17,81.32,81.17,81.32,50
2018-04-23,EMCR.MI,81.41,81.48,81.21,81.48,302
2018-04-24,EMCR.MI,81.4,81.68,81.28,81.5,2908
2018-04-25,EMCR.MI,81.5,81.5,81.5,81.5,0
2018-04-26,EMCR.MI,81.77,82.09,81.48,82.09,435
2018-04-27,EMCR.MI,82.34,82.34,82.17,82.17,158
2018-04-30,EMCR.MI,81.99,82.43,81.8,82.29,651
2018-05-02,EMCR.MI,82.49,82.68,82.37,82.58,358
2018-05-03,EMCR.MI,82.43,82.6,82.37,82.6,25
2018-05-04,EMCR.MI,82.3,82.71,82.28,82.7,1015
2018-05-07,EMCR.MI,82.7,82.83,82.7,82.8,610
2018-05-08,EMCR.MI,82.95,83.09,82.91,82.95,1530
2018-05-09,EMCR.MI,82.55,82.76,82.55,82.76,193
2018-05-10,EMCR.MI,82.65,83.0,82.65,82.99,2710
2018-05-11,EMCR.MI,82.7,82.8,82.68,82.68,475
2018-05-14,EMCR.MI,82.37,82.44,82.18,82.44,670
2018-05-15,EMCR.MI,82.5,82.77,82.5,82.77,74
2018-05-16,EMCR.MI,83.1,83.44,83.1,83.41,11597
2018-05-17,EMCR.MI,83.3,83.3,83.07,83.17,10154
2018-05-18,EMCR.MI,83.25,83.51,83.25,83.38,110
2018-05-21,EMCR.MI,83.72,83.72,83.46,83.46,614
2018-05-22,EMCR.MI,83.26,83.46,83.26,83.46,55
2018-05-23,EMCR.MI,83.57,84.0,83.57,83.91,129
2018-05-24,EMCR.MI,83.9,84.0,83.9,83.99,309
2018-05-25,EMCR.MI,84.15,84.69,83.95,84.61,178
2018-05-28,EMCR.MI,84.48,85.02,84.31,84.93,2571
2018-05-29,EMCR.MI,85.38,85.72,85.0,85.26,3389
2018-05-30,EMCR.MI,85.0,85.0,84.51,84.71,4993
2018-05-31,EMCR.MI,85.09,85.09,84.12,84.44,736
2018-06-01,EMCR.MI,84.21,84.44,83.88,84.23,803
2018-06-04,EMCR.MI,83.84,84.13,83.84,84.13,130
2018-06-05,EMCR.MI,84.15,84.5,84.15,84.28,1827
2018-06-06,EMCR.MI,84.76,84.76,83.28,83.55,2465
2018-06-07,EMCR.MI,83.32,83.37,82.96,83.17,1715
2018-06-08,EMCR.MI,83.43,83.65,83.37,83.44,9140
2018-06-11,EMCR.MI,83.9,83.9,83.11,83.18,1162
2018-06-12,EMCR.MI,83.15,83.32,83.13,83.21,220
