Date,Ticker,Open,High,Low,Close,Volume
2023-08-01,FOFD.MI,23.37,23.445,23.215,23.215,2000
2023-08-02,FOFD.MI,23.395,23.395,23.305,23.375,190
2023-08-03,FOFD.MI,23.215,23.215,23.025,23.025,1810
2023-08-04,FOFD.MI,23.0,23.0,22.99,22.99,87
2023-08-07,FOFD.MI,22.99,22.99,22.99,22.99,0
2023-08-08,FOFD.MI,22.99,22.99,22.99,22.99,0
2023-08-09,FOFD.MI,22.99,22.99,22.99,22.99,0
2023-08-10,FOFD.MI,22.99,22.99,22.99,22.99,0
2023-08-11,FOFD.MI,22.99,22.99,22.99,22.99,0
2023-08-14,FOFD.MI,22.7,22.71,22.7,22.71,177
2023-08-16,FOFD.MI,22.71,22.71,22.71,22.71,0
2023-08-17,FOFD.MI,22.71,22.71,22.71,22.71,0
2023-08-18,FOFD.MI,22.71,22.71,22.71,22.71,0
2023-08-21,FOFD.MI,22.71,22.71,22.71,22.71,0
2023-08-22,FOFD.MI,22.71,22.71,22.71,22.71,0
2023-08-23,FOFD.MI,22.71,22.71,22.71,22.71,0
2023-08-24,FOFD.MI,22.71,22.71,22.71,22.71,0
2023-08-25,FOFD.MI,22.71,22.71,22.71,22.71,0
2023-08-28,FOFD.MI,21.9,22.59,21.9,22.59,92
2023-08-29,FOFD.MI,22.59,22.59,22.59,22.59,0
2023-08-30,FOFD.MI,22.59,22.59,22.59,22.59,0
2023-08-31,FOFD.MI,22.59,22.59,22.59,22.59,0
2023-09-01,FOFD.MI,22.59,22.59,22.59,22.59,0
2023-09-04,FOFD.MI,23.51,23.51,22.955,22.955,50
2023-09-05,FOFD.MI,22.955,22.955,22.955,22.955,0
2023-09-06,FOFD.MI,22.955,22.955,22.955,22.955,0
2023-09-07,FOFD.MI,22.955,22.955,22.955,22.955,0
2023-09-08,FOFD.MI,22.955,22.955,22.955,22.955,0
2023-09-11,FOFD.MI,22.955,22.955,22.955,22.955,0
2023-09-12,FOFD.MI,22.955,22.955,22.955,22.955,0
2023-09-13,FOFD.MI,22.955,22.955,22.955,22.955,0
2023-09-14,FOFD.MI,22.955,22.955,22.955,22.955,0
2023-09-15,FOFD.MI,22.955,22.955,22.955,22.955,0
2023-09-18,FOFD.MI,22.955,22.955,22.955,22.955,0
2023-09-19,FOFD.MI,22.955,22.955,22.955,22.955,0
2023-09-20,FOFD.MI,22.955,22.955,22.955,22.955,0
2023-09-21,FOFD.MI,22.955,22.955,22.955,22.955,0
2023-09-22,FOFD.MI,21.95,21.95,21.845,21.845,92
2023-09-25,FOFD.MI,21.845,21.845,21.845,21.845,0
2023-09-26,FOFD.MI,21.845,21.845,21.845,21.845,0
2023-09-27,FOFD.MI,21.845,21.845,21.845,21.845,0
2023-09-28,FOFD.MI,21.845,21.845,21.845,21.845,0
2023-09-29,FOFD.MI,21.845,21.845,21.845,21.845,0
2023-10-02,FOFD.MI,21.4,21.4,21.335,21.335,94
2023-10-03,FOFD.MI,21.335,21.335,21.335,21.335,0
2023-10-04,FOFD.MI,21.335,21.335,21.335,21.335,0
2023-10-05,FOFD.MI,20.4,21.03,20.4,20.965,50
2023-10-06,FOFD.MI,20.965,20.965,20.965,20.965,0
2023-10-09,FOFD.MI,20.965,20.965,20.965,20.965,0
2023-10-10,FOFD.MI,20.965,20.965,20.965,20.965,0
2023-10-11,FOFD.MI,20.965,20.965,20.965,20.965,0
2023-10-12,FOFD.MI,20.965,20.965,20.965,20.965,0
2023-10-13,FOFD.MI,20.965,20.965,20.965,20.965,0
2023-10-16,FOFD.MI,20.965,20.965,20.965,20.965,0
2023-10-17,FOFD.MI,20.965,20.965,20.965,20.965,0
2023-10-18,FOFD.MI,20.965,20.965,20.965,20.965,0
2023-10-19,FOFD.MI,20.965,20.965,20.965,20.965,0
2023-10-20,FOFD.MI,20.965,20.965,20.965,20.965,0
2023-10-23,FOFD.MI,20.965,20.965,20.965,20.965,0
2023-10-24,FOFD.MI,20.965,20.965,20.965,20.965,0
2023-10-25,FOFD.MI,20.965,20.965,20.965,20.965,0
2023-10-26,FOFD.MI,20.965,20.965,20.965,20.965,0
2023-10-27,FOFD.MI,20.965,20.965,20.965,20.965,0
2023-10-30,FOFD.MI,20.965,20.965,20.965,20.965,0
2023-10-31,FOFD.MI,20.965,20.965,20.965,20.965,0
2023-11-01,FOFD.MI,20.965,20.965,20.965,20.965,0
2023-11-02,FOFD.MI,20.965,20.965,20.965,20.965,0
2023-11-03,FOFD.MI,20.965,20.965,20.965,20.965,0
