Date,Ticker,Open,High,Low,Close,Volume
2024-05-21,BS26.MI,5.272,5.272,5.272,5.272,0
2024-05-22,BS26.MI,5.268,5.268,5.268,5.268,0
2024-05-23,BS26.MI,5.264,5.264,5.264,5.264,0
2024-05-24,BS26.MI,5.264,5.264,5.264,5.264,0
2024-05-27,BS26.MI,4.81,4.832,4.808,4.832,68218
2024-05-28,BS26.MI,4.828,4.844,4.827,4.844,25198
2024-05-29,BS26.MI,4.844,4.865,4.844,4.865,28482
2024-05-30,BS26.MI,4.865,4.865,4.865,4.865,0
2024-05-31,BS26.MI,4.87,4.87,4.851,4.87,27399
2024-06-03,BS26.MI,4.87,4.87,4.87,4.87,0
2024-06-04,BS26.MI,4.863,4.864,4.863,4.863,2202
2024-06-05,BS26.MI,4.863,4.863,4.863,4.863,0
2024-06-06,BS26.MI,4.863,4.863,4.863,4.863,0
2024-06-07,BS26.MI,4.863,4.863,4.863,4.863,0
2024-06-10,BS26.MI,4.863,4.863,4.863,4.863,0
2024-06-11,BS26.MI,4.863,4.863,4.863,4.863,0
2024-06-12,BS26.MI,4.863,4.863,4.863,4.863,0
2024-06-13,BS26.MI,4.863,4.863,4.863,4.863,0
2024-06-14,BS26.MI,4.863,4.863,4.863,4.863,0
2024-06-17,BS26.MI,4.94,4.94,4.939,4.939,1061
2024-06-18,BS26.MI,4.939,4.939,4.939,4.939,0
2024-06-19,BS26.MI,4.939,4.939,4.939,4.939,0
2024-06-20,BS26.MI,4.939,4.939,4.939,4.939,0
2024-06-21,BS26.MI,4.939,4.939,4.939,4.939,0
2024-06-24,BS26.MI,4.939,4.939,4.939,4.939,0
2024-06-25,BS26.MI,4.939,4.939,4.939,4.939,0
2024-06-26,BS26.MI,4.939,4.939,4.939,4.939,0
2024-06-27,BS26.MI,4.939,4.939,4.939,4.939,0
2024-06-28,BS26.MI,4.939,4.939,4.939,4.939,0
2024-07-01,BS26.MI,4.933,4.942,4.933,4.942,1011
2024-07-02,BS26.MI,4.942,4.942,4.942,4.942,0
2024-07-03,BS26.MI,4.942,4.942,4.942,4.942,0
2024-07-04,BS26.MI,4.942,4.942,4.942,4.942,0
2024-07-05,BS26.MI,4.942,4.942,4.942,4.942,0
2024-07-08,BS26.MI,4.942,4.942,4.942,4.942,0
2024-07-09,BS26.MI,4.918,4.925,4.918,4.925,1069
2024-07-10,BS26.MI,4.925,4.925,4.925,4.925,0
2024-07-11,BS26.MI,4.925,4.925,4.925,4.925,0
2024-07-12,BS26.MI,4.911,4.911,4.894,4.894,2142
2024-07-15,BS26.MI,4.894,4.894,4.894,4.894,0
2024-07-16,BS26.MI,4.894,4.894,4.894,4.894,0
2024-07-17,BS26.MI,4.887,4.891,4.887,4.889,7518
2024-07-18,BS26.MI,4.889,4.889,4.889,4.889,0
2024-07-19,BS26.MI,4.889,4.889,4.889,4.889,0
2024-07-22,BS26.MI,4.889,4.889,4.889,4.889,0
2024-07-23,BS26.MI,4.889,4.889,4.889,4.889,0
2024-07-24,BS26.MI,4.889,4.889,4.889,4.889,0
2024-07-25,BS26.MI,4.938,4.938,4.925,4.925,521
2024-07-26,BS26.MI,4.931,4.931,4.929,4.929,100
2024-07-29,BS26.MI,4.929,4.929,4.929,4.929,0
2024-07-30,BS26.MI,4.929,4.929,4.929,4.929,0
2024-07-31,BS26.MI,4.929,4.929,4.929,4.929,0
2024-08-01,BS26.MI,4.929,4.929,4.929,4.929,0
2024-08-02,BS26.MI,4.958,4.958,4.942,4.942,21139
2024-08-05,BS26.MI,4.938,4.938,4.912,4.912,4264
2024-08-06,BS26.MI,4.933,4.933,4.915,4.915,8568
2024-08-07,BS26.MI,4.931,4.937,4.927,4.93,16050
2024-08-08,BS26.MI,4.93,4.93,4.93,4.93,0
2024-08-09,BS26.MI,4.93,4.93,4.93,4.93,0
2024-08-12,BS26.MI,4.933,4.933,4.926,4.926,203
2024-08-13,BS26.MI,4.926,4.926,4.926,4.926,0
2024-08-14,BS26.MI,4.926,4.926,4.926,4.926,0
2024-08-16,BS26.MI,4.926,4.926,4.926,4.926,0
2024-08-19,BS26.MI,4.926,4.926,4.926,4.926,0
2024-08-20,BS26.MI,4.926,4.926,4.926,4.926,0
2024-08-21,BS26.MI,4.926,4.926,4.926,4.926,0
2024-08-22,BS26.MI,4.858,4.865,4.858,4.865,8623
2024-08-23,BS26.MI,4.865,4.865,4.835,4.835,3080
2024-08-26,BS26.MI,4.835,4.835,4.835,4.835,0
2024-08-27,BS26.MI,4.835,4.835,4.835,4.835,0
2024-08-28,BS26.MI,4.835,4.835,4.835,4.835,0
2024-08-29,BS26.MI,4.835,4.835,4.835,4.835,0
2024-08-30,BS26.MI,4.885,4.899,4.885,4.899,1080
2024-09-02,BS26.MI,4.899,4.899,4.899,4.899,0
2024-09-03,BS26.MI,4.899,4.899,4.899,4.899,0
2024-09-04,BS26.MI,4.899,4.899,4.899,4.899,0
2024-09-05,BS26.MI,4.904,4.905,4.903,4.905,3237
2024-09-06,BS26.MI,4.9,4.906,4.899,4.906,2162
2024-09-09,BS26.MI,4.906,4.906,4.906,4.906,0
2024-09-10,BS26.MI,4.932,4.94,4.932,4.94,2154
2024-09-11,BS26.MI,4.94,4.94,4.94,4.94,0
2024-09-12,BS26.MI,4.94,4.94,4.94,4.94,0
2024-09-13,BS26.MI,4.853,4.854,4.851,4.852,5475
2024-09-16,BS26.MI,4.852,4.852,4.852,4.852,0
2024-09-17,BS26.MI,4.852,4.852,4.852,4.852,0
2024-09-18,BS26.MI,4.852,4.852,4.852,4.852,0
2024-09-19,BS26.MI,4.852,4.852,4.852,4.852,0
2024-09-20,BS26.MI,4.852,4.852,4.852,4.852,0
2024-09-23,BS26.MI,4.852,4.852,4.852,4.852,0
2024-09-24,BS26.MI,4.852,4.852,4.852,4.852,0
2024-09-25,BS26.MI,4.852,4.852,4.852,4.852,0
2024-09-26,BS26.MI,4.852,4.852,4.852,4.852,0
2024-09-27,BS26.MI,4.852,4.852,4.852,4.852,0
2024-09-30,BS26.MI,4.823,4.832,4.823,4.832,2176
2024-10-01,BS26.MI,4.832,4.832,4.832,4.832,0
2024-10-02,BS26.MI,4.832,4.832,4.832,4.832,0
2024-10-03,BS26.MI,4.832,4.832,4.832,4.832,0
2024-10-04,BS26.MI,4.832,4.832,4.832,4.832,0
2024-10-07,BS26.MI,4.832,4.832,4.832,4.832,0
2024-10-08,BS26.MI,4.832,4.832,4.832,4.832,0
2024-10-09,BS26.MI,4.832,4.832,4.832,4.832,0
2024-10-10,BS26.MI,4.832,4.832,4.832,4.832,0
2024-10-11,BS26.MI,4.832,4.832,4.832,4.832,0
2024-10-14,BS26.MI,4.832,4.832,4.832,4.832,0
2024-10-15,BS26.MI,4.832,4.832,4.832,4.832,0
2024-10-16,BS26.MI,4.832,4.832,4.832,4.832,0
2024-10-17,BS26.MI,4.832,4.832,4.832,4.832,0
2024-10-18,BS26.MI,4.832,4.832,4.832,4.832,0
2024-10-21,BS26.MI,4.832,4.832,4.832,4.832,0
2024-10-22,BS26.MI,4.832,4.832,4.832,4.832,0
2024-10-23,BS26.MI,4.832,4.832,4.832,4.832,0
2024-10-24,BS26.MI,4.988,4.99,4.981,4.981,2000
2024-10-25,BS26.MI,4.981,4.981,4.981,4.981,0
