dt,open,high,low,close,adj_close,volume,ticker
2016-11-03,4.452499866485596,4.460000038146973,4.449999809265137,4.442500114440918,4.442500114440918,20753,RBOT.MI
2016-11-04,4.457499980926514,4.457499980926514,4.442500114440918,4.452499866485596,4.452499866485596,84,RBOT.MI
2016-11-07,4.554999828338623,4.554999828338623,4.519999980926514,4.519999980926514,4.519999980926514,1300,RBOT.MI
2016-11-08,4.545000076293945,4.545000076293945,4.525000095367432,4.534999847412109,4.534999847412109,4550,RBOT.MI
2016-11-09,4.599999904632568,4.599999904632568,4.400000095367432,4.550000190734863,4.550000190734863,40399,RBOT.MI
2016-11-10,4.612500190734863,4.65749979019165,4.599999904632568,4.582499980926514,4.582499980926514,6641,RBOT.MI
2016-11-11,4.582499980926514,4.605000019073486,4.574999809265137,4.565000057220459,4.565000057220459,9250,RBOT.MI
2016-11-15,4.684999942779541,4.684999942779541,4.684999942779541,4.675000190734863,4.675000190734863,210,RBOT.MI
2016-11-16,4.75,4.75,4.692500114440918,4.710000038146973,4.710000038146973,3570,RBOT.MI
2016-11-17,4.699999809265137,4.71750020980835,4.699999809265137,4.735000133514404,4.735000133514404,2035,RBOT.MI
2016-11-18,4.742499828338623,4.78000020980835,4.742499828338623,4.769999980926514,4.769999980926514,12371,RBOT.MI
2016-11-21,4.75,4.804999828338623,4.707499980926514,4.755000114440918,4.755000114440918,14125,RBOT.MI
2016-11-22,4.797500133514404,4.797500133514404,4.78249979019165,4.777500152587891,4.777500152587891,6110,RBOT.MI
2016-11-23,4.800000190734863,4.800000190734863,4.797500133514404,4.809999942779541,4.809999942779541,4072,RBOT.MI
2016-11-24,4.820000171661377,4.820000171661377,4.800000190734863,4.802499771118164,4.802499771118164,23910,RBOT.MI
2016-11-25,4.800000190734863,4.807499885559082,4.800000190734863,4.804999828338623,4.804999828338623,875,RBOT.MI
2016-11-28,4.800000190734863,4.820000171661377,4.784999847412109,4.797500133514404,4.797500133514404,11612,RBOT.MI
2016-11-29,4.817500114440918,4.817500114440918,4.795000076293945,4.789999961853027,4.789999961853027,5428,RBOT.MI
2016-11-30,4.795000076293945,4.795000076293945,4.789999961853027,4.802499771118164,4.802499771118164,19437,RBOT.MI
2016-12-01,4.792500019073486,4.792500019073486,4.737500190734863,4.732500076293945,4.732500076293945,4170,RBOT.MI
2016-12-02,4.71999979019165,4.71999979019165,4.650000095367432,4.682499885559082,4.682499885559082,18700,RBOT.MI
2016-12-05,4.744999885559082,4.744999885559082,4.71999979019165,4.712500095367432,4.712500095367432,1500,RBOT.MI
2016-12-06,4.727499961853027,4.739999771118164,4.727499961853027,4.724999904632568,4.724999904632568,24600,RBOT.MI
2016-12-07,4.769999980926514,4.78000020980835,4.760000228881836,4.762499809265137,4.762499809265137,25857,RBOT.MI
2016-12-08,4.802499771118164,4.885000228881836,4.769999980926514,4.882500171661377,4.882500171661377,4760,RBOT.MI
2016-12-09,4.90749979019165,4.925000190734863,4.90749979019165,4.917500019073486,4.917500019073486,5051,RBOT.MI
2016-12-12,4.914999961853027,4.989999771118164,4.852499961853027,4.857500076293945,4.857500076293945,17145,RBOT.MI
2016-12-13,4.84499979019165,4.872499942779541,4.84499979019165,4.860000133514404,4.860000133514404,25285,RBOT.MI
2016-12-14,4.965000152587891,4.965000152587891,4.862500190734863,4.860000133514404,4.860000133514404,12663,RBOT.MI
2016-12-15,4.914999961853027,4.974999904632568,4.914999961853027,4.965000152587891,4.965000152587891,4520,RBOT.MI
2016-12-16,4.957499980926514,4.972499847412109,4.940000057220459,4.934999942779541,4.934999942779541,6450,RBOT.MI
2016-12-19,4.989999771118164,4.989999771118164,4.934999942779541,4.942500114440918,4.942500114440918,16769,RBOT.MI
2016-12-20,4.96999979019165,4.980000019073486,4.96999979019165,4.972499847412109,4.972499847412109,9960,RBOT.MI
2016-12-21,4.972499847412109,4.972499847412109,4.940000057220459,4.947500228881836,4.947500228881836,12160,RBOT.MI
2016-12-22,4.947500228881836,4.947500228881836,4.914999961853027,4.912499904632568,4.912499904632568,33483,RBOT.MI
2016-12-23,4.929999828338623,4.929999828338623,4.929999828338623,4.922500133514404,4.922500133514404,3804,RBOT.MI
2016-12-27,5.034999847412109,5.034999847412109,4.932499885559082,4.947500228881836,4.947500228881836,9703,RBOT.MI
2016-12-28,4.989999771118164,5.010000228881836,4.980000019073486,4.989999771118164,4.989999771118164,10125,RBOT.MI
2016-12-29,5.019999980926514,5.019999980926514,4.920000076293945,4.909999847412109,4.909999847412109,9321,RBOT.MI
2016-12-30,4.929999828338623,4.929999828338623,4.909999847412109,4.902500152587891,4.902500152587891,2130,RBOT.MI
2017-01-02,5.0,5.0,4.920000076293945,4.949999809265137,4.949999809265137,17475,RBOT.MI
2017-01-03,4.985000133514404,5.002500057220459,4.974999904632568,4.96999979019165,4.96999979019165,13003,RBOT.MI
2017-01-04,5.007500171661377,5.007500171661377,4.997499942779541,5.0,5.0,12415,RBOT.MI
