Date,Ticker,Open,High,Low,Close,Volume
2018-01-02,SDJE50.MI,71.54,71.59,70.98,71.36,2891
2018-01-03,SDJE50.MI,71.52,71.89,71.52,71.89,980
2018-01-04,SDJE50.MI,72.5,73.23,72.43,73.07,15464
2018-01-05,SDJE50.MI,73.45,73.82,73.45,73.78,8343
2018-01-08,SDJE50.MI,74.09,74.19,73.93,74.06,737
2018-01-09,SDJE50.MI,74.25,74.29,74.17,74.18,303
2018-01-10,SDJE50.MI,73.99,74.19,73.76,73.84,4845
2018-01-11,SDJE50.MI,73.9,73.94,73.66,73.66,2031
2018-01-12,SDJE50.MI,73.73,73.89,73.73,73.89,255
2018-01-15,SDJE50.MI,74.09,74.11,73.86,74.11,3751
2018-01-16,SDJE50.MI,74.09,74.45,74.0,74.08,27871
2018-01-17,SDJE50.MI,73.93,74.2,73.93,73.93,3606
2018-01-18,SDJE50.MI,74.1,74.15,74.0,74.04,1010
2018-01-19,SDJE50.MI,74.31,74.73,74.31,74.73,2284
2018-01-22,SDJE50.MI,74.73,75.08,74.72,75.03,793
2018-01-23,SDJE50.MI,75.49,75.51,75.16,75.18,909
2018-01-24,SDJE50.MI,75.16,75.17,74.77,74.77,917
2018-01-25,SDJE50.MI,74.8,74.94,74.08,74.31,16002
2018-01-26,SDJE50.MI,74.48,74.73,74.48,74.73,80
2018-01-29,SDJE50.MI,74.91,74.91,74.5,74.62,755
2018-01-30,SDJE50.MI,74.25,74.41,73.93,74.0,7055
2018-01-31,SDJE50.MI,74.18,74.18,73.89,73.89,665
2018-02-01,SDJE50.MI,74.26,74.51,73.24,73.24,6921
2018-02-02,SDJE50.MI,73.03,73.03,72.31,72.31,1219
2018-02-05,SDJE50.MI,72.86,72.86,71.32,71.39,51713
2018-02-06,SDJE50.MI,69.51,70.4,69.5,69.59,33352
2018-02-07,SDJE50.MI,70.45,70.97,70.07,70.89,1769
2018-02-08,SDJE50.MI,69.9,70.22,68.94,68.94,686
2018-02-09,SDJE50.MI,69.0,69.0,67.94,67.94,1358
2018-02-12,SDJE50.MI,69.13,69.25,69.13,69.25,180
2018-02-13,SDJE50.MI,68.79,68.96,68.62,68.62,698
2018-02-14,SDJE50.MI,68.93,69.32,68.21,69.32,358
2018-02-15,SDJE50.MI,69.8,70.06,69.51,69.51,897
2018-02-16,SDJE50.MI,70.15,70.35,70.15,70.35,1820
2018-02-19,SDJE50.MI,70.5,70.5,69.9,69.9,677
2018-02-20,SDJE50.MI,70.15,70.52,69.97,70.52,1647
2018-02-21,SDJE50.MI,70.34,70.39,69.97,70.39,324
2018-02-22,SDJE50.MI,70.11,70.59,69.99,70.59,14890
2018-02-23,SDJE50.MI,70.66,70.66,70.46,70.6,84
2018-02-26,SDJE50.MI,71.11,71.18,71.02,71.18,1941
2018-02-27,SDJE50.MI,71.13,71.13,70.9,70.9,360
2018-02-28,SDJE50.MI,70.8,71.0,70.59,70.59,270
2018-03-01,SDJE50.MI,70.29,70.29,69.65,69.65,1589
2018-03-02,SDJE50.MI,69.0,69.0,68.12,68.25,1018
2018-03-05,SDJE50.MI,67.89,68.96,67.89,68.96,5171
2018-03-06,SDJE50.MI,69.45,69.47,68.93,68.93,1896
2018-03-07,SDJE50.MI,68.65,69.39,68.65,69.35,194
2018-03-08,SDJE50.MI,69.36,70.21,69.3,70.11,13346
2018-03-09,SDJE50.MI,70.5,70.5,70.1,70.13,360
2018-03-12,SDJE50.MI,70.13,70.13,70.13,70.13,0
2018-03-13,SDJE50.MI,70.64,70.64,69.59,69.59,384
2018-03-14,SDJE50.MI,69.75,69.75,69.54,69.63,32012
2018-03-15,SDJE50.MI,69.79,70.15,69.79,70.15,3619
2018-03-16,SDJE50.MI,70.28,70.66,70.27,70.58,11253
2018-03-19,SDJE50.MI,70.11,70.22,69.55,69.62,21808
2018-03-20,SDJE50.MI,69.82,70.09,69.66,70.09,12938
2018-03-21,SDJE50.MI,70.15,70.15,69.6,69.79,12731
2018-03-22,SDJE50.MI,69.0,69.02,68.42,68.62,801
2018-03-23,SDJE50.MI,67.87,68.12,67.35,67.81,4047
2018-03-26,SDJE50.MI,67.9,67.97,67.23,67.23,2204
2018-03-27,SDJE50.MI,68.44,68.48,68.07,68.14,21660
2018-03-28,SDJE50.MI,67.38,68.28,67.38,68.21,6600
2018-03-29,SDJE50.MI,69.01,69.42,69.01,69.18,1570
2018-04-03,SDJE50.MI,68.84,68.87,68.45,68.87,494
2018-04-04,SDJE50.MI,68.51,68.62,67.91,68.62,1259
2018-04-05,SDJE50.MI,70.12,70.54,70.12,70.54,1243
2018-04-06,SDJE50.MI,70.16,70.2,70.0,70.01,3949
2018-04-09,SDJE50.MI,70.53,70.64,70.12,70.22,6244
2018-04-10,SDJE50.MI,70.77,70.78,70.55,70.78,12413
2018-04-11,SDJE50.MI,70.63,70.63,70.23,70.38,3246
2018-04-12,SDJE50.MI,70.41,70.86,70.29,70.86,1537
2018-04-13,SDJE50.MI,70.97,71.26,70.96,70.96,1356
2018-04-16,SDJE50.MI,71.07,71.11,70.84,70.86,4902
2018-04-17,SDJE50.MI,71.03,71.74,71.03,71.74,16363
2018-04-18,SDJE50.MI,71.75,71.95,71.75,71.95,172
2018-04-19,SDJE50.MI,71.93,71.93,71.8,71.82,294
2018-04-20,SDJE50.MI,71.77,72.03,71.74,71.97,3600
2018-04-23,SDJE50.MI,71.81,72.44,71.81,72.44,188
2018-04-24,SDJE50.MI,72.48,72.55,72.05,72.29,169811
2018-04-25,SDJE50.MI,71.83,72.06,71.7,71.9,4356
2018-04-26,SDJE50.MI,72.13,72.42,72.03,72.42,379
2018-04-27,SDJE50.MI,72.67,72.81,72.63,72.72,657
2018-04-30,SDJE50.MI,72.69,73.11,72.69,73.11,719
2018-05-02,SDJE50.MI,73.51,73.62,73.42,73.59,4282
2018-05-03,SDJE50.MI,73.44,73.46,73.04,73.04,4520
2018-05-04,SDJE50.MI,73.12,73.55,73.12,73.55,6697
2018-05-07,SDJE50.MI,73.58,74.04,73.58,74.04,16637
2018-05-08,SDJE50.MI,73.86,73.86,73.44,73.81,75675
2018-05-09,SDJE50.MI,73.92,74.1,73.82,74.1,97041
2018-05-10,SDJE50.MI,74.13,74.28,73.89,74.18,1741
2018-05-11,SDJE50.MI,74.06,74.22,74.02,74.22,12773
2018-05-14,SDJE50.MI,74.28,74.28,74.04,74.23,975
2018-05-15,SDJE50.MI,74.14,74.27,74.03,74.21,824
2018-05-16,SDJE50.MI,74.16,74.21,73.97,74.17,405
2018-05-17,SDJE50.MI,74.35,74.66,74.27,74.66,510
2018-05-18,SDJE50.MI,74.59,74.8,74.49,74.49,7224
2018-05-21,SDJE50.MI,74.74,75.1,74.73,74.73,237
2018-05-22,SDJE50.MI,74.78,75.09,74.78,75.09,210
2018-05-23,SDJE50.MI,74.6,74.6,73.82,73.98,923
2018-05-24,SDJE50.MI,74.09,74.3,73.62,73.62,37
2018-05-25,SDJE50.MI,73.96,73.96,73.09,73.43,196
2018-05-28,SDJE50.MI,73.93,73.93,72.91,72.91,120
2018-05-29,SDJE50.MI,72.0,72.04,71.43,71.7,6097
2018-05-30,SDJE50.MI,71.96,71.96,71.5,71.96,22970
2018-05-31,SDJE50.MI,72.19,72.23,71.68,71.68,11569
2018-06-01,SDJE50.MI,72.14,72.77,72.14,72.4,6179
2018-06-04,SDJE50.MI,73.09,73.09,72.86,72.89,4107
2018-06-05,SDJE50.MI,72.79,73.4,72.62,72.62,6017
2018-06-06,SDJE50.MI,72.73,72.73,72.26,72.65,3028
2018-06-07,SDJE50.MI,72.6,72.71,72.6,72.71,142
2018-06-08,SDJE50.MI,71.88,72.33,71.88,72.33,390
2018-06-11,SDJE50.MI,72.96,73.24,72.79,73.24,3622
2018-06-12,SDJE50.MI,73.14,73.23,73.03,73.03,648
