Date,Ticker,Open,High,Low,Close,Volume
2023-03-27,HNSC.MI,8.589,8.589,8.589,8.589,0
2023-03-28,HNSC.MI,8.408,8.408,8.408,8.408,0
2023-03-29,HNSC.MI,8.629,8.629,8.629,8.629,0
2023-03-30,HNSC.MI,8.809,8.809,8.809,8.809,0
2023-03-31,HNSC.MI,8.839,8.839,8.839,8.839,0
2023-04-03,HNSC.MI,8.746,8.746,8.746,8.746,0
2023-04-04,HNSC.MI,8.67,8.67,8.67,8.67,0
2023-04-05,HNSC.MI,8.466,8.466,8.466,8.466,0
2023-04-06,HNSC.MI,8.456,8.456,8.456,8.456,0
2023-04-11,HNSC.MI,8.584,8.584,8.584,8.584,0
2023-04-12,HNSC.MI,8.436,8.436,8.436,8.436,0
2023-04-13,HNSC.MI,8.373,8.373,8.373,8.373,0
2023-04-14,HNSC.MI,8.411,8.411,8.411,8.411,0
2023-04-17,HNSC.MI,8.389,8.389,8.389,8.389,0
2023-04-18,HNSC.MI,8.434,8.434,8.434,8.434,0
2023-04-19,HNSC.MI,8.301,8.301,8.301,8.301,0
2023-04-20,HNSC.MI,8.347,8.347,8.347,8.347,0
2023-04-21,HNSC.MI,8.262,8.262,8.262,8.262,0
2023-04-24,HNSC.MI,8.176,8.176,8.176,8.176,0
2023-04-25,HNSC.MI,8.176,8.176,8.176,8.176,0
2023-04-26,HNSC.MI,8.001,8.001,8.001,8.001,0
2023-04-27,HNSC.MI,7.945,7.945,7.945,7.945,0
2023-04-28,HNSC.MI,8.034,8.034,8.034,8.034,0
2023-05-02,HNSC.MI,8.105,8.105,8.105,8.105,0
2023-05-03,HNSC.MI,8.04,8.04,8.04,8.04,0
2023-05-04,HNSC.MI,8.018,8.018,8.018,8.018,0
2023-05-05,HNSC.MI,8.146,8.146,8.146,8.146,0
2023-05-08,HNSC.MI,8.193,8.193,8.193,8.193,0
2023-05-09,HNSC.MI,8.159,8.159,8.159,8.159,0
2023-05-10,HNSC.MI,8.235,8.235,8.235,8.235,0
2023-05-11,HNSC.MI,8.17,8.17,8.17,8.17,0
2023-05-12,HNSC.MI,8.249,8.249,8.249,8.249,0
2023-05-15,HNSC.MI,8.314,8.314,8.314,8.314,0
2023-05-16,HNSC.MI,8.508,8.508,8.508,8.508,0
2023-05-17,HNSC.MI,8.617,8.617,8.617,8.617,0
2023-05-18,HNSC.MI,8.98,8.98,8.98,8.98,0
2023-05-19,HNSC.MI,8.98,8.98,8.98,8.98,0
2023-05-22,HNSC.MI,8.98,8.98,8.98,8.98,0
2023-05-23,HNSC.MI,8.98,8.98,8.98,8.98,0
2023-05-24,HNSC.MI,8.98,8.98,8.98,8.98,0
