Date,Ticker,Open,High,Low,Close,Volume
2022-01-13,TAEH.MI,9.158,9.185,9.122,9.122,4293
2022-01-14,TAEH.MI,8.963,9.004,8.963,9.004,32359
2022-01-17,TAEH.MI,8.841,8.841,8.753,8.753,5965
2022-01-18,TAEH.MI,8.801,8.804,8.781,8.781,1520
2022-01-19,TAEH.MI,8.893,9.13,8.893,9.13,47034
2022-01-20,TAEH.MI,9.226,9.326,9.226,9.277,7818
2022-01-21,TAEH.MI,9.38,9.416,9.35,9.416,7550
2022-01-24,TAEH.MI,9.494,9.612,9.38,9.417,24436
2022-01-25,TAEH.MI,9.513,9.584,9.477,9.494,3150
2022-01-26,TAEH.MI,9.601,9.601,9.55,9.568,980
2022-01-27,TAEH.MI,9.477,9.6,9.45,9.491,3620
2022-01-28,TAEH.MI,9.471,9.471,9.355,9.355,802
2022-01-31,TAEH.MI,9.458,9.458,9.376,9.376,7221
2022-02-01,TAEH.MI,9.432,9.432,9.391,9.391,1535
2022-02-02,TAEH.MI,9.391,9.391,9.391,9.391,0
2022-02-03,TAEH.MI,9.418,9.433,9.358,9.358,4853
2022-02-04,TAEH.MI,9.38,9.38,9.315,9.345,6054
2022-02-07,TAEH.MI,9.275,9.275,9.15,9.183,16925
2022-02-08,TAEH.MI,9.203,9.204,9.188,9.188,5000
2022-02-09,TAEH.MI,9.235,9.261,9.22,9.261,1153
2022-02-10,TAEH.MI,9.226,9.276,9.209,9.251,610
2022-02-11,TAEH.MI,9.251,9.251,9.251,9.251,0
2022-02-14,TAEH.MI,9.25,9.25,9.107,9.107,635
2022-02-15,TAEH.MI,9.058,9.07,9.05,9.061,1800
2022-02-16,TAEH.MI,9.04,9.058,9.021,9.021,3650
2022-02-17,TAEH.MI,9.0,9.009,8.931,9.009,6365
2022-02-18,TAEH.MI,9.074,9.078,9.02,9.02,2460
2022-02-21,TAEH.MI,9.033,9.035,9.0,9.0,2662
2022-02-22,TAEH.MI,8.964,8.986,8.955,8.955,1527
2022-02-23,TAEH.MI,8.955,8.955,8.955,8.955,0
2022-02-24,TAEH.MI,8.849,8.849,8.65,8.66,25736
2022-02-25,TAEH.MI,8.56,8.658,8.514,8.658,21188
2022-02-28,TAEH.MI,8.515,8.583,8.515,8.55,2283
2022-03-01,TAEH.MI,8.507,8.535,8.487,8.5,2338
2022-03-02,TAEH.MI,8.405,8.405,8.2,8.266,2842
2022-03-03,TAEH.MI,8.271,8.271,8.245,8.245,4434
2022-03-04,TAEH.MI,8.118,8.13,7.983,7.983,29949
2022-03-07,TAEH.MI,7.961,8.043,7.96,8.021,696
2022-03-08,TAEH.MI,8.0,8.0,7.749,7.784,11926
2022-03-09,TAEH.MI,7.736,7.736,7.717,7.717,2320
2022-03-10,TAEH.MI,7.74,7.744,7.701,7.701,5426
2022-03-11,TAEH.MI,7.67,7.676,7.595,7.624,14009
2022-03-14,TAEH.MI,7.5,7.5,7.424,7.424,850
2022-03-15,TAEH.MI,7.31,7.31,7.121,7.142,47850
2022-03-16,TAEH.MI,7.268,7.439,7.212,7.439,29505
2022-03-17,TAEH.MI,7.648,7.737,7.648,7.726,11227
2022-03-18,TAEH.MI,7.8,7.8,7.766,7.766,4736
2022-03-21,TAEH.MI,7.839,7.905,7.839,7.867,29103
2022-03-22,TAEH.MI,7.88,7.886,7.879,7.886,8437
2022-03-23,TAEH.MI,8.094,8.094,7.955,7.955,1967
2022-03-24,TAEH.MI,7.979,7.979,7.945,7.945,1433
2022-03-25,TAEH.MI,7.917,7.928,7.896,7.896,13230
2022-03-28,TAEH.MI,7.981,7.983,7.981,7.983,1200
2022-03-29,TAEH.MI,8.127,8.133,8.127,8.133,250
2022-03-30,TAEH.MI,8.29,8.364,8.289,8.332,14499
2022-03-31,TAEH.MI,8.457,8.492,8.457,8.487,3626
2022-04-01,TAEH.MI,8.478,8.478,8.414,8.452,3193
2022-04-04,TAEH.MI,8.412,8.633,8.38,8.633,50447
2022-04-05,TAEH.MI,8.45,8.748,8.45,8.712,22874
2022-04-06,TAEH.MI,8.849,8.849,8.774,8.791,2512
2022-04-07,TAEH.MI,8.728,8.781,8.728,8.743,4923
2022-04-08,TAEH.MI,8.731,8.792,8.694,8.694,6952
2022-04-11,TAEH.MI,8.694,8.694,8.694,8.694,0
2022-04-12,TAEH.MI,8.306,8.39,8.304,8.36,6587
2022-04-13,TAEH.MI,8.36,8.36,8.36,8.36,0
2022-04-14,TAEH.MI,8.418,8.435,8.413,8.413,1050
2022-04-19,TAEH.MI,8.413,8.413,8.413,8.413,0
2022-04-20,TAEH.MI,8.446,8.446,8.399,8.399,5360
2022-04-21,TAEH.MI,8.378,8.404,8.353,8.353,17839
2022-04-22,TAEH.MI,8.353,8.353,8.353,8.353,0
2022-04-25,TAEH.MI,8.18,8.184,8.12,8.18,6306
2022-04-26,TAEH.MI,8.2,8.2,8.171,8.171,3080
2022-04-27,TAEH.MI,8.171,8.171,8.171,8.171,0
2022-04-28,TAEH.MI,8.186,8.203,8.186,8.203,2457
2022-04-29,TAEH.MI,8.262,8.33,8.261,8.301,10517
2022-05-02,TAEH.MI,8.29,8.3,8.048,8.048,6226
2022-05-03,TAEH.MI,8.048,8.048,8.048,8.048,0
2022-05-04,TAEH.MI,8.048,8.048,8.048,8.048,0
2022-05-05,TAEH.MI,8.296,8.296,8.273,8.273,1300
2022-05-06,TAEH.MI,8.25,8.25,8.22,8.22,550
2022-05-09,TAEH.MI,8.248,8.248,8.135,8.158,2130
2022-05-10,TAEH.MI,8.057,8.076,8.057,8.076,130
2022-05-11,TAEH.MI,8.076,8.076,8.076,8.076,0
2022-05-12,TAEH.MI,8.033,8.033,7.935,7.967,8730
2022-05-13,TAEH.MI,7.962,7.962,7.923,7.923,500
2022-05-16,TAEH.MI,7.9,7.926,7.9,7.926,972
2022-05-17,TAEH.MI,7.908,7.908,7.882,7.882,1000
2022-05-18,TAEH.MI,7.843,7.872,7.843,7.872,1021
2022-05-19,TAEH.MI,7.872,7.872,7.872,7.872,0
2022-05-20,TAEH.MI,7.909,8.044,7.909,8.044,5463
2022-05-23,TAEH.MI,8.044,8.044,8.044,8.044,0
2022-05-24,TAEH.MI,8.068,8.097,8.064,8.097,7031
2022-05-25,TAEH.MI,8.007,8.034,8.0,8.034,5048
2022-05-26,TAEH.MI,8.034,8.034,8.034,8.034,0
2022-05-27,TAEH.MI,8.0,8.0,7.994,7.994,800
2022-05-30,TAEH.MI,8.028,8.028,7.994,7.994,5160
2022-05-31,TAEH.MI,7.998,8.0,7.96,7.96,2051
2022-06-01,TAEH.MI,7.96,7.96,7.96,7.96,0
2022-06-02,TAEH.MI,7.984,8.029,7.984,8.029,11808
2022-06-03,TAEH.MI,8.105,8.105,8.002,8.002,1850
2022-06-06,TAEH.MI,7.967,7.967,7.935,7.935,250
2022-06-07,TAEH.MI,7.935,7.935,7.935,7.935,0
2022-06-08,TAEH.MI,8.003,8.03,8.003,8.03,2500
2022-06-09,TAEH.MI,7.969,7.998,7.964,7.998,7454
2022-06-10,TAEH.MI,7.946,7.946,7.892,7.892,9561
2022-06-13,TAEH.MI,7.892,7.892,7.892,7.892,0
2022-06-14,TAEH.MI,7.611,7.613,7.57,7.57,477
2022-06-15,TAEH.MI,7.612,7.73,7.612,7.69,1300
2022-06-16,TAEH.MI,7.805,7.805,7.687,7.687,1560
2022-06-17,TAEH.MI,7.715,7.715,7.674,7.674,500
2022-06-20,TAEH.MI,7.674,7.674,7.674,7.674,0
2022-06-21,TAEH.MI,7.597,7.666,7.56,7.628,3804
2022-06-22,TAEH.MI,7.584,7.69,7.584,7.652,1750
2022-06-23,TAEH.MI,7.49,7.49,7.126,7.126,100137
2022-06-24,TAEH.MI,7.1,7.1,6.887,6.91,13749
2022-06-27,TAEH.MI,6.964,6.991,6.933,6.933,5762
2022-06-28,TAEH.MI,6.901,6.956,6.894,6.922,8345
2022-06-29,TAEH.MI,6.845,6.845,6.773,6.799,2761
2022-06-30,TAEH.MI,6.76,6.76,6.74,6.74,11711
2022-07-01,TAEH.MI,6.75,6.855,6.75,6.806,4650
2022-07-04,TAEH.MI,6.77,6.77,6.67,6.684,15551
2022-07-05,TAEH.MI,6.653,6.677,6.65,6.677,15207
2022-07-06,TAEH.MI,6.66,6.688,6.59,6.614,16578
2022-07-07,TAEH.MI,6.565,6.652,6.52,6.652,40642
2022-07-08,TAEH.MI,6.671,6.671,6.539,6.616,124860
2022-07-11,TAEH.MI,6.51,6.51,6.509,6.509,2000
2022-07-12,TAEH.MI,6.4,6.41,6.4,6.405,26294
2022-07-13,TAEH.MI,6.334,6.352,6.276,6.276,8686
2022-07-14,TAEH.MI,6.32,6.33,6.32,6.33,20
2022-07-15,TAEH.MI,6.284,6.332,6.284,6.307,1268
2022-07-18,TAEH.MI,6.307,6.307,6.307,6.307,0
2022-07-19,TAEH.MI,6.273,6.276,6.273,6.276,220
2022-07-20,TAEH.MI,6.263,6.263,6.229,6.229,50
2022-07-21,TAEH.MI,6.197,6.197,6.107,6.16,5981
2022-07-22,TAEH.MI,6.17,6.258,6.168,6.246,2498
2022-07-25,TAEH.MI,6.485,6.485,6.345,6.357,34270
2022-07-26,TAEH.MI,6.343,6.35,6.339,6.339,5082
2022-07-27,TAEH.MI,6.35,6.388,6.35,6.356,3258
2022-07-28,TAEH.MI,6.392,6.41,6.365,6.375,3721
2022-07-29,TAEH.MI,6.38,6.426,6.38,6.402,1332
2022-08-01,TAEH.MI,6.4,6.4,6.364,6.364,9
2022-08-02,TAEH.MI,6.347,6.348,6.347,6.348,1005
2022-08-03,TAEH.MI,6.327,6.346,6.315,6.315,2981
