Date,Ticker,Open,High,Low,Close,Volume
2018-03-08,GENDEE.MI,13.442,13.45,13.03,13.346,74254
2018-03-09,GENDEE.MI,13.346,13.346,13.346,13.346,0
2018-03-12,GENDEE.MI,13.346,13.346,13.346,13.346,0
2018-03-13,GENDEE.MI,13.56,13.56,13.472,13.472,9350
2018-03-14,GENDEE.MI,13.432,13.432,13.4,13.4,14839
2018-03-15,GENDEE.MI,13.396,13.404,13.396,13.404,200
2018-03-16,GENDEE.MI,13.438,13.45,13.418,13.45,6190
2018-03-19,GENDEE.MI,13.4,13.4,13.32,13.32,7190
2018-03-20,GENDEE.MI,13.33,13.34,13.306,13.306,8607
2018-03-21,GENDEE.MI,13.324,13.324,13.3,13.312,1880
2018-03-22,GENDEE.MI,13.3,13.452,13.098,13.098,10500
2018-03-23,GENDEE.MI,13.098,13.098,13.098,13.098,0
2018-03-26,GENDEE.MI,13.098,13.098,13.098,13.098,0
2018-03-27,GENDEE.MI,13.106,13.106,13.03,13.03,200
2018-03-28,GENDEE.MI,12.968,12.998,12.968,12.982,9700
2018-03-29,GENDEE.MI,12.982,12.982,12.982,12.982,0
2018-04-03,GENDEE.MI,12.982,12.982,12.982,12.982,0
2018-04-04,GENDEE.MI,12.93,12.96,12.93,12.94,7000
2018-04-05,GENDEE.MI,13.154,13.196,13.152,13.196,3124
2018-04-06,GENDEE.MI,13.138,13.16,13.112,13.112,8964
2018-04-09,GENDEE.MI,13.122,13.16,13.122,13.16,3813
2018-04-10,GENDEE.MI,13.208,13.254,13.208,13.248,2510
2018-04-11,GENDEE.MI,13.248,13.248,13.248,13.248,0
2018-04-12,GENDEE.MI,13.248,13.248,13.248,13.248,0
2018-04-13,GENDEE.MI,13.302,13.302,13.256,13.256,400
2018-04-16,GENDEE.MI,13.256,13.256,13.256,13.256,0
2018-04-17,GENDEE.MI,13.338,13.384,13.338,13.384,5760
2018-04-18,GENDEE.MI,13.41,13.446,13.41,13.426,16658
2018-04-19,GENDEE.MI,13.396,13.396,13.352,13.352,1282
2018-04-20,GENDEE.MI,13.352,13.352,13.352,13.352,0
2018-04-23,GENDEE.MI,13.35,13.414,13.35,13.414,5000
2018-04-24,GENDEE.MI,13.474,13.49,13.452,13.452,8580
2018-04-25,GENDEE.MI,13.452,13.452,13.452,13.452,0
2018-04-26,GENDEE.MI,13.452,13.452,13.452,13.452,0
2018-04-27,GENDEE.MI,13.452,13.452,13.452,13.452,0
2018-04-30,GENDEE.MI,13.598,13.598,13.56,13.56,745
2018-05-02,GENDEE.MI,13.54,13.54,13.488,13.488,296
2018-05-03,GENDEE.MI,13.478,13.478,13.358,13.358,5800
2018-05-04,GENDEE.MI,13.358,13.358,13.358,13.358,0
2018-05-07,GENDEE.MI,13.562,13.586,13.562,13.586,800
2018-05-08,GENDEE.MI,13.546,13.584,13.546,13.584,16587
2018-05-09,GENDEE.MI,13.63,13.63,13.616,13.616,2705
