Date,Ticker,Open,High,Low,Close,Volume
2024-09-13,JAPAN.MI,23.47,23.59,23.265,23.59,800
2024-09-16,JAPAN.MI,23.59,23.59,23.59,23.59,0
2024-09-17,JAPAN.MI,23.59,23.59,23.59,23.59,0
2024-09-18,JAPAN.MI,23.59,23.59,23.59,23.59,0
2024-09-19,JAPAN.MI,23.59,23.59,23.59,23.59,0
2024-09-20,JAPAN.MI,23.59,23.59,23.59,23.59,0
2024-09-23,JAPAN.MI,23.59,23.59,23.59,23.59,0
2024-09-24,JAPAN.MI,23.59,23.59,23.59,23.59,0
2024-09-25,JAPAN.MI,23.59,23.59,23.59,23.59,0
2024-09-26,JAPAN.MI,24.285,24.285,24.22,24.22,760
2024-09-27,JAPAN.MI,24.22,24.22,24.22,24.22,0
2024-09-30,JAPAN.MI,24.22,24.22,24.22,24.22,0
2024-10-01,JAPAN.MI,24.11,24.11,24.095,24.095,175
2024-10-02,JAPAN.MI,24.095,24.095,24.095,24.095,0
2024-10-03,JAPAN.MI,24.095,24.095,24.095,24.095,0
2024-10-04,JAPAN.MI,24.095,24.095,24.095,24.095,0
2024-10-07,JAPAN.MI,24.14,24.14,24.12,24.12,380
2024-10-08,JAPAN.MI,24.12,24.12,24.12,24.12,0
2024-10-09,JAPAN.MI,24.12,24.12,24.12,24.12,0
2024-10-10,JAPAN.MI,23.91,24.065,23.91,24.065,380
2024-10-11,JAPAN.MI,24.065,24.065,24.065,24.065,0
2024-10-14,JAPAN.MI,24.065,24.065,24.065,24.065,0
2024-10-15,JAPAN.MI,23.995,23.995,23.995,23.995,9
2024-10-16,JAPAN.MI,23.995,23.995,23.995,23.995,0
2024-10-17,JAPAN.MI,23.995,23.995,23.995,23.995,0
2024-10-18,JAPAN.MI,23.995,23.995,23.995,23.995,0
2024-10-21,JAPAN.MI,23.995,23.995,23.995,23.995,0
2024-10-22,JAPAN.MI,23.38,23.38,23.365,23.365,56
2024-10-23,JAPAN.MI,23.035,23.035,23.035,23.035,1
2024-10-24,JAPAN.MI,23.035,23.035,23.035,23.035,0
2024-10-25,JAPAN.MI,23.035,23.035,23.035,23.035,0
2024-10-28,JAPAN.MI,23.035,23.035,23.035,23.035,0
2024-10-29,JAPAN.MI,23.035,23.035,23.035,23.035,0
2024-10-30,JAPAN.MI,23.035,23.035,23.035,23.035,0
2024-10-31,JAPAN.MI,23.035,23.035,23.035,23.035,0
2024-11-01,JAPAN.MI,23.43,23.43,23.43,23.43,1
2024-11-04,JAPAN.MI,23.43,23.43,23.43,23.43,0
2024-11-05,JAPAN.MI,23.46,23.475,23.46,23.475,380
2024-11-06,JAPAN.MI,23.475,23.475,23.475,23.475,0
2024-11-07,JAPAN.MI,23.475,23.475,23.475,23.475,0
2024-11-08,JAPAN.MI,23.96,24.065,23.96,24.065,387
2024-11-11,JAPAN.MI,24.065,24.065,24.065,24.065,0
2024-11-12,JAPAN.MI,24.185,24.185,23.985,23.985,5
2024-11-13,JAPAN.MI,23.985,23.985,23.985,23.985,0
2024-11-14,JAPAN.MI,23.985,23.985,23.985,23.985,0
2024-11-15,JAPAN.MI,23.8,23.8,23.8,23.8,3
2024-11-18,JAPAN.MI,23.8,23.8,23.8,23.8,0
2024-11-19,JAPAN.MI,23.8,23.8,23.8,23.8,0
2024-11-20,JAPAN.MI,23.8,23.8,23.8,23.8,0
2024-11-21,JAPAN.MI,23.8,23.8,23.8,23.8,0
2024-11-22,JAPAN.MI,23.8,23.8,23.8,23.8,0
2024-11-25,JAPAN.MI,24.245,24.245,24.245,24.245,1
2024-11-26,JAPAN.MI,24.245,24.245,24.245,24.245,0
2024-11-27,JAPAN.MI,24.245,24.245,24.245,24.245,0
2024-11-28,JAPAN.MI,24.21,24.28,24.21,24.27,2380
2024-11-29,JAPAN.MI,24.27,24.27,24.27,24.27,0
2024-12-02,JAPAN.MI,25.025,25.025,25.025,25.025,3
2024-12-03,JAPAN.MI,25.025,25.025,25.025,25.025,0
2024-12-04,JAPAN.MI,25.025,25.025,25.025,25.025,0
2024-12-05,JAPAN.MI,25.025,25.025,25.025,25.025,0
2024-12-06,JAPAN.MI,25.025,25.025,25.025,25.025,0
2024-12-09,JAPAN.MI,24.825,24.825,24.825,24.825,1
2024-12-10,JAPAN.MI,24.825,24.825,24.825,24.825,0
2024-12-11,JAPAN.MI,24.825,24.825,24.825,24.825,0
2024-12-12,JAPAN.MI,24.825,24.825,24.825,24.825,0
2024-12-13,JAPAN.MI,24.825,24.825,24.825,24.825,0
2024-12-16,JAPAN.MI,24.455,24.455,24.455,24.455,3
2024-12-17,JAPAN.MI,24.455,24.455,24.455,24.455,0
2024-12-18,JAPAN.MI,24.455,24.455,24.455,24.455,0
2024-12-19,JAPAN.MI,24.455,24.455,24.455,24.455,0
2024-12-20,JAPAN.MI,24.455,24.455,24.455,24.455,0
2024-12-23,JAPAN.MI,24.025,24.025,24.025,24.025,3
2024-12-27,JAPAN.MI,24.025,24.505,24.025,24.505,4
2024-12-30,JAPAN.MI,24.505,24.505,24.505,24.505,0
2025-01-02,JAPAN.MI,24.725,24.725,24.725,24.725,3
2025-01-03,JAPAN.MI,24.59,24.61,24.59,24.61,25
2025-01-06,JAPAN.MI,24.61,24.61,24.61,24.61,0
2025-01-07,JAPAN.MI,24.59,24.59,24.575,24.575,14
2025-01-08,JAPAN.MI,24.505,24.57,24.505,24.57,17
2025-01-09,JAPAN.MI,24.57,24.57,24.57,24.57,0
2025-01-10,JAPAN.MI,24.085,24.135,24.075,24.075,2401
2025-01-13,JAPAN.MI,24.185,24.235,24.1,24.135,4578
2025-01-14,JAPAN.MI,24.03,24.08,23.975,23.975,3705
2025-01-15,JAPAN.MI,23.975,23.975,23.975,23.975,0
2025-01-16,JAPAN.MI,23.975,23.975,23.975,23.975,0
2025-01-17,JAPAN.MI,23.975,23.975,23.975,23.975,0
2025-01-20,JAPAN.MI,24.275,24.285,24.225,24.225,1181
