Date,Ticker,Open,High,Low,Close,Volume
2019-06-26,AIAI.MI,9.693,9.693,9.693,9.693,0
2019-06-27,AIAI.MI,9.813,9.813,9.813,9.813,0
2019-06-28,AIAI.MI,9.888,9.888,9.888,9.888,0
2019-07-01,AIAI.MI,10.017,10.017,10.017,10.017,0
2019-07-02,AIAI.MI,10.041,10.041,10.041,10.041,0
2019-07-03,AIAI.MI,10.113,10.113,10.113,10.113,0
2019-07-04,AIAI.MI,10.115,10.115,10.115,10.115,0
2019-07-05,AIAI.MI,10.08,10.08,10.08,10.08,0
2019-07-08,AIAI.MI,9.998,9.998,9.998,9.998,0
2019-07-09,AIAI.MI,10.073,10.073,10.073,10.073,0
2019-07-10,AIAI.MI,10.134,10.134,10.134,10.134,0
2019-07-11,AIAI.MI,10.175,10.175,10.175,10.175,0
2019-07-12,AIAI.MI,10.197,10.197,10.197,10.197,0
2019-07-15,AIAI.MI,10.244,10.244,10.244,10.244,0
2019-07-16,AIAI.MI,10.142,10.142,10.142,10.142,0
2019-07-17,AIAI.MI,10.175,10.175,10.175,10.175,0
2019-07-18,AIAI.MI,10.174,10.174,10.174,10.174,0
2019-07-19,AIAI.MI,10.125,10.125,10.125,10.125,0
2019-07-22,AIAI.MI,10.206,10.206,10.206,10.206,0
2019-07-23,AIAI.MI,10.226,10.226,10.226,10.226,0
2019-07-24,AIAI.MI,10.373,10.373,10.373,10.373,0
2019-07-25,AIAI.MI,10.272,10.272,10.272,10.272,0
2019-07-26,AIAI.MI,10.366,10.366,10.366,10.366,0
2019-07-29,AIAI.MI,10.277,10.277,10.277,10.277,0
2019-07-30,AIAI.MI,10.227,10.227,10.227,10.227,0
2019-07-31,AIAI.MI,10.097,10.097,10.097,10.097,0
2019-08-01,AIAI.MI,10.087,10.087,10.087,10.087,0
2019-08-02,AIAI.MI,9.837,9.837,9.837,9.837,0
2019-08-05,AIAI.MI,9.46,9.46,9.46,9.46,0
2019-08-06,AIAI.MI,9.523,9.523,9.523,9.523,0
2019-08-07,AIAI.MI,9.51,9.51,9.51,9.51,0
2019-08-08,AIAI.MI,9.815,9.815,9.815,9.815,0
2019-08-09,AIAI.MI,9.724,9.724,9.724,9.724,0
2019-08-12,AIAI.MI,9.59,9.59,9.59,9.59,0
2019-08-13,AIAI.MI,9.727,9.727,9.727,9.727,0
2019-08-14,AIAI.MI,9.429,9.429,9.429,9.429,0
2019-08-16,AIAI.MI,9.541,9.541,9.541,9.541,0
2019-08-19,AIAI.MI,9.642,9.642,9.642,9.642,0
2019-08-20,AIAI.MI,9.625,9.625,9.625,9.625,0
2019-08-21,AIAI.MI,9.733,9.733,9.733,9.733,0
2019-08-22,AIAI.MI,9.708,9.708,9.708,9.708,0
2019-08-23,AIAI.MI,9.536,9.536,9.536,9.536,0
2019-08-26,AIAI.MI,9.595,9.595,9.595,9.595,0
2019-08-27,AIAI.MI,9.585,9.585,9.585,9.585,0
2019-08-28,AIAI.MI,9.535,9.535,9.535,9.535,0
2019-08-29,AIAI.MI,9.696,9.696,9.696,9.696,0
