Date,Ticker,Open,High,Low,Close,Volume
2019-12-03,JMBA.MI,104.0,104.0,104.0,104.0,0
2019-12-04,JMBA.MI,104.223,104.223,104.223,104.223,0
2019-12-05,JMBA.MI,104.362,104.362,104.362,104.362,0
2019-12-06,JMBA.MI,104.525,104.525,104.525,104.525,0
2019-12-09,JMBA.MI,104.827,104.827,104.827,104.827,0
2019-12-10,JMBA.MI,104.933,104.933,104.933,104.933,0
2019-12-11,JMBA.MI,105.255,105.255,105.255,105.255,0
2019-12-12,JMBA.MI,105.578,105.578,105.578,105.578,0
2019-12-13,JMBA.MI,105.83,105.83,105.83,105.83,0
2019-12-16,JMBA.MI,105.975,105.975,105.975,105.975,0
2019-12-17,JMBA.MI,106.317,106.317,106.317,106.317,0
2019-12-18,JMBA.MI,106.4,106.4,106.4,106.4,0
2019-12-19,JMBA.MI,106.33,106.33,106.33,106.33,0
2019-12-20,JMBA.MI,106.401,106.401,106.401,106.401,0
2019-12-23,JMBA.MI,106.564,106.564,106.564,106.564,0
2019-12-27,JMBA.MI,106.713,106.713,106.713,106.713,0
2019-12-30,JMBA.MI,106.656,106.656,106.656,106.656,0
2020-01-02,JMBA.MI,106.983,106.983,106.983,106.983,0
2020-01-03,JMBA.MI,107.016,107.016,107.016,107.016,0
2020-01-06,JMBA.MI,96.15,96.15,95.78,95.78,2000
2020-01-07,JMBA.MI,95.78,95.78,95.78,95.78,0
2020-01-08,JMBA.MI,95.78,95.78,95.78,95.78,0
2020-01-09,JMBA.MI,95.78,95.78,95.78,95.78,0
2020-01-10,JMBA.MI,95.78,95.78,95.78,95.78,0
2020-01-13,JMBA.MI,95.78,95.78,95.78,95.78,0
2020-01-14,JMBA.MI,95.78,95.78,95.78,95.78,0
2020-01-15,JMBA.MI,95.78,95.78,95.78,95.78,0
2020-01-16,JMBA.MI,97.42,97.42,97.09,97.09,52
2020-01-17,JMBA.MI,97.09,97.09,97.09,97.09,0
2020-01-20,JMBA.MI,97.78,97.78,97.65,97.65,15
2020-01-21,JMBA.MI,97.61,97.61,97.54,97.54,50
2020-01-22,JMBA.MI,97.54,97.54,97.54,97.54,0
2020-01-23,JMBA.MI,97.54,97.54,97.54,97.54,0
2020-01-24,JMBA.MI,98.24,98.24,98.0,98.0,10
2020-01-27,JMBA.MI,98.0,98.0,98.0,98.0,0
2020-01-28,JMBA.MI,98.0,98.0,98.0,98.0,0
