Date,Ticker,Open,High,Low,Close,Volume
2021-11-12,FEME.MI,5.485,5.49,5.484,5.484,184
2021-11-15,FEME.MI,5.513,5.527,5.509,5.509,204
2021-11-16,FEME.MI,5.57,5.57,5.539,5.539,1787
2021-11-17,FEME.MI,5.585,5.585,5.566,5.566,360
2021-11-18,FEME.MI,5.507,5.507,5.474,5.474,182
2021-11-19,FEME.MI,5.474,5.474,5.474,5.474,0
2021-11-22,FEME.MI,5.553,5.553,5.524,5.524,3018
2021-11-23,FEME.MI,5.485,5.487,5.476,5.476,174
2021-11-24,FEME.MI,5.476,5.476,5.476,5.476,0
2021-11-25,FEME.MI,5.521,5.521,5.499,5.499,182
2021-11-26,FEME.MI,5.351,5.351,5.263,5.263,95
2021-11-29,FEME.MI,5.35,5.35,5.334,5.334,190
2021-11-30,FEME.MI,5.334,5.334,5.334,5.334,0
2021-12-01,FEME.MI,5.369,5.41,5.365,5.41,187
2021-12-02,FEME.MI,5.41,5.41,5.41,5.41,0
2021-12-03,FEME.MI,5.41,5.41,5.41,5.41,0
2021-12-06,FEME.MI,5.41,5.41,5.41,5.41,0
2021-12-07,FEME.MI,5.41,5.41,5.41,5.41,0
2021-12-08,FEME.MI,5.467,5.467,5.447,5.447,132
2021-12-09,FEME.MI,5.447,5.447,5.447,5.447,0
2021-12-10,FEME.MI,5.447,5.447,5.447,5.447,0
2021-12-13,FEME.MI,5.447,5.447,5.447,5.447,0
2021-12-14,FEME.MI,5.4,5.4,5.361,5.361,872
2021-12-15,FEME.MI,5.361,5.361,5.361,5.361,0
2021-12-16,FEME.MI,5.361,5.361,5.361,5.361,0
2021-12-17,FEME.MI,5.397,5.397,5.379,5.379,91
2021-12-20,FEME.MI,5.288,5.288,5.27,5.27,93
2021-12-21,FEME.MI,5.324,5.352,5.324,5.352,95
2021-12-22,FEME.MI,5.352,5.352,5.352,5.352,0
2021-12-23,FEME.MI,5.352,5.352,5.352,5.352,0
2021-12-27,FEME.MI,5.447,5.447,5.445,5.445,92
2021-12-28,FEME.MI,5.445,5.445,5.445,5.445,0
2021-12-29,FEME.MI,5.443,5.45,5.407,5.407,139
2021-12-30,FEME.MI,5.407,5.407,5.407,5.407,0
2022-01-03,FEME.MI,5.459,5.463,5.421,5.463,139
2022-01-04,FEME.MI,5.463,5.463,5.463,5.463,0
2022-01-05,FEME.MI,5.429,5.429,5.414,5.414,92
2022-01-06,FEME.MI,5.414,5.414,5.414,5.414,0
2022-01-07,FEME.MI,5.374,5.397,5.361,5.361,5906
2022-01-10,FEME.MI,5.428,5.428,5.378,5.378,93
2022-01-11,FEME.MI,5.437,5.443,5.437,5.443,93
2022-01-12,FEME.MI,5.48,5.48,5.472,5.472,19415
2022-01-13,FEME.MI,5.468,5.468,5.405,5.405,82
2022-01-14,FEME.MI,5.415,5.415,5.407,5.407,282
2022-01-17,FEME.MI,5.4,5.413,5.397,5.397,1100
2022-01-18,FEME.MI,5.397,5.397,5.397,5.397,0
2022-01-19,FEME.MI,5.417,5.419,5.417,5.419,93
2022-01-20,FEME.MI,5.493,5.513,5.493,5.513,92
2022-01-21,FEME.MI,5.513,5.513,5.513,5.513,0
2022-01-24,FEME.MI,5.4,5.4,5.26,5.26,92
2022-01-25,FEME.MI,5.26,5.26,5.26,5.26,0
2022-01-26,FEME.MI,5.326,5.326,5.323,5.323,281
2022-01-27,FEME.MI,5.325,5.325,5.323,5.323,94
2022-01-28,FEME.MI,5.273,5.284,5.262,5.284,1800
2022-01-31,FEME.MI,5.284,5.284,5.284,5.284,0
2022-02-01,FEME.MI,5.408,5.414,5.385,5.397,40883
2022-02-02,FEME.MI,5.405,5.405,5.377,5.377,1093
2022-02-03,FEME.MI,5.349,5.349,5.294,5.294,2600
2022-02-04,FEME.MI,5.294,5.294,5.294,5.294,0
2022-02-07,FEME.MI,5.306,5.311,5.3,5.311,39880
2022-02-08,FEME.MI,5.325,5.351,5.325,5.347,79340
2022-02-09,FEME.MI,5.406,5.422,5.406,5.422,1040
2022-02-10,FEME.MI,5.444,5.444,5.422,5.422,1040
2022-02-11,FEME.MI,5.422,5.422,5.422,5.422,0
2022-02-14,FEME.MI,5.33,5.347,5.33,5.347,300
2022-02-15,FEME.MI,5.347,5.347,5.347,5.347,0
2022-02-16,FEME.MI,5.436,5.45,5.436,5.443,1195
2022-02-17,FEME.MI,5.45,5.45,5.431,5.431,750
2022-02-18,FEME.MI,5.406,5.406,5.351,5.351,22222
2022-02-21,FEME.MI,5.29,5.297,5.289,5.289,1311
2022-02-22,FEME.MI,5.25,5.251,5.23,5.25,3384
2022-02-23,FEME.MI,5.24,5.24,5.211,5.211,250
2022-02-24,FEME.MI,5.211,5.211,5.211,5.211,0
2022-02-25,FEME.MI,5.211,5.211,5.211,5.211,0
2022-02-28,FEME.MI,5.211,5.211,5.211,5.211,0
2022-03-01,FEME.MI,5.112,5.112,5.063,5.063,5
2022-03-02,FEME.MI,5.014,5.014,4.971,4.971,500
2022-03-03,FEME.MI,4.971,4.971,4.971,4.971,0
2022-03-04,FEME.MI,4.858,4.871,4.858,4.871,1500
2022-03-07,FEME.MI,4.871,4.871,4.871,4.871,0
2022-03-08,FEME.MI,4.871,4.871,4.871,4.871,0
2022-03-09,FEME.MI,4.741,4.747,4.741,4.741,880
2022-03-10,FEME.MI,4.701,4.709,4.701,4.709,528
2022-03-11,FEME.MI,4.709,4.709,4.709,4.709,0
2022-03-14,FEME.MI,4.709,4.709,4.709,4.709,0
2022-03-15,FEME.MI,4.599,4.599,4.596,4.596,300
2022-03-16,FEME.MI,4.723,4.824,4.723,4.824,438
2022-03-17,FEME.MI,4.85,4.85,4.818,4.818,80
2022-03-18,FEME.MI,4.818,4.818,4.818,4.818,0
2022-03-21,FEME.MI,4.818,4.818,4.818,4.818,0
2022-03-22,FEME.MI,4.818,4.818,4.818,4.818,0
2022-03-23,FEME.MI,4.818,4.818,4.818,4.818,0
2022-03-24,FEME.MI,4.818,4.818,4.818,4.818,0
