Date,Ticker,Open,High,Low,Close,Volume
2018-06-18,EMMUSC.MI,9.927,9.927,9.927,9.927,0
2018-06-20,EMMUSC.MI,9.927,9.927,9.927,9.927,0
2018-06-21,EMMUSC.MI,9.808,9.808,9.808,9.808,0
2018-06-22,EMMUSC.MI,9.879,9.879,9.879,9.879,0
2018-06-25,EMMUSC.MI,9.738,9.738,9.738,9.738,0
2018-06-26,EMMUSC.MI,9.711,9.711,9.711,9.711,0
2018-06-27,EMMUSC.MI,9.57,9.57,9.57,9.57,0
2018-06-28,EMMUSC.MI,9.523,9.523,9.523,9.523,0
2018-06-29,EMMUSC.MI,9.726,9.726,9.726,9.726,0
2018-07-02,EMMUSC.MI,9.637,9.637,9.637,9.637,0
2018-07-03,EMMUSC.MI,9.622,9.622,9.622,9.622,0
2018-07-04,EMMUSC.MI,9.611,9.611,9.611,9.611,0
2018-07-05,EMMUSC.MI,9.606,9.606,9.606,9.606,0
2018-07-06,EMMUSC.MI,9.659,9.659,9.659,9.659,0
2018-07-09,EMMUSC.MI,9.812,9.812,9.812,9.812,0
2018-07-10,EMMUSC.MI,9.818,9.818,9.818,9.818,0
2018-07-11,EMMUSC.MI,9.716,9.716,9.716,9.716,0
2018-07-12,EMMUSC.MI,9.769,9.769,9.769,9.769,0
2018-07-13,EMMUSC.MI,9.819,9.819,9.819,9.819,0
2018-07-16,EMMUSC.MI,9.771,9.771,9.771,9.771,0
2018-07-17,EMMUSC.MI,9.779,9.779,9.779,9.779,0
2018-07-18,EMMUSC.MI,9.761,9.761,9.761,9.761,0
2018-07-19,EMMUSC.MI,9.689,9.689,9.689,9.689,0
2018-07-20,EMMUSC.MI,9.776,9.776,9.776,9.776,0
2018-07-23,EMMUSC.MI,9.771,9.771,9.771,9.771,0
2018-07-24,EMMUSC.MI,9.869,9.869,9.869,9.869,0
2018-07-25,EMMUSC.MI,9.949,9.949,9.949,9.949,0
2018-07-26,EMMUSC.MI,9.953,9.953,9.953,9.953,0
2018-07-27,EMMUSC.MI,9.981,9.981,9.981,9.981,0
2018-07-30,EMMUSC.MI,9.96,9.96,9.96,9.96,0
2018-07-31,EMMUSC.MI,9.939,9.939,9.939,9.939,0
2018-08-01,EMMUSC.MI,9.934,9.934,9.934,9.934,0
2018-08-02,EMMUSC.MI,9.759,9.759,9.759,9.759,0
2018-08-03,EMMUSC.MI,9.814,9.814,9.814,9.814,0
2018-08-06,EMMUSC.MI,9.793,9.793,9.793,9.793,0
2018-08-07,EMMUSC.MI,9.873,9.873,9.873,9.873,0
2018-08-08,EMMUSC.MI,9.872,9.872,9.872,9.872,0
2018-08-09,EMMUSC.MI,9.863,9.863,9.863,9.863,0
2018-08-10,EMMUSC.MI,9.717,9.717,9.717,9.717,0
2018-08-13,EMMUSC.MI,9.544,9.544,9.544,9.544,0
2018-08-14,EMMUSC.MI,9.537,9.537,9.537,9.537,0
2018-08-16,EMMUSC.MI,9.346,9.346,9.346,9.346,0
2018-08-17,EMMUSC.MI,9.359,9.359,9.359,9.359,0
2018-08-20,EMMUSC.MI,9.456,9.456,9.456,9.456,0
2018-08-21,EMMUSC.MI,9.554,9.554,9.554,9.554,0
2018-08-22,EMMUSC.MI,9.612,9.612,9.612,9.612,0
2018-08-23,EMMUSC.MI,9.59,9.59,9.59,9.59,0
2018-08-24,EMMUSC.MI,9.609,9.609,9.609,9.609,0
2018-08-27,EMMUSC.MI,9.781,9.781,9.781,9.781,0
2018-08-28,EMMUSC.MI,9.794,9.794,9.794,9.794,0
2018-08-29,EMMUSC.MI,9.795,9.795,9.795,9.795,0
2018-08-30,EMMUSC.MI,9.682,9.682,9.682,9.682,0
2018-08-31,EMMUSC.MI,9.664,9.664,9.664,9.664,0
2018-09-03,EMMUSC.MI,9.587,9.587,9.587,9.587,0
2018-09-04,EMMUSC.MI,9.522,9.522,9.522,9.522,0
2018-09-05,EMMUSC.MI,9.357,9.357,9.357,9.357,0
2018-09-06,EMMUSC.MI,9.326,9.326,9.326,9.326,0
2018-09-07,EMMUSC.MI,9.369,9.369,9.369,9.369,0
2018-09-10,EMMUSC.MI,9.259,9.259,9.259,9.259,0
2018-09-11,EMMUSC.MI,9.189,9.189,9.189,9.189,0
