Date,Ticker,Open,High,Low,Close,Volume
2018-01-02,HLTW.MI,247.0,247.0,242.85,245.55,525
2018-01-03,HLTW.MI,246.85,247.95,246.0,247.95,478
2018-01-04,HLTW.MI,249.15,249.15,247.65,247.9,306
2018-01-05,HLTW.MI,248.45,250.55,248.4,250.55,1336
2018-01-08,HLTW.MI,251.0,252.5,250.5,250.65,3793
2018-01-09,HLTW.MI,252.0,254.3,251.75,254.3,1459
2018-01-10,HLTW.MI,254.3,254.3,251.35,252.0,800
2018-01-11,HLTW.MI,253.7,253.7,250.3,250.85,288
2018-01-12,HLTW.MI,250.85,251.55,250.05,251.05,808
2018-01-15,HLTW.MI,251.35,251.35,249.05,249.75,536
2018-01-16,HLTW.MI,250.75,252.35,250.0,250.9,1193
2018-01-17,HLTW.MI,250.1,251.95,250.05,251.2,4547
2018-01-18,HLTW.MI,252.0,252.35,250.5,250.85,1040
2018-01-19,HLTW.MI,251.7,252.7,250.6,252.2,656
2018-01-22,HLTW.MI,251.8,253.1,251.8,253.0,896
2018-01-23,HLTW.MI,254.0,255.2,254.0,254.35,1003
2018-01-24,HLTW.MI,253.0,254.85,252.4,252.4,394
2018-01-25,HLTW.MI,252.35,253.5,251.0,251.6,636
2018-01-26,HLTW.MI,252.3,256.15,252.3,256.05,1739
2018-01-29,HLTW.MI,257.55,259.0,256.05,258.4,2748
2018-01-30,HLTW.MI,257.95,258.0,251.95,254.15,768
2018-01-31,HLTW.MI,253.2,253.3,249.85,249.85,1000
2018-02-01,HLTW.MI,250.4,250.55,247.1,247.1,2075
2018-02-02,HLTW.MI,247.2,247.2,245.2,247.05,1177
2018-02-05,HLTW.MI,244.5,244.7,242.95,243.25,1104
2018-02-06,HLTW.MI,242.1,242.1,230.0,233.35,3327
2018-02-07,HLTW.MI,236.95,241.5,236.2,241.25,460
2018-02-08,HLTW.MI,240.3,240.3,237.2,237.2,417
2018-02-09,HLTW.MI,234.15,235.85,232.25,232.25,4357
2018-02-12,HLTW.MI,235.75,237.6,235.75,236.35,331
2018-02-13,HLTW.MI,236.1,236.1,234.1,234.1,687
2018-02-14,HLTW.MI,236.85,236.85,235.4,236.1,862
2018-02-15,HLTW.MI,237.4,238.55,237.35,237.4,997
2018-02-16,HLTW.MI,239.2,242.2,239.2,242.2,2660
2018-02-19,HLTW.MI,243.65,243.65,241.4,241.4,1266
2018-02-20,HLTW.MI,242.05,242.7,241.55,242.7,2267
2018-02-21,HLTW.MI,241.7,242.5,240.05,242.5,533
2018-02-22,HLTW.MI,241.3,242.45,240.2,242.45,222
2018-02-23,HLTW.MI,242.0,242.1,241.05,242.0,743
2018-02-26,HLTW.MI,245.15,245.5,243.2,245.5,422
2018-02-27,HLTW.MI,246.9,247.3,245.2,246.8,735
2018-02-28,HLTW.MI,245.9,246.85,244.7,244.7,619
2018-03-01,HLTW.MI,242.0,242.15,241.05,241.05,203
2018-03-02,HLTW.MI,240.2,240.2,235.3,236.75,765
2018-03-05,HLTW.MI,238.25,239.2,237.4,239.2,564
2018-03-06,HLTW.MI,241.25,241.45,238.4,238.5,613
2018-03-07,HLTW.MI,237.45,239.6,236.8,239.35,1473
2018-03-08,HLTW.MI,240.35,243.3,240.35,243.3,243
2018-03-09,HLTW.MI,243.8,245.2,243.55,244.9,479
2018-03-12,HLTW.MI,245.5,247.25,245.5,245.95,541
2018-03-13,HLTW.MI,245.5,246.5,243.9,244.4,1013
2018-03-14,HLTW.MI,243.9,245.5,243.55,243.55,748
2018-03-15,HLTW.MI,244.8,245.4,244.3,245.1,1231
2018-03-16,HLTW.MI,243.95,245.7,243.95,245.45,234
2018-03-19,HLTW.MI,244.35,244.8,241.3,241.4,1717
2018-03-20,HLTW.MI,241.0,242.3,240.3,241.85,630
2018-03-21,HLTW.MI,241.6,242.35,241.1,242.35,778
2018-03-22,HLTW.MI,241.95,241.95,236.75,237.4,1394
2018-03-23,HLTW.MI,234.7,234.7,233.05,233.75,835
2018-03-26,HLTW.MI,232.5,232.55,228.0,228.7,2376
2018-03-27,HLTW.MI,233.45,234.75,232.3,233.15,1199
2018-03-28,HLTW.MI,232.3,234.5,230.9,234.2,906
2018-03-29,HLTW.MI,234.0,236.15,234.0,236.15,622
2018-04-03,HLTW.MI,234.15,234.15,231.25,233.45,472
2018-04-04,HLTW.MI,233.65,234.25,231.3,233.25,1086
2018-04-05,HLTW.MI,238.1,239.3,238.0,239.3,853
2018-04-06,HLTW.MI,238.0,238.0,235.4,235.4,117
2018-04-09,HLTW.MI,236.15,236.15,234.05,235.8,755
