Date,Ticker,Open,High,Low,Close,Volume
2022-09-20,FAMEUS.MI,100.0,100.0,100.0,100.0,0
2022-09-21,FAMEUS.MI,99.59,99.59,99.59,99.59,0
2022-09-22,FAMEUS.MI,99.314,99.314,99.314,99.314,0
2022-09-23,FAMEUS.MI,98.721,98.721,98.721,98.721,0
2022-09-26,FAMEUS.MI,98.17,98.17,98.17,98.17,0
2022-09-27,FAMEUS.MI,98.022,98.022,98.022,98.022,0
2022-09-28,FAMEUS.MI,97.482,97.482,97.482,97.482,0
2022-09-29,FAMEUS.MI,96.976,96.976,96.976,96.976,0
2022-09-30,FAMEUS.MI,97.084,97.084,97.084,97.084,0
2022-10-03,FAMEUS.MI,97.285,97.285,97.285,97.285,0
2022-10-04,FAMEUS.MI,98.252,98.252,98.252,98.252,0
2022-10-05,FAMEUS.MI,98.241,98.241,98.241,98.241,0
2022-10-06,FAMEUS.MI,98.049,98.049,98.049,98.049,0
2022-10-07,FAMEUS.MI,97.855,97.855,97.855,97.855,0
2022-10-10,FAMEUS.MI,98.5,98.5,98.11,98.11,10
2022-10-11,FAMEUS.MI,98.28,98.28,97.68,97.68,5
2022-10-12,FAMEUS.MI,97.68,97.68,97.68,97.68,0
2022-10-13,FAMEUS.MI,96.39,97.07,96.39,97.07,100
2022-10-14,FAMEUS.MI,97.07,97.07,97.07,97.07,0
2022-10-17,FAMEUS.MI,97.07,97.07,97.07,97.07,0
2022-10-18,FAMEUS.MI,97.07,97.07,97.07,97.07,0
2022-10-19,FAMEUS.MI,97.07,97.07,97.07,97.07,0
2022-10-20,FAMEUS.MI,97.07,97.07,97.07,97.07,0
2022-10-21,FAMEUS.MI,97.43,97.43,97.22,97.22,102
2022-10-24,FAMEUS.MI,97.61,97.61,97.52,97.52,25
2022-10-25,FAMEUS.MI,97.52,97.52,97.52,97.52,0
2022-10-26,FAMEUS.MI,98.73,98.73,98.34,98.34,50
2022-10-27,FAMEUS.MI,98.34,98.34,98.34,98.34,0
