dt,open,high,low,close,adj_close,volume,ticker
2015-11-09,155.5,155.5,153.60000610351562,153.05999755859375,153.05999755859375,711,TNOW.MI
2015-11-10,154.0500030517578,154.0500030517578,153.6199951171875,153.07000732421875,153.07000732421875,66,TNOW.MI
2015-11-11,153.14999389648438,153.14999389648438,152.17999267578125,152.83999633789062,152.83999633789062,225,TNOW.MI
2015-11-12,155.7899932861328,155.7899932861328,151.00999450683594,152.0,152.0,8159,TNOW.MI
2015-11-13,151.2100067138672,151.2100067138672,149.7100067138672,149.4499969482422,149.4499969482422,44585,TNOW.MI
2015-11-16,148.3000030517578,148.77000427246094,145.1699981689453,149.0800018310547,149.0800018310547,10146,TNOW.MI
2015-11-17,151.61000061035156,151.61000061035156,151.3000030517578,152.52999877929688,152.52999877929688,325,TNOW.MI
2015-11-18,152.5,152.52999877929688,151.85000610351562,152.8800048828125,152.8800048828125,271,TNOW.MI
2015-11-19,154.75999450683594,154.77000427246094,153.74000549316406,153.42999267578125,153.42999267578125,262,TNOW.MI
2015-11-20,153.42999267578125,154.94000244140625,153.42999267578125,155.86000061035156,155.86000061035156,530,TNOW.MI
2015-11-23,155.0,159.3000030517578,155.0,156.17999267578125,156.17999267578125,304,TNOW.MI
2015-11-24,154.17999267578125,155.11000061035156,154.0,154.52999877929688,154.52999877929688,255,TNOW.MI
2015-11-25,154.52999877929688,154.52999877929688,154.52999877929688,154.52999877929688,154.52999877929688,0,TNOW.MI
2015-11-26,156.27000427246094,156.50999450683594,156.27000427246094,155.77000427246094,155.77000427246094,113,TNOW.MI
2015-11-27,157.0,157.0,155.3800048828125,155.9600067138672,155.9600067138672,111,TNOW.MI
2015-11-30,155.9600067138672,156.99000549316406,155.9600067138672,156.27000427246094,156.27000427246094,205,TNOW.MI
2015-12-01,156.89999389648438,157.60000610351562,156.89999389648438,156.77000427246094,156.77000427246094,488,TNOW.MI
2015-12-02,157.60000610351562,158.8699951171875,157.60000610351562,158.1199951171875,158.1199951171875,34,TNOW.MI
2015-12-03,158.30999755859375,158.88999938964844,153.39999389648438,152.6699981689453,152.6699981689453,147,TNOW.MI
2015-12-04,154.17999267578125,154.17999267578125,150.3699951171875,152.5500030517578,152.5500030517578,118,TNOW.MI
2015-12-07,155.72000122070312,155.72000122070312,153.5500030517578,152.9499969482422,152.9499969482422,170,TNOW.MI
2015-12-08,152.9499969482422,152.9499969482422,152.9499969482422,152.2899932861328,152.2899932861328,3,TNOW.MI
2015-12-09,151.75,151.75,150.16000366210938,150.47999572753906,150.47999572753906,218,TNOW.MI
2015-12-10,150.9499969482422,150.9499969482422,148.86000061035156,150.1199951171875,150.1199951171875,178,TNOW.MI
2015-12-11,148.7899932861328,148.97000122070312,147.3300018310547,147.02000427246094,147.02000427246094,95,TNOW.MI
2015-12-14,147.69000244140625,147.69000244140625,145.30999755859375,144.27999877929688,144.27999877929688,314,TNOW.MI
2015-12-15,147.74000549316406,148.50999450683594,147.74000549316406,149.0,149.0,35,TNOW.MI
2015-12-16,149.6300048828125,149.9499969482422,148.80999755859375,148.2100067138672,148.2100067138672,224,TNOW.MI
2015-12-17,151.75,152.3300018310547,151.41000366210938,150.11000061035156,150.11000061035156,306,TNOW.MI
2015-12-18,148.0,149.0399932861328,146.85000610351562,147.85000610351562,147.85000610351562,156,TNOW.MI
2015-12-21,148.6199951171875,148.6199951171875,146.33999633789062,145.85000610351562,145.85000610351562,1145,TNOW.MI
2015-12-22,147.6699981689453,147.6699981689453,147.6699981689453,145.9499969482422,145.9499969482422,108,TNOW.MI
2015-12-23,148.0,148.8800048828125,148.0,148.97999572753906,148.97999572753906,11,TNOW.MI
2015-12-28,147.82000732421875,147.82000732421875,147.82000732421875,146.89999389648438,146.89999389648438,15,TNOW.MI
2015-12-29,150.10000610351562,150.52999877929688,150.10000610351562,150.52999877929688,150.52999877929688,102,TNOW.MI
2015-12-30,150.52999877929688,150.7899932861328,150.5,150.25,150.25,75,TNOW.MI
2015-12-31,150.25,150.25,150.25,150.25,150.25,0,TNOW.MI
2016-01-04,145.0,146.61000061035156,144.50999450683594,145.5800018310547,145.5800018310547,367,TNOW.MI
2016-01-05,147.0,147.64999389648438,147.0,147.5,147.5,70,TNOW.MI
2016-01-06,145.0,145.0,144.85000610351562,145.4600067138672,145.4600067138672,140,TNOW.MI
2016-01-07,141.08999633789062,141.49000549316406,139.22000122070312,141.42999267578125,141.42999267578125,366,TNOW.MI
2016-01-08,140.11000061035156,141.4199981689453,139.1999969482422,138.13999938964844,138.13999938964844,234,TNOW.MI
2016-01-11,137.5,137.5,137.5,137.72000122070312,137.72000122070312,100,TNOW.MI
2016-01-12,138.11000061035156,140.57000732421875,138.11000061035156,139.63999938964844,139.63999938964844,56,TNOW.MI
2016-01-13,141.00999450683594,142.02999877929688,141.00999450683594,140.35000610351562,140.35000610351562,79,TNOW.MI
2016-01-14,138.0,138.0,135.1300048828125,137.60000610351562,137.60000610351562,289,TNOW.MI
2016-01-15,135.5,135.5,133.8300018310547,133.60000610351562,133.60000610351562,114,TNOW.MI
2016-01-18,135.1199951171875,135.22000122070312,133.64999389648438,134.3000030517578,134.3000030517578,1757,TNOW.MI
2016-01-19,136.25999450683594,136.25999450683594,136.25999450683594,134.91000366210938,134.91000366210938,5,TNOW.MI
2016-01-20,131.99000549316406,131.99000549316406,130.49000549316406,130.7899932861328,130.7899932861328,488,TNOW.MI
2016-01-21,131.0,133.9499969482422,131.0,135.2100067138672,135.2100067138672,129,TNOW.MI
2016-01-22,136.3699951171875,137.86000061035156,136.3699951171875,137.94000244140625,137.94000244140625,297,TNOW.MI
2016-01-25,137.82000732421875,138.6699981689453,137.3699951171875,137.80999755859375,137.80999755859375,65,TNOW.MI
2016-01-26,137.42999267578125,137.42999267578125,137.42999267578125,137.22000122070312,137.22000122070312,36,TNOW.MI
2016-01-27,135.30999755859375,135.30999755859375,135.30999755859375,135.72999572753906,135.72999572753906,3,TNOW.MI
2016-01-28,136.6199951171875,136.6199951171875,134.36000061035156,134.02999877929688,134.02999877929688,1120,TNOW.MI
