Date,Ticker,Open,High,Low,Close,Volume
2022-10-31,V3ML.MI,4.91,4.984,4.91,4.984,750
2022-11-01,V3ML.MI,4.984,4.984,4.984,4.984,0
2022-11-02,V3ML.MI,4.984,4.984,4.984,4.984,0
2022-11-03,V3ML.MI,4.984,4.984,4.984,4.984,0
2022-11-04,V3ML.MI,4.984,4.984,4.984,4.984,0
2022-11-07,V3ML.MI,4.984,4.984,4.984,4.984,0
2022-11-08,V3ML.MI,4.984,4.984,4.984,4.984,0
2022-11-09,V3ML.MI,4.984,4.984,4.984,4.984,0
2022-11-10,V3ML.MI,4.984,4.984,4.984,4.984,0
2022-11-11,V3ML.MI,4.984,4.984,4.984,4.984,0
2022-11-14,V3ML.MI,4.984,4.984,4.984,4.984,0
2022-11-15,V3ML.MI,4.984,4.984,4.984,4.984,0
2022-11-16,V3ML.MI,4.984,4.984,4.984,4.984,0
2022-11-17,V3ML.MI,4.984,4.984,4.984,4.984,0
2022-11-18,V3ML.MI,4.984,4.984,4.984,4.984,0
2022-11-21,V3ML.MI,4.984,4.984,4.984,4.984,0
2022-11-22,V3ML.MI,4.984,4.984,4.984,4.984,0
2022-11-23,V3ML.MI,4.984,4.984,4.984,4.984,0
2022-11-24,V3ML.MI,4.984,4.984,4.984,4.984,0
2022-11-25,V3ML.MI,4.984,4.984,4.984,4.984,0
2022-11-28,V3ML.MI,5.16,5.196,5.16,5.196,750
2022-11-29,V3ML.MI,5.196,5.196,5.196,5.196,0
2022-11-30,V3ML.MI,5.196,5.196,5.196,5.196,0
2022-12-01,V3ML.MI,5.196,5.196,5.196,5.196,0
2022-12-02,V3ML.MI,5.196,5.196,5.196,5.196,0
2022-12-05,V3ML.MI,5.196,5.196,5.196,5.196,0
2022-12-06,V3ML.MI,5.196,5.196,5.196,5.196,0
2022-12-07,V3ML.MI,5.196,5.196,5.196,5.196,0
2022-12-08,V3ML.MI,5.196,5.196,5.196,5.196,0
2022-12-09,V3ML.MI,5.196,5.196,5.196,5.196,0
2022-12-12,V3ML.MI,5.196,5.196,5.196,5.196,0
2022-12-13,V3ML.MI,5.196,5.196,5.196,5.196,0
2022-12-14,V3ML.MI,5.196,5.196,5.196,5.196,0
2022-12-15,V3ML.MI,5.196,5.196,5.196,5.196,0
2022-12-16,V3ML.MI,5.156,5.171,5.156,5.171,2729
2022-12-19,V3ML.MI,5.171,5.171,5.171,5.171,0
2022-12-20,V3ML.MI,5.171,5.171,5.171,5.171,0
2022-12-21,V3ML.MI,5.171,5.171,5.171,5.171,0
2022-12-22,V3ML.MI,5.171,5.171,5.171,5.171,0
2022-12-23,V3ML.MI,5.171,5.171,5.171,5.171,0
2022-12-27,V3ML.MI,5.171,5.171,5.171,5.171,0
2022-12-28,V3ML.MI,5.171,5.171,5.171,5.171,0
2022-12-29,V3ML.MI,5.171,5.171,5.171,5.171,0
2022-12-30,V3ML.MI,5.171,5.171,5.171,5.171,0
2023-01-02,V3ML.MI,5.171,5.171,5.171,5.171,0
2023-01-03,V3ML.MI,5.171,5.171,5.171,5.171,0
2023-01-04,V3ML.MI,5.171,5.171,5.171,5.171,0
2023-01-05,V3ML.MI,5.171,5.171,5.171,5.171,0
2023-01-06,V3ML.MI,5.171,5.171,5.171,5.171,0
2023-01-09,V3ML.MI,5.171,5.171,5.171,5.171,0
2023-01-10,V3ML.MI,5.171,5.171,5.171,5.171,0
2023-01-11,V3ML.MI,5.171,5.171,5.171,5.171,0
2023-01-12,V3ML.MI,5.171,5.171,5.171,5.171,0
2023-01-13,V3ML.MI,5.171,5.171,5.171,5.171,0
2023-01-16,V3ML.MI,5.171,5.171,5.171,5.171,0
