Date,Ticker,Open,High,Low,Close,Volume
2018-01-02,XLBS.MI,265.4,267.75,265.4,267.75,193
2018-01-03,XLBS.MI,269.6,270.8,269.3,270.55,1483
2018-01-04,XLBS.MI,270.15,273.1,270.15,272.75,1240
2018-01-05,XLBS.MI,273.3,274.5,273.3,274.5,40
2018-01-08,XLBS.MI,276.85,276.85,275.95,276.25,1225
2018-01-09,XLBS.MI,278.5,279.65,278.3,279.65,752
2018-01-10,XLBS.MI,275.0,275.65,275.0,275.5,2281
2018-01-11,XLBS.MI,275.7,276.05,275.6,275.6,89
2018-01-12,XLBS.MI,276.2,276.75,274.65,274.65,2443
2018-01-15,XLBS.MI,273.4,273.4,272.7,273.25,998
2018-01-16,XLBS.MI,273.85,274.65,271.35,271.95,5757
2018-01-17,XLBS.MI,271.45,272.3,270.55,270.55,1171
2018-01-18,XLBS.MI,270.75,271.2,270.0,270.8,1199
2018-01-19,XLBS.MI,270.0,272.0,270.0,272.0,85
2018-01-22,XLBS.MI,271.6,271.65,270.25,270.3,1294
2018-01-23,XLBS.MI,270.65,270.65,269.35,270.25,2756
2018-01-24,XLBS.MI,270.25,270.25,270.25,270.25,0
2018-01-25,XLBS.MI,269.25,269.7,269.25,269.65,441
2018-01-26,XLBS.MI,269.95,270.95,269.95,270.9,134
2018-01-29,XLBS.MI,272.15,273.15,271.6,271.6,80
2018-01-30,XLBS.MI,268.25,268.45,267.35,267.35,432
2018-01-31,XLBS.MI,266.95,267.65,265.8,265.8,235
2018-02-01,XLBS.MI,267.35,267.35,262.9,263.3,5022
2018-02-02,XLBS.MI,260.0,261.15,259.2,259.2,3562
2018-02-05,XLBS.MI,255.5,258.55,254.9,258.55,3303
2018-02-06,XLBS.MI,247.35,253.75,243.05,249.45,3311
2018-02-07,XLBS.MI,255.2,258.5,255.2,258.5,3503
2018-02-08,XLBS.MI,254.95,256.15,252.9,252.9,2733
2018-02-09,XLBS.MI,249.6,250.15,247.75,247.75,420
2018-02-12,XLBS.MI,254.0,254.5,253.6,253.6,216
2018-02-13,XLBS.MI,253.55,253.55,252.65,252.9,1687
2018-02-14,XLBS.MI,252.9,253.8,252.9,253.8,315
2018-02-15,XLBS.MI,255.2,255.5,254.35,254.35,3040
2018-02-16,XLBS.MI,255.65,257.2,255.6,257.2,780
2018-02-19,XLBS.MI,257.2,257.2,257.2,257.2,0
