Date,Ticker,Open,High,Low,Close,Volume
2018-01-02,DFEA.MI,15.388,15.388,15.388,15.388,0
2018-01-03,DFEA.MI,15.388,15.388,15.388,15.388,0
2018-01-04,DFEA.MI,15.388,15.388,15.388,15.388,0
2018-01-05,DFEA.MI,15.388,15.388,15.388,15.388,0
2018-01-08,DFEA.MI,15.388,15.388,15.388,15.388,0
2018-01-09,DFEA.MI,15.388,15.388,15.388,15.388,0
2018-01-10,DFEA.MI,15.388,15.388,15.388,15.388,0
2018-01-11,DFEA.MI,15.802,15.802,15.746,15.746,2452
2018-01-12,DFEA.MI,15.746,15.746,15.746,15.746,0
2018-01-15,DFEA.MI,15.746,15.746,15.746,15.746,0
2018-01-16,DFEA.MI,15.746,15.746,15.746,15.746,0
2018-01-17,DFEA.MI,15.746,15.746,15.746,15.746,0
2018-01-18,DFEA.MI,15.746,15.746,15.746,15.746,0
2018-01-19,DFEA.MI,15.746,15.746,15.746,15.746,0
2018-01-22,DFEA.MI,15.832,15.832,15.794,15.794,1570
2018-01-23,DFEA.MI,15.828,15.828,15.78,15.78,7525
2018-01-24,DFEA.MI,15.824,15.824,15.754,15.754,330
2018-01-25,DFEA.MI,15.754,15.754,15.754,15.754,0
2018-01-26,DFEA.MI,15.754,15.754,15.754,15.754,0
2018-01-29,DFEA.MI,15.754,15.754,15.754,15.754,0
2018-01-30,DFEA.MI,15.618,15.618,15.514,15.514,1275
2018-01-31,DFEA.MI,15.514,15.514,15.514,15.514,0
2018-02-01,DFEA.MI,15.514,15.514,15.514,15.514,0
2018-02-02,DFEA.MI,15.514,15.514,15.514,15.514,0
2018-02-05,DFEA.MI,15.514,15.514,15.514,15.514,0
2018-02-06,DFEA.MI,15.514,15.514,15.514,15.514,0
2018-02-07,DFEA.MI,15.514,15.514,15.514,15.514,0
2018-02-08,DFEA.MI,14.9,14.9,14.716,14.716,100
2018-02-09,DFEA.MI,14.716,14.716,14.716,14.716,0
2018-02-12,DFEA.MI,14.716,14.716,14.716,14.716,0
2018-02-13,DFEA.MI,14.716,14.716,14.716,14.716,0
2018-02-14,DFEA.MI,14.716,14.716,14.716,14.716,0
2018-02-15,DFEA.MI,14.716,14.716,14.716,14.716,0
2018-02-16,DFEA.MI,14.716,14.716,14.716,14.716,0
2018-02-19,DFEA.MI,14.716,14.716,14.716,14.716,0
2018-02-20,DFEA.MI,14.716,14.716,14.716,14.716,0
2018-02-21,DFEA.MI,14.716,14.716,14.716,14.716,0
2018-02-22,DFEA.MI,14.716,14.716,14.716,14.716,0
2018-02-23,DFEA.MI,14.716,14.716,14.716,14.716,0
2018-02-26,DFEA.MI,14.716,14.716,14.716,14.716,0
2018-02-27,DFEA.MI,14.716,14.716,14.716,14.716,0
2018-02-28,DFEA.MI,14.716,14.716,14.716,14.716,0
2018-03-01,DFEA.MI,14.716,14.716,14.716,14.716,0
2018-03-02,DFEA.MI,14.716,14.716,14.716,14.716,0
2018-03-05,DFEA.MI,14.716,14.716,14.716,14.716,0
2018-03-06,DFEA.MI,14.716,14.716,14.716,14.716,0
2018-03-07,DFEA.MI,14.716,14.716,14.716,14.716,0
2018-03-08,DFEA.MI,14.716,14.716,14.716,14.716,0
2018-03-09,DFEA.MI,14.716,14.716,14.716,14.716,0
2018-03-12,DFEA.MI,14.716,14.716,14.716,14.716,0
2018-03-13,DFEA.MI,14.716,14.716,14.716,14.716,0
2018-03-14,DFEA.MI,14.716,14.716,14.716,14.716,0
2018-03-15,DFEA.MI,14.716,14.716,14.716,14.716,0
2018-03-16,DFEA.MI,14.716,14.716,14.716,14.716,0
2018-03-19,DFEA.MI,14.716,14.716,14.716,14.716,0
2018-03-20,DFEA.MI,15.116,15.116,15.104,15.104,2220
2018-03-21,DFEA.MI,15.104,15.104,15.104,15.104,0
2018-03-22,DFEA.MI,15.104,15.104,15.104,15.104,0
2018-03-23,DFEA.MI,15.104,15.104,15.104,15.104,0
2018-03-26,DFEA.MI,15.104,15.104,15.104,15.104,0
2018-03-27,DFEA.MI,15.104,15.104,15.104,15.104,0
2018-03-28,DFEA.MI,15.104,15.104,15.104,15.104,0
2018-03-29,DFEA.MI,15.12,15.12,14.788,14.788,100
2018-04-03,DFEA.MI,14.788,14.788,14.788,14.788,0
2018-04-04,DFEA.MI,14.568,14.644,14.568,14.644,7000
2018-04-05,DFEA.MI,14.644,14.644,14.644,14.644,0
2018-04-06,DFEA.MI,14.818,14.872,14.818,14.872,1000
2018-04-09,DFEA.MI,14.872,14.872,14.872,14.872,0
2018-04-10,DFEA.MI,14.872,14.872,14.872,14.872,0
2018-04-11,DFEA.MI,14.872,14.872,14.872,14.872,0
2018-04-12,DFEA.MI,14.872,14.872,14.872,14.872,0
2018-04-13,DFEA.MI,15.154,15.172,15.124,15.124,21000
2018-04-16,DFEA.MI,15.17,15.18,15.17,15.176,14000
2018-04-17,DFEA.MI,15.176,15.176,15.176,15.176,0
2018-04-18,DFEA.MI,15.23,15.352,15.23,15.352,1000
2018-04-19,DFEA.MI,15.352,15.352,15.352,15.352,0
2018-04-20,DFEA.MI,15.352,15.352,15.352,15.352,0
2018-04-23,DFEA.MI,15.352,15.352,15.352,15.352,0
2018-04-24,DFEA.MI,15.352,15.352,15.352,15.352,0
2018-04-25,DFEA.MI,15.352,15.352,15.352,15.352,0
2018-04-26,DFEA.MI,15.352,15.352,15.352,15.352,0
2018-04-27,DFEA.MI,15.352,15.352,15.352,15.352,0
2018-04-30,DFEA.MI,15.352,15.352,15.352,15.352,0
2018-05-02,DFEA.MI,15.352,15.352,15.352,15.352,0
2018-05-03,DFEA.MI,15.47,15.47,15.46,15.46,200
2018-05-04,DFEA.MI,15.46,15.46,15.46,15.46,0
2018-05-07,DFEA.MI,15.608,15.65,15.608,15.63,1669
2018-05-08,DFEA.MI,15.594,15.634,15.594,15.634,550
2018-05-09,DFEA.MI,15.634,15.634,15.634,15.634,0
2018-05-10,DFEA.MI,15.634,15.634,15.634,15.634,0
2018-05-11,DFEA.MI,15.634,15.634,15.634,15.634,0
2018-05-14,DFEA.MI,15.634,15.634,15.634,15.634,0
2018-05-15,DFEA.MI,15.634,15.634,15.634,15.634,0
2018-05-16,DFEA.MI,15.634,15.634,15.634,15.634,0
2018-05-17,DFEA.MI,15.634,15.634,15.634,15.634,0
2018-05-18,DFEA.MI,15.634,15.634,15.634,15.634,0
2018-05-21,DFEA.MI,15.634,15.634,15.634,15.634,0
2018-05-22,DFEA.MI,15.634,15.634,15.634,15.634,0
2018-05-23,DFEA.MI,15.634,15.634,15.634,15.634,0
2018-05-24,DFEA.MI,15.634,15.634,15.634,15.634,0
2018-05-25,DFEA.MI,15.634,15.634,15.634,15.634,0
2018-05-28,DFEA.MI,15.634,15.634,15.634,15.634,0
2018-05-29,DFEA.MI,15.634,15.634,15.634,15.634,0
2018-05-30,DFEA.MI,15.634,15.634,15.634,15.634,0
2018-05-31,DFEA.MI,15.634,15.634,15.634,15.634,0
2018-06-01,DFEA.MI,15.634,15.634,15.634,15.634,0
2018-06-04,DFEA.MI,15.634,15.634,15.634,15.634,0
2018-06-05,DFEA.MI,15.634,15.634,15.634,15.634,0
2018-06-06,DFEA.MI,15.634,15.634,15.634,15.634,0
2018-06-07,DFEA.MI,15.634,15.634,15.634,15.634,0
2018-06-08,DFEA.MI,15.634,15.634,15.634,15.634,0
2018-06-11,DFEA.MI,15.634,15.634,15.634,15.634,0
2018-06-12,DFEA.MI,15.634,15.634,15.634,15.634,0
2018-06-13,DFEA.MI,15.634,15.634,15.634,15.634,0
2018-06-14,DFEA.MI,15.634,15.634,15.634,15.634,0
2018-06-15,DFEA.MI,15.634,15.634,15.634,15.634,0
2018-06-18,DFEA.MI,15.634,15.634,15.634,15.634,0
2018-06-19,DFEA.MI,15.456,15.456,15.456,15.456,770
2018-06-20,DFEA.MI,15.456,15.456,15.456,15.456,0
2018-06-21,DFEA.MI,15.456,15.456,15.456,15.456,0
2018-06-22,DFEA.MI,15.456,15.456,15.456,15.456,0
2018-06-25,DFEA.MI,15.456,15.456,15.456,15.456,0
2018-06-26,DFEA.MI,15.456,15.456,15.456,15.456,0
2018-06-27,DFEA.MI,15.456,15.456,15.456,15.456,0
2018-06-28,DFEA.MI,15.456,15.456,15.456,15.456,0
2018-06-29,DFEA.MI,15.456,15.456,15.456,15.456,0
2018-07-02,DFEA.MI,15.456,15.456,15.456,15.456,0
2018-07-03,DFEA.MI,15.084,15.084,15.038,15.038,295
2018-07-04,DFEA.MI,15.038,15.038,15.038,15.038,0
2018-07-05,DFEA.MI,15.038,15.038,15.038,15.038,0
2018-07-06,DFEA.MI,15.096,15.096,15.034,15.078,1000
2018-07-09,DFEA.MI,15.078,15.078,15.078,15.078,0
2018-07-10,DFEA.MI,15.078,15.078,15.078,15.078,0
2018-07-11,DFEA.MI,15.078,15.078,15.078,15.078,0
2018-07-12,DFEA.MI,15.078,15.078,15.078,15.078,0
2018-07-13,DFEA.MI,15.078,15.078,15.078,15.078,0
2018-07-16,DFEA.MI,15.078,15.078,15.078,15.078,0
2018-07-17,DFEA.MI,15.078,15.078,15.078,15.078,0
2018-07-18,DFEA.MI,15.078,15.078,15.078,15.078,0
2018-07-19,DFEA.MI,15.078,15.078,15.078,15.078,0
2018-07-20,DFEA.MI,15.078,15.078,15.078,15.078,0
2018-07-23,DFEA.MI,15.078,15.078,15.078,15.078,0
2018-07-24,DFEA.MI,15.078,15.078,15.078,15.078,0
