Date,Ticker,Open,High,Low,Close,Volume
2023-02-01,5OGE.MI,104.94,104.94,104.58,104.58,8
2023-02-02,5OGE.MI,105.53,106.37,105.53,106.37,195
2023-02-03,5OGE.MI,106.2,106.27,106.17,106.27,9
2023-02-06,5OGE.MI,105.96,105.96,105.91,105.91,5
2023-02-07,5OGE.MI,106.36,106.47,105.88,105.99,385
2023-02-08,5OGE.MI,106.51,106.62,105.98,105.98,352
2023-02-09,5OGE.MI,106.61,106.61,106.09,106.09,135
2023-02-10,5OGE.MI,105.88,105.88,104.95,105.09,247
2023-02-13,5OGE.MI,105.62,105.86,105.62,105.86,5
2023-02-14,5OGE.MI,106.26,106.65,105.61,105.61,2835
2023-02-15,5OGE.MI,106.24,106.59,106.24,106.59,564
2023-02-16,5OGE.MI,107.31,107.31,106.76,106.76,1615
2023-02-17,5OGE.MI,105.86,106.4,105.71,105.71,649
2023-02-20,5OGE.MI,106.38,106.42,106.15,106.15,475
2023-02-21,5OGE.MI,105.89,106.41,105.4,105.4,333
2023-02-22,5OGE.MI,105.02,105.16,105.02,105.16,4
2023-02-23,5OGE.MI,105.73,105.73,104.77,104.77,25
2023-02-24,5OGE.MI,105.59,105.79,104.13,104.13,100
2023-02-27,5OGE.MI,105.33,105.33,104.45,104.81,19
2023-02-28,5OGE.MI,104.59,104.98,104.59,104.98,1081
2023-03-01,5OGE.MI,105.04,105.04,103.73,103.73,75
2023-03-02,5OGE.MI,103.88,104.33,103.88,104.33,5
2023-03-03,5OGE.MI,105.39,105.76,105.39,105.76,4
2023-03-06,5OGE.MI,105.95,105.95,105.59,105.59,5
2023-03-07,5OGE.MI,105.5,105.64,104.94,104.94,4013
2023-03-08,5OGE.MI,104.75,104.75,104.67,104.67,5
2023-03-09,5OGE.MI,104.68,104.68,104.1,104.1,4
2023-03-10,5OGE.MI,102.61,102.61,101.96,101.96,5
2023-03-13,5OGE.MI,100.29,100.29,99.7,99.7,5
2023-03-14,5OGE.MI,99.71,100.59,99.71,100.59,5
2023-03-15,5OGE.MI,100.29,100.29,99.35,99.35,8
2023-03-16,5OGE.MI,99.35,99.35,99.35,99.35,0
2023-03-17,5OGE.MI,99.75,99.75,99.14,99.14,495
2023-03-20,5OGE.MI,99.14,99.14,99.14,99.14,0
2023-03-21,5OGE.MI,100.75,100.75,100.43,100.43,50
2023-03-22,5OGE.MI,100.43,100.43,100.43,100.43,0
2023-03-23,5OGE.MI,100.43,100.43,100.43,100.43,0
2023-03-24,5OGE.MI,100.43,100.43,100.43,100.43,0
2023-03-27,5OGE.MI,100.43,100.43,100.43,100.43,0
2023-03-28,5OGE.MI,100.43,100.43,100.43,100.43,0
2023-03-29,5OGE.MI,100.43,100.43,100.43,100.43,0
2023-03-30,5OGE.MI,100.43,100.43,100.43,100.43,0
2023-03-31,5OGE.MI,100.43,100.43,100.43,100.43,0
2023-04-03,5OGE.MI,103.12,103.12,102.61,102.61,7
2023-04-04,5OGE.MI,102.61,102.61,102.61,102.61,0
2023-04-05,5OGE.MI,102.61,102.61,102.61,102.61,0
2023-04-06,5OGE.MI,102.61,102.61,102.61,102.61,0
2023-04-11,5OGE.MI,102.61,102.61,102.61,102.61,0
2023-04-12,5OGE.MI,102.61,102.61,102.61,102.61,0
2023-04-13,5OGE.MI,102.61,102.61,102.61,102.61,0
2023-04-14,5OGE.MI,102.5,102.55,102.5,102.55,2
2023-04-17,5OGE.MI,103.35,103.37,103.35,103.37,7
2023-04-18,5OGE.MI,103.37,103.37,103.37,103.37,0
2023-04-19,5OGE.MI,103.37,103.37,103.37,103.37,0
2023-04-20,5OGE.MI,103.37,103.37,103.37,103.37,0
2023-04-21,5OGE.MI,102.78,102.92,102.78,102.92,70
2023-04-24,5OGE.MI,102.92,102.92,102.92,102.92,0
2023-04-25,5OGE.MI,102.92,102.92,102.92,102.92,0
2023-04-26,5OGE.MI,102.92,102.92,102.92,102.92,0
2023-04-27,5OGE.MI,101.98,101.98,101.73,101.73,19
2023-04-28,5OGE.MI,101.73,101.73,101.73,101.73,0
2023-05-02,5OGE.MI,101.73,101.73,101.73,101.73,0
2023-05-03,5OGE.MI,101.99,101.99,101.53,101.53,6
2023-05-04,5OGE.MI,101.53,101.53,101.53,101.53,0
2023-05-05,5OGE.MI,101.53,101.53,101.53,101.53,0
2023-05-08,5OGE.MI,101.53,101.53,101.53,101.53,0
2023-05-09,5OGE.MI,101.53,101.53,101.53,101.53,0
2023-05-10,5OGE.MI,102.64,102.76,102.15,102.15,245
2023-05-11,5OGE.MI,102.15,102.15,102.15,102.15,0
2023-05-12,5OGE.MI,102.15,102.15,102.15,102.15,0
2023-05-15,5OGE.MI,103.52,103.52,103.01,103.01,7
2023-05-16,5OGE.MI,103.01,103.01,103.01,103.01,0
2023-05-17,5OGE.MI,102.5,102.76,102.5,102.76,566
2023-05-18,5OGE.MI,102.76,102.76,102.76,102.76,0
2023-05-19,5OGE.MI,102.76,102.76,102.76,102.76,0
2023-05-22,5OGE.MI,102.93,103.89,102.93,103.89,30
2023-05-23,5OGE.MI,103.89,103.89,103.89,103.89,0
2023-05-24,5OGE.MI,102.3,102.3,101.73,101.73,4
2023-05-25,5OGE.MI,101.73,101.73,101.73,101.73,0
2023-05-26,5OGE.MI,101.3,102.44,101.05,102.44,1403
2023-05-29,5OGE.MI,102.44,102.44,102.44,102.44,0
2023-05-30,5OGE.MI,102.44,102.44,102.44,102.44,0
2023-05-31,5OGE.MI,101.96,101.96,101.2,101.2,953
2023-06-01,5OGE.MI,101.91,101.91,101.08,101.2,1238
2023-06-02,5OGE.MI,101.2,101.2,101.2,101.2,0
2023-06-05,5OGE.MI,101.2,101.2,101.2,101.2,0
2023-06-06,5OGE.MI,102.18,102.41,101.82,102.37,21
2023-06-07,5OGE.MI,101.68,101.68,101.54,101.61,470
2023-06-08,5OGE.MI,101.61,101.61,101.61,101.61,0
2023-06-09,5OGE.MI,101.61,101.61,101.61,101.61,0
2023-06-12,5OGE.MI,101.61,101.61,101.61,101.61,0
2023-06-13,5OGE.MI,106.43,106.43,105.57,105.57,20
2023-06-14,5OGE.MI,105.57,105.57,105.57,105.57,0
2023-06-15,5OGE.MI,105.28,105.28,105.23,105.23,6
2023-06-16,5OGE.MI,105.5,105.77,105.5,105.77,965
2023-06-19,5OGE.MI,105.0,105.03,105.0,105.03,13
2023-06-20,5OGE.MI,105.03,105.03,105.03,105.03,0
2023-06-21,5OGE.MI,105.03,105.03,105.03,105.03,0
2023-06-22,5OGE.MI,105.03,105.03,105.03,105.03,0
2023-06-23,5OGE.MI,105.03,105.03,105.03,105.03,0
2023-06-26,5OGE.MI,105.03,105.03,105.03,105.03,0
2023-06-27,5OGE.MI,105.03,105.03,105.03,105.03,0
2023-06-28,5OGE.MI,105.03,105.03,105.03,105.03,0
2023-06-29,5OGE.MI,105.03,105.03,105.03,105.03,0
2023-06-30,5OGE.MI,105.03,105.03,105.03,105.03,0
2023-07-03,5OGE.MI,106.26,106.26,105.66,105.92,53
2023-07-04,5OGE.MI,105.92,105.92,105.92,105.92,0
2023-07-05,5OGE.MI,105.92,105.92,105.92,105.92,0
2023-07-06,5OGE.MI,105.92,105.92,105.92,105.92,0
2023-07-07,5OGE.MI,105.92,105.92,105.92,105.92,0
2023-07-10,5OGE.MI,105.92,105.92,105.92,105.92,0
2023-07-11,5OGE.MI,105.92,105.92,105.92,105.92,0
2023-07-12,5OGE.MI,105.92,105.92,105.92,105.92,0
2023-07-13,5OGE.MI,105.92,105.92,105.92,105.92,0
