Date,Ticker,Open,High,Low,Close,Volume
2022-09-09,FAMAMW.MI,100.0,100.0,100.0,100.0,0
2022-09-12,FAMAMW.MI,101.226,101.226,101.226,101.226,0
2022-09-13,FAMAMW.MI,99.887,99.887,99.887,99.887,0
2022-09-14,FAMAMW.MI,97.599,97.599,97.599,97.599,0
2022-09-15,FAMAMW.MI,96.401,96.401,96.401,96.401,0
2022-09-16,FAMAMW.MI,95.076,95.076,95.076,95.076,0
2022-09-20,FAMAMW.MI,95.59,95.59,95.59,95.59,0
2022-09-21,FAMAMW.MI,94.764,94.764,94.764,94.764,0
2022-09-22,FAMAMW.MI,95.148,95.148,95.148,95.148,0
2022-09-23,FAMAMW.MI,92.218,92.218,92.218,92.218,0
2022-09-26,FAMAMW.MI,89.723,89.723,89.723,89.723,0
2022-09-27,FAMAMW.MI,91.442,91.442,91.442,91.442,0
2022-09-28,FAMAMW.MI,93.046,93.046,93.046,93.046,0
2022-09-29,FAMAMW.MI,93.337,93.337,93.337,93.337,0
2022-09-30,FAMAMW.MI,93.559,93.559,93.559,93.559,0
2022-10-03,FAMAMW.MI,96.037,96.037,96.037,96.037,0
2022-10-04,FAMAMW.MI,98.204,98.204,98.204,98.204,0
2022-10-05,FAMAMW.MI,98.497,98.497,98.497,98.497,0
2022-10-06,FAMAMW.MI,98.341,98.341,98.341,98.341,0
2022-10-07,FAMAMW.MI,96.766,96.766,96.766,96.766,0
2022-10-10,FAMAMW.MI,97.44,97.44,97.05,97.09,52
2022-10-11,FAMAMW.MI,97.09,97.09,97.09,97.09,0
2022-10-12,FAMAMW.MI,95.75,95.75,95.14,95.14,1
2022-10-13,FAMAMW.MI,95.14,95.14,95.14,95.14,0
2022-10-14,FAMAMW.MI,97.37,97.37,93.96,93.96,112
2022-10-17,FAMAMW.MI,93.96,93.96,93.96,93.96,0
2022-10-18,FAMAMW.MI,93.96,93.96,93.96,93.96,0
2022-10-19,FAMAMW.MI,94.67,94.67,94.09,94.09,4
2022-10-20,FAMAMW.MI,94.09,94.09,94.09,94.09,0
2022-10-21,FAMAMW.MI,94.09,94.09,94.09,94.09,0
2022-10-24,FAMAMW.MI,97.3,97.6,96.55,96.76,758
2022-10-25,FAMAMW.MI,96.59,96.59,96.55,96.55,15
2022-10-26,FAMAMW.MI,96.55,96.55,96.55,96.55,0
2022-10-27,FAMAMW.MI,96.55,96.55,96.55,96.55,0
