Date,Ticker,Open,High,Low,Close,Volume
2024-01-23,SCAR.MI,20.0,20.0,20.0,20.0,0
2024-01-24,SCAR.MI,20.102,20.102,20.102,20.102,0
2024-01-25,SCAR.MI,20.072,20.072,20.072,20.072,0
2024-01-26,SCAR.MI,20.169,20.169,20.169,20.169,0
2024-01-29,SCAR.MI,20.249,20.249,20.249,20.249,0
2024-01-30,SCAR.MI,20.191,20.191,20.191,20.191,0
2024-01-31,SCAR.MI,20.134,20.134,20.134,20.134,0
2024-02-01,SCAR.MI,20.348,20.348,20.348,20.348,0
2024-02-02,SCAR.MI,20.176,20.176,20.176,20.176,0
2024-02-05,SCAR.MI,18.488,18.506,18.488,18.506,80
2024-02-06,SCAR.MI,18.506,18.506,18.506,18.506,0
2024-02-07,SCAR.MI,18.506,18.506,18.506,18.506,0
2024-02-08,SCAR.MI,18.506,18.506,18.506,18.506,0
2024-02-09,SCAR.MI,18.506,18.506,18.506,18.506,0
2024-02-12,SCAR.MI,18.506,18.506,18.506,18.506,0
2024-02-13,SCAR.MI,18.506,18.506,18.506,18.506,0
2024-02-14,SCAR.MI,18.754,18.774,18.754,18.774,80
2024-02-15,SCAR.MI,18.774,18.774,18.774,18.774,0
2024-02-16,SCAR.MI,18.774,18.774,18.774,18.774,0
2024-02-19,SCAR.MI,18.774,18.774,18.774,18.774,0
2024-02-20,SCAR.MI,18.774,18.774,18.774,18.774,0
2024-02-21,SCAR.MI,18.774,18.774,18.774,18.774,0
2024-02-22,SCAR.MI,18.774,18.774,18.774,18.774,0
2024-02-23,SCAR.MI,18.664,18.668,18.642,18.642,650
2024-02-26,SCAR.MI,18.642,18.642,18.642,18.642,0
2024-02-27,SCAR.MI,18.642,18.642,18.642,18.642,0
2024-02-28,SCAR.MI,18.642,18.642,18.642,18.642,0
2024-02-29,SCAR.MI,18.642,18.642,18.642,18.642,0
2024-03-01,SCAR.MI,18.642,18.642,18.642,18.642,0
2024-03-04,SCAR.MI,18.642,18.642,18.642,18.642,0
2024-03-05,SCAR.MI,18.642,18.642,18.642,18.642,0
2024-03-06,SCAR.MI,18.642,18.642,18.642,18.642,0
2024-03-07,SCAR.MI,18.642,18.642,18.642,18.642,0
2024-03-08,SCAR.MI,18.642,18.642,18.642,18.642,0
2024-03-11,SCAR.MI,18.642,18.642,18.642,18.642,0
2024-03-12,SCAR.MI,18.642,18.642,18.642,18.642,0
2024-03-13,SCAR.MI,18.642,18.642,18.642,18.642,0
2024-03-14,SCAR.MI,18.642,18.642,18.642,18.642,0
2024-03-15,SCAR.MI,18.642,18.642,18.642,18.642,0
2024-03-18,SCAR.MI,18.642,18.642,18.642,18.642,0
2024-03-19,SCAR.MI,18.642,18.642,18.642,18.642,0
2024-03-20,SCAR.MI,18.642,18.642,18.642,18.642,0
2024-03-21,SCAR.MI,18.642,18.642,18.642,18.642,0
2024-03-22,SCAR.MI,18.642,18.642,18.642,18.642,0
2024-03-25,SCAR.MI,18.642,18.642,18.642,18.642,0
2024-03-26,SCAR.MI,18.642,18.642,18.642,18.642,0
2024-03-27,SCAR.MI,18.642,18.642,18.642,18.642,0
2024-03-28,SCAR.MI,18.642,18.642,18.642,18.642,0
2024-04-02,SCAR.MI,18.642,18.642,18.642,18.642,0
2024-04-03,SCAR.MI,18.642,18.642,18.642,18.642,0
2024-04-04,SCAR.MI,18.642,18.642,18.642,18.642,0
2024-04-05,SCAR.MI,20.335,20.335,20.3,20.3,245
2024-04-08,SCAR.MI,20.3,20.3,20.3,20.3,0
2024-04-09,SCAR.MI,20.3,20.3,20.3,20.3,0
2024-04-10,SCAR.MI,20.3,20.3,20.3,20.3,0
2024-04-11,SCAR.MI,20.3,20.3,20.3,20.3,0
2024-04-12,SCAR.MI,20.3,20.3,20.3,20.3,0
2024-04-15,SCAR.MI,20.3,20.3,20.3,20.3,0
2024-04-16,SCAR.MI,20.3,20.3,20.3,20.3,0
2024-04-17,SCAR.MI,20.3,20.3,20.3,20.3,0
2024-04-18,SCAR.MI,20.3,20.3,20.3,20.3,0
2024-04-19,SCAR.MI,20.3,20.3,20.3,20.3,0
2024-04-22,SCAR.MI,20.3,20.3,20.3,20.3,0
2024-04-23,SCAR.MI,20.3,20.3,20.3,20.3,0
