Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-28,100EUA.MI,117.14,117.14,117.14,117.14,0,
2026-09-01,5OGE.MI,159.18,159.4,159.05,159.05,10,
2026-09-01,A01U.MI,9.208,9.295,9.208,9.295,1,
2026-09-01,AASI.MI,58.48,58.48,57.6,57.88,6968,
2026-09-01,ACWI.MI,609.4,610.1,604.97,606.19,909,
2026-09-01,ADLU.MI,8.045,8.055,8.045,8.055,13,
2026-09-01,AEJ.MI,100.71,100.76,99.48,99.77,5869,
2026-09-01,AGEB.MI,133.69,133.69,133.47,133.47,135,
2026-09-01,AGED.MI,9.466,9.466,9.408,9.449,24846,
2026-09-01,AGGH.MI,4.879,4.881,4.87,4.873,322286,
2026-09-01,AHYE.MI,267.45,267.45,266.91,267.16,331,
2026-09-01,AIAI.MI,34.895,34.955,33.9,34.015,24335,
2026-09-01,AICU.MI,9.325,9.41,9.325,9.375,55,
2026-09-01,AIME.MI,13.954,13.954,13.928,13.928,76,
2026-09-01,AIQE.MI,25.035,25.125,24.62,24.655,685,
2026-08-28,AIUU.MI,14.306,14.306,14.306,14.306,0,
2026-09-01,AJEUAS.MI,247.34,247.34,246.9,246.9,4,
2026-09-01,ALAT.MI,21.025,21.39,20.885,21.28,14676,
2026-09-01,ANAE.MI,14.284,14.284,14.136,14.136,1805,
2026-09-01,ASRD.MI,9.662,9.682,9.644,9.644,8698,
2026-09-01,AWDE.MI,12.354,12.354,12.216,12.216,25,
2026-09-01,AWDU.MI,11.552,11.574,11.552,11.574,230,
2026-09-01,BATT.MI,27.565,27.565,26.945,27.15,18123,
2026-08-28,BBEG.MI,93.31,93.31,93.17,93.17,57,
2026-09-01,BBSC.MI,35.575,35.575,35.565,35.565,2,
2026-09-01,BCHN.MI,163.03,163.64,158.51,160.1,638,
2026-09-01,BE26.MI,5.437,5.437,5.432,5.432,39,
2026-09-01,BNKE.MI,398.15,398.75,393.3,397.15,4809,
2026-09-01,BRA.MI,25.15,25.9,25.03,25.785,18330,
2026-09-01,BRES.MI,147.16,148.4,143.94,144.62,754,
2026-08-28,BS26.MI,4.589,4.589,4.589,4.589,0,
2026-09-01,BT27.MI,10.326,10.326,10.318,10.322,337,
2026-09-01,BTC.MI,15.556,15.556,15.342,15.342,3155,
2026-09-01,C40.MI,146.82,147.04,145.34,145.68,3296,
2026-08-28,CAPE.MI,671.8,672.6,671.8,672.6,18,
2026-09-01,CAPU.MI,1501.61,1501.61,1498.76,1500.9,114,
2026-09-01,CATHEM.MI,27.355,27.355,27.355,27.355,1,
2026-09-01,CB3.MI,217.48,217.69,217.15,217.69,423,
2026-09-01,CBEF.MI,136.05,136.23,135.99,135.99,47,
2026-09-01,CBEU5.MI,12.942,12.942,12.932,12.936,1583,
2026-09-01,CBND.MI,49.345,49.45,49.345,49.39,63,
2026-09-01,CG1.MI,459.7,459.75,458.05,458.75,3369,
2026-09-01,CHIN.MI,13.562,13.562,13.454,13.536,4479,
2026-09-01,CHINE.MI,6.919,6.921,6.887,6.92,8139,
2026-09-01,CHPX.MI,25.035,25.035,24.24,24.345,538,
2026-08-28,CLIMA.MI,20.975,20.975,20.975,20.975,0,
2026-08-28,CLIP.MI,14.518,14.518,14.518,14.518,0,
2026-09-01,CNEW.MI,13.892,13.892,13.846,13.846,61,
2026-09-01,COOL.MI,9.842,9.844,9.83,9.844,256,
2026-09-01,CROP.MI,9.135,9.307,9.135,9.276,510,
2026-09-01,CSBGU3.MI,108.59,108.77,108.59,108.73,1509,
2026-09-01,CSMIB.MI,262.0,262.35,258.05,258.75,28039,
2026-09-01,CSSPX.MI,714.47,715.08,709.46,711.67,13805,
2026-09-01,CURE.MI,23.305,23.395,23.025,23.28,122,
2026-09-01,CWE.MI,538.1,538.2,536.4,536.7,136,
2026-09-01,CYBR.MI,10.058,10.1,9.656,9.71,7498,
2026-09-01,DAPP.MI,11.812,11.864,11.3,11.542,12988,
2026-09-01,DAXESG.MI,91.83,91.91,91.83,91.91,9,
2026-09-01,DEFS.MI,5.96,5.984,5.91,5.929,103074,
2026-09-01,DFEA.MI,25.95,25.95,25.765,25.765,11,
2026-08-28,DHSF.MI,29.64,29.64,29.64,29.64,0,
2026-09-01,DRGN.MI,9.063,9.066,9.063,9.066,3,
2026-09-01,DXEZ.MI,6.169,6.169,6.113,6.113,2223,
2026-09-01,DXG3.MI,5.141,5.141,5.138,5.139,21584,
2026-09-01,DXG5.MI,5.088,5.088,5.082,5.085,30776,
2026-09-01,DXJF.MI,56.87,56.87,55.97,56.4,3607,
2026-09-01,DXUS.MI,6.622,6.622,6.563,6.585,190991,
2026-09-01,DXWO.MI,6.67,6.672,6.616,6.628,32836,
2026-09-01,E15S.MI,10.2,10.214,10.19,10.204,4528,
2026-09-01,EACW.MI,27.11,27.125,26.88,26.95,70491,
2026-09-01,EBBB.MI,55.09,55.09,55.01,55.03,4834,
2026-09-01,ECO.MI,11.416,11.416,11.402,11.402,174,
2026-09-01,EEMK.MI,17.114,17.134,17.042,17.134,4320,
2026-09-01,EENG.MI,101.79,101.83,100.85,100.85,3432,
2026-09-01,EGEHE.MI,13.962,13.962,13.948,13.952,152,
2026-08-28,EGRO.MI,12.068,12.068,12.068,12.068,0,
