Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-12,100EUA.MI,119.04,119.04,119.04,119.04,0,
2026-08-14,5OGE.MI,160.02,160.02,159.1,159.1,15,
2026-08-12,A01U.MI,9.34,9.34,9.34,9.34,0,
2026-08-14,AASI.MI,57.68,57.94,57.55,57.55,3265,
2026-08-14,ACWI.MI,618.3,618.33,615.17,615.17,317,
2026-08-12,ADLU.MI,8.057,8.057,8.057,8.057,0,
2026-08-14,AEJ.MI,99.6,100.02,99.31,99.47,1306,
2026-08-14,AGEB.MI,134.62,134.62,134.49,134.49,59,
2026-08-14,AGED.MI,9.536,9.536,9.487,9.496,41203,
2026-08-14,AGGH.MI,4.904,4.906,4.896,4.896,131324,
2026-08-14,AHYE.MI,268.31,268.58,268.28,268.28,2329,
2026-08-14,AIAI.MI,36.045,36.13,35.645,35.645,12323,
2026-08-14,AICU.MI,9.368,9.397,9.368,9.397,18,
2026-08-14,AIME.MI,14.202,14.202,14.148,14.148,11,
2026-08-14,AIQE.MI,25.315,25.315,24.995,24.995,88,
2026-08-12,AIUU.MI,14.234,14.234,14.21,14.218,3920,
2026-08-14,AJEUAS.MI,246.34,247.42,245.65,245.77,213,
2026-08-14,ALAT.MI,20.395,20.43,20.19,20.19,9709,
2026-08-14,ANAE.MI,14.608,14.616,14.536,14.536,27704,
2026-08-12,ASRD.MI,9.683,9.715,9.683,9.695,2155,
2026-08-12,AWDE.MI,11.834,11.834,11.834,11.834,0,
2026-08-14,AWDU.MI,11.812,11.826,11.76,11.76,489,
2026-08-14,BATT.MI,28.43,28.6,28.34,28.47,7623,
2026-08-14,BBEG.MI,93.81,93.81,93.54,93.54,1,
2026-08-14,BBSC.MI,36.885,36.955,36.885,36.955,111,
2026-08-14,BCHN.MI,151.63,152.6,150.49,150.54,746,
2026-08-12,BE26.MI,5.425,5.432,5.425,5.429,976,
2026-08-14,BNKE.MI,405.0,406.65,403.75,406.35,2672,
2026-08-14,BRA.MI,24.06,24.24,23.69,23.69,8469,
2026-08-14,BRES.MI,136.62,137.32,136.4,137.1,6207,
2026-08-12,BS26.MI,4.643,4.643,4.643,4.643,0,
2026-08-12,BT27.MI,10.316,10.318,10.316,10.316,513,
2026-08-14,BTC.MI,14.198,14.474,14.198,14.474,21,
2026-08-14,C40.MI,152.5,152.78,152.28,152.28,4067,
2026-08-12,CAPE.MI,677.9,677.9,677.9,677.9,0,
2026-08-14,CAPU.MI,1511.58,1512.83,1505.92,1505.92,69,
2026-08-12,CATHEM.MI,27.57,27.57,27.57,27.57,0,
2026-08-14,CB3.MI,220.03,220.08,219.23,219.3,433,
2026-08-14,CBEF.MI,137.35,137.35,137.07,137.07,75,
2026-08-14,CBEU5.MI,13.0,13.004,12.994,12.996,1900,
2026-08-14,CBND.MI,49.97,49.97,49.795,49.795,273,
2026-08-14,CG1.MI,466.9,467.15,466.9,467.15,15,
2026-08-14,CHIN.MI,13.73,13.73,13.638,13.676,5211,
2026-08-14,CHINE.MI,6.89,6.917,6.883,6.917,90412,
2026-08-14,CHPX.MI,26.15,26.15,25.62,25.62,1134,
