Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-10,100EUA.MI,119.02,119.08,119.02,119.04,228,
2026-08-10,5OGE.MI,160.03,160.03,160.03,160.03,0,
2026-08-10,A01U.MI,9.34,9.34,9.34,9.34,0,
2026-08-12,AASI.MI,56.97,57.8,56.94,57.5,5145,
2026-08-12,ACWI.MI,614.25,616.0,614.0,615.09,486,
2026-08-10,ADLU.MI,8.09,8.115,8.057,8.057,3700,
2026-08-12,AEJ.MI,98.93,99.74,98.89,99.58,1168,
2026-08-12,AGEB.MI,134.62,134.73,134.38,134.52,295,
2026-08-12,AGED.MI,9.491,9.495,9.451,9.488,21379,
2026-08-12,AGGH.MI,4.898,4.905,4.895,4.901,151453,
2026-08-12,AHYE.MI,268.77,268.77,267.87,268.27,977,
2026-08-12,AIAI.MI,35.295,35.685,35.25,35.5,26073,
2026-08-12,AICU.MI,9.465,9.465,9.374,9.424,461,
2026-08-12,AIME.MI,14.234,14.234,14.188,14.188,67,
2026-08-12,AIQE.MI,24.925,24.975,24.8,24.835,410,
2026-08-12,AIUU.MI,14.234,14.234,14.21,14.218,3920,
2026-08-12,AJEUAS.MI,243.2,245.1,243.2,245.1,30,
2026-08-12,ALAT.MI,20.47,20.535,20.365,20.38,24993,
2026-08-12,ANAE.MI,14.434,14.448,14.408,14.408,3654,
2026-08-12,ASRD.MI,9.683,9.715,9.683,9.695,2155,
2026-08-10,AWDE.MI,11.834,11.834,11.834,11.834,0,
2026-08-12,AWDU.MI,11.766,11.776,11.766,11.776,990,
2026-08-12,BATT.MI,28.475,28.7,28.4,28.465,1843,
2026-08-10,BBEG.MI,94.03,94.03,94.03,94.03,0,
2026-08-12,BBSC.MI,36.94,36.94,36.8,36.8,542,
2026-08-12,BCHN.MI,150.09,152.18,149.57,150.42,1094,
2026-08-12,BE26.MI,5.425,5.432,5.425,5.429,976,
2026-08-12,BNKE.MI,404.0,405.35,403.2,405.05,2887,
2026-08-12,BRA.MI,23.97,24.085,23.85,23.875,22661,
2026-08-12,BRES.MI,142.68,143.7,142.2,142.2,2234,
2026-08-10,BS26.MI,4.643,4.643,4.643,4.643,0,
2026-08-12,BT27.MI,10.316,10.318,10.316,10.316,513,
2026-08-12,BTC.MI,14.758,14.758,14.63,14.63,12,
2026-08-12,C40.MI,153.24,153.78,152.72,153.04,6080,
2026-08-10,CAPE.MI,677.7,677.9,677.7,677.9,38,
2026-08-12,CAPU.MI,1513.62,1515.09,1504.3,1507.86,90,
2026-08-10,CATHEM.MI,27.605,27.605,27.605,27.605,2,
2026-08-12,CB3.MI,219.91,220.44,219.91,219.94,745,
2026-08-12,CBEF.MI,137.32,137.32,137.24,137.24,39,
2026-08-12,CBEU5.MI,13.2,13.216,13.2,13.202,3618,
2026-08-12,CBND.MI,49.88,49.88,49.875,49.88,257,
2026-08-12,CG1.MI,468.45,469.15,465.2,465.5,525,
2026-08-12,CHIN.MI,13.864,13.89,13.82,13.864,1469,
2026-08-12,CHINE.MI,7.032,7.033,6.981,6.981,38529,
2026-08-12,CHPX.MI,25.465,25.73,25.465,25.64,4626,
2026-08-10,CLIMA.MI,20.335,20.335,20.335,20.335,0,
2026-08-10,CLIP.MI,14.604,14.618,14.604,14.618,85,
2026-08-12,CNEW.MI,14.24,14.248,14.206,14.248,2948,
2026-08-10,COOL.MI,9.932,9.932,9.912,9.912,1083,
2026-08-12,CROP.MI,8.717,8.717,8.583,8.612,518,
2026-08-12,CSBGU3.MI,109.28,109.34,109.1,109.28,530,
2026-08-12,CSMIB.MI,268.7,268.7,267.4,267.4,4295,
2026-08-12,CSSPX.MI,722.66,724.64,722.0,722.82,5197,
2026-08-12,CURE.MI,20.99,21.055,20.99,21.055,53,
2026-08-12,CWE.MI,511.3,511.3,509.6,510.5,30,
2026-08-12,CYBR.MI,10.034,10.088,9.989,10.01,6051,
2026-08-12,DAPP.MI,10.758,11.07,10.682,10.748,15042,
2026-08-12,DAXESG.MI,94.7,94.7,94.42,94.42,112,
2026-08-10,DFEA.MI,25.695,25.695,25.695,25.695,0,
2026-08-12,DHSF.MI,28.945,28.95,28.945,28.95,1431,
2026-08-10,DRGN.MI,9.072,9.072,9.072,9.072,0,
2026-08-12,DXEZ.MI,6.293,6.303,6.276,6.276,424,
2026-08-12,DXG3.MI,5.148,5.149,5.147,5.147,2071,
2026-08-12,DXG5.MI,5.117,5.117,5.113,5.113,112718,
2026-08-12,DXJF.MI,56.28,56.95,56.17,56.94,3353,
2026-08-12,DXUS.MI,6.705,6.717,6.705,6.709,213935,
2026-08-12,DXWO.MI,6.747,6.768,6.747,6.759,113786,
2026-08-12,E15S.MI,10.482,10.5,10.48,10.488,8716,
2026-08-12,EACW.MI,27.185,27.315,27.185,27.255,23565,
2026-08-12,EBBB.MI,55.29,55.33,55.26,55.26,1461,
2026-08-12,ECO.MI,11.502,11.502,11.488,11.488,1740,
2026-08-12,EEMK.MI,16.91,17.004,16.91,16.976,4827,
2026-08-12,EENG.MI,102.7,103.28,102.7,103.19,1986,
2026-08-10,EGEHE.MI,14.388,14.396,14.276,14.276,347,
2026-08-12,EGRO.MI,12.152,12.152,12.094,12.094,983,
2026-08-12,EIB3.MI,37.53,37.53,37.51,37.51,25,
2026-08-10,EIB5.MI,36.06,36.06,36.06,36.06,0,
