Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-07-28,ACWI,153.89500427246094,154.89999389648438,153.35000610351562,154.8699951171875,921391,
2026-07-28,ACWX,73.43000030517578,74.20500183105469,73.33499908447266,74.17500305175781,734804,
2026-07-28,AGG,97.79000091552734,98.0,97.76499938964844,98.0,5209190,
2026-07-28,BIL,91.62999725341795,91.62999725341795,91.62000274658205,91.62989807128906,3886248,
2026-07-28,BND,72.52999877929688,72.68000030517578,72.51000213623047,72.67009735107422,2009679,
2026-07-28,CPER,38.25,38.540000915527344,38.13999938964844,38.52999877929688,136683,
2026-07-28,CSPX.L,796.75,801.6199951171875,795.280029296875,800.9099731445312,103545,
2026-07-28,DBA,27.6299991607666,27.95499992370605,27.6299991607666,27.95499992370605,286822,
2026-07-28,DBC,28.8799991607666,28.90999984741211,28.59000015258789,28.6299991607666,250313,
2026-07-28,EEM,62.060001373291016,62.72999954223633,61.67499923706055,62.72499847412109,17212909,
2026-07-28,EFA,103.19000244140624,104.12000274658205,103.12000274658205,104.1050033569336,4146893,
2026-07-28,EIMI.L,50.959999084472656,51.25,50.400001525878906,51.209999084472656,830303,
2026-07-28,EMB,94.95999908447266,95.20500183105467,94.87000274658205,95.20500183105467,2703003,
2026-07-28,EQQQ.L,51111.0,51357.0,50123.0,51139.0,198560,
2026-07-28,EUNL.DE,124.81999969482422,125.22000122070312,124.54499816894533,125.20500183105467,253020,
2026-07-28,EWA,29.11000061035156,29.395000457763672,29.059999465942383,29.388599395751957,978842,
2026-07-28,EWC,59.43000030517578,59.900001525878906,59.185001373291016,59.8849983215332,267905,
2026-07-28,EWG,41.540000915527344,41.94990158081055,41.52999877929688,41.91999816894531,337094,
2026-07-28,EWH,22.822999954223636,22.96500015258789,22.770000457763672,22.96500015258789,1315752,
2026-07-28,EWJ,89.36000061035156,90.28500366210938,89.29000091552734,90.28500366210938,2447406,
2026-07-28,EWL,62.68000030517578,63.34000015258789,62.61000061035156,63.31999969482422,116405,
2026-07-28,EWQ,45.25,45.72499847412109,45.22499847412109,45.70000076293945,132929,
2026-07-28,EWS,31.940000534057617,32.13999938964844,31.899999618530277,32.13999938964844,232741,
2026-07-28,EWT,93.37999725341795,94.61000061035156,92.61000061035156,94.5999984741211,3350372,
2026-07-28,EWU,47.5,47.880001068115234,47.5,47.869998931884766,405569,
2026-07-28,EWW,76.51000213623047,78.16000366210938,75.93000030517578,77.61000061035156,847661,
2026-07-28,EZA,61.56999969482422,62.255001068115234,61.29999923706055,62.255001068115234,14063,
2026-07-28,FXI,35.404998779296875,35.685001373291016,35.32500076293945,35.685001373291016,10300106,
2026-07-28,GDX,74.5,75.08000183105469,73.33000183105469,75.02999877929688,5843506,
2026-07-28,GLD,369.6050109863281,371.2200012207031,367.9800109863281,371.1695861816406,2261728,
2026-07-28,HYG,79.31999969482422,79.41000366210938,79.25,79.4000015258789,16738760,
2026-07-28,IAU,75.76000213623047,76.0863037109375,75.44000244140625,76.0863037109375,1511855,
2026-07-28,IBB,190.02999877929688,190.92999267578125,188.82310485839844,189.625,323536,
2026-07-28,IEF,93.37999725341795,93.63500213623048,93.37000274658205,93.62169647216795,1193366,
2026-07-28,IEFA,96.01000213623048,96.9749984741211,96.01000213623048,96.96499633789062,4537129,
2026-07-28,IEMG,75.51000213623047,76.25,75.01499938964844,76.25,5909816,
2026-07-28,IGV,90.97000122070312,92.7300033569336,89.63999938964844,92.11000061035156,5424890,
2026-07-28,INDA,48.93999862670898,49.45000076293945,48.91999816894531,49.42499923706055,3830494,
2026-07-28,ITB,99.52999877929688,101.1449966430664,99.4000015258789,100.875,650583,
2026-07-28,ITOT,162.1199951171875,162.83999633789062,161.4300994873047,162.75,434297,
2026-07-28,IVV,742.4500122070312,745.9199829101562,739.4500122070312,745.7249755859375,1140746,
2026-07-28,IWDA.AS,124.81999969482422,125.23999786376952,124.52999877929688,125.18000030517578,86877,
2026-07-28,IYR,107.83999633789062,108.16999816894533,107.30500030517578,107.4000015258789,2004505,
2026-07-28,KWEB,27.040000915527344,27.32999992370605,26.958499908447266,27.26499938964844,9115193,
2026-07-28,LQD,106.62000274658205,106.91000366210938,106.56999969482422,106.9000015258789,7658519,
2026-07-28,MCHI,54.09000015258789,54.43999862670898,53.93999862670898,54.41999816894531,624085,
2026-07-28,PALL,22.82999992370605,23.09129905700684,22.65999984741211,23.09000015258789,160205,
2026-07-28,PPLT,14.5,14.67020034790039,14.350000381469728,14.65999984741211,1077808,
2026-07-28,QQQ,676.1900024414062,678.97998046875,667.8800048828125,678.7949829101562,27097164,
2026-07-28,QQQM,278.3500061035156,279.5400085449219,274.989990234375,279.4599914550781,2293075,
