Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-09-11,100EUA.MI,116.12,116.12,116.12,116.12,0,
2026-09-15,5OGE.MI,155.64,155.64,155.51,155.51,4,
2026-09-15,A01U.MI,9.345,9.345,9.345,9.345,34,
2026-09-15,AASI.MI,56.75,56.95,56.44,56.58,6239,
2026-09-15,ACWI.MI,603.05,604.26,600.81,601.48,1891,
2026-09-15,ADLU.MI,7.941,7.952,7.941,7.951,179,
2026-09-15,AEJ.MI,97.98,98.2,97.58,97.67,794,
2026-09-15,AGEB.MI,132.48,132.53,132.33,132.33,118,
2026-09-15,AGED.MI,9.327,9.349,9.267,9.284,16471,
2026-09-15,AGGH.MI,4.828,4.833,4.819,4.831,274198,
2026-09-15,AHYE.MI,263.44,263.95,263.16,263.95,788,
2026-09-15,AIAI.MI,33.975,34.36,33.805,34.21,22485,
2026-09-15,AICU.MI,9.349,9.363,9.317,9.317,738,
2026-09-15,AIME.MI,13.612,13.612,13.57,13.57,354,
2026-09-15,AIQE.MI,24.595,24.785,24.595,24.685,225,
2026-09-15,AIUU.MI,14.144,14.168,14.108,14.168,109,
2026-09-15,AJEUAS.MI,241.54,243.51,241.54,241.62,425,
2026-09-15,ALAT.MI,21.56,21.675,21.395,21.61,18449,
2026-09-15,ANAE.MI,14.082,14.092,14.008,14.028,10686,
2026-09-15,ASRD.MI,9.613,9.613,9.514,9.514,4888,
2026-09-11,AWDE.MI,12.13,12.13,12.13,12.13,0,
2026-09-15,AWDU.MI,11.524,11.524,11.51,11.51,22,
2026-09-15,BATT.MI,25.985,26.085,25.735,25.805,9897,
2026-09-15,BBEG.MI,91.3,91.55,91.3,91.55,89,
2026-09-15,BBSC.MI,35.055,35.125,34.98,34.98,107,
2026-09-15,BCHN.MI,163.05,163.72,160.0,161.29,1081,
2026-09-15,BE26.MI,5.394,5.401,5.394,5.401,400,
2026-09-15,BNKE.MI,396.9,401.3,393.45,397.85,5137,
2026-09-15,BRA.MI,26.55,26.765,26.34,26.765,471,
2026-09-15,BRES.MI,138.74,140.26,137.24,138.38,2689,
2026-09-11,BS26.MI,4.589,4.589,4.589,4.589,0,
2026-09-15,BT27.MI,10.31,10.31,10.31,10.31,510,
2026-09-11,BTC.MI,16.172,16.664,16.172,16.664,200,
2026-09-15,C40.MI,141.12,141.66,140.26,141.04,11601,
2026-09-11,CAPE.MI,644.5,644.5,641.1,641.1,6,
2026-09-15,CAPU.MI,1467.22,1473.35,1461.9,1461.9,249,
2026-09-11,CATHEM.MI,27.045,27.115,27.045,27.115,26,
2026-09-15,CB3.MI,214.52,215.03,214.38,214.88,726,
2026-09-15,CBEF.MI,134.42,134.52,134.33,134.47,341,
2026-09-15,CBEU5.MI,12.826,12.838,12.816,12.834,99451,
2026-09-15,CBND.MI,49.77,49.77,49.67,49.705,321,
2026-09-15,CG1.MI,448.25,449.85,448.25,448.95,72,
2026-09-15,CHIN.MI,13.104,13.204,13.088,13.162,6887,
2026-09-15,CHINE.MI,6.718,6.763,6.718,6.763,9,
2026-09-15,CHPX.MI,24.285,24.74,24.285,24.54,177,
2026-09-11,CLIMA.MI,20.975,20.975,20.975,20.975,0,
2026-09-15,CLIP.MI,14.698,14.698,14.68,14.68,510,
2026-09-15,CNEW.MI,13.43,13.43,13.43,13.43,13,
2026-09-15,COOL.MI,9.723,9.742,9.72,9.742,8160,
2026-09-15,CROP.MI,9.198,9.198,9.198,9.198,217,
2026-09-15,CSBGU3.MI,108.81,108.87,108.76,108.83,5584,
2026-09-15,CSMIB.MI,254.5,257.8,253.35,256.85,24532,
2026-09-15,CSSPX.MI,710.58,712.15,707.47,708.74,12023,
2026-09-15,CURE.MI,22.605,22.775,22.605,22.735,233,
2026-09-15,CWE.MI,543.9,551.4,543.2,551.4,52,
2026-09-15,CYBR.MI,10.076,10.162,10.018,10.162,24238,
2026-09-15,DAPP.MI,11.9,11.972,11.492,11.696,30722,
2026-09-15,DAXESG.MI,90.41,90.41,90.35,90.37,52,
2026-09-15,DEFS.MI,5.694,5.8,5.688,5.789,14707,
2026-09-15,DFEA.MI,25.5,25.5,25.415,25.415,11,
2026-09-11,DHSF.MI,29.64,29.64,29.64,29.64,0,
2026-09-15,DRGN.MI,9.128,9.128,9.121,9.121,294,
2026-09-15,DXEZ.MI,5.984,6.025,5.984,6.012,26059,
2026-09-15,DXG3.MI,5.114,5.117,5.114,5.117,74350,
2026-09-15,DXG5.MI,5.031,5.038,5.029,5.034,57676,
2026-09-15,DXJF.MI,54.67,54.89,54.48,54.84,1585,
2026-09-15,DXUS.MI,6.561,6.588,6.551,6.554,218350,
2026-09-15,DXWO.MI,6.6,6.613,6.575,6.583,160601,
2026-09-15,E15S.MI,10.064,10.084,10.064,10.082,10959,
2026-09-15,EACW.MI,26.66,26.705,26.56,26.605,35665,
2026-09-15,EBBB.MI,54.6,54.67,54.55,54.67,1890,
2026-09-15,ECO.MI,11.294,11.326,11.294,11.326,8991,
2026-09-15,EEMK.MI,16.876,16.94,16.822,16.846,7593,
2026-09-15,EENG.MI,99.36,100.04,99.29,100.04,2566,
2026-09-11,EGEHE.MI,14.036,14.1,14.036,14.1,110,
2026-09-15,EGRO.MI,11.552,11.568,11.51,11.51,872,
2026-09-15,EIB3.MI,37.035,37.055,37.035,37.055,378,
2026-09-15,EIB5.MI,35.185,35.23,35.185,35.22,2454,
2026-09-15,EJAH.MI,29.24,29.285,29.24,29.285,342,
2026-09-11,EJEGSS.MI,8.018,8.018,8.018,8.018,0,
2026-09-15,EMAE.MI,109.24,109.63,108.82,109.03,1135,
2026-09-15,EMCR.MI,77.2,77.2,76.87,76.87,853,
2026-09-15,EMHD.MI,25.685,25.86,25.63,25.77,1463,
2026-09-15,EMLI.MI,57.31,57.31,57.08,57.17,9914,
2026-09-11,EMMH.MI,9.671,9.727,9.671,9.7,867,
2026-09-15,EMMUSC.MI,16.046,16.068,15.958,15.966,35394,
2026-09-15,EMQQ.MI,8.388,8.388,8.237,8.26,4011,
2026-09-15,EMRG.MI,89.58,89.59,89.18,89.3,2518,
2026-09-15,EMUAA.MI,41.685,42.07,41.635,41.89,4313,
