Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-07-29,100EUA.MI,118.54,118.54,118.54,118.54,0,
2026-07-30,5OGE.MI,158.9,158.9,157.09,157.09,18,
2026-07-29,A01U.MI,9.434,9.441,9.433,9.433,1626,
2026-07-30,AASI.MI,52.74,54.45,52.36,54.27,28591,
2026-07-30,ACWI.MI,587.13,590.95,585.64,589.4,700,
2026-07-30,ADLU.MI,8.111,8.111,8.099,8.099,200,
2026-07-30,AEJ.MI,92.77,95.26,92.18,95.13,5664,
2026-07-30,AGEB.MI,134.74,134.74,133.81,133.81,2995,
2026-07-30,AGED.MI,9.345,9.352,9.29,9.291,42192,
2026-07-30,AGGH.MI,4.888,4.894,4.878,4.892,982409,
2026-07-30,AHYE.MI,266.0,266.49,265.14,266.49,56,
2026-07-30,AIAI.MI,30.855,31.76,30.69,31.68,46839,
2026-07-30,AICU.MI,9.46,9.46,9.39,9.39,210,
2026-07-30,AIME.MI,13.904,13.97,13.904,13.946,205,
2026-07-30,AIQE.MI,21.965,22.7,21.965,22.68,858,
2026-07-29,AIQU.MI,13.03,13.03,13.03,13.03,0,
2026-07-30,AIUU.MI,13.626,13.658,13.584,13.584,13501,
2026-07-30,AJEUAS.MI,225.9,233.36,225.9,232.32,144,
2026-07-30,ALAT.MI,20.96,21.165,20.89,21.165,23970,
2026-07-30,ANAE.MI,13.274,13.626,13.268,13.562,50932,
2026-07-30,ASRD.MI,9.631,9.656,9.629,9.63,10090,
2026-07-30,AWDE.MI,11.772,11.834,11.772,11.834,30,
2026-07-30,AWDU.MI,11.252,11.32,11.252,11.274,227,
2026-07-30,BATT.MI,25.265,26.0,25.125,25.92,13877,
2026-07-30,BBEG.MI,93.59,93.67,93.58,93.67,114,
2026-07-30,BBSC.MI,35.74,35.74,35.31,35.31,28,
2026-07-30,BCHN.MI,143.68,152.4,142.2,151.51,2770,
2026-07-29,BE26.MI,5.42,5.42,5.42,5.42,0,
2026-07-30,BNKE.MI,380.6,389.0,379.4,388.45,5476,
2026-07-30,BRA.MI,25.28,25.455,25.25,25.44,29868,
2026-07-30,BRES.MI,130.78,134.02,130.78,132.7,2812,
2026-07-29,BS26.MI,4.643,4.643,4.643,4.643,0,
2026-07-30,BT27.MI,10.31,10.31,10.298,10.306,78578,
2026-07-30,BTC.MI,14.834,15.352,14.834,15.352,27,
2026-07-30,C40.MI,149.1,149.94,149.1,149.3,3457,
2026-07-30,CAPE.MI,679.2,679.2,678.3,678.3,35,
2026-07-30,CAPU.MI,1500.0,1500.0,1475.71,1476.05,114,
2026-07-30,CATHEM.MI,27.58,27.925,27.47,27.47,5257,
2026-07-30,CB3.MI,219.48,219.72,219.32,219.62,658,
2026-07-30,CBEF.MI,136.63,136.79,136.63,136.79,34,
2026-07-30,CBEU5.MI,13.164,13.184,13.164,13.174,11130,
2026-07-30,CBND.MI,50.02,50.02,49.7,49.915,636,
2026-07-30,CG1.MI,448.6,452.6,447.95,451.85,415,
2026-07-30,CHIN.MI,13.442,13.5,13.428,13.464,5731,
2026-07-30,CHINE.MI,7.063,7.065,7.052,7.052,6116,
2026-07-30,CHPX.MI,22.015,23.625,21.595,23.38,11328,
2026-07-29,CLIMA.MI,20.335,20.335,20.335,20.335,0,
2026-07-29,CLIP.MI,14.79,14.816,14.79,14.816,10,
2026-07-29,CNEW.MI,13.858,13.858,13.858,13.858,0,
2026-07-29,COOL.MI,9.895,9.899,9.886,9.886,2648,
2026-07-30,CROP.MI,8.981,8.981,8.876,8.876,5,
2026-07-30,CSBGU3.MI,109.88,109.93,109.21,109.29,3273,
2026-07-30,CSMIB.MI,256.4,259.5,255.2,259.5,3068,
2026-07-30,CSSPX.MI,691.6,693.77,689.69,690.45,9961,
2026-07-30,CURE.MI,19.538,19.654,19.198,19.198,57,
2026-07-30,CWE.MI,507.9,511.6,506.6,510.3,204,
2026-07-30,CYBR.MI,9.0,9.032,8.93,8.957,7428,
2026-07-30,DAPP.MI,10.184,11.066,10.112,10.976,21163,
2026-07-30,DAXESG.MI,90.81,91.53,90.81,91.53,238,
2026-07-30,DEFS.MI,6.062,6.097,6.019,6.072,58298,
