Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-10,100EUA.MI,119.02,119.08,119.02,119.04,228,
2026-08-07,5OGE.MI,159.44,160.03,159.44,160.03,207,
2026-08-07,A01U.MI,9.34,9.34,9.34,9.34,0,
2026-08-10,AASI.MI,56.3,56.39,55.86,56.09,7197,
2026-08-10,ACWI.MI,613.75,614.06,612.74,613.43,850,
2026-08-10,ADLU.MI,8.09,8.115,8.057,8.057,3700,
2026-08-10,AEJ.MI,98.05,98.05,97.36,97.65,935,
2026-08-10,AGEB.MI,134.72,134.82,134.5,134.5,186,
2026-08-10,AGED.MI,9.522,9.53,9.47,9.524,45037,
2026-08-10,AGGH.MI,4.905,4.909,4.892,4.892,142374,
2026-08-10,AHYE.MI,267.14,268.12,267.14,268.12,343,
2026-08-10,AIAI.MI,34.775,35.02,34.39,34.84,83666,
2026-08-10,AICU.MI,9.45,9.463,9.396,9.396,1637,
2026-08-10,AIME.MI,14.192,14.214,14.192,14.212,137,
2026-08-10,AIQE.MI,24.78,24.785,24.78,24.785,1,
2026-08-07,AIUU.MI,13.962,13.962,13.962,13.962,0,
2026-08-10,AJEUAS.MI,241.45,241.45,239.68,239.68,15,
2026-08-10,ALAT.MI,21.0,21.0,20.82,20.925,7293,
2026-08-10,ANAE.MI,14.442,14.442,14.362,14.362,3418,
2026-08-10,ASRD.MI,9.73,9.782,9.698,9.698,8198,
2026-08-07,AWDE.MI,11.834,11.834,11.834,11.834,0,
2026-08-10,AWDU.MI,11.796,11.796,11.784,11.784,902,
2026-08-10,BATT.MI,28.135,28.15,27.87,27.87,5704,
2026-08-07,BBEG.MI,94.03,94.03,94.03,94.03,0,
2026-08-10,BBSC.MI,36.825,36.825,36.66,36.66,26,
2026-08-10,BCHN.MI,150.93,151.64,147.74,147.77,3009,
2026-08-10,BE26.MI,5.431,5.431,5.428,5.428,50,
2026-08-10,BNKE.MI,401.0,403.8,400.75,403.7,2843,
2026-08-10,BRA.MI,24.89,24.9,24.77,24.785,1323,
2026-08-10,BRES.MI,140.7,141.76,140.24,141.76,799,
2026-08-07,BS26.MI,4.643,4.643,4.643,4.643,0,
2026-08-10,BT27.MI,10.316,10.316,10.312,10.314,56,
2026-08-10,BTC.MI,14.5,14.5,14.19,14.19,21,
2026-08-10,C40.MI,154.2,154.32,153.68,154.14,600,
2026-08-10,CAPE.MI,677.7,677.9,677.7,677.9,38,
2026-08-10,CAPU.MI,1506.19,1514.0,1505.09,1513.74,73,
2026-08-10,CATHEM.MI,27.16,27.76,27.16,27.605,2,
2026-08-10,CB3.MI,220.4,220.52,219.74,219.74,833,
2026-08-10,CBEF.MI,137.43,137.43,137.15,137.15,89,
2026-08-10,CBEU5.MI,13.212,13.218,13.2,13.2,18645,
2026-08-07,CBND.MI,49.9,49.9,49.395,49.785,262,
2026-08-10,CG1.MI,465.6,466.45,465.5,465.7,98,
2026-08-10,CHIN.MI,13.99,13.99,13.89,13.94,3429,
2026-08-10,CHINE.MI,7.194,7.194,7.194,7.194,2,
2026-08-10,CHPX.MI,25.285,25.33,24.89,24.89,554,
2026-08-07,CLIMA.MI,20.335,20.335,20.335,20.335,0,
2026-08-10,CLIP.MI,14.604,14.618,14.604,14.618,85,
2026-08-10,CNEW.MI,13.96,14.35,13.96,14.35,11,
2026-08-10,COOL.MI,9.932,9.932,9.912,9.912,1083,
