Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-21,100EUA.MI,116.74,116.74,116.56,116.56,5,
2026-08-19,5OGE.MI,158.58,160.54,158.58,160.54,2,
2026-08-19,A01U.MI,9.34,9.34,9.34,9.34,0,
2026-08-21,AASI.MI,57.6,57.72,57.25,57.34,3419,
2026-08-21,ACWI.MI,602.84,605.39,602.84,605.39,1002,
2026-08-19,ADLU.MI,8.033,8.045,8.022,8.022,1255,
2026-08-21,AEJ.MI,100.02,100.02,99.21,99.34,1353,
2026-08-21,AGEB.MI,132.6,132.99,132.6,132.99,187,
2026-08-21,AGED.MI,9.358,9.47,9.355,9.47,19863,
2026-08-21,AGGH.MI,4.893,4.896,4.886,4.887,231055,
2026-08-21,AHYE.MI,267.9,268.1,267.27,267.27,583,
2026-08-21,AIAI.MI,34.215,34.45,34.055,34.35,7069,
2026-08-21,AICU.MI,9.357,9.357,9.31,9.31,1,
2026-08-21,AIME.MI,14.05,14.084,14.05,14.084,608,
2026-08-21,AIQE.MI,24.4,24.48,24.395,24.48,701,
2026-08-21,AIUU.MI,14.02,14.072,14.02,14.072,1140,
2026-08-21,AJEUAS.MI,246.47,246.47,244.94,244.94,130,
2026-08-21,ALAT.MI,20.23,20.695,20.22,20.695,20119,
2026-08-21,ANAE.MI,14.166,14.208,14.166,14.208,3723,
2026-08-19,ASRD.MI,9.715,9.715,9.7,9.7,175,
2026-08-19,AWDE.MI,11.834,11.834,11.834,11.834,0,
2026-08-19,AWDU.MI,11.63,11.63,11.63,11.63,0,
2026-08-21,BATT.MI,27.565,27.75,27.565,27.68,4672,
2026-08-21,BBEG.MI,93.17,93.17,93.17,93.17,114,
2026-08-19,BBSC.MI,36.39,36.57,36.39,36.57,4419,
2026-08-21,BCHN.MI,160.07,164.1,160.0,160.72,5143,
2026-08-19,BE26.MI,5.429,5.429,5.429,5.429,0,
2026-08-21,BNKE.MI,395.6,397.9,394.85,397.1,4282,
2026-08-21,BRA.MI,23.95,24.43,23.835,24.42,4063,
2026-08-21,BRES.MI,142.6,144.6,142.6,144.1,1221,
2026-08-19,BS26.MI,4.643,4.643,4.643,4.643,0,
2026-08-19,BT27.MI,10.32,10.32,10.316,10.316,5,
2026-08-21,BTC.MI,16.34,16.34,15.92,15.92,600,
2026-08-21,C40.MI,148.78,149.28,148.64,149.14,1533,
2026-08-21,CAPE.MI,668.1,669.6,668.1,669.6,3,
2026-08-21,CAPU.MI,1496.99,1516.91,1496.17,1516.55,56,
2026-08-19,CATHEM.MI,27.47,27.47,27.47,27.47,0,
2026-08-21,CB3.MI,218.69,218.69,218.47,218.47,148,
2026-08-21,CBEF.MI,136.76,136.76,136.75,136.75,39,
2026-08-21,CBEU5.MI,12.978,12.986,12.972,12.976,10196,
2026-08-21,CBND.MI,49.4,49.47,49.4,49.47,1657,
2026-08-21,CG1.MI,462.0,462.1,461.75,461.75,215,
2026-08-19,CHIN.MI,13.494,13.57,13.494,13.524,2370,
2026-08-21,CHINE.MI,7.015,7.015,6.995,6.995,11142,
2026-08-21,CHPX.MI,24.85,24.85,24.5,24.5,306,
2026-08-19,CLIMA.MI,20.955,20.975,20.955,20.975,10,
