Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-07-30,100EUA.MI,118.54,118.54,118.54,118.54,0,
2026-07-31,5OGE.MI,158.1,158.1,156.51,157.1,25,
2026-07-31,A01U.MI,9.323,9.337,9.321,9.337,2795,
2026-07-31,AASI.MI,56.27,56.54,55.02,55.14,31783,
2026-07-31,ACWI.MI,595.87,597.87,592.45,592.61,1388,
2026-07-31,ADLU.MI,8.137,8.137,8.042,8.042,6000,
2026-07-31,AEJ.MI,97.76,98.14,95.91,96.12,3125,
2026-07-31,AGEB.MI,134.15,134.44,133.6,133.6,764,
2026-07-31,AGED.MI,9.394,9.395,9.255,9.283,11273,
2026-07-31,AGGH.MI,4.898,4.899,4.876,4.876,93512,
2026-07-31,AHYE.MI,266.97,266.97,266.47,266.66,177,
2026-07-31,AIAI.MI,32.525,32.855,32.0,32.13,24698,
2026-07-31,AICU.MI,9.46,9.46,9.388,9.388,38,
2026-07-31,AIME.MI,14.002,14.002,13.94,13.94,80,
2026-07-31,AIQE.MI,23.5,23.545,22.925,22.925,753,
2026-07-30,AIQU.MI,13.03,13.03,13.03,13.03,0,
2026-07-31,AIUU.MI,13.756,13.756,13.652,13.652,580,
2026-07-31,AJEUAS.MI,241.23,241.23,235.89,235.89,659,
2026-07-31,ALAT.MI,21.46,21.49,21.3,21.365,12582,
2026-07-31,ANAE.MI,13.274,13.626,13.268,13.608,763,
2026-07-31,ASRD.MI,9.655,9.655,9.617,9.617,1088,
2026-07-30,AWDE.MI,11.772,11.834,11.772,11.834,30,
2026-07-31,AWDU.MI,11.398,11.412,11.328,11.328,20,
2026-07-31,BATT.MI,26.615,26.76,26.05,26.215,12539,
2026-07-31,BBEG.MI,93.79,93.79,93.47,93.47,112,
2026-07-31,BBSC.MI,35.935,35.935,35.405,35.405,5,
2026-07-31,BCHN.MI,154.87,156.43,149.98,149.98,1982,
2026-07-30,BE26.MI,5.42,5.42,5.42,5.42,0,
2026-07-31,BNKE.MI,390.05,394.0,388.0,390.3,3493,
2026-07-31,BRA.MI,25.87,25.96,25.63,25.75,13683,
2026-07-31,BRES.MI,134.66,135.78,132.92,133.36,2356,
2026-07-30,BS26.MI,4.643,4.643,4.643,4.643,0,
2026-07-31,BT27.MI,10.304,10.304,10.304,10.304,510,
2026-07-31,BTC.MI,15.524,15.524,14.878,14.878,40,
2026-07-31,C40.MI,150.28,151.08,149.72,149.94,1027,
2026-07-31,CAPE.MI,677.6,677.6,676.9,677.5,5,
2026-07-31,CAPU.MI,1493.05,1497.44,1483.89,1483.89,178,
2026-07-31,CATHEM.MI,27.955,27.955,27.445,27.445,835,
2026-07-31,CB3.MI,219.83,219.99,219.07,219.07,1236,
2026-07-31,CBEF.MI,136.52,136.63,136.52,136.63,39,
2026-07-31,CBEU5.MI,13.186,13.186,13.162,13.166,10269,
2026-07-30,CBND.MI,50.02,50.02,49.7,49.915,636,
2026-07-31,CG1.MI,454.1,457.1,452.85,452.85,55,
2026-07-31,CHIN.MI,13.506,13.604,13.504,13.546,2437,
2026-07-31,CHINE.MI,7.091,7.094,7.091,7.094,2840,
2026-07-31,CHPX.MI,24.28,24.72,23.6,23.6,12032,
2026-07-30,CLIMA.MI,20.335,20.335,20.335,20.335,0,
2026-07-30,CLIP.MI,14.816,14.816,14.816,14.816,0,
2026-07-31,CNEW.MI,14.01,14.01,14.01,14.01,53177,
2026-07-30,COOL.MI,9.886,9.886,9.886,9.886,0,
