Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-09-04,100EUA.MI,116.18,116.18,116.12,116.12,77,
2026-09-04,5OGE.MI,160.59,160.59,159.45,159.45,127,
2026-09-04,A01U.MI,9.281,9.29,9.278,9.278,645,
2026-09-07,AASI.MI,59.26,59.26,58.82,58.96,1371,
2026-09-07,ACWI.MI,612.47,612.47,610.54,610.54,368,
2026-09-07,ADLU.MI,8.035,8.035,8.014,8.014,686,
2026-09-07,AEJ.MI,102.11,102.11,101.56,101.57,5317,
2026-09-04,AGEB.MI,133.66,133.66,133.58,133.59,94,
2026-09-07,AGED.MI,9.526,9.526,9.47,9.5,11669,
2026-09-07,AGGH.MI,4.881,4.882,4.873,4.873,139288,
2026-09-07,AHYE.MI,267.14,267.14,266.82,266.82,30,
2026-09-07,AIAI.MI,34.51,34.54,34.325,34.46,31983,
2026-09-04,AICU.MI,9.375,9.375,9.375,9.375,0,
2026-09-07,AIME.MI,13.962,13.962,13.94,13.94,98,
2026-09-07,AIQE.MI,24.84,24.91,24.84,24.91,714,
2026-09-04,AIUU.MI,14.306,14.306,14.306,14.306,0,
2026-09-07,AJEUAS.MI,253.3,253.3,251.48,251.95,113,
2026-09-07,ALAT.MI,21.81,21.82,21.635,21.635,6483,
2026-09-07,ANAE.MI,14.326,14.326,14.294,14.312,613,
2026-09-04,ASRD.MI,9.648,9.648,9.648,9.648,0,
2026-09-04,AWDE.MI,12.216,12.216,12.216,12.216,0,
2026-09-04,AWDU.MI,11.7,11.7,11.7,11.7,0,
2026-09-07,BATT.MI,27.2,27.315,27.105,27.165,16893,
2026-09-04,BBEG.MI,92.77,92.77,92.77,92.77,0,
2026-09-07,BBSC.MI,35.88,35.88,35.77,35.77,26,
2026-09-07,BCHN.MI,169.04,169.13,167.96,168.35,1030,
2026-09-04,BE26.MI,5.432,5.432,5.432,5.432,0,
2026-09-07,BNKE.MI,405.7,406.1,403.75,406.1,4756,
2026-09-07,BRA.MI,26.65,26.65,26.49,26.495,2272,
2026-09-07,BRES.MI,146.26,147.2,145.68,147.14,334,
2026-09-04,BS26.MI,4.589,4.589,4.589,4.589,0,
2026-09-04,BT27.MI,10.322,10.322,10.322,10.322,0,
2026-09-07,BTC.MI,17.28,17.28,16.69,16.83,149,
2026-09-07,C40.MI,145.0,145.94,145.0,145.6,3564,
2026-09-07,CAPE.MI,659.1,661.7,659.1,661.7,20,
2026-09-07,CAPU.MI,1491.04,1494.48,1487.13,1489.53,152,
2026-09-04,CATHEM.MI,27.345,27.345,27.285,27.31,378,
2026-09-07,CB3.MI,217.58,217.58,217.12,217.17,821,
2026-09-07,CBEF.MI,136.18,136.18,135.97,135.97,40,
2026-09-07,CBEU5.MI,12.94,12.942,12.93,12.93,2995,
2026-09-07,CBND.MI,49.45,49.45,49.33,49.37,53,
