Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-18,100EUA.MI,119.04,119.04,119.04,119.04,0,
2026-08-20,5OGE.MI,159.45,160.35,159.45,160.35,27,
2026-08-20,A01U.MI,9.208,9.226,9.208,9.215,15110,
2026-08-20,AASI.MI,57.05,57.05,56.16,56.72,1762,
2026-08-20,ACWI.MI,605.58,606.04,602.33,602.9,679,
2026-08-20,ADLU.MI,7.995,7.996,7.953,7.964,5947,
2026-08-20,AEJ.MI,98.66,98.66,97.96,98.46,1437,
2026-08-20,AGEB.MI,133.18,133.18,132.89,132.89,2,
2026-08-20,AGED.MI,9.468,9.468,9.4,9.403,12885,
2026-08-20,AGGH.MI,4.899,4.9,4.887,4.891,149632,
2026-08-20,AHYE.MI,267.21,267.77,267.21,267.74,155,
2026-08-20,AIAI.MI,34.495,34.565,33.93,34.07,19112,
2026-08-20,AICU.MI,9.352,9.352,9.295,9.295,2,
2026-08-18,AIME.MI,14.07,14.07,14.034,14.034,21,
2026-08-20,AIQE.MI,24.215,24.28,24.215,24.28,88,
2026-08-20,AIUU.MI,14.058,14.068,14.044,14.068,2850,
2026-08-20,AJEUAS.MI,241.83,243.67,241.81,242.7,250,
2026-08-20,ALAT.MI,20.165,20.305,19.984,20.275,17319,
2026-08-20,ANAE.MI,14.226,14.294,14.158,14.158,72,
2026-08-20,ASRD.MI,9.67,9.671,9.67,9.671,1690,
2026-08-18,AWDE.MI,11.834,11.834,11.834,11.834,0,
2026-08-18,AWDU.MI,11.632,11.636,11.63,11.63,17,
2026-08-20,BATT.MI,27.525,27.605,27.195,27.25,12236,
2026-08-20,BBEG.MI,93.3,93.3,93.22,93.22,1127,
2026-08-20,BBSC.MI,36.39,36.39,36.13,36.13,110,
2026-08-20,BCHN.MI,154.82,156.9,154.56,155.67,1294,
2026-08-18,BE26.MI,5.429,5.429,5.429,5.429,0,
2026-08-20,BNKE.MI,393.5,395.6,392.5,393.65,7210,
2026-08-20,BRA.MI,23.91,24.01,23.76,23.975,4904,
2026-08-20,BRES.MI,140.58,140.6,137.42,140.6,1703,
2026-08-20,BS26.MI,4.588,4.589,4.588,4.589,750,
2026-08-18,BT27.MI,10.312,10.324,10.312,10.316,825,
2026-08-18,BTC.MI,14.612,14.612,14.458,14.458,6,
2026-08-20,C40.MI,149.56,149.6,148.76,148.76,4350,
2026-08-20,CAPE.MI,660.2,663.4,660.2,663.4,76,
2026-08-20,CAPU.MI,1510.7,1511.92,1499.45,1507.4,195,
2026-08-18,CATHEM.MI,27.47,27.47,27.47,27.47,0,
2026-08-20,CB3.MI,218.64,218.73,218.32,218.45,763,
2026-08-18,CBEF.MI,136.72,136.72,136.51,136.51,43,
2026-08-20,CBEU5.MI,12.942,12.972,12.942,12.972,10010,
2026-08-20,CBND.MI,49.45,49.465,49.34,49.45,130,
2026-08-20,CG1.MI,459.65,459.65,458.2,459.65,371,
2026-08-20,CHIN.MI,13.45,13.536,13.45,13.536,685,
2026-08-20,CHINE.MI,6.936,6.946,6.91,6.946,16355,
2026-08-20,CHPX.MI,24.375,24.4,24.295,24.355,611,
2026-08-18,CLIMA.MI,21.165,21.165,21.165,21.165,0,
2026-08-20,CLIP.MI,14.458,14.474,14.458,14.47,1250,
2026-08-20,CNEW.MI,13.902,13.952,13.902,13.91,11743,
2026-08-18,COOL.MI,9.892,9.892,9.876,9.876,457,
2026-08-20,CROP.MI,8.612,8.742,8.612,8.742,235,
2026-08-20,CSBGU3.MI,108.14,108.15,107.89,108.08,650,
2026-08-20,CSMIB.MI,262.55,263.45,262.0,262.4,977,
2026-08-20,CSSPX.MI,712.18,712.18,707.0,708.65,4180,
2026-08-20,CURE.MI,23.49,23.57,23.2,23.32,845,
2026-08-20,CWE.MI,529.4,533.2,529.3,533.2,250,
2026-08-20,CYBR.MI,9.49,9.519,9.334,9.334,5711,
2026-08-20,DAPP.MI,11.276,11.5,11.184,11.342,58630,
2026-08-18,DAXESG.MI,93.93,93.93,93.51,93.51,126,
2026-08-20,DFEA.MI,25.55,25.565,25.55,25.565,8,
2026-08-18,DHSF.MI,29.345,29.345,29.315,29.315,200,
2026-08-20,DRGN.MI,8.992,8.992,8.984,8.984,109,
2026-08-20,DXEZ.MI,6.161,6.165,6.149,6.165,7679,
2026-08-20,DXG3.MI,5.143,5.145,5.142,5.145,10181,
2026-08-20,DXG5.MI,5.1,5.1,5.095,5.1,28485,
2026-08-20,DXJF.MI,54.81,54.83,54.39,54.83,2535,
2026-08-20,DXUS.MI,6.576,6.576,6.543,6.559,300836,
2026-08-20,DXWO.MI,6.616,6.616,6.591,6.611,50060,
2026-08-20,E15S.MI,10.258,10.266,10.258,10.264,1712,
2026-08-20,EACW.MI,27.055,27.055,26.855,26.93,41363,
2026-08-20,EBBB.MI,55.19,55.21,55.12,55.21,2918,
