Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-19,100EUA.MI,115.98,115.98,115.9,115.9,77,
2026-08-19,5OGE.MI,158.58,160.54,158.58,160.54,2,
2026-08-17,A01U.MI,9.34,9.34,9.34,9.34,0,
2026-08-19,AASI.MI,56.5,56.97,56.24,56.51,8339,
2026-08-19,ACWI.MI,606.92,607.77,605.68,606.32,453,
2026-08-19,ADLU.MI,8.033,8.045,8.022,8.022,1255,
2026-08-19,AEJ.MI,98.13,98.9,97.87,98.2,5270,
2026-08-19,AGEB.MI,132.89,133.7,132.89,133.36,376,
2026-08-19,AGED.MI,9.45,9.509,9.425,9.491,37923,
2026-08-19,AGGH.MI,4.892,4.899,4.885,4.898,292042,
2026-08-19,AHYE.MI,267.79,267.91,267.56,267.56,81,
2026-08-19,AIAI.MI,34.43,34.78,33.775,34.31,42146,
2026-08-19,AICU.MI,9.316,9.408,9.316,9.357,384,
2026-08-19,AIME.MI,14.032,14.032,14.032,14.032,213,
2026-08-19,AIQE.MI,24.28,24.41,24.2,24.395,3528,
2026-08-17,AIUU.MI,14.218,14.218,14.218,14.218,0,
2026-08-19,AJEUAS.MI,241.45,241.77,240.81,241.77,400,
2026-08-19,ALAT.MI,20.045,20.45,20.03,20.315,47153,
2026-08-19,ANAE.MI,14.226,14.302,14.2,14.302,3665,
2026-08-19,ASRD.MI,9.715,9.715,9.7,9.7,175,
2026-08-17,AWDE.MI,11.834,11.834,11.834,11.834,0,
2026-08-17,AWDU.MI,11.734,11.738,11.734,11.738,20,
2026-08-19,BATT.MI,27.395,27.61,27.315,27.605,12077,
2026-08-17,BBEG.MI,93.57,93.57,93.43,93.43,57,
2026-08-19,BBSC.MI,36.39,36.57,36.39,36.57,4419,
2026-08-19,BCHN.MI,147.64,151.17,146.42,151.17,1087,
2026-08-17,BE26.MI,5.429,5.429,5.429,5.429,0,
2026-08-19,BNKE.MI,400.9,400.9,393.9,393.9,12517,
2026-08-19,BRA.MI,23.645,24.35,23.635,24.065,20138,
2026-08-19,BRES.MI,136.62,140.56,136.62,140.56,375,
2026-08-17,BS26.MI,4.643,4.643,4.643,4.643,0,
2026-08-19,BT27.MI,10.32,10.32,10.316,10.316,5,
2026-08-19,BTC.MI,14.23,14.752,14.12,14.752,209,
2026-08-19,C40.MI,150.0,150.22,149.68,149.68,6672,
2026-08-19,CAPE.MI,657.8,663.6,657.8,663.6,1,
2026-08-19,CAPU.MI,1499.73,1519.0,1496.24,1517.52,254,
2026-08-17,CATHEM.MI,27.43,27.47,27.43,27.47,9510,
2026-08-19,CB3.MI,218.51,218.76,218.24,218.47,1370,
2026-08-17,CBEF.MI,137.07,137.07,137.07,137.07,0,
2026-08-19,CBEU5.MI,12.962,12.97,12.962,12.962,10482,
2026-08-17,CBND.MI,49.795,49.795,49.795,49.795,0,
2026-08-19,CG1.MI,460.8,461.75,460.7,461.15,285,
2026-08-19,CHIN.MI,13.494,13.57,13.494,13.524,2370,
2026-08-19,CHINE.MI,6.935,6.976,6.935,6.976,14219,
2026-08-19,CHPX.MI,24.82,25.04,24.1,24.375,10257,
2026-08-19,CLIMA.MI,20.955,20.975,20.955,20.975,10,
2026-08-19,CLIP.MI,14.56,14.56,14.496,14.496,215,
2026-08-17,CNEW.MI,14.226,14.226,14.226,14.226,26,
2026-08-19,COOL.MI,9.889,9.889,9.881,9.881,304,
2026-08-19,CROP.MI,8.623,8.623,8.592,8.592,200,
2026-08-19,CSBGU3.MI,108.95,108.95,108.18,108.26,899,
2026-08-19,CSMIB.MI,264.75,264.9,262.35,262.35,2723,
2026-08-19,CSSPX.MI,714.95,716.15,712.43,713.93,8161,
2026-08-19,CURE.MI,20.96,23.125,20.96,22.955,3722,
2026-08-19,CWE.MI,528.6,528.7,527.6,527.6,29,
2026-08-19,CYBR.MI,9.75,9.767,9.551,9.551,3416,
2026-08-19,DAPP.MI,10.472,10.958,10.36,10.936,24691,
2026-08-17,DAXESG.MI,95.04,95.04,94.62,94.62,427,
2026-08-19,DEFS.MI,6.539,6.547,6.403,6.405,9087,
2026-08-19,DFEA.MI,25.7,25.7,25.675,25.675,10,
2026-08-19,DHSF.MI,29.335,29.64,29.335,29.64,1,
2026-08-17,DRGN.MI,9.073,9.073,9.045,9.045,19,
2026-08-19,DXEZ.MI,6.198,6.203,6.174,6.177,23846,
2026-08-19,DXG3.MI,5.144,5.145,5.141,5.142,29497,
2026-08-19,DXG5.MI,5.099,5.099,5.097,5.097,12027,
2026-08-19,DXJF.MI,54.35,55.03,54.35,54.8,991,
2026-08-19,DXUS.MI,6.621,6.626,6.602,6.615,120182,
2026-08-19,DXWO.MI,6.661,6.669,6.653,6.656,30054,
2026-08-19,E15S.MI,10.252,10.258,10.252,10.258,3056,
2026-08-19,EACW.MI,27.0,27.075,26.975,27.065,40837,
2026-08-19,EBBB.MI,55.21,55.21,55.13,55.19,2803,
2026-08-19,ECO.MI,11.434,11.434,11.404,11.404,28,
2026-08-19,EEMK.MI,16.768,16.86,16.678,16.732,8919,
2026-08-19,EENG.MI,101.7,101.7,101.23,101.23,203,
2026-08-17,EGEHE.MI,14.408,14.408,14.376,14.376,4,
2026-08-19,EGRO.MI,11.936,11.954,11.936,11.952,479,
2026-08-19,EIB3.MI,37.485,37.485,37.47,37.47,402,
2026-08-19,EIB5.MI,35.91,35.91,35.91,35.91,366,
2026-08-19,EJAH.MI,29.18,29.395,29.145,29.345,1721,
2026-08-17,EJEGSS.MI,8.26,8.26,8.26,8.26,0,
2026-08-19,EMAE.MI,108.81,109.56,108.79,108.8,202,
2026-08-19,EMCR.MI,77.11,77.37,76.93,76.93,413,
2026-08-19,EMHD.MI,25.335,25.36,25.335,25.36,45,
2026-08-19,EMLI.MI,57.5,57.52,57.4,57.42,2607,
2026-08-17,EMMH.MI,9.737,9.737,9.737,9.737,0,
2026-08-19,EMMUSC.MI,15.764,15.952,15.764,15.804,153229,
2026-08-19,EMQQ.MI,8.652,8.759,8.647,8.759,1914,
2026-08-19,EMRG.MI,88.6,88.92,88.52,88.66,314,
2026-08-19,EMUAA.MI,43.375,43.46,43.13,43.205,1683,
2026-08-19,ENAM.MI,30.405,30.425,30.36,30.36,5140,
2026-08-19,EPRA.MI,71.11,71.28,70.98,70.98,1017,
2026-08-17,EPRE.MI,340.2,340.2,339.7,339.7,6,
2026-08-19,EQQQ.MI,621.04,622.76,614.38,618.34,3171,
2026-08-19,EST.MI,47.045,47.715,46.625,47.63,6308,
2026-08-19,ETFUSC.MI,15.052,15.07,15.014,15.014,2066,
2026-08-19,ETFUST.MI,16.174,16.176,16.114,16.114,5325,
2026-08-19,EUHI.MI,9.337,9.337,9.306,9.313,14092,
2026-08-19,EUPA.MI,43.35,43.35,43.28,43.28,27,
2026-08-19,EURO.MI,107.2,107.26,106.66,106.66,38,
2026-08-19,EUSD.MI,20.47,20.47,20.385,20.43,1011,
2026-08-19,EXS1.MI,215.55,215.55,215.15,215.35,1074,
2026-08-19,FAMAMW.MI,184.99,192.0,183.23,191.71,551,
2026-08-19,FAMEUS.MI,125.81,126.18,125.81,125.95,33,
2026-08-17,FAMLSS.MI,101.9,102.14,101.9,102.02,8,
2026-08-19,FAMMAI.MI,185.49,185.49,180.67,181.69,214,
2026-08-19,FAMSF3.MI,114.4,114.4,112.16,112.16,174,
2026-08-17,FAMSFF.MI,114.09,114.38,114.09,114.22,15,
2026-08-19,FAMWCS.MI,102.33,102.73,102.33,102.36,1021,
2026-08-19,FBT.MI,27.57,28.65,27.57,28.31,26272,
2026-08-19,FEDF.MI,109.0,109.0,108.41,108.46,202,
2026-08-19,FEME.MI,7.172,7.181,7.166,7.181,228,
2026-08-19,FEUI.MI,7.5,7.5,7.498,7.498,4722,
2026-08-19,FEUZ.MI,65.77,65.77,65.69,65.69,64,
2026-08-17,FGEU.MI,10.104,10.124,10.104,10.114,310,
2026-08-17,FGGB.MI,4.277,4.277,4.277,4.277,0,
