Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-09-15,100EUA.MI,116.12,116.12,116.12,116.12,0,
2026-09-15,5OGE.MI,155.64,155.64,155.51,155.51,4,
2026-09-15,A01U.MI,9.345,9.345,9.345,9.345,34,
2026-09-17,AASI.MI,57.43,58.13,57.27,58.13,21822,
2026-09-17,ACWI.MI,607.65,610.2,607.61,609.58,1121,
2026-09-17,ADLU.MI,8.042,8.085,8.014,8.085,1553,
2026-09-17,AEJ.MI,98.95,100.05,98.87,99.94,571,
2026-09-17,AGEB.MI,133.72,134.09,133.72,134.09,327,
2026-09-17,AGED.MI,9.356,9.367,9.327,9.347,50939,
2026-09-17,AGGH.MI,4.844,4.852,4.837,4.848,157601,
2026-09-17,AHYE.MI,264.99,265.2,264.56,265.1,234,
2026-09-17,AIAI.MI,34.915,35.5,34.915,35.46,26046,
2026-09-17,AICU.MI,9.417,9.417,9.385,9.385,385,
2026-09-17,AIME.MI,13.79,13.794,13.768,13.768,262,
2026-09-15,AIQE.MI,24.595,24.785,24.595,24.685,225,
2026-09-15,AIUU.MI,14.168,14.168,14.168,14.168,109,
2026-09-17,AJEUAS.MI,246.05,248.41,245.7,248.05,1186,
2026-09-17,ALAT.MI,21.68,21.71,21.39,21.63,10537,
2026-09-17,ANAE.MI,14.148,14.234,14.148,14.234,3,
2026-09-17,ASRD.MI,9.581,9.581,9.579,9.579,248,
2026-09-15,AWDE.MI,12.118,12.118,12.118,12.118,0,
2026-09-17,AWDU.MI,11.63,11.68,11.63,11.68,10,
2026-09-17,BATT.MI,25.985,26.46,25.985,26.46,10464,
2026-09-15,BBEG.MI,91.3,91.55,91.3,91.55,89,
2026-09-15,BBSC.MI,35.055,35.125,34.98,34.98,107,
2026-09-17,BCHN.MI,161.77,163.99,161.14,163.03,2920,
2026-09-15,BE26.MI,5.394,5.401,5.394,5.401,400,
2026-09-17,BNKE.MI,401.45,404.5,399.55,404.25,12952,
2026-09-17,BRA.MI,26.58,26.9,26.25,26.65,84227,
2026-09-17,BRES.MI,140.58,142.3,139.88,142.3,611,
2026-09-15,BS26.MI,4.589,4.589,4.589,4.589,0,
2026-09-17,BT27.MI,10.312,10.318,10.312,10.314,2303,
2026-09-15,BTC.MI,16.664,16.664,16.664,16.664,0,
2026-09-17,C40.MI,142.76,143.12,142.36,143.04,12194,
2026-09-17,CAPE.MI,646.8,649.6,646.8,647.7,9,
2026-09-17,CAPU.MI,1473.0,1478.24,1468.91,1470.66,210,
2026-09-15,CATHEM.MI,27.115,27.115,27.115,27.115,0,
2026-09-17,CB3.MI,215.33,215.77,215.09,215.69,2124,
2026-09-17,CBEF.MI,134.91,135.04,134.91,134.96,87,
2026-09-17,CBEU5.MI,12.848,12.87,12.844,12.862,16544,
2026-09-17,CBND.MI,50.0,50.06,50.0,50.05,155,
2026-09-17,CG1.MI,453.7,454.7,453.7,454.7,96,
2026-09-17,CHIN.MI,13.276,13.286,13.204,13.262,523,
2026-09-17,CHINE.MI,6.745,6.757,6.744,6.757,17114,
2026-09-17,CHPX.MI,25.165,25.75,25.165,25.67,2186,
2026-09-15,CLIMA.MI,20.84,20.84,20.84,20.84,0,
2026-09-17,CLIP.MI,14.77,14.77,14.766,14.766,700,
2026-09-15,CNEW.MI,13.43,13.43,13.43,13.43,13,
2026-09-15,COOL.MI,9.723,9.742,9.72,9.742,8160,
2026-09-17,CROP.MI,9.221,9.221,9.182,9.182,6,
2026-09-17,CSBGU3.MI,109.37,109.45,109.29,109.39,925,
2026-09-17,CSMIB.MI,260.1,261.4,259.3,261.15,8472,
2026-09-17,CSSPX.MI,715.18,718.49,714.62,717.15,6778,
2026-09-17,CURE.MI,23.645,23.65,23.645,23.65,50,
2026-09-17,CWE.MI,554.4,560.0,554.3,560.0,194,
2026-09-17,CYBR.MI,10.388,10.48,10.258,10.432,14619,
2026-09-17,DAPP.MI,11.656,11.93,11.6,11.722,104539,
2026-09-15,DAXESG.MI,90.41,90.41,90.35,90.37,52,
2026-09-17,DEFS.MI,5.91,5.941,5.863,5.89,58798,
2026-09-15,DFEA.MI,25.5,25.5,25.415,25.415,11,
2026-09-15,DHSF.MI,29.64,29.64,29.64,29.64,0,
2026-09-15,DRGN.MI,9.128,9.128,9.121,9.121,294,
2026-09-17,DXEZ.MI,6.085,6.098,6.085,6.098,12055,
2026-09-17,DXG3.MI,5.118,5.121,5.118,5.121,46286,
2026-09-17,DXG5.MI,5.036,5.046,5.036,5.044,64982,
2026-09-17,DXJF.MI,55.84,56.16,55.75,55.91,10943,
2026-09-17,DXUS.MI,6.624,6.653,6.622,6.642,338289,
2026-09-17,DXWO.MI,6.663,6.678,6.657,6.678,176430,
2026-09-17,E15S.MI,10.108,10.126,10.1,10.126,9733,
2026-09-17,EACW.MI,26.785,26.925,26.77,26.865,11506,
2026-09-17,EBBB.MI,54.74,54.78,54.69,54.72,5793,
2026-09-17,ECO.MI,11.406,11.414,11.406,11.414,967,
2026-09-17,EEMK.MI,16.966,17.19,16.966,17.19,7905,
2026-09-17,EENG.MI,101.04,101.49,101.04,101.44,1765,
2026-09-17,EGEHE.MI,14.078,14.176,14.054,14.176,234,
2026-09-17,EGRO.MI,11.764,11.764,11.746,11.746,115,
2026-09-17,EIB3.MI,37.08,37.085,37.08,37.085,190,
2026-09-17,EIB5.MI,35.245,35.28,35.245,35.28,134,
2026-09-17,EJAH.MI,29.755,29.875,29.63,29.79,8466,
2026-09-15,EJEGSS.MI,8.018,8.018,8.018,8.018,0,
2026-09-17,EMAE.MI,110.52,112.1,110.45,111.93,3572,
2026-09-17,EMCR.MI,76.24,76.24,76.24,76.24,1,
2026-09-17,EMHD.MI,25.82,25.93,25.8,25.93,1156,
2026-09-17,EMLI.MI,57.15,57.31,57.09,57.21,3248,
2026-09-15,EMMH.MI,9.67,9.67,9.67,9.67,0,
2026-09-17,EMMUSC.MI,16.178,16.342,16.156,16.342,14167,
2026-09-17,EMQQ.MI,8.264,8.287,8.226,8.24,15642,
2026-09-17,EMRG.MI,90.49,91.38,90.16,91.38,535,
2026-09-17,EMUAA.MI,42.425,42.585,42.275,42.515,16434,
2026-09-17,ENAM.MI,30.465,30.5,30.39,30.44,1655,
2026-09-17,EPRA.MI,68.9,69.11,68.84,68.89,969,
2026-09-17,EPRE.MI,320.85,321.55,320.25,321.1,34,
2026-09-17,EQQQ.MI,621.91,626.34,621.91,626.32,1352,
2026-09-17,EST.MI,48.82,49.18,48.72,49.15,8651,
2026-09-17,ETFUSC.MI,15.098,15.108,15.092,15.108,3016,
2026-09-15,ETFUST.MI,16.006,16.006,16.006,16.006,0,
2026-09-17,EUHI.MI,9.131,9.187,9.131,9.185,8322,
2026-09-17,EUPA.MI,42.515,42.755,42.515,42.715,31,
2026-09-17,EURO.MI,104.7,105.02,104.6,104.94,1978,
2026-09-17,EUSD.MI,21.035,21.17,21.035,21.15,3896,
2026-09-17,EXS1.MI,211.6,212.5,211.6,212.1,175,
2026-09-17,FAMAMW.MI,190.11,192.05,188.58,191.33,177,
2026-09-17,FAMEUS.MI,124.91,124.91,124.85,124.85,1,
2026-09-15,FAMLSS.MI,101.29,101.29,101.19,101.19,3,
2026-09-17,FAMMAI.MI,188.7,190.8,187.91,189.47,348,
2026-09-17,FAMSF3.MI,112.16,112.16,111.68,111.68,24,
2026-09-17,FAMSFF.MI,112.58,112.61,112.58,112.61,21,
2026-09-17,FAMWCS.MI,103.1,104.18,101.71,101.71,115,
2026-09-17,FBT.MI,28.35,28.78,28.345,28.78,2806,
2026-09-17,FEDF.MI,110.52,110.6,110.46,110.49,1027,
2026-09-17,FEME.MI,7.189,7.248,7.155,7.248,836,
2026-09-15,FEUI.MI,7.296,7.297,7.296,7.297,15,
2026-09-17,FEUZ.MI,65.34,65.96,65.34,65.71,622,
2026-09-17,FGEU.MI,9.89,9.89,9.875,9.875,15,
2026-09-15,FGGB.MI,4.167,4.168,4.167,4.168,150,
2026-09-17,FGQI.MI,10.166,10.166,10.148,10.154,107,
2026-09-17,FLUSA.MI,18.23,18.23,18.23,18.23,302,
2026-09-15,FLXB.MI,31.67,32.0,31.67,32.0,1915,
2026-09-17,FLXC.MI,24.935,25.005,24.91,25.0,11252,
2026-09-17,FLXE.MI,35.54,35.665,35.5,35.665,318,
2026-09-17,FOFD.MI,25.44,25.44,25.335,25.335,5,
2026-09-17,FOHW.MI,25.725,26.01,25.725,25.845,61,
2026-09-15,FOO.MI,92.75,92.75,92.58,92.69,7,
2026-09-17,FUSA.MI,14.414,14.414,14.382,14.398,3145,
2026-09-17,FUSU.MI,12.12,12.12,12.118,12.118,600,
2026-09-17,FXC.MI,84.61,84.87,84.6,84.87,15049,
2026-09-17,GAGG.MI,48.64,48.735,48.61,48.69,1607,
2026-09-17,GAGH.MI,48.43,48.505,48.305,48.505,17807,
2026-09-17,GCLE.MI,20.675,20.675,20.675,20.675,7,
2026-09-17,GENDED.MI,19.368,19.368,19.326,19.342,1201,
2026-09-15,GENDEE.MI,27.59,27.59,27.59,27.59,0,
2026-09-17,GEU7C.MI,9.858,9.87,9.858,9.87,508,
2026-09-17,GFA.MI,65.75,65.94,65.69,65.82,103,
2026-09-17,GGRE.MI,22.055,22.125,21.88,22.115,121,
2026-09-17,GIST.MI,10.22,10.22,10.212,10.212,735,
2026-09-17,GOAT.MI,31.89,31.95,31.795,31.83,497,
2026-09-17,GOVS.MI,51.42,51.46,51.41,51.44,1115,
2026-09-15,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-09-15,GREAL.MI,6.362,6.422,6.362,6.421,437,
2026-09-15,GREIT.MI,104.23,104.53,104.23,104.53,89,
2026-09-17,GRID.MI,53.37,54.0,53.23,53.65,63126,
2026-09-15,GSGR.MI,47.75,47.75,47.75,47.75,0,
2026-09-15,GSLC.MI,90.92,90.92,90.92,90.92,0,
2026-09-17,GUARD.MI,11.29,11.29,11.158,11.208,16173,
2026-09-15,H10E.MI,9.292,9.292,9.285,9.285,13960,
2026-09-17,H13E.MI,10.204,10.206,10.204,10.206,581,
2026-09-17,H50E.MI,66.1,66.47,66.1,66.47,5803,
2026-09-17,HAGG.MI,9.763,9.784,9.757,9.768,283,
2026-09-17,HECB.MI,10.164,10.172,10.164,10.172,97,
2026-09-15,HGAE.MI,10.414,10.414,10.414,10.414,0,
2026-09-17,HIDIV.MI,113.63,114.11,113.63,113.74,1266,
2026-09-17,HLTW.MI,518.37,520.71,517.32,519.61,489,
2026-09-17,HMCA.MI,10.6,10.624,10.6,10.624,200,
2026-09-17,HNSC.MI,34.765,35.53,34.765,35.395,39862,
2026-09-17,HPNA.MI,11.03,11.034,10.992,10.998,21508,
2026-09-17,HPRD.MI,20.26,20.26,20.18,20.21,210,
2026-09-17,HSEM.MI,19.81,19.884,19.81,19.884,1302,
2026-09-15,HSGE.MI,10.158,10.158,10.146,10.15,682,
2026-09-17,HSPD.MI,66.97,67.09,66.97,67.09,2187,
2026-09-17,HSTE.MI,5.232,5.241,5.218,5.241,32045,
2026-09-17,HSWD.MI,30.845,31.03,30.845,31.03,455,
2026-09-17,HSXD.MI,26.51,26.56,26.51,26.56,8736,
2026-09-17,HYDE.MI,5.042,5.07,5.042,5.07,1001,
2026-09-17,HYEM.MI,121.44,121.93,121.44,121.66,140,
2026-09-17,HYSRI.MI,11.198,11.232,11.198,11.232,211,
2026-09-17,IAPD.MI,27.93,28.02,27.93,28.02,13191,
2026-09-17,IBZL.MI,26.165,26.315,25.95,26.25,33202,
2026-09-17,IEAA.MI,5.306,5.314,5.302,5.314,127604,
2026-09-17,INFL10.MI,14.56,14.582,14.546,14.582,2444,
2026-09-15,IQEC.MI,23.485,23.485,23.485,23.485,0,
2026-09-15,IQEE.MI,52.79,52.79,52.79,52.79,0,
2026-09-17,IQJP.MI,48.6,50.0,47.4,50.0,72,
2026-09-17,ISAG.MI,50.93,51.29,50.87,51.29,16833,
2026-09-17,ISF.MI,12.17,12.216,12.138,12.216,196814,
2026-09-15,ITPD.MI,3.773,3.773,3.773,3.773,0,
2026-09-17,JAPAN.MI,34.04,34.04,33.815,33.925,1105,
2026-09-17,JBEM.MI,9.263,9.276,9.246,9.275,8096,
2026-09-15,JE13.MI,102.54,102.54,102.535,102.535,1,
2026-09-17,JMBA.MI,102.43,102.73,102.43,102.53,230,
2026-09-17,JNKE.MI,49.855,50.15,49.855,50.04,2911,
2026-09-17,JPGL.MI,45.645,45.735,45.535,45.65,2572,
2026-09-17,JPMQ.MI,160.91,161.49,160.89,160.89,5,
2026-09-17,JPNA.MI,31.405,31.5,31.2,31.37,57971,
2026-09-17,JT13.MI,6.485,6.486,6.471,6.473,61358,
2026-09-15,JU13.MI,101.4,101.4,101.4,101.4,0,
2026-09-17,KOID.MI,24.01,24.3,23.94,24.145,5812,
2026-09-17,KSTR.MI,22.355,22.6,22.12,22.51,3176,
2026-09-17,KWBE.MI,11.26,11.33,11.228,11.282,10741,
2026-09-17,LAFRI.MI,15.354,15.5,15.272,15.478,4202,
2026-09-17,LDAP.MI,11.666,11.802,11.666,11.802,2545,
2026-09-17,LEMA.MI,74.34,75.23,74.31,75.23,6745,
2026-09-17,LGEU.MI,22.11,22.17,22.11,22.17,19,
2026-09-17,LGGL.MI,24.13,24.16,24.11,24.16,4312,
2026-09-17,LGOV.MI,21.25,21.375,21.25,21.375,70,
2026-09-17,MCHN.MI,25.7,25.795,25.7,25.795,41,
2026-09-17,MDAX.MI,51.62,51.92,51.55,51.92,2101,
2026-09-17,METE.MI,47.7,48.03,47.7,48.03,261,
2026-09-17,MMLP.MI,17.918,18.11,17.898,18.11,1253,
2026-09-17,MOAT.MI,58.73,58.73,58.26,58.33,318,
2026-09-17,MONEY.MI,10.21,10.226,10.206,10.214,95607,
2026-09-15,MUNI.MI,26.545,26.545,26.545,26.545,0,
2026-09-17,N400.MI,259.43,259.43,259.12,259.21,97,
2026-09-15,NTSG.MI,28.105,28.385,28.07,28.18,6811,
2026-09-15,NTSZ.MI,27.37,27.5,27.28,27.5,2483,
2026-09-15,OG35.MI,199.89,200.02,199.64,199.64,124,
2026-09-15,PAACE.MI,13.296,13.296,13.296,13.296,0,
2026-09-17,PADV.MI,50.03,50.45,50.03,50.45,1,
2026-09-17,PEMD.MI,13.984,14.008,13.968,14.0,4186,
2026-09-17,PSRW.MI,35.83,35.885,35.83,35.885,655,
2026-09-17,R2US.MI,73.4,73.81,73.35,73.66,8090,
2026-09-17,RBOT.MI,18.074,18.288,18.072,18.238,18379,
2026-09-16,REEU.MI,29.015,29.185,29.015,29.13,186,
2026-09-17,RENW.MI,13.634,13.778,13.634,13.75,17577,
2026-09-15,REUS.MI,24.505,24.605,24.505,24.535,21,
