Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-07-27,ACWI,155.69000244140625,155.7899932861328,153.85000610351562,154.4499969482422,1585120,
2026-07-27,ACWX,74.91999816894531,74.91999816894531,73.93280029296875,74.22000122070312,1611222,
2026-07-27,AGG,97.63999938964844,97.72989654541016,97.58499908447266,97.6999969482422,3874604,
2026-07-27,BIL,91.61000061035156,91.62000274658205,91.61000061035156,91.62000274658205,6517343,
2026-07-27,BND,72.44000244140625,72.5,72.39019775390625,72.4749984741211,4632673,
2026-07-27,CPER,38.73799896240234,38.79990005493164,38.505001068115234,38.70000076293945,250920,
2026-07-27,CSPX.L,805.239990234375,806.7100219726562,795.8400268554688,796.6599731445312,93084,
2026-07-27,DBA,27.850000381469727,27.90999984741211,27.6200008392334,27.6200008392334,956610,
2026-07-27,DBC,29.43000030517578,29.38409996032715,29.040000915527344,29.075000762939453,647396,
2026-07-27,EEM,64.22000122070312,64.26499938964844,62.845001220703125,63.35499954223633,17234477,
2026-07-27,EFA,104.3550033569336,104.45500183105467,103.44499969482422,103.73999786376952,6409459,
2026-07-27,EIMI.L,52.720001220703125,52.9900016784668,51.45000076293945,51.58000183105469,239752,
2026-07-27,EMB,95.1500015258789,95.1500015258789,94.8550033569336,94.9749984741211,2745487,
2026-07-27,EQQQ.L,52247.0,52481.0,51060.0,51216.0,116369,
2026-07-27,EUNL.DE,125.75,125.96499633789062,124.70999908447266,124.70999908447266,180812,
2026-07-27,EWA,28.88999938964844,28.959999084472656,28.73500061035156,28.81999969482422,795989,
2026-07-27,EWC,59.33000183105469,59.46500015258789,59.0099983215332,59.21500015258789,620250,
2026-07-27,EWG,41.83000183105469,41.93999862670898,41.625,41.744998931884766,1093915,
2026-07-27,EWH,22.690000534057617,22.81999969482422,22.684999465942383,22.77059936523437,2397726,
2026-07-27,EWJ,92.23999786376952,92.38999938964844,90.87000274658205,91.2699966430664,1882719,
2026-07-27,EWL,62.56999969482422,62.65499877929688,62.275001525878906,62.40499877929688,180732,
2026-07-27,EWQ,45.34000015258789,45.52000045776367,45.17499923706055,45.27999877929688,248252,
2026-07-27,EWS,31.86000061035156,31.940000534057617,31.770000457763672,31.854999542236328,460494,
2026-07-27,EWT,99.36000061035156,99.41999816894533,96.54000091552734,97.47000122070312,4015666,
2026-07-27,EWU,47.41999816894531,47.58000183105469,47.244998931884766,47.334999084472656,254875,
2026-07-27,EWW,76.13999938964844,76.91999816894531,75.55999755859375,76.4800033569336,586304,
2026-07-27,EZA,61.93999862670898,62.16999816894531,61.52999877929688,61.77999877929688,47166,
2026-07-27,FXI,35.08000183105469,35.325401306152344,34.97999954223633,35.22999954223633,11415167,
2026-07-27,GDX,76.20999908447266,76.55000305175781,74.25,75.38999938964844,7665568,
2026-07-27,GLD,373.8900146484375,375.5150146484375,372.9100036621094,374.1000061035156,2356986,
2026-07-27,HYG,79.33999633789062,79.39510345458984,79.23999786376953,79.29499816894531,20863646,
2026-07-27,IAU,76.63999938964844,76.9800033569336,76.44499969482422,76.68399810791016,1856283,
2026-07-27,IBB,188.91000366210935,191.33999633789065,188.69000244140625,189.17999267578125,661195,
2026-07-27,IEF,93.20500183105467,93.3499984741211,93.13500213623048,93.3000030517578,2739774,
2026-07-27,IEFA,97.27999877929688,97.3000030517578,96.375,96.66000366210938,5593462,
2026-07-27,IEMG,78.06999969482422,78.1050033569336,76.45999908447266,77.02010345458984,5593466,
2026-07-27,IGV,89.91000366210938,91.86000061035156,89.58999633789062,91.45999908447266,19759519,
2026-07-27,INDA,48.709999084472656,48.86000061035156,48.595001220703125,48.845001220703125,4384753,
2026-07-27,ITB,98.33999633789062,99.87999725341795,97.61499786376952,97.71499633789062,707272,
2026-07-27,ITOT,163.27999877929688,163.5500030517578,161.48500061035156,162.0749969482422,872569,
2026-07-27,IVV,748.4000244140625,749.010009765625,739.3201293945312,742.1649780273438,1803314,
2026-07-27,IWDA.AS,125.76000213623048,125.97000122070312,124.7300033569336,124.75,121966,
2026-07-27,IYR,106.73999786376952,107.30500030517578,106.43000030517578,106.66500091552734,2253447,
2026-07-27,KWEB,26.770000457763672,27.100000381469727,26.63999938964844,26.96500015258789,13075812,
2026-07-27,LQD,106.55999755859376,106.62000274658205,106.43009948730467,106.5250015258789,23329819,
2026-07-27,MCHI,53.970001220703125,54.31999969482422,53.83000183105469,54.18000030517578,1366107,
2026-07-27,PALL,23.26000022888184,23.549999237060547,23.170000076293945,23.334999084472656,670394,
2026-07-27,PPLT,14.699999809265137,14.824999809265137,14.614999771118164,14.710000038146973,801694,
2026-07-27,QQQ,691.719970703125,692.280029296875,675.9450073242188,681.159912109375,32718230,
2026-07-27,QQQM,284.7900085449219,285.0498962402344,278.3399963378906,280.4700012207031,2740168,
