Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-09-07,100EUA.MI,116.12,116.12,116.12,116.12,0,
2026-09-07,5OGE.MI,159.45,159.45,159.45,159.45,0,
2026-09-07,A01U.MI,9.278,9.278,9.278,9.278,0,
2026-09-09,AASI.MI,59.14,59.15,58.6,58.63,3646,
2026-09-09,ACWI.MI,609.06,609.45,605.0,605.4,673,
2026-09-09,ADLU.MI,8.008,8.008,7.968,7.969,1245,
2026-09-09,AEJ.MI,101.74,101.74,100.8,101.13,1271,
2026-09-09,AGEB.MI,133.42,133.42,132.7,132.7,549,
2026-09-09,AGED.MI,9.393,9.393,9.288,9.298,55355,
2026-09-09,AGGH.MI,4.878,4.878,4.86,4.864,380341,
2026-09-09,AHYE.MI,266.38,266.57,265.7,265.74,647,
2026-09-09,AIAI.MI,34.385,34.42,34.03,34.395,20627,
2026-09-09,AICU.MI,9.346,9.346,9.317,9.317,1211,
2026-09-09,AIME.MI,13.744,13.744,13.712,13.712,45,
2026-09-09,AIQE.MI,25.0,25.165,24.825,24.825,1388,
2026-09-07,AIUU.MI,14.306,14.306,14.306,14.306,0,
2026-09-09,AJEUAS.MI,250.87,251.13,250.23,250.23,68,
2026-09-09,ALAT.MI,22.0,22.015,21.775,21.775,11624,
2026-09-09,ANAE.MI,14.318,14.318,14.242,14.242,10325,
2026-09-07,ASRD.MI,9.648,9.648,9.648,9.648,0,
2026-09-09,AWDE.MI,12.194,12.194,12.174,12.174,860,
2026-09-09,AWDU.MI,11.496,11.506,11.496,11.506,1648,
2026-09-09,BATT.MI,27.675,27.76,27.245,27.245,6809,
2026-09-07,BBEG.MI,92.77,92.77,92.77,92.77,0,
2026-09-07,BBSC.MI,35.88,35.88,35.77,35.77,26,
2026-09-09,BCHN.MI,168.51,169.45,165.37,166.35,1036,
2026-09-07,BE26.MI,5.432,5.432,5.432,5.432,0,
2026-09-09,BNKE.MI,401.25,401.7,394.5,400.75,5862,
2026-09-09,BRA.MI,27.045,27.045,26.505,26.63,62806,
2026-09-09,BRES.MI,150.46,150.5,147.88,147.96,785,
2026-09-07,BS26.MI,4.589,4.589,4.589,4.589,0,
2026-09-09,BT27.MI,10.328,10.328,10.318,10.318,1079,
2026-09-09,BTC.MI,16.71,16.71,16.464,16.464,100,
2026-09-09,C40.MI,144.18,144.22,142.52,142.68,3575,
2026-09-09,CAPE.MI,655.0,655.0,647.9,647.9,73,
