Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-28,100EUA.MI,117.14,117.14,117.14,117.14,0,
2026-08-28,5OGE.MI,161.58,161.58,161.58,161.58,0,
2026-08-28,A01U.MI,9.23,9.23,9.23,9.23,0,
2026-08-31,AASI.MI,57.93,57.96,57.55,57.59,1392,
2026-08-31,ACWI.MI,610.45,610.45,606.66,606.66,1619,
2026-08-31,ADLU.MI,8.108,8.108,8.009,8.009,3706,
2026-08-31,AEJ.MI,99.92,100.17,99.58,99.59,3179,
2026-08-31,AGEB.MI,134.19,134.19,133.53,133.53,74,
2026-08-31,AGED.MI,9.49,9.494,9.431,9.441,12374,
2026-08-31,AGGH.MI,4.893,4.893,4.878,4.879,109369,
2026-08-31,AHYE.MI,268.11,268.11,267.3,267.45,77,
2026-08-31,AIAI.MI,34.795,34.87,34.5,34.535,21329,
2026-08-31,AICU.MI,9.417,9.417,9.35,9.35,511,
2026-08-31,AIME.MI,14.116,14.116,14.02,14.02,826,
2026-08-31,AIQE.MI,25.035,25.035,24.815,24.895,1965,
2026-08-28,AIUU.MI,14.306,14.306,14.306,14.306,0,
2026-08-31,AJEUAS.MI,247.61,247.61,246.15,246.15,24,
2026-08-31,ALAT.MI,20.835,21.12,20.835,20.965,11056,
2026-08-28,ANAE.MI,14.296,14.398,14.292,14.392,28546,
2026-08-31,ASRD.MI,9.65,9.664,9.65,9.664,100,
2026-08-28,AWDE.MI,12.318,12.318,12.318,12.318,0,
2026-08-31,AWDU.MI,11.666,11.666,11.62,11.62,3,
2026-08-31,BATT.MI,27.59,27.71,27.34,27.34,3133,
2026-08-31,BBEG.MI,93.1,93.1,92.86,92.86,1186,
2026-08-28,BBSC.MI,36.405,36.405,36.215,36.215,55,
2026-08-31,BCHN.MI,160.75,161.31,159.37,159.76,759,
2026-08-28,BE26.MI,5.429,5.429,5.429,5.429,0,
2026-08-31,BNKE.MI,399.75,402.3,399.1,399.1,3224,
2026-08-31,BRES.MI,147.2,147.84,145.58,145.58,5528,
2026-08-28,BS26.MI,4.589,4.589,4.589,4.589,0,
2026-08-31,BT27.MI,10.374,10.374,10.322,10.322,381,
2026-08-31,BTC.MI,15.34,15.67,15.34,15.508,87,
2026-08-31,C40.MI,148.3,148.3,146.96,146.96,3628,
2026-08-28,CAPE.MI,671.8,672.6,671.8,672.6,18,
2026-08-31,CAPU.MI,1507.6,1508.14,1502.19,1502.38,338,
2026-08-31,CATHEM.MI,27.3,27.3,27.205,27.205,167,
2026-08-31,CB3.MI,218.3,218.3,217.83,217.83,340,
2026-08-31,CBEF.MI,136.6,136.6,136.29,136.29,63,
2026-08-31,CBEU5.MI,12.954,12.954,12.944,12.946,1773,
2026-08-31,CBND.MI,49.325,49.4,49.165,49.36,335,
2026-08-31,CG1.MI,466.5,466.5,464.4,464.4,10,
2026-08-31,CHIN.MI,13.688,13.688,13.594,13.622,116,
2026-08-31,CHINE.MI,6.978,6.978,6.935,6.935,2870,
2026-08-31,CHPX.MI,24.45,24.54,24.375,24.455,1070,
2026-08-28,CLIMA.MI,20.975,20.975,20.975,20.975,0,
2026-08-28,CLIP.MI,14.518,14.518,14.518,14.518,0,
2026-08-28,CNEW.MI,13.556,13.556,13.556,13.556,0,
2026-08-28,COOL.MI,9.906,9.906,9.906,9.906,0,
2026-08-31,CROP.MI,9.007,9.046,9.007,9.046,208,
2026-08-31,CSBGU3.MI,108.78,108.78,108.53,108.53,3999,
2026-08-31,CSMIB.MI,262.45,263.8,262.25,262.25,1066,
2026-08-31,CSSPX.MI,716.14,716.3,712.14,712.15,6648,
2026-08-31,CURE.MI,23.105,23.105,23.01,23.075,61,
