Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-14,100EUA.MI,119.04,119.04,119.04,119.04,0,
2026-08-14,5OGE.MI,160.02,160.02,159.1,159.1,15,
2026-08-14,A01U.MI,9.34,9.34,9.34,9.34,0,
2026-08-18,AASI.MI,57.44,57.5,56.26,56.38,3245,
2026-08-18,ACWI.MI,611.3,611.3,607.71,607.71,1461,
2026-08-14,ADLU.MI,8.057,8.057,8.057,8.057,0,
2026-08-18,AEJ.MI,99.47,99.47,97.79,97.86,2760,
2026-08-18,AGEB.MI,133.99,134.23,133.49,133.57,179,
2026-08-18,AGED.MI,9.458,9.511,9.45,9.483,17521,
2026-08-18,AGGH.MI,4.881,4.885,4.879,4.885,142766,
2026-08-18,AHYE.MI,268.08,268.17,267.66,267.78,127,
2026-08-18,AIAI.MI,35.395,35.395,34.54,34.66,46938,
2026-08-18,AICU.MI,9.434,9.434,9.392,9.392,224,
2026-08-18,AIME.MI,14.07,14.07,14.034,14.034,21,
2026-08-18,AIQE.MI,24.64,24.705,24.405,24.405,186,
2026-08-14,AIUU.MI,14.218,14.218,14.218,14.218,0,
2026-08-14,AJEUAS.MI,246.34,247.42,245.65,245.77,213,
2026-08-18,ALAT.MI,20.205,20.34,20.13,20.175,27080,
2026-08-18,ANAE.MI,14.342,14.358,14.292,14.292,20263,
2026-08-18,ASRD.MI,9.672,9.672,9.647,9.655,1404,
2026-08-14,AWDE.MI,11.834,11.834,11.834,11.834,0,
2026-08-18,AWDU.MI,11.632,11.636,11.63,11.63,17,
2026-08-18,BATT.MI,28.27,28.27,27.565,27.665,6010,
2026-08-14,BBEG.MI,93.81,93.81,93.54,93.54,1,
2026-08-18,BBSC.MI,36.82,36.82,36.565,36.565,616,
2026-08-18,BCHN.MI,151.84,151.88,148.96,149.18,765,
2026-08-14,BE26.MI,5.429,5.429,5.429,5.429,0,
2026-08-18,BNKE.MI,404.25,404.7,400.3,400.3,3074,
2026-08-18,BRA.MI,23.78,24.07,23.61,23.61,10461,
2026-08-18,BRES.MI,137.6,137.6,135.86,136.02,4354,
2026-08-14,BS26.MI,4.643,4.643,4.643,4.643,0,
2026-08-18,BT27.MI,10.312,10.324,10.312,10.316,825,
2026-08-18,BTC.MI,14.612,14.612,14.458,14.458,6,
2026-08-18,C40.MI,150.8,150.8,149.84,149.84,3543,
2026-08-18,CAPE.MI,655.0,656.1,654.0,656.1,95,
2026-08-18,CAPU.MI,1498.02,1503.14,1496.59,1502.6,39,
2026-08-14,CATHEM.MI,27.645,27.645,27.645,27.645,0,
2026-08-18,CB3.MI,218.56,218.56,218.22,218.3,441,
2026-08-18,CBEF.MI,136.72,136.72,136.51,136.51,43,
2026-08-18,CBEU5.MI,12.974,12.974,12.964,12.964,8712,
2026-08-18,CBND.MI,49.855,49.865,49.755,49.78,769,
2026-08-18,CG1.MI,464.05,464.05,461.75,462.15,29,
2026-08-18,CHIN.MI,13.842,13.878,13.794,13.852,9068,
2026-08-18,CHINE.MI,6.998,6.999,6.953,6.953,15468,
