Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-11,100EUA.MI,119.04,119.04,119.04,119.04,0,
2026-08-13,5OGE.MI,160.47,160.47,159.95,159.95,25,
2026-08-11,A01U.MI,9.34,9.34,9.34,9.34,0,
2026-08-13,AASI.MI,57.5,58.13,57.36,58.03,2663,
2026-08-13,ACWI.MI,616.61,619.54,616.0,617.71,1793,
2026-08-11,ADLU.MI,8.057,8.057,8.057,8.057,0,
2026-08-13,AEJ.MI,99.45,100.31,99.26,100.14,4333,
2026-08-13,AGEB.MI,134.94,135.15,134.92,135.15,109,
2026-08-13,AGED.MI,9.545,9.552,9.515,9.518,60549,
2026-08-13,AGGH.MI,4.902,4.917,4.899,4.911,214989,
2026-08-13,AHYE.MI,268.3,268.3,267.9,267.9,184,
2026-08-13,AIAI.MI,35.61,36.225,35.465,36.035,20560,
2026-08-13,AICU.MI,9.479,9.495,9.47,9.47,3310,
2026-08-13,AIME.MI,14.222,14.264,14.188,14.188,2094,
2026-08-13,AIQE.MI,24.97,25.21,24.92,25.115,1630,
2026-08-11,AIUU.MI,13.962,13.962,13.962,13.962,0,
2026-08-13,AJEUAS.MI,245.5,247.35,245.14,247.35,283,
2026-08-13,ALAT.MI,20.41,20.425,20.245,20.245,20695,
2026-08-13,ANAE.MI,14.426,14.59,14.418,14.564,15265,
2026-08-11,ASRD.MI,9.701,9.708,9.671,9.671,3107,
2026-08-11,AWDE.MI,11.834,11.834,11.834,11.834,0,
2026-08-11,AWDU.MI,11.784,11.784,11.784,11.784,0,
2026-08-13,BATT.MI,28.45,28.48,28.33,28.42,8244,
2026-08-13,BBEG.MI,93.82,93.96,93.79,93.96,207,
2026-08-13,BBSC.MI,36.99,36.99,36.855,36.905,570,
2026-08-13,BCHN.MI,151.44,152.96,151.06,152.21,530,
2026-08-11,BE26.MI,5.428,5.428,5.428,5.428,0,
2026-08-13,BNKE.MI,408.9,410.35,405.65,405.75,2032,
2026-08-13,BRA.MI,23.785,23.995,23.675,23.76,5344,
2026-08-13,BRES.MI,139.8,139.9,138.2,138.8,954,
2026-08-11,BS26.MI,4.643,4.643,4.643,4.643,0,
2026-08-11,BT27.MI,10.31,10.318,10.31,10.316,663,
2026-08-13,BTC.MI,15.35,15.35,14.816,14.816,235,
2026-08-13,C40.MI,153.4,153.46,152.7,152.7,742,
2026-08-13,CAPE.MI,664.6,665.5,664.6,665.3,31,
2026-08-13,CAPU.MI,1512.52,1515.81,1512.04,1513.66,46,
2026-08-13,CATHEM.MI,27.56,27.645,27.56,27.645,7,
2026-08-13,CB3.MI,220.04,220.49,220.04,220.37,144,
2026-08-13,CBEF.MI,137.57,137.57,137.41,137.41,20,
2026-08-13,CBEU5.MI,12.994,13.018,12.992,13.004,6811,
2026-08-13,CBND.MI,50.01,50.01,49.895,49.9,3110,
2026-08-13,CG1.MI,467.65,467.65,464.55,464.55,14,
2026-08-13,CHIN.MI,13.738,13.806,13.728,13.738,864,
2026-08-13,CHINE.MI,6.976,6.976,6.933,6.933,19880,
2026-08-13,CHPX.MI,25.9,26.235,25.66,26.235,761,
2026-08-11,CLIMA.MI,21.22,21.22,21.165,21.165,1,
2026-08-11,CLIP.MI,14.618,14.618,14.618,14.618,0,
2026-08-11,CNEW.MI,14.316,14.316,14.246,14.246,5,
2026-08-11,COOL.MI,9.906,9.921,9.892,9.921,2128,
2026-08-13,CROP.MI,8.623,8.626,8.578,8.626,1750,
2026-08-13,CSBGU3.MI,109.49,109.51,109.32,109.45,1160,
2026-08-13,CSMIB.MI,268.75,269.0,267.75,267.75,1738,
2026-08-13,CSSPX.MI,725.49,729.76,724.9,727.07,7252,
2026-08-13,CURE.MI,21.19,21.285,21.12,21.12,861,
2026-08-13,CWE.MI,510.1,515.7,509.9,515.7,87,
2026-08-13,CYBR.MI,9.99,10.13,9.972,10.058,4589,
2026-08-13,DAPP.MI,10.884,11.12,10.786,10.858,13615,
2026-08-13,DAXESG.MI,94.91,94.96,94.74,94.74,110,
2026-08-13,DEFS.MI,6.59,6.634,6.533,6.533,12587,
2026-08-11,DFEA.MI,25.695,25.695,25.695,25.695,0,
2026-08-11,DHSF.MI,28.805,28.805,28.805,28.805,0,
2026-08-11,DRGN.MI,9.072,9.072,9.072,9.072,0,
2026-08-13,DXEZ.MI,6.303,6.314,6.298,6.298,987,
2026-08-13,DXG3.MI,5.149,5.15,5.148,5.15,1758,
2026-08-13,DXG5.MI,5.115,5.118,5.115,5.118,22520,
2026-08-13,DXJF.MI,56.57,57.07,56.57,56.95,7154,
2026-08-13,DXUS.MI,6.728,6.772,6.728,6.746,125081,
2026-08-13,DXWO.MI,6.773,6.789,6.771,6.788,9776,
2026-08-13,E15S.MI,10.306,10.314,10.306,10.314,856,
2026-08-13,EACW.MI,27.305,27.45,27.3,27.375,16743,
2026-08-13,EBBB.MI,55.3,55.34,55.3,55.34,9145,
2026-08-12,ECO.MI,11.502,11.502,11.488,11.488,1740,
2026-08-13,EEMK.MI,16.928,17.124,16.924,17.066,3516,
2026-08-13,EENG.MI,103.69,103.94,103.38,103.64,985,
2026-08-13,EGEHE.MI,14.51,14.51,14.416,14.416,150,
2026-08-13,EGRO.MI,12.126,12.126,12.078,12.078,3945,
2026-08-13,EIB3.MI,37.515,37.53,37.515,37.53,69,
2026-08-13,EIB5.MI,35.95,36.065,35.94,36.065,252,
2026-08-11,EJAH.MI,29.815,29.815,29.815,29.815,0,
2026-08-11,EJEGSS.MI,8.26,8.26,8.26,8.26,0,
2026-08-13,EMAE.MI,110.66,111.56,110.12,111.56,1323,
2026-08-13,EMCR.MI,77.84,77.84,77.73,77.73,2671,
2026-08-13,EMHD.MI,25.39,25.455,25.315,25.315,1741,
2026-08-13,EMLI.MI,57.99,57.99,57.8,57.84,1182,
2026-08-11,EMMH.MI,9.737,9.737,9.737,9.737,0,
2026-08-13,EMMUSC.MI,16.074,16.186,16.028,16.166,126254,
2026-08-13,EMQQ.MI,8.92,8.944,8.812,8.83,4777,
2026-08-13,EMRG.MI,90.03,90.7,89.79,90.5,338,
2026-08-13,EMUAA.MI,43.945,44.07,43.92,43.92,1868,
2026-08-13,ENAM.MI,30.92,30.925,30.91,30.91,7000,
2026-08-13,EPRA.MI,71.88,72.4,71.82,72.14,269,
2026-08-11,EPRE.MI,342.6,343.7,342.6,343.7,23,
2026-08-13,EQQQ.MI,631.8,638.52,630.43,637.06,4847,
2026-08-13,EST.MI,47.93,48.06,47.525,47.525,11869,
