Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-09-16,100EUA.MI,114.98,115.0,114.96,114.96,535,
2026-09-16,5OGE.MI,155.51,155.51,155.51,155.51,0,
2026-09-16,A01U.MI,9.345,9.345,9.345,9.345,0,
2026-09-18,AASI.MI,58.38,58.38,57.98,58.01,22278,
2026-09-18,ACWI.MI,611.38,611.82,608.13,608.26,2827,
2026-09-18,ADLU.MI,8.04,8.045,8.04,8.045,1000,
2026-09-18,AEJ.MI,100.17,100.37,99.59,99.78,5794,
2026-09-18,AGEB.MI,134.3,134.3,133.88,133.88,73,
2026-09-18,AGED.MI,9.32,9.32,9.253,9.282,31938,
2026-09-18,AGGH.MI,4.854,4.854,4.832,4.832,179801,
2026-09-18,AHYE.MI,264.9,265.19,264.53,264.53,748,
2026-09-18,AIAI.MI,35.835,35.92,35.39,35.4,13344,
2026-09-18,AICU.MI,9.451,9.451,9.385,9.385,1150,
2026-09-16,AIME.MI,13.632,13.652,13.632,13.646,149,
2026-09-18,AIQE.MI,25.38,25.38,25.06,25.08,180,
2026-09-18,AIUU.MI,14.396,14.402,14.306,14.306,1440,
2026-09-18,AJEUAS.MI,249.56,249.56,247.73,247.77,227,
2026-09-18,ALAT.MI,21.835,21.84,21.455,21.455,43432,
2026-09-18,ANAE.MI,14.31,14.31,14.254,14.254,991,
2026-09-16,ASRD.MI,9.537,9.559,9.533,9.557,11905,
2026-09-16,AWDE.MI,12.118,12.118,12.118,12.118,0,
2026-09-18,AWDU.MI,11.7,11.7,11.648,11.648,48,
2026-09-18,BATT.MI,26.4,26.455,25.96,26.055,7663,
2026-09-18,BBEG.MI,91.71,91.71,91.52,91.52,47,
2026-09-18,BBSC.MI,35.4,35.4,35.06,35.06,10,
2026-09-18,BCHN.MI,165.93,169.0,165.26,169.0,1743,
2026-09-18,BE26.MI,5.398,5.403,5.398,5.403,200,
2026-09-18,BNKE.MI,403.0,403.6,394.1,395.3,16481,
2026-09-18,BRA.MI,26.79,26.835,26.375,26.405,18996,
2026-09-18,BRES.MI,142.02,142.24,139.34,139.36,280,
2026-09-16,BS26.MI,4.589,4.589,4.589,4.589,0,
2026-09-18,BT27.MI,10.322,10.322,10.312,10.312,2,
2026-09-18,BTC.MI,16.312,17.098,16.312,17.098,4,
2026-09-18,C40.MI,142.34,142.34,140.48,140.54,1938,
2026-09-18,CAPE.MI,645.6,645.7,638.7,638.7,87,
2026-09-18,CAPU.MI,1474.63,1474.63,1460.17,1462.51,106,
2026-09-16,CATHEM.MI,27.1,27.175,27.1,27.175,47,
2026-09-18,CB3.MI,215.55,215.55,214.65,214.71,957,
2026-09-18,CBEF.MI,134.9,134.9,134.72,134.72,98,
2026-09-18,CBEU5.MI,12.854,12.856,12.834,12.836,20568,
