Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-24,100EUA.MI,116.74,117.14,116.74,117.14,5,
2026-08-21,5OGE.MI,160.35,160.35,160.35,160.35,0,
2026-08-24,A01U.MI,9.208,9.23,9.208,9.23,8,
2026-08-24,AASI.MI,56.5,56.79,55.96,56.2,1567,
2026-08-24,ACWI.MI,603.14,604.66,602.13,602.75,565,
2026-08-24,ADLU.MI,7.994,8.014,7.994,8.014,262,
2026-08-24,AEJ.MI,98.29,98.51,97.21,97.57,5254,
2026-08-24,AGEB.MI,133.0,133.19,132.89,133.19,147,
2026-08-24,AGED.MI,9.447,9.464,9.431,9.46,13724,
2026-08-24,AGGH.MI,4.891,4.896,4.889,4.889,102047,
2026-08-24,AHYE.MI,268.12,268.12,267.74,268.0,275,
2026-08-24,AIAI.MI,34.07,34.275,33.59,33.81,31570,
2026-08-21,AICU.MI,9.357,9.357,9.31,9.31,1,
2026-08-24,AIME.MI,14.102,14.112,14.096,14.112,218,
2026-08-24,AIQE.MI,24.32,24.32,24.025,24.14,184,
2026-08-24,AIUU.MI,14.05,14.076,14.024,14.024,2280,
2026-08-24,AJEUAS.MI,242.05,242.05,240.2,240.29,163,
2026-08-24,ALAT.MI,20.74,20.925,20.6,20.91,31173,
2026-08-24,ANAE.MI,14.098,14.098,14.082,14.082,362,
2026-08-24,ASRD.MI,9.658,9.684,9.658,9.684,50,
2026-08-21,AWDE.MI,11.834,11.834,11.834,11.834,0,
2026-08-24,AWDU.MI,11.582,11.582,11.58,11.58,87,
2026-08-24,BATT.MI,27.9,27.965,27.63,27.675,4084,
2026-08-21,BBEG.MI,93.17,93.17,93.17,93.17,114,
2026-08-24,BBSC.MI,36.115,36.115,36.03,36.03,3,
2026-08-24,BCHN.MI,158.6,161.77,158.0,161.59,24108,
2026-08-21,BE26.MI,5.429,5.429,5.429,5.429,0,
2026-08-24,BNKE.MI,396.25,400.65,395.55,399.95,3511,
2026-08-24,BRES.MI,144.86,145.88,144.86,145.4,2461,
2026-08-21,BS26.MI,4.589,4.589,4.589,4.589,0,
2026-08-24,BT27.MI,10.32,10.32,10.318,10.318,5,
2026-08-24,BTC.MI,15.828,16.276,15.828,16.276,270,
2026-08-24,C40.MI,148.94,149.32,148.94,149.14,1580,
2026-08-24,CAPE.MI,671.0,673.0,671.0,673.0,8,
2026-08-24,CAPU.MI,1518.62,1526.27,1518.05,1523.73,172,
2026-08-24,CATHEM.MI,27.56,27.56,27.265,27.265,1,
2026-08-24,CB3.MI,218.86,218.86,218.39,218.55,330,
2026-08-24,CBEF.MI,136.8,136.86,136.72,136.74,417,
2026-08-24,CBEU5.MI,12.978,12.978,12.966,12.972,706,
2026-08-24,CBND.MI,49.475,49.59,49.45,49.555,218,
2026-08-24,CG1.MI,460.95,461.9,460.25,461.6,793,
2026-08-24,CHIN.MI,13.354,13.374,13.35,13.35,253,
2026-08-24,CHINE.MI,6.866,6.901,6.866,6.901,5742,
2026-08-24,CHPX.MI,24.29,24.29,23.655,23.74,1330,
2026-08-21,CLIMA.MI,20.975,20.975,20.975,20.975,0,
2026-08-24,CLIP.MI,14.488,14.488,14.488,14.488,1693,
2026-08-24,CNEW.MI,13.582,13.582,13.508,13.556,24178,
2026-08-21,COOL.MI,9.889,9.889,9.887,9.887,2,
2026-08-24,CROP.MI,8.93,9.045,8.93,9.023,1701,
2026-08-24,CSBGU3.MI,108.11,108.25,108.05,108.15,724,
2026-08-24,CSMIB.MI,262.25,263.0,261.5,262.0,1837,
2026-08-24,CSSPX.MI,706.83,708.64,706.0,707.11,3555,
2026-08-24,CURE.MI,23.4,23.43,22.87,23.05,410,
2026-08-24,CWE.MI,529.5,529.5,523.3,523.3,19,
2026-08-24,CYBR.MI,9.417,9.417,9.264,9.325,220,
2026-08-24,DAPP.MI,11.64,12.0,11.584,11.966,26537,
2026-08-24,DAXESG.MI,93.21,93.21,93.08,93.11,328,
2026-08-24,DEFS.MI,6.238,6.258,6.174,6.174,13771,
2026-08-24,DFEA.MI,25.84,25.84,25.755,25.755,513,
2026-08-21,DHSF.MI,29.64,29.64,29.64,29.64,0,
2026-08-24,DRGN.MI,8.992,9.005,8.992,9.005,3,
2026-08-24,DXEZ.MI,6.2,6.2,6.187,6.187,906,
2026-08-24,DXG3.MI,5.146,5.146,5.143,5.144,12403,
2026-08-24,DXG5.MI,5.102,5.102,5.097,5.099,47576,
2026-08-24,DXJF.MI,55.11,55.42,54.98,55.21,2387,
2026-08-24,DXUS.MI,6.552,6.56,6.537,6.544,202729,
2026-08-24,DXWO.MI,6.605,6.612,6.605,6.612,27667,
2026-08-24,E15S.MI,10.266,10.266,10.258,10.258,1525,
2026-08-24,EACW.MI,26.93,26.985,26.88,26.92,16914,
2026-08-24,EBBB.MI,55.26,55.26,55.21,55.22,1344,
2026-08-21,ECO.MI,11.364,11.364,11.364,11.364,0,
2026-08-24,EEMK.MI,16.838,16.838,16.682,16.724,3471,
2026-08-24,EENG.MI,101.34,101.53,101.0,101.08,280,
2026-08-24,EGEHE.MI,13.932,14.01,13.932,14.01,10,
2026-08-24,EGRO.MI,11.968,12.058,11.968,12.058,1308,
2026-08-24,EIB3.MI,37.5,37.5,37.475,37.475,1430,
2026-08-24,EIB5.MI,35.905,35.91,35.905,35.91,83,
2026-08-24,EJAH.MI,29.36,29.41,29.32,29.41,3401,
2026-08-21,EJEGSS.MI,8.26,8.26,8.26,8.26,0,
2026-08-24,EMAE.MI,108.51,109.04,107.79,108.23,172,
2026-08-24,EMCR.MI,76.82,76.82,76.81,76.81,71,
2026-08-24,EMHD.MI,25.505,25.72,25.47,25.72,2852,
2026-08-24,EMLI.MI,57.13,57.24,57.08,57.16,1272,
2026-08-21,EMMH.MI,9.78,9.78,9.736,9.736,2,
2026-08-24,EMMUSC.MI,15.85,15.944,15.74,15.806,59906,
2026-08-24,EMQQ.MI,8.689,8.742,8.665,8.737,9331,
2026-08-24,EMRG.MI,89.08,89.1,88.2,88.64,531,
2026-08-24,EMUAA.MI,43.14,43.3,43.14,43.225,735,
2026-08-24,ENAM.MI,30.06,30.07,30.05,30.065,722,
2026-08-24,EPRA.MI,71.48,71.75,71.22,71.31,1512,
2026-08-21,EPRE.MI,339.55,339.75,339.55,339.75,10,
2026-08-24,EQQQ.MI,608.92,611.8,605.48,608.91,4029,
2026-08-24,EST.MI,47.205,48.0,47.205,48.0,837,
2026-08-24,ETFUSC.MI,14.978,14.978,14.97,14.97,352,
2026-08-24,ETFUST.MI,16.07,16.09,16.07,16.09,5657,
2026-08-24,EUHI.MI,9.285,9.287,9.27,9.273,17402,
2026-08-24,EUPA.MI,43.78,43.78,43.61,43.655,18,
2026-08-24,EURO.MI,106.64,106.76,106.64,106.74,333,
2026-08-24,EUSD.MI,20.445,20.55,20.445,20.465,3762,
2026-08-24,EXS1.MI,215.65,215.65,214.7,215.25,522,
2026-08-24,FAMAMW.MI,204.72,204.73,197.48,200.15,1238,
2026-08-24,FAMEUS.MI,125.69,126.21,125.69,125.95,302,
2026-08-21,FAMLSS.MI,102.02,102.02,102.02,102.02,0,
2026-08-24,FAMMAI.MI,186.69,186.69,175.02,176.4,402,
2026-08-21,FAMSF3.MI,115.1,115.1,112.35,112.54,51,
2026-08-24,FAMSFF.MI,114.01,114.6,114.01,114.07,5,
