Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-21,100EUA.MI,116.74,116.74,116.56,116.56,5,
2026-08-25,5OGE.MI,161.22,161.58,161.22,161.58,54,
2026-08-21,A01U.MI,9.215,9.215,9.215,9.215,0,
2026-08-25,AASI.MI,56.87,57.18,56.64,57.16,20319,
2026-08-25,ACWI.MI,605.0,606.87,603.72,604.99,494,
2026-08-21,ADLU.MI,7.964,7.964,7.964,7.964,0,
2026-08-25,AEJ.MI,98.48,99.09,98.33,98.91,5718,
2026-08-25,AGEB.MI,133.44,133.44,133.22,133.32,222,
2026-08-25,AGED.MI,9.471,9.512,9.467,9.511,25172,
2026-08-25,AGGH.MI,4.893,4.906,4.891,4.905,166686,
2026-08-25,AHYE.MI,268.21,268.21,267.79,267.79,429,
2026-08-25,AIAI.MI,34.015,34.255,33.93,34.195,29739,
2026-08-21,AICU.MI,9.357,9.357,9.31,9.31,1,
2026-08-25,AIME.MI,14.134,14.17,14.134,14.17,1,
2026-08-25,AIQE.MI,24.32,24.325,24.215,24.325,5704,
2026-08-25,AIUU.MI,14.062,14.096,14.06,14.096,1140,
2026-08-25,AJEUAS.MI,243.09,244.89,243.09,244.27,31,
2026-08-25,ALAT.MI,20.91,20.955,20.685,20.825,30919,
2026-08-25,ANAE.MI,14.198,14.198,14.136,14.154,4452,
2026-08-25,ASRD.MI,9.686,9.72,9.686,9.7,2900,
2026-08-21,AWDE.MI,11.834,11.834,11.834,11.834,0,
2026-08-25,AWDU.MI,11.596,11.626,11.596,11.626,12,
2026-08-25,BATT.MI,27.575,27.72,27.435,27.715,13213,
2026-08-25,BBEG.MI,93.35,93.55,93.35,93.55,114,
2026-08-21,BBSC.MI,36.13,36.13,36.13,36.13,0,
2026-08-25,BCHN.MI,161.87,163.69,159.41,163.69,2911,
2026-08-21,BE26.MI,5.429,5.429,5.429,5.429,0,
2026-08-25,BNKE.MI,401.85,402.2,397.55,398.7,4155,
2026-08-25,BRES.MI,145.4,146.62,144.9,146.5,586,
2026-08-21,BS26.MI,4.589,4.589,4.589,4.589,0,
2026-08-25,BT27.MI,10.326,10.326,10.314,10.324,754,
2026-08-25,BTC.MI,16.154,16.426,16.154,16.426,800,
2026-08-25,C40.MI,149.0,149.72,148.86,148.86,5105,
2026-08-21,CAPE.MI,668.1,669.6,668.1,669.6,3,
2026-08-25,CAPU.MI,1526.63,1528.12,1516.62,1519.84,113,
2026-08-21,CATHEM.MI,27.22,27.22,27.22,27.22,0,
2026-08-25,CB3.MI,218.66,219.41,218.66,219.41,872,
2026-08-25,CBEF.MI,136.85,136.99,136.85,136.99,101,
2026-08-25,CBEU5.MI,12.978,12.996,12.978,12.99,3650,
2026-08-25,CBND.MI,49.53,49.595,49.53,49.595,32,
2026-08-25,CG1.MI,462.95,464.65,462.95,464.45,157,
2026-08-25,CHIN.MI,13.346,13.472,13.346,13.45,5386,
2026-08-25,CHINE.MI,6.87,6.925,6.87,6.92,48751,
2026-08-25,CHPX.MI,24.175,24.37,24.175,24.295,1375,
2026-08-21,CLIMA.MI,20.975,20.975,20.975,20.975,0,
2026-08-21,CLIP.MI,14.47,14.47,14.47,14.47,0,
2026-08-21,CNEW.MI,13.91,13.91,13.91,13.91,0,
2026-08-25,COOL.MI,9.882,9.906,9.882,9.906,12501,
2026-08-25,CROP.MI,9.007,9.007,8.883,8.883,1053,
2026-08-25,CSBGU3.MI,108.2,108.28,108.16,108.21,1673,
2026-08-25,CSMIB.MI,263.4,263.7,262.4,262.9,1115,
2026-08-25,CSSPX.MI,709.69,710.91,706.88,708.19,6458,
2026-08-25,CURE.MI,23.18,23.76,23.18,23.76,732,
2026-08-25,CWE.MI,524.8,524.8,521.1,521.2,341,
2026-08-25,CYBR.MI,9.406,9.406,9.274,9.278,2119,
2026-08-25,DAPP.MI,11.92,12.118,11.614,12.098,21396,
2026-08-25,DAXESG.MI,93.43,93.43,93.3,93.3,320,
2026-08-25,DEFS.MI,6.235,6.251,6.192,6.192,7251,
2026-08-25,DFEA.MI,25.955,25.955,25.9,25.9,29,
2026-08-21,DHSF.MI,29.64,29.64,29.64,29.64,0,
2026-08-21,DRGN.MI,8.984,8.984,8.984,8.984,0,
2026-08-25,DXEZ.MI,6.221,6.221,6.201,6.201,628,
2026-08-25,DXG3.MI,5.147,5.149,5.147,5.149,35833,
2026-08-25,DXG5.MI,5.106,5.11,5.106,5.11,28201,
2026-08-25,DXJF.MI,55.52,55.89,55.35,55.89,1090,
2026-08-25,DXUS.MI,6.563,6.583,6.554,6.561,258063,
2026-08-25,DXWO.MI,6.625,6.642,6.62,6.63,64684,
2026-08-25,E15S.MI,10.268,10.292,10.268,10.292,1602,
2026-08-25,EACW.MI,27.02,27.08,26.975,27.02,11464,
2026-08-25,EBBB.MI,55.2,55.27,55.19,55.26,4013,
2026-08-24,ECO.MI,11.38,11.38,11.38,11.38,0,
2026-08-25,EEMK.MI,16.864,16.958,16.864,16.958,14514,
2026-08-25,EENG.MI,101.61,101.89,101.53,101.89,2452,
2026-08-21,EGEHE.MI,14.008,14.008,14.008,14.008,0,
2026-08-21,EGRO.MI,11.966,11.968,11.95,11.966,6704,
2026-08-25,EIB3.MI,37.495,37.52,37.495,37.52,432,
2026-08-25,EIB5.MI,35.92,35.99,35.92,35.99,78,
2026-08-25,EJAH.MI,29.595,29.715,29.555,29.64,300,
2026-08-21,EJEGSS.MI,8.26,8.26,8.26,8.26,0,
2026-08-25,EMAE.MI,109.07,110.07,109.07,110.06,502,
2026-08-25,EMCR.MI,76.99,77.04,76.97,77.0,3031,
2026-08-25,EMHD.MI,25.61,25.72,25.61,25.65,271,
2026-08-25,EMLI.MI,57.24,57.57,57.22,57.3,1410,
2026-08-21,EMMH.MI,9.78,9.78,9.736,9.736,2,
2026-08-25,EMMUSC.MI,15.924,16.044,15.922,16.028,106234,
2026-08-25,EMQQ.MI,8.722,8.775,8.689,8.775,5144,
2026-08-25,EMRG.MI,89.28,89.9,89.28,89.8,307,
2026-08-25,EMUAA.MI,43.405,43.5,43.3,43.3,781,
2026-08-25,ENAM.MI,30.165,30.165,30.075,30.13,7760,
2026-08-25,EPRA.MI,71.74,71.77,71.54,71.67,1038,
2026-08-21,EPRE.MI,339.55,339.75,339.55,339.75,10,
2026-08-25,EQQQ.MI,612.54,614.52,609.8,611.64,965,
2026-08-25,EST.MI,47.975,48.195,47.865,48.18,3689,
2026-08-21,ETFUSC.MI,14.944,14.944,14.944,14.944,0,
2026-08-25,ETFUST.MI,16.09,16.124,16.09,16.124,327,
2026-08-25,EUHI.MI,9.3,9.304,9.275,9.292,14676,
2026-08-21,EUPA.MI,43.455,43.545,43.455,43.545,75,
2026-08-25,EURO.MI,107.48,107.48,106.98,107.04,138,
2026-08-25,EUSD.MI,20.455,20.505,20.36,20.415,4020,
2026-08-25,EXS1.MI,216.1,216.9,215.8,216.65,678,
2026-08-25,FAMAMW.MI,201.99,201.99,198.71,201.86,713,
2026-08-25,FAMEUS.MI,126.2,126.2,126.02,126.02,161,
2026-08-21,FAMLSS.MI,102.02,102.02,102.02,102.02,0,
