Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-07-28,100EUA.MI,118.26000213623048,118.54000091552734,118.26000213623048,118.54000091552734,91,
2026-07-27,5OGE.MI,158.75,158.75,158.75,158.75,0,
2026-07-28,A01U.MI,9.457500457763672,9.457500457763672,9.42099952697754,9.42099952697754,2673,
2026-07-28,AASI.MI,54.0099983215332,54.29999923706055,53.5,54.209999084472656,19395,
2026-07-28,ACWI.MI,594.27001953125,596.1099853515625,592.5,596.02001953125,2043,
2026-07-27,ADLU.MI,8.244500160217285,8.244500160217285,8.244500160217285,8.244500160217285,0,
2026-07-28,AEJ.MI,94.77999877929688,95.1999969482422,93.97000122070312,95.1999969482422,9393,
2026-07-28,AGEB.MI,136.22000122070312,136.22000122070312,135.9199981689453,135.9199981689453,263,
2026-07-28,AGED.MI,9.359999656677246,9.43299961090088,9.357000350952148,9.427000045776367,42445,
2026-07-28,AGGH.MI,4.902999877929688,4.9085001945495605,4.8979997634887695,4.9085001945495605,356926,
2026-07-28,AHYE.MI,267.260009765625,267.260009765625,265.7900085449219,266.2699890136719,1352,
2026-07-28,AIAI.MI,31.600000381469727,31.649999618530277,30.674999237060547,31.44499969482422,53069,
2026-07-28,AICU.MI,9.557499885559082,9.557499885559082,9.506999969482422,9.506999969482422,472,
2026-07-28,AIME.MI,13.85200023651123,13.95400047302246,13.85200023651123,13.95400047302246,491,
2026-07-28,AIQE.MI,22.76000022888184,22.76000022888184,22.36000061035156,22.69499969482422,127,
2026-07-27,AIQU.MI,13.029999732971191,13.029999732971191,13.029999732971191,13.029999732971191,0,
2026-07-27,AIUU.MI,13.812000274658203,13.845999717712402,13.720000267028809,13.720000267028809,3540,
2026-07-28,AJEUAS.MI,232.42999267578125,232.91000366210935,230.25,232.91000366210935,221,
2026-07-28,ALAT.MI,21.209999084472656,21.479999542236328,21.170000076293945,21.354999542236328,39209,
2026-07-27,ANAE.MI,13.854000091552734,13.854000091552734,13.552000045776367,13.552000045776367,505,
