Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-31,100EUA.MI,117.14,117.14,117.14,117.14,0,
2026-08-31,5OGE.MI,161.58,161.58,161.58,161.58,0,
2026-09-02,A01U.MI,9.296,9.296,9.295,9.295,10,
2026-09-02,AASI.MI,57.2,57.53,56.8,57.51,16658,
2026-09-02,ACWI.MI,605.17,607.16,602.58,606.8,1158,
2026-08-31,ADLU.MI,8.108,8.108,8.009,8.009,3706,
2026-09-02,AEJ.MI,99.09,99.54,98.32,99.52,1113,
2026-09-02,AGEB.MI,133.75,133.75,133.51,133.51,12,
2026-09-02,AGED.MI,9.44,9.508,9.401,9.467,10547,
2026-09-02,AGGH.MI,4.866,4.873,4.863,4.872,257921,
2026-09-02,AHYE.MI,267.12,267.12,266.7,266.7,288,
2026-09-02,AIAI.MI,33.6,33.62,33.275,33.36,11216,
2026-08-31,AICU.MI,9.417,9.417,9.35,9.35,511,
2026-08-31,AIME.MI,14.116,14.116,14.02,14.02,826,
2026-09-02,AIQE.MI,24.74,24.74,24.395,24.48,57,
2026-08-31,AIUU.MI,14.306,14.306,14.306,14.306,0,
2026-09-02,AJEUAS.MI,245.21,245.84,245.21,245.84,5,
2026-09-02,ALAT.MI,21.18,21.825,21.09,21.81,17157,
2026-09-02,ANAE.MI,14.284,14.284,14.116,14.116,1092,
2026-09-02,ASRD.MI,9.643,9.648,9.64,9.648,6321,
2026-08-31,AWDE.MI,12.318,12.318,12.318,12.318,0,
2026-08-31,AWDU.MI,11.666,11.666,11.62,11.62,3,
2026-09-02,BATT.MI,26.525,26.75,26.32,26.75,8158,
2026-09-02,BBEG.MI,92.55,92.55,92.54,92.54,57,
2026-09-02,BBSC.MI,35.6,35.64,35.6,35.64,28,
2026-09-02,BCHN.MI,157.92,158.28,155.3,157.93,4048,
2026-08-31,BE26.MI,5.429,5.429,5.429,5.429,0,
2026-09-02,BNKE.MI,398.2,400.4,396.5,399.55,2927,
