Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-07-28,100EUA.MI,118.26,118.54,118.26,118.54,91,
2026-07-29,5OGE.MI,160.22,160.22,159.81,159.81,3,
2026-07-29,A01U.MI,9.434,9.441,9.433,9.433,1626,
2026-07-29,AASI.MI,53.19,53.79,52.88,53.09,39433,
2026-07-29,ACWI.MI,595.89,596.66,590.07,590.99,1692,
2026-07-28,ADLU.MI,8.245,8.245,8.245,8.245,0,
2026-07-29,AEJ.MI,93.94,94.34,93.03,93.85,10565,
2026-07-29,AGEB.MI,135.96,135.98,135.6,135.98,2330,
2026-07-29,AGED.MI,9.472,9.472,9.39,9.41,25577,
2026-07-29,AGGH.MI,4.903,4.904,4.89,4.893,269010,
2026-07-29,AHYE.MI,266.28,266.38,265.62,265.88,1368,
2026-07-29,AIAI.MI,31.34,31.51,30.87,30.93,45008,
2026-07-29,AICU.MI,9.561,9.561,9.502,9.502,157,
2026-07-28,AIME.MI,13.852,13.954,13.852,13.954,491,
2026-07-29,AIQE.MI,22.655,22.655,22.315,22.315,261,
2026-07-28,AIQU.MI,13.03,13.03,13.03,13.03,0,
2026-07-29,AIUU.MI,13.79,13.796,13.7,13.7,1160,
2026-07-29,AJEUAS.MI,229.28,231.38,228.0,228.0,353,
2026-07-29,ALAT.MI,21.42,21.43,21.01,21.09,39818,
2026-07-29,ANAE.MI,13.474,13.51,13.3,13.3,26518,
2026-07-29,ASRD.MI,9.69,9.693,9.656,9.656,1778,
2026-07-28,AWDE.MI,11.814,11.888,11.814,11.888,50,
2026-07-29,AWDU.MI,11.404,11.436,11.348,11.348,1045,
2026-07-29,BATT.MI,25.415,25.53,25.1,25.205,10063,
2026-07-29,BBEG.MI,93.93,93.93,93.69,93.69,1118,
2026-07-28,BBSC.MI,36.305,36.305,36.235,36.235,138,
2026-07-29,BCHN.MI,150.12,151.35,145.11,145.41,4217,
2026-07-28,BE26.MI,5.42,5.42,5.42,5.42,0,
2026-07-29,BNKE.MI,386.15,386.6,378.65,378.95,4820,
2026-07-29,BRA.MI,25.785,25.825,25.385,25.385,16169,
2026-07-29,BRES.MI,130.56,130.72,128.46,129.16,3999,
2026-07-28,BS26.MI,4.643,4.643,4.643,4.643,0,
2026-07-28,BT27.MI,10.31,10.31,10.306,10.306,638,
2026-07-29,BTC.MI,15.236,15.236,14.436,14.436,6074,
2026-07-29,C40.MI,149.86,149.86,147.76,148.06,3771,
2026-07-29,CAPE.MI,678.1,680.7,678.1,680.7,64,
2026-07-29,CAPU.MI,1509.05,1513.75,1506.95,1508.57,118,
2026-07-28,CATHEM.MI,27.785,27.9,27.765,27.765,443,
2026-07-29,CB3.MI,220.18,220.22,219.69,219.69,708,
2026-07-29,CBEF.MI,136.84,136.84,136.67,136.67,39,
2026-07-29,CBEU5.MI,13.166,13.182,13.156,13.156,13119,
2026-07-29,CBND.MI,50.31,50.39,50.2,50.29,232,
2026-07-29,CG1.MI,450.65,450.65,449.75,449.75,660,
2026-07-29,CHIN.MI,13.67,13.67,13.634,13.634,541,
2026-07-29,CHINE.MI,7.106,7.106,7.079,7.106,8495,
2026-07-29,CHPX.MI,22.87,23.39,22.34,22.43,7302,
2026-07-28,CLIMA.MI,20.335,20.335,20.335,20.335,0,
2026-07-29,CLIP.MI,14.79,14.816,14.79,14.816,10,
2026-07-28,CNEW.MI,13.772,13.858,13.772,13.858,120,
2026-07-29,COOL.MI,9.895,9.899,9.886,9.886,2648,
2026-07-29,CROP.MI,9.035,9.157,8.987,8.987,1150,
2026-07-29,CSBGU3.MI,110.32,110.46,110.22,110.35,1176,
2026-07-29,CSMIB.MI,259.3,259.4,256.2,256.2,2073,
2026-07-29,CSSPX.MI,703.65,704.8,696.34,697.49,12092,
2026-07-28,CURE.MI,19.538,19.654,19.538,19.646,1008,
2026-07-29,CWE.MI,503.7,506.1,503.7,505.5,560,
2026-07-29,CYBR.MI,9.248,9.248,9.098,9.099,2171,
2026-07-29,DAPP.MI,10.986,11.062,10.38,10.388,24327,
