Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-14,100EUA.MI,119.04,119.04,119.04,119.04,0,
2026-08-17,5OGE.MI,158.77,158.77,158.65,158.65,4,
2026-08-14,A01U.MI,9.34,9.34,9.34,9.34,0,
2026-08-17,AASI.MI,58.23,58.75,58.14,58.75,4687,
2026-08-17,ACWI.MI,616.74,617.0,615.04,615.95,610,
2026-08-17,ADLU.MI,8.007,8.007,7.983,7.983,263,
2026-08-17,AEJ.MI,100.48,101.15,100.29,101.12,478,
2026-08-17,AGEB.MI,134.06,134.34,134.01,134.01,33,
2026-08-17,AGED.MI,9.513,9.513,9.47,9.487,29144,
2026-08-17,AGGH.MI,4.898,4.898,4.888,4.89,164845,
2026-08-17,AHYE.MI,268.0,268.43,268.0,268.4,82,
2026-08-17,AIAI.MI,36.03,36.095,35.725,35.935,18632,
2026-08-17,AICU.MI,9.425,9.425,9.374,9.374,17,
2026-08-17,AIME.MI,14.152,14.164,14.138,14.138,9,
2026-08-17,AIQE.MI,25.195,25.195,24.99,25.1,86,
2026-08-14,AIUU.MI,14.218,14.218,14.218,14.218,0,
2026-08-17,AJEUAS.MI,247.8,250.72,247.8,250.72,116,
2026-08-17,ALAT.MI,20.33,20.345,20.175,20.305,12543,
2026-08-17,ANAE.MI,14.592,14.604,14.59,14.604,12728,
2026-08-17,ASRD.MI,9.697,9.697,9.682,9.682,16302,
2026-08-14,AWDE.MI,11.834,11.834,11.834,11.834,0,
2026-08-17,AWDU.MI,11.734,11.738,11.734,11.738,20,
2026-08-17,BATT.MI,28.9,28.9,28.585,28.65,5616,
2026-08-17,BBEG.MI,93.57,93.57,93.43,93.43,57,
2026-08-17,BBSC.MI,37.07,37.07,36.78,36.88,341,
2026-08-17,BCHN.MI,152.59,153.23,152.35,153.0,1891,
2026-08-14,BE26.MI,5.429,5.429,5.429,5.429,0,
2026-08-17,BNKE.MI,406.05,406.9,404.5,404.5,2634,
2026-08-17,BRA.MI,23.82,23.985,23.775,23.965,9299,
2026-08-17,BRES.MI,138.96,139.14,137.54,137.94,3232,
2026-08-14,BS26.MI,4.643,4.643,4.643,4.643,0,
2026-08-17,BT27.MI,10.322,10.322,10.318,10.318,509,
2026-08-17,BTC.MI,14.804,14.88,14.796,14.88,560,
2026-08-17,C40.MI,152.28,152.38,151.18,151.18,1698,
2026-08-14,CAPE.MI,665.3,665.3,665.3,665.3,0,
2026-08-17,CAPU.MI,1504.13,1504.13,1493.89,1493.89,92,
2026-08-14,CATHEM.MI,27.645,27.645,27.645,27.645,0,
2026-08-17,CB3.MI,219.27,219.46,219.04,219.04,299,
2026-08-14,CBEF.MI,137.35,137.35,137.07,137.07,75,
2026-08-17,CBEU5.MI,12.992,12.998,12.984,12.99,7246,
2026-08-14,CBND.MI,49.97,49.97,49.795,49.795,273,
2026-08-17,CG1.MI,467.0,467.85,465.4,465.4,118,
2026-08-17,CHIN.MI,13.824,13.912,13.824,13.86,369,
2026-08-17,CHINE.MI,6.968,6.969,6.968,6.969,1295,
2026-08-17,CHPX.MI,26.155,26.465,25.965,26.38,3338,
2026-08-14,CLIMA.MI,21.165,21.165,21.165,21.165,0,
2026-08-17,CLIP.MI,14.578,14.59,14.578,14.59,80,
2026-08-17,CNEW.MI,14.226,14.226,14.226,14.226,26,
2026-08-14,COOL.MI,9.918,9.918,9.912,9.912,8160,
2026-08-17,CROP.MI,8.588,8.588,8.542,8.548,611,
2026-08-17,CSBGU3.MI,108.73,108.97,108.73,108.97,5715,
2026-08-17,CSMIB.MI,268.05,268.35,267.0,267.0,810,
2026-08-17,CSSPX.MI,724.76,724.91,722.19,723.08,6605,
2026-08-17,CURE.MI,20.8,20.96,20.8,20.96,2493,
2026-08-17,CWE.MI,521.1,524.5,520.6,523.5,594,
2026-08-17,CYBR.MI,9.98,9.98,9.722,9.783,1020,
2026-08-17,DAPP.MI,10.832,10.91,10.77,10.906,30065,
2026-08-17,DAXESG.MI,95.04,95.04,94.62,94.62,427,
2026-08-17,DEFS.MI,6.615,6.65,6.586,6.597,19838,
2026-08-17,DFEA.MI,25.89,25.89,25.815,25.815,11,
2026-08-17,DHSF.MI,29.305,29.305,29.23,29.23,1000,
2026-08-17,DRGN.MI,9.073,9.073,9.045,9.045,19,
2026-08-17,DXEZ.MI,6.306,6.307,6.279,6.284,45296,
2026-08-17,DXG3.MI,5.147,5.15,5.146,5.148,37177,
2026-08-17,DXG5.MI,5.109,5.112,5.107,5.108,16009,
2026-08-17,DXJF.MI,56.51,56.74,56.25,56.74,1085,
2026-08-17,DXUS.MI,6.715,6.72,6.696,6.709,110706,
2026-08-17,DXWO.MI,6.763,6.771,6.747,6.755,100733,
2026-08-17,E15S.MI,10.292,10.292,10.284,10.284,2125,
2026-08-17,EACW.MI,27.42,27.425,27.34,27.355,5587,
2026-08-17,EBBB.MI,55.29,55.3,55.25,55.29,2756,
2026-08-14,ECO.MI,11.462,11.462,11.462,11.462,0,
2026-08-17,EEMK.MI,17.148,17.274,17.134,17.272,10005,
2026-08-17,EENG.MI,103.17,103.17,102.76,102.77,818,
2026-08-17,EGEHE.MI,14.408,14.408,14.376,14.376,4,
2026-08-17,EGRO.MI,12.102,12.13,12.102,12.13,35,
2026-08-17,EIB3.MI,37.515,37.515,37.5,37.51,582,
2026-08-17,EIB5.MI,35.985,36.0,35.975,35.975,1067,
2026-08-17,EJAH.MI,30.48,30.575,30.48,30.575,64,
2026-08-14,EJEGSS.MI,8.26,8.26,8.26,8.26,0,
2026-08-17,EMAE.MI,111.9,113.15,111.87,112.95,685,
2026-08-17,EMCR.MI,77.65,77.65,77.36,77.36,156,
2026-08-17,EMHD.MI,25.135,25.24,25.135,25.24,1330,
2026-08-17,EMLI.MI,57.5,57.55,57.45,57.53,2188,
2026-08-14,EMMH.MI,9.737,9.737,9.737,9.737,0,
2026-08-17,EMMUSC.MI,16.218,16.33,16.178,16.308,246190,
2026-08-17,EMQQ.MI,8.854,8.868,8.797,8.797,2134,
2026-08-17,EMRG.MI,90.8,91.58,90.78,91.56,687,
2026-08-17,EMUAA.MI,43.99,44.11,43.855,43.895,23922,
2026-08-17,ENAM.MI,30.775,30.775,30.755,30.755,330,
2026-08-17,EPRA.MI,71.81,71.81,71.5,71.51,714,
2026-08-17,EPRE.MI,340.2,340.2,339.7,339.7,6,
2026-08-17,EQQQ.MI,637.05,637.61,634.42,636.22,3453,
2026-08-17,EST.MI,47.65,47.77,47.295,47.44,5839,
2026-08-14,ETFUSC.MI,15.142,15.142,15.088,15.088,1316,
2026-08-14,ETFUST.MI,16.208,16.208,16.208,16.208,0,
2026-08-17,EUHI.MI,9.336,9.338,9.317,9.327,8866,
2026-08-17,EUPA.MI,43.875,43.875,43.65,43.65,1633,
2026-08-17,EURO.MI,108.78,108.86,108.42,108.42,2454,
2026-08-17,EUSD.MI,20.42,20.435,20.34,20.34,2437,
2026-08-17,EXS1.MI,218.1,218.2,217.1,217.1,1751,
2026-08-17,FAMAMW.MI,187.0,187.0,184.65,186.74,233,
2026-08-17,FAMEUS.MI,126.48,126.48,126.18,126.18,20,
2026-08-17,FAMLSS.MI,101.9,102.14,101.9,102.02,8,
2026-08-17,FAMMAI.MI,191.07,191.49,187.22,188.33,267,
2026-08-17,FAMSF3.MI,112.8,112.8,112.29,112.29,8,
2026-08-17,FAMSFF.MI,114.09,114.38,114.09,114.22,15,
2026-08-17,FAMWCS.MI,102.03,102.03,101.17,101.17,2456,
2026-08-17,FBT.MI,26.835,27.4,26.835,27.4,301,
2026-08-17,FEDF.MI,108.92,109.15,108.87,109.15,229,
2026-08-17,FEME.MI,7.375,7.432,7.36,7.432,15653,
2026-08-17,FEUI.MI,7.547,7.551,7.531,7.531,132,
2026-08-17,FEUZ.MI,66.72,66.72,66.37,66.37,307,
2026-08-17,FGEU.MI,10.104,10.124,10.104,10.114,310,
2026-08-14,FGGB.MI,4.277,4.277,4.277,4.277,0,
2026-08-17,FGQI.MI,10.306,10.32,10.288,10.296,3184,
2026-08-14,FLUSA.MI,18.038,18.038,18.038,18.038,0,
2026-08-17,FLXB.MI,28.34,28.425,28.15,28.425,5557,
2026-08-17,FLXC.MI,25.915,25.915,25.78,25.83,13329,
2026-08-17,FLXE.MI,35.05,35.17,34.96,35.17,157,
2026-08-17,FOFD.MI,24.77,24.77,24.695,24.695,34,
2026-08-17,FOHW.MI,25.725,25.77,25.725,25.77,26,
2026-08-17,FOO.MI,93.69,93.69,92.93,92.93,39,
2026-08-17,FUSA.MI,14.572,14.576,14.572,14.576,246,
2026-08-17,FUSU.MI,12.47,12.47,12.4,12.4,9,
2026-08-17,FXC.MI,87.45,87.45,86.95,87.07,2079,
2026-08-17,GAGG.MI,48.685,48.725,48.62,48.71,3913,
2026-08-17,GAGH.MI,48.91,48.91,48.865,48.865,679,
2026-08-17,GCLE.MI,21.905,21.915,21.885,21.885,161,
2026-08-17,GENDED.MI,19.77,19.77,19.454,19.454,4986,
2026-08-17,GENDEE.MI,28.615,28.615,28.5,28.505,54,
2026-08-17,GEU7C.MI,10.06,10.06,10.044,10.044,1989,
2026-08-17,GFA.MI,65.94,65.94,65.94,65.94,17,
2026-08-17,GGRE.MI,22.815,22.815,22.75,22.76,22,
2026-08-17,GIST.MI,10.272,10.272,10.264,10.27,904,
2026-08-17,GOAT.MI,33.27,33.27,33.125,33.125,1742,
2026-08-17,GOVS.MI,51.71,51.73,51.7,51.71,2205,
2026-08-14,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-08-17,GREAL.MI,6.9,6.9,6.881,6.881,340,
2026-08-14,GREIT.MI,110.56,110.56,110.56,110.56,0,
2026-08-17,GRID.MI,56.86,57.04,56.67,57.0,26974,
2026-08-14,GSGR.MI,48.87,48.87,48.87,48.87,0,
2026-08-17,GSLC.MI,92.59,92.65,92.55,92.64,77,
2026-08-17,GUARD.MI,12.532,12.538,12.464,12.464,812,
2026-08-14,H10E.MI,9.691,9.691,9.622,9.622,10791,
2026-08-14,H13E.MI,10.268,10.268,10.268,10.268,0,
2026-08-17,H50E.MI,68.94,69.0,68.69,68.69,5777,
2026-08-17,HAGG.MI,9.711,9.725,9.711,9.725,15,
2026-08-17,HECB.MI,10.338,10.338,10.31,10.31,1,
2026-08-17,HGAE.MI,10.446,10.446,10.436,10.436,3,
2026-08-17,HIDIV.MI,114.07,114.07,113.78,113.78,886,
2026-08-17,HLTW.MI,514.08,515.86,512.02,515.8,801,
2026-08-17,HMCA.MI,11.028,11.05,11.028,11.042,1226,
2026-08-17,HNSC.MI,37.135,37.56,36.905,37.5,59283,
2026-08-14,HPNA.MI,11.564,11.564,11.564,11.564,0,
2026-08-17,HPRD.MI,21.035,21.035,20.935,20.935,958,
2026-08-17,HSEM.MI,19.708,19.782,19.708,19.782,191,
2026-08-14,HSGE.MI,10.326,10.326,10.326,10.326,0,
2026-08-17,HSPD.MI,67.79,67.79,67.61,67.71,5965,
2026-08-17,HSTE.MI,5.761,5.771,5.74,5.741,30827,
2026-08-17,HSWD.MI,30.775,30.775,30.75,30.765,2,
2026-08-17,HSXD.MI,26.42,26.58,26.39,26.58,9511,
2026-08-17,HYDE.MI,5.282,5.282,5.255,5.255,5,
2026-08-14,HYEM.MI,120.84,121.24,120.84,120.88,94,
2026-08-17,HYSRI.MI,11.33,11.358,11.33,11.358,23299,
2026-08-17,IAPD.MI,27.97,27.99,27.84,27.87,26642,
2026-08-17,IBZL.MI,23.7,23.78,23.5,23.705,32361,
2026-08-17,IEAA.MI,5.393,5.393,5.384,5.386,108632,
2026-08-17,INFL10.MI,15.008,15.018,14.97,14.97,1302,
2026-08-14,IQEC.MI,23.92,23.92,23.92,23.92,0,
