Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-07-31,100EUA.MI,118.54,118.54,118.54,118.54,0,
2026-08-04,5OGE.MI,158.24,158.24,157.56,157.56,3,
2026-07-31,A01U.MI,9.323,9.337,9.321,9.337,2795,
2026-08-04,AASI.MI,55.86,56.79,55.51,56.79,11844,
2026-08-04,ACWI.MI,604.45,609.65,602.91,609.65,4607,
2026-08-04,ADLU.MI,8.091,8.12,8.091,8.12,3062,
2026-08-04,AEJ.MI,97.23,98.7,96.71,98.7,3593,
2026-08-04,AGEB.MI,134.45,134.94,134.4,134.94,86,
2026-08-04,AGED.MI,9.366,9.385,9.332,9.385,38294,
2026-08-04,AGGH.MI,4.894,4.908,4.889,4.905,317379,
2026-08-04,AHYE.MI,266.62,267.73,266.62,267.73,492,
2026-08-04,AIAI.MI,33.675,34.465,33.5,34.4,47262,
2026-08-04,AICU.MI,9.45,9.474,9.382,9.432,975,
2026-08-04,AIME.MI,14.078,14.114,14.078,14.112,478,
2026-08-04,AIQE.MI,23.44,24.385,23.395,24.385,907,
2026-07-31,AIQU.MI,13.03,13.03,13.03,13.03,0,
2026-07-31,AIUU.MI,13.756,13.756,13.652,13.652,580,
2026-08-04,AJEUAS.MI,239.21,242.27,237.65,242.27,1031,
2026-08-04,ALAT.MI,21.375,21.495,21.315,21.35,40556,
2026-08-04,ANAE.MI,14.308,14.308,14.302,14.302,2873,
2026-08-04,ASRD.MI,9.69,9.714,9.69,9.714,1640,
2026-07-31,AWDE.MI,11.834,11.834,11.834,11.834,0,
2026-07-31,AWDU.MI,11.398,11.412,11.328,11.328,20,
2026-08-04,BATT.MI,27.16,27.7,27.14,27.68,15040,
2026-08-04,BBEG.MI,93.98,94.09,93.98,94.09,56,
2026-08-04,BBSC.MI,36.11,36.5,36.11,36.5,61,
2026-08-04,BCHN.MI,154.56,155.01,153.03,154.64,2146,
2026-07-31,BE26.MI,5.42,5.42,5.42,5.42,0,
2026-08-04,BNKE.MI,399.3,402.1,397.55,400.6,9088,
2026-08-04,BRA.MI,25.79,26.075,25.685,25.705,49591,
2026-08-04,BRES.MI,135.74,138.08,135.72,138.02,1398,
2026-07-31,BS26.MI,4.643,4.643,4.643,4.643,0,
2026-08-04,BT27.MI,10.316,10.316,10.308,10.314,10584,
2026-08-04,BTC.MI,15.272,15.476,15.272,15.474,40,
2026-08-04,C40.MI,152.64,153.1,151.7,153.1,4949,
2026-08-04,CAPE.MI,676.7,678.5,672.1,672.1,18,
2026-08-04,CAPU.MI,1492.89,1494.92,1478.29,1493.59,681,
2026-08-04,CATHEM.MI,27.57,27.635,27.545,27.635,5,
2026-08-04,CB3.MI,219.76,220.86,219.76,220.68,2744,
2026-08-04,CBEF.MI,136.98,137.2,136.97,137.2,91,
2026-08-04,CBEU5.MI,13.192,13.206,13.19,13.206,3507,
2026-07-31,CBND.MI,49.915,49.915,49.915,49.915,0,
2026-08-04,CG1.MI,463.6,463.65,461.5,463.45,345,
2026-08-04,CHIN.MI,13.578,13.622,13.54,13.614,556,
2026-08-04,CHINE.MI,7.088,7.118,7.069,7.118,12365,
2026-08-04,CHPX.MI,24.25,25.26,24.25,25.26,6289,
2026-07-31,CLIMA.MI,20.335,20.335,20.335,20.335,0,
2026-08-04,CLIP.MI,14.662,14.662,14.65,14.65,200,
2026-08-04,CNEW.MI,14.148,14.148,14.138,14.138,52,
2026-08-04,COOL.MI,9.921,9.936,9.921,9.936,7343,
2026-08-04,CROP.MI,8.661,8.708,8.661,8.708,1286,
2026-08-04,CSBGU3.MI,109.31,109.41,109.26,109.36,17199,
2026-08-04,CSMIB.MI,265.65,267.25,265.45,266.85,8743,
2026-08-04,CSSPX.MI,713.07,720.2,711.8,720.11,16653,
2026-08-04,CURE.MI,19.886,19.918,19.716,19.918,157,
2026-08-04,CWE.MI,507.1,509.3,503.9,505.3,342,
2026-08-04,CYBR.MI,9.476,9.694,9.476,9.69,1718,
2026-08-04,DAPP.MI,11.298,11.358,11.07,11.278,40921,
2026-08-04,DAXESG.MI,93.62,93.64,93.58,93.64,626,
2026-08-04,DEFS.MI,6.376,6.41,6.351,6.391,103322,
2026-08-04,DFEA.MI,25.645,25.645,25.485,25.545,874,
2026-07-31,DHSF.MI,28.905,28.905,28.735,28.735,111,
2026-07-31,DRGN.MI,9.089,9.089,9.089,9.089,0,
2026-08-04,DXEZ.MI,6.197,6.223,6.192,6.219,36256,
2026-08-04,DXG3.MI,5.147,5.15,5.144,5.15,66403,
2026-08-04,DXG5.MI,5.115,5.122,5.109,5.122,86170,
2026-08-04,DXJF.MI,53.78,53.91,53.46,53.91,646,
2026-08-04,DXUS.MI,6.606,6.677,6.59,6.675,242655,
2026-08-04,DXWO.MI,6.646,6.7,6.629,6.7,44710,
2026-08-04,E15S.MI,10.472,10.492,10.47,10.492,2165,
2026-08-04,EACW.MI,26.77,27.015,26.725,27.015,122507,
2026-08-04,EBBB.MI,55.3,55.31,55.18,55.31,5372,
2026-08-04,ECO.MI,11.544,11.544,11.5,11.528,645,
