Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-09-11,100EUA.MI,116.12,116.12,116.12,116.12,0,
2026-09-11,5OGE.MI,159.45,159.45,159.45,159.45,0,
2026-09-11,A01U.MI,9.278,9.278,9.278,9.278,0,
2026-09-14,AASI.MI,57.21,57.3,56.6,56.95,15877,
2026-09-14,ACWI.MI,604.03,605.23,602.91,603.76,3370,
2026-09-14,ADLU.MI,7.956,7.977,7.956,7.977,252,
2026-09-14,AEJ.MI,98.78,98.78,97.81,98.37,4458,
2026-09-14,AGEB.MI,132.78,132.85,132.54,132.54,1288,
2026-09-14,AGED.MI,9.294,9.384,9.294,9.357,14361,
2026-09-14,AGGH.MI,4.838,4.841,4.824,4.841,181814,
2026-09-14,AHYE.MI,264.25,264.45,263.32,263.94,1366,
2026-09-14,AIAI.MI,33.72,34.085,33.505,34.085,83738,
2026-09-11,AICU.MI,9.317,9.317,9.317,9.317,0,
2026-09-14,AIME.MI,13.62,13.62,13.584,13.584,368,
2026-09-14,AIQE.MI,24.585,24.725,24.495,24.725,1160,
2026-09-14,AIUU.MI,14.144,14.172,14.108,14.172,2240,
2026-09-14,AJEUAS.MI,243.03,243.35,243.03,243.09,8,
2026-09-14,ALAT.MI,21.665,21.665,21.345,21.495,44297,
2026-09-14,ANAE.MI,14.0,14.11,13.97,14.11,29362,
2026-09-11,ASRD.MI,9.571,9.74,9.571,9.591,4166,
2026-09-14,AWDE.MI,12.134,12.134,12.118,12.118,265,
2026-09-11,AWDU.MI,11.506,11.506,11.506,11.506,0,
2026-09-14,BATT.MI,26.39,26.39,26.095,26.185,16479,
2026-09-14,BBEG.MI,91.41,91.59,91.41,91.59,1225,
2026-09-14,BBSC.MI,35.33,35.345,35.175,35.175,109,
2026-09-14,BCHN.MI,163.85,165.43,162.37,164.89,6229,
2026-09-11,BE26.MI,5.432,5.432,5.432,5.432,0,
2026-09-14,BNKE.MI,404.5,406.3,398.55,401.4,12000,
2026-09-14,BRA.MI,26.665,26.715,26.225,26.47,20487,
2026-09-14,BRES.MI,140.2,140.2,138.36,139.36,10700,
2026-09-11,BS26.MI,4.589,4.589,4.589,4.589,0,
2026-09-14,BT27.MI,10.308,10.31,10.308,10.308,629,
2026-09-11,BTC.MI,16.172,16.664,16.172,16.664,200,
2026-09-14,C40.MI,142.52,142.52,141.34,141.78,11889,
2026-09-14,CAPE.MI,649.1,649.1,647.4,647.4,1,
2026-09-14,CAPU.MI,1475.02,1484.3,1472.06,1472.06,615,
2026-09-11,CATHEM.MI,27.045,27.115,27.045,27.115,26,
2026-09-14,CB3.MI,215.13,215.13,214.69,215.09,1135,
2026-09-14,CBEF.MI,134.68,134.68,134.36,134.46,190,
2026-09-14,CBEU5.MI,12.83,12.84,12.824,12.824,1689,
2026-09-14,CBND.MI,49.86,49.86,49.755,49.755,73,
2026-09-14,CG1.MI,451.3,451.3,447.8,449.15,1338,
2026-09-14,CHIN.MI,13.168,13.202,13.166,13.202,153,
2026-09-11,CHINE.MI,6.718,6.739,6.718,6.733,9530,
2026-09-14,CHPX.MI,24.7,24.87,24.25,24.365,10293,
2026-09-14,CLIMA.MI,20.825,20.84,20.825,20.84,23,
2026-09-11,CLIP.MI,14.574,14.574,14.574,14.574,0,
2026-09-14,CNEW.MI,13.442,13.49,13.442,13.49,370,
