Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-10,100EUA.MI,119.02,119.08,119.02,119.04,228,
2026-08-11,5OGE.MI,160.33,160.33,160.26,160.26,10,
2026-08-10,A01U.MI,9.34,9.34,9.34,9.34,0,
2026-08-11,AASI.MI,56.18,56.77,56.15,56.61,4437,
2026-08-11,ACWI.MI,613.67,615.45,613.45,613.49,774,
2026-08-10,ADLU.MI,8.09,8.115,8.057,8.057,3700,
2026-08-11,AEJ.MI,97.7,98.58,97.69,98.22,1638,
2026-08-11,AGEB.MI,134.41,134.55,134.19,134.34,513,
2026-08-11,AGED.MI,9.53,9.535,9.498,9.498,52698,
2026-08-11,AGGH.MI,4.89,4.902,4.884,4.894,152142,
2026-08-11,AHYE.MI,267.8,268.36,267.61,268.18,614,
2026-08-11,AIAI.MI,34.86,35.145,34.7,34.965,37265,
2026-08-11,AICU.MI,9.354,9.453,9.354,9.413,859,
2026-08-11,AIME.MI,14.234,14.246,14.198,14.198,816,
2026-08-11,AIQE.MI,24.89,24.89,24.665,24.77,852,
2026-08-10,AIUU.MI,13.962,13.962,13.962,13.962,0,
2026-08-11,AJEUAS.MI,239.99,242.45,239.87,241.73,515,
2026-08-11,ALAT.MI,20.905,20.97,20.475,20.475,10519,
2026-08-11,ANAE.MI,14.378,14.38,14.344,14.344,29,
2026-08-11,ASRD.MI,9.701,9.708,9.671,9.671,3107,
2026-08-10,AWDE.MI,11.834,11.834,11.834,11.834,0,
2026-08-10,AWDU.MI,11.796,11.796,11.784,11.784,902,
2026-08-11,BATT.MI,27.825,28.19,27.79,28.01,13399,
2026-08-11,BBEG.MI,93.63,93.82,93.63,93.82,114,
2026-08-11,BBSC.MI,36.91,36.91,36.8,36.8,500,
2026-08-11,BCHN.MI,149.56,150.39,148.77,148.98,788,
2026-08-10,BE26.MI,5.431,5.431,5.428,5.428,50,
2026-08-11,BNKE.MI,403.75,404.95,402.85,403.7,7348,
2026-08-11,BRA.MI,24.74,24.845,24.09,24.09,9796,
2026-08-11,BRES.MI,141.94,142.56,141.58,141.84,2028,
2026-08-10,BS26.MI,4.643,4.643,4.643,4.643,0,
2026-08-11,BT27.MI,10.31,10.318,10.31,10.316,663,
2026-08-11,BTC.MI,14.452,14.476,14.222,14.312,3428,
2026-08-11,C40.MI,153.96,154.3,153.28,153.7,3816,
2026-08-10,CAPE.MI,677.7,677.9,677.7,677.9,38,
2026-08-11,CAPU.MI,1519.71,1519.71,1514.48,1514.48,32,
2026-08-11,CATHEM.MI,27.595,27.705,27.57,27.57,855,
2026-08-11,CB3.MI,219.4,220.06,219.26,219.84,2586,
2026-08-11,CBEF.MI,137.14,137.14,137.14,137.14,10,
2026-08-11,CBEU5.MI,13.19,13.21,13.19,13.194,5602,
2026-08-11,CBND.MI,49.955,49.995,49.89,49.89,2089,
2026-08-11,CG1.MI,466.25,467.5,466.15,466.45,303,
2026-08-11,CHIN.MI,13.87,13.87,13.796,13.812,485,
2026-08-11,CHINE.MI,7.099,7.102,7.073,7.073,44388,
2026-08-11,CHPX.MI,24.995,25.05,24.81,24.86,1158,
2026-08-11,CLIMA.MI,21.22,21.22,21.165,21.165,1,
2026-08-10,CLIP.MI,14.604,14.618,14.604,14.618,85,
2026-08-11,CNEW.MI,14.316,14.316,14.246,14.246,5,
2026-08-11,COOL.MI,9.906,9.921,9.892,9.921,2128,
2026-08-11,CROP.MI,8.724,8.848,8.661,8.661,21,
2026-08-11,CSBGU3.MI,109.16,109.22,109.11,109.2,998,
2026-08-11,CSMIB.MI,267.65,268.35,267.1,267.8,4573,
2026-08-11,CSSPX.MI,723.78,725.42,722.97,722.97,5905,
2026-08-11,CURE.MI,21.005,21.085,21.005,21.085,100,
2026-08-11,CWE.MI,506.7,510.7,506.7,510.7,102,
2026-08-11,CYBR.MI,10.042,10.11,10.036,10.11,1726,
2026-08-11,DAPP.MI,10.602,10.8,10.548,10.618,8484,
2026-08-11,DAXESG.MI,94.43,94.66,94.43,94.45,137,
2026-08-11,DEFS.MI,6.517,6.524,6.475,6.486,14870,
2026-08-10,DFEA.MI,25.695,25.695,25.695,25.695,0,
2026-08-10,DHSF.MI,28.75,28.805,28.75,28.805,909,
2026-08-10,DRGN.MI,9.072,9.072,9.072,9.072,0,
2026-08-11,DXEZ.MI,6.26,6.281,6.258,6.281,77912,
2026-08-11,DXG3.MI,5.143,5.149,5.143,5.147,61204,
2026-08-11,DXG5.MI,5.105,5.112,5.103,5.112,86491,
2026-08-11,DXJF.MI,55.95,56.23,55.93,56.13,3683,
2026-08-11,DXUS.MI,6.714,6.731,6.712,6.712,104450,
2026-08-11,DXWO.MI,6.759,6.772,6.754,6.756,108132,
2026-08-11,E15S.MI,10.462,10.488,10.462,10.488,3884,
2026-08-11,EACW.MI,27.175,27.27,27.175,27.195,31587,
2026-08-11,EBBB.MI,55.2,55.27,55.19,55.25,5063,
2026-08-10,ECO.MI,11.47,11.47,11.47,11.47,0,
2026-08-11,EEMK.MI,16.69,16.79,16.666,16.756,837,
2026-08-11,EENG.MI,102.4,102.67,102.26,102.33,1763,
2026-08-11,EGEHE.MI,14.288,14.362,14.288,14.362,150,
2026-08-11,EGRO.MI,12.152,12.152,12.024,12.024,792,
2026-08-11,EIB3.MI,37.485,37.505,37.485,37.505,11,
2026-08-11,EIB5.MI,35.95,36.01,35.94,36.01,3083,
2026-08-10,EJAH.MI,29.86,29.86,29.815,29.815,1678,
2026-08-10,EJEGSS.MI,8.26,8.26,8.26,8.26,0,
2026-08-11,EMAE.MI,107.93,109.0,107.93,109.0,310,
2026-08-11,EMCR.MI,77.49,77.66,77.49,77.59,1414,
2026-08-11,EMHD.MI,25.665,25.705,25.49,25.49,877,
2026-08-11,EMLI.MI,57.79,57.89,57.73,57.82,1786,
2026-08-10,EMMH.MI,9.768,9.768,9.737,9.737,417,
2026-08-11,EMMUSC.MI,15.814,15.928,15.786,15.888,105935,
2026-08-11,EMQQ.MI,8.993,9.11,8.946,9.105,16994,
2026-08-11,EMRG.MI,88.56,89.09,88.37,88.87,3063,
2026-08-11,EMUAA.MI,43.765,43.915,43.66,43.805,13076,
2026-08-11,ENAM.MI,30.785,30.785,30.765,30.765,3500,
2026-08-11,EPRA.MI,71.66,71.7,71.31,71.31,410,
2026-08-11,EPRE.MI,342.6,343.7,342.6,343.7,23,
2026-08-11,EQQQ.MI,628.08,630.26,626.08,626.57,3786,
2026-08-11,EST.MI,47.615,48.135,47.615,47.85,16223,
2026-08-11,ETFUSC.MI,15.094,15.142,15.094,15.13,6012,
2026-08-10,ETFUST.MI,16.196,16.208,16.196,16.208,2,
2026-08-11,EUHI.MI,9.327,9.334,9.311,9.331,10017,
2026-08-11,EUPA.MI,44.125,44.125,43.825,43.875,11346,
2026-08-11,EURO.MI,108.22,108.38,108.12,108.12,208,
2026-08-11,EUSD.MI,20.0,20.045,19.96,19.994,3727,
2026-08-11,EXS1.MI,216.7,218.25,216.45,217.6,2723,
2026-08-11,FAMAMW.MI,187.23,189.0,187.23,187.61,1433,
2026-08-11,FAMEUS.MI,125.78,126.33,124.21,126.12,95,
2026-08-11,FAMLSS.MI,102.42,102.44,102.42,102.44,10,
2026-08-11,FAMMAI.MI,192.0,192.32,189.95,191.5,233,
2026-08-11,FAMSF3.MI,114.47,114.47,112.32,112.7,66,
2026-08-11,FAMSFF.MI,114.4,114.61,114.4,114.45,15,
2026-08-11,FAMWCS.MI,102.59,102.59,102.06,102.06,10,
2026-08-11,FBT.MI,27.525,27.56,27.405,27.48,193,
2026-08-11,FEDF.MI,109.52,109.52,109.45,109.47,758,
2026-08-11,FEME.MI,7.062,7.101,7.062,7.101,11,
2026-08-10,FEUI.MI,7.564,7.564,7.564,7.564,3,
2026-08-11,FEUZ.MI,66.33,66.49,66.22,66.37,46,
2026-08-11,FGEU.MI,10.12,10.14,10.112,10.112,392,
2026-08-10,FGGB.MI,4.271,4.271,4.271,4.271,29,
2026-08-11,FGQI.MI,10.34,10.358,10.33,10.33,6197,
2026-08-10,FLUSA.MI,18.038,18.038,18.038,18.038,0,
2026-08-11,FLXB.MI,29.84,29.84,28.965,29.0,1984,
2026-08-11,FLXC.MI,26.355,26.41,26.245,26.32,9101,
2026-08-11,FLXE.MI,35.165,35.165,35.05,35.05,43,
2026-08-11,FOFD.MI,25.205,25.205,25.045,25.045,27,
2026-08-10,FOHW.MI,25.73,25.955,25.73,25.955,24,
2026-08-11,FOO.MI,95.44,95.48,95.21,95.21,105,
2026-08-11,FUSA.MI,14.7,14.7,14.664,14.664,833,
2026-08-11,FUSU.MI,12.442,12.442,12.438,12.438,208,
2026-08-11,FXC.MI,89.26,89.32,88.89,88.93,787,
2026-08-11,GAGG.MI,48.815,48.93,48.8,48.88,3266,
