Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-07-28,ACWI,153.89500427246094,154.25,153.35000610351562,153.97999572753906,791495,
2026-07-28,ACWX,73.43000030517578,73.83000183105469,73.33499908447266,73.69000244140625,420910,
2026-07-28,AGG,97.79000091552734,97.875,97.76499938964844,97.875,4565193,
2026-07-28,BIL,91.62999725341795,91.62999725341795,91.62000274658205,91.625,2959460,
2026-07-28,BND,72.52999877929688,72.58999633789062,72.51000213623047,72.58999633789062,1520912,
2026-07-28,CPER,38.25,38.3849983215332,38.13999938964844,38.369998931884766,111429,
2026-07-28,CSPX.L,796.75,800.1400146484375,795.280029296875,799.010009765625,75287,
2026-07-28,DBA,27.6299991607666,27.86000061035156,27.6299991607666,27.850000381469727,260379,
2026-07-28,DBC,28.8799991607666,28.90999984741211,28.76000022888184,28.84499931335449,192031,
2026-07-28,EEM,62.060001373291016,62.400001525878906,61.67499923706055,62.15999984741211,12835461,
2026-07-28,EFA,103.19000244140624,103.625,103.12000274658205,103.45500183105467,2207851,
2026-07-28,EIMI.L,50.959999084472656,51.06999969482422,50.400001525878906,50.9900016784668,450011,
2026-07-28,EMB,94.95999908447266,95.00499725341795,94.87000274658205,95.0,2189514,
2026-07-28,EQQQ.L,51111.0,51357.0,50123.0,50962.0,185373,
2026-07-28,EUNL.DE,124.81999969482422,125.18000030517578,124.54499816894533,124.9499969482422,241227,
2026-07-28,EWA,29.11000061035156,29.2450008392334,29.059999465942383,29.229999542236328,741734,
2026-07-28,EWC,59.43000030517578,59.630001068115234,59.185001373291016,59.56999969482422,179367,
2026-07-28,EWG,41.540000915527344,41.71500015258789,41.52999877929688,41.709999084472656,264294,
2026-07-28,EWH,22.822999954223636,22.95499992370605,22.770000457763672,22.90999984741211,1051893,
2026-07-28,EWJ,89.36000061035156,89.84500122070312,89.29000091552734,89.66999816894531,1818791,
2026-07-28,EWL,62.68000030517578,63.16999816894531,62.61000061035156,62.970001220703125,77610,
2026-07-28,EWQ,45.25,45.54499816894531,45.22499847412109,45.44499969482422,71605,
2026-07-28,EWS,31.940000534057617,32.02000045776367,31.899999618530277,32.02000045776367,148358,
2026-07-28,EWT,93.37999725341795,93.875,92.61000061035156,93.69000244140624,2631533,
2026-07-28,EWU,47.5,47.79999923706055,47.5,47.685001373291016,285062,
2026-07-28,EWW,76.51000213623047,78.16000366210938,75.93000030517578,77.5999984741211,749861,
2026-07-28,EZA,61.56999969482422,61.720001220703125,61.29999923706055,61.66999816894531,8974,
2026-07-28,FXI,35.404998779296875,35.68000030517578,35.32500076293945,35.599998474121094,6628201,
