Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-03,100EUA.MI,118.54,118.54,118.54,118.54,0,
2026-08-05,5OGE.MI,158.87,159.99,158.45,158.45,61,
2026-08-03,A01U.MI,9.325,9.34,9.325,9.34,14,
2026-08-05,AASI.MI,56.98,57.11,56.51,56.83,15625,
2026-08-05,ACWI.MI,613.1,614.65,611.68,611.97,1469,
2026-08-05,ADLU.MI,8.155,8.155,8.128,8.128,7000,
2026-08-05,AEJ.MI,98.76,98.92,98.28,98.74,1057,
2026-08-05,AGEB.MI,135.08,135.08,134.64,134.68,458,
2026-08-05,AGED.MI,9.454,9.462,9.42,9.432,29005,
2026-08-05,AGGH.MI,4.912,4.915,4.904,4.911,158593,
2026-08-05,AHYE.MI,267.73,267.73,267.2,267.73,416,
2026-08-05,AIAI.MI,34.925,35.0,34.415,34.485,103691,
2026-08-05,AICU.MI,9.373,9.471,9.373,9.406,3141,
2026-08-05,AIME.MI,14.148,14.152,14.122,14.122,675,
2026-08-05,AIQE.MI,24.105,24.675,24.105,24.45,6118,
2026-07-31,AIQU.MI,13.03,13.03,13.03,13.03,0,
2026-08-03,AIUU.MI,13.814,13.962,13.814,13.962,580,
2026-08-05,AJEUAS.MI,243.52,243.52,242.09,242.26,372,
2026-08-05,ALAT.MI,21.38,21.465,21.215,21.36,19040,
2026-08-05,ANAE.MI,14.426,14.47,14.402,14.456,33078,
2026-08-03,ASRD.MI,9.663,9.678,9.663,9.678,6505,
2026-08-03,AWDE.MI,11.834,11.834,11.834,11.834,0,
2026-08-05,AWDU.MI,11.748,11.748,11.724,11.724,50,
2026-08-05,BATT.MI,28.425,28.425,27.72,27.84,14297,
2026-08-03,BBEG.MI,93.47,93.47,93.47,93.47,0,
2026-08-05,BBSC.MI,36.73,36.73,36.57,36.57,147,
2026-08-05,BCHN.MI,154.74,154.9,151.62,152.41,1138,
2026-08-03,BE26.MI,5.42,5.42,5.42,5.42,0,
2026-08-05,BNKE.MI,401.0,401.95,399.4,401.85,8710,
2026-08-05,BRA.MI,25.6,25.87,25.46,25.645,17871,
2026-08-05,BRES.MI,141.58,142.0,139.22,140.94,1639,
2026-08-03,BS26.MI,4.643,4.643,4.643,4.643,0,
2026-08-05,BT27.MI,10.312,10.32,10.312,10.316,151,
2026-08-05,BTC.MI,15.85,15.85,15.048,15.048,25,
2026-08-05,C40.MI,153.44,153.44,153.1,153.2,1812,
2026-08-05,CAPE.MI,677.5,677.5,675.2,675.2,5,
2026-08-05,CAPU.MI,1499.04,1509.4,1498.27,1498.27,539,
2026-08-05,CATHEM.MI,27.16,27.76,27.16,27.605,939,
2026-08-05,CB3.MI,220.84,220.87,220.69,220.87,431,
2026-08-05,CBEF.MI,137.35,137.4,137.35,137.4,150,
2026-08-05,CBEU5.MI,13.23,13.23,13.202,13.214,18174,
2026-08-05,CBND.MI,49.79,49.945,49.79,49.82,246,
2026-08-05,CG1.MI,466.4,466.4,462.05,462.05,245,
2026-08-05,CHIN.MI,13.788,13.788,13.74,13.75,1038,
2026-08-05,CHINE.MI,7.165,7.165,7.123,7.123,2758,
2026-08-05,CHPX.MI,25.66,25.695,25.08,25.24,2330,
2026-08-03,CLIMA.MI,20.335,20.335,20.335,20.335,0,
2026-08-05,CLIP.MI,14.61,14.614,14.602,14.614,253,
2026-08-03,CNEW.MI,14.006,14.036,14.006,14.036,4,
2026-08-05,COOL.MI,9.943,9.943,9.926,9.937,27512,
2026-08-05,CROP.MI,8.678,8.743,8.678,8.743,1009,
2026-08-05,CSBGU3.MI,109.16,109.23,108.97,109.07,14080,
2026-08-05,CSMIB.MI,268.4,268.55,266.0,266.05,52735,
2026-08-05,CSSPX.MI,724.95,726.41,722.17,722.58,13896,
2026-08-05,CURE.MI,20.04,20.08,19.968,19.968,3012,
2026-08-05,CWE.MI,508.3,508.3,497.75,497.75,23,
2026-08-05,CYBR.MI,9.94,9.975,9.84,9.84,8067,
2026-08-05,DAPP.MI,11.306,11.306,11.0,11.018,15686,
2026-08-05,DAXESG.MI,93.85,93.85,93.57,93.57,106,
2026-08-05,DEFS.MI,6.465,6.522,6.427,6.429,27450,
2026-08-03,DFEA.MI,25.525,25.525,25.41,25.45,13,
2026-08-03,DHSF.MI,28.735,28.735,28.735,28.735,0,
2026-08-03,DRGN.MI,9.063,9.072,9.063,9.072,3,
2026-08-05,DXEZ.MI,6.229,6.231,6.216,6.216,27247,
2026-08-05,DXG3.MI,5.15,5.152,5.149,5.151,24487,
2026-08-05,DXG5.MI,5.124,5.124,5.12,5.123,40300,
2026-08-05,DXJF.MI,55.13,55.26,54.84,55.11,1780,
2026-08-05,DXUS.MI,6.723,6.735,6.697,6.697,207658,
