Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-09-04,100EUA.MI,116.18,116.18,116.12,116.12,77,
2026-09-04,5OGE.MI,160.59,160.59,159.45,159.45,127,
2026-09-04,A01U.MI,9.281,9.29,9.278,9.278,645,
2026-09-08,AASI.MI,58.96,59.17,58.52,59.17,17882,
2026-09-08,ACWI.MI,609.86,611.34,608.77,610.38,1213,
2026-09-04,ADLU.MI,8.055,8.055,8.055,8.055,0,
2026-09-08,AEJ.MI,101.28,102.07,100.99,101.82,1065,
2026-09-08,AGEB.MI,133.5,133.5,133.29,133.29,118,
2026-09-08,AGED.MI,9.451,9.483,9.406,9.434,29613,
2026-09-08,AGGH.MI,4.88,4.883,4.872,4.878,353434,
2026-09-08,AHYE.MI,266.73,266.89,266.53,266.89,507,
2026-09-08,AIAI.MI,34.46,34.615,34.25,34.59,36573,
2026-09-08,AICU.MI,9.313,9.346,9.313,9.346,80,
2026-09-08,AIME.MI,13.928,13.964,13.926,13.926,967,
2026-09-08,AIQE.MI,24.905,25.0,24.845,25.0,8,
2026-09-08,AIUU.MI,14.142,14.156,14.142,14.156,604,
2026-09-08,AJEUAS.MI,251.65,252.68,249.79,252.29,256,
2026-09-08,ALAT.MI,21.645,22.18,21.64,22.095,23618,
2026-09-08,ANAE.MI,14.328,14.328,14.326,14.326,1459,
2026-09-08,ASRD.MI,9.654,9.654,9.654,9.654,37,
2026-09-08,AWDE.MI,12.306,12.306,12.29,12.29,24,
2026-09-08,AWDU.MI,11.592,11.62,11.592,11.62,12,
2026-09-08,BATT.MI,26.915,27.58,26.895,27.57,39270,
2026-09-04,BBEG.MI,92.77,92.77,92.77,92.77,0,
2026-09-04,BBSC.MI,35.79,35.86,35.79,35.86,25,
2026-09-08,BCHN.MI,166.9,169.78,166.8,169.78,6387,
2026-09-04,BE26.MI,5.432,5.432,5.432,5.432,0,
2026-09-08,BNKE.MI,405.3,405.9,400.45,405.9,7221,
2026-09-08,BRA.MI,26.505,27.37,26.505,27.185,99831,
2026-09-08,BRES.MI,147.44,150.96,147.1,149.94,6164,
2026-09-04,BS26.MI,4.589,4.589,4.589,4.589,0,
2026-09-08,BT27.MI,10.32,10.328,10.32,10.324,321,
2026-09-08,BTC.MI,16.72,16.938,16.72,16.938,317,
2026-09-08,C40.MI,145.12,145.82,144.72,145.68,2667,
2026-09-04,CAPE.MI,665.0,665.0,665.0,665.0,0,
2026-09-08,CAPU.MI,1491.87,1495.6,1487.78,1492.61,122,
2026-09-08,CATHEM.MI,27.345,27.345,27.285,27.305,2,
2026-09-08,CB3.MI,217.13,217.63,216.9,217.63,917,
2026-09-08,CBEF.MI,136.18,136.18,136.03,136.03,2,
2026-09-08,CBEU5.MI,12.926,12.94,12.926,12.938,8460,
2026-09-08,CBND.MI,49.535,49.535,49.375,49.42,2403,
