Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-09-01,100EUA.MI,117.14,117.14,117.14,117.14,0,
2026-09-01,5OGE.MI,159.18,159.4,159.05,159.05,10,
2026-09-01,A01U.MI,9.295,9.295,9.295,9.295,1,
2026-09-03,AASI.MI,57.12,57.45,56.94,57.45,6699,
2026-09-03,ACWI.MI,606.47,611.18,606.12,611.18,1660,
2026-09-01,ADLU.MI,8.045,8.055,8.045,8.055,13,
2026-09-03,AEJ.MI,98.99,99.66,98.85,99.6,1531,
2026-09-03,AGEB.MI,133.58,133.68,133.58,133.64,228,
2026-09-03,AGED.MI,9.497,9.551,9.489,9.55,18418,
2026-09-03,AGGH.MI,4.876,4.885,4.874,4.882,202797,
2026-09-03,AHYE.MI,267.66,267.66,266.71,266.99,210,
2026-09-03,AIAI.MI,33.59,34.0,33.55,34.0,15695,
2026-09-01,AICU.MI,9.325,9.41,9.325,9.375,55,
2026-09-03,AIME.MI,13.968,13.968,13.954,13.954,103,
2026-09-03,AIQE.MI,24.605,24.865,24.605,24.865,136,
2026-09-01,AIUU.MI,14.306,14.306,14.306,14.306,0,
2026-09-03,AJEUAS.MI,244.67,245.68,244.67,245.68,15,
2026-09-03,ALAT.MI,21.785,22.105,21.785,21.85,83769,
2026-09-03,ANAE.MI,14.14,14.284,14.14,14.284,66611,
2026-09-01,ASRD.MI,9.662,9.682,9.644,9.644,8698,
2026-09-01,AWDE.MI,12.216,12.216,12.216,12.216,25,
2026-09-03,AWDU.MI,11.592,11.7,11.592,11.7,9,
2026-09-03,BATT.MI,26.825,27.085,26.7,27.085,2492,
2026-09-03,BBEG.MI,92.62,92.77,92.62,92.77,47,
2026-09-01,BBSC.MI,35.575,35.575,35.565,35.565,2,
2026-09-03,BCHN.MI,159.61,168.45,159.2,168.45,2778,
2026-09-01,BE26.MI,5.437,5.437,5.432,5.432,39,
2026-09-03,BNKE.MI,400.1,405.65,399.65,405.65,5816,
2026-09-03,BRA.MI,26.78,27.22,26.595,26.72,32945,
2026-09-03,BRES.MI,144.66,147.36,144.66,146.26,1651,
2026-09-01,BS26.MI,4.589,4.589,4.589,4.589,0,
2026-09-03,BT27.MI,10.326,10.326,10.322,10.322,672,
2026-09-03,BTC.MI,15.514,16.756,15.514,16.756,29,
2026-09-03,C40.MI,145.06,145.22,144.6,145.22,6357,
2026-09-01,CAPE.MI,672.6,672.6,672.6,672.6,0,
2026-09-03,CAPU.MI,1508.06,1510.73,1500.32,1509.12,293,
2026-09-01,CATHEM.MI,27.355,27.355,27.355,27.355,1,
2026-09-03,CB3.MI,217.41,217.71,217.2,217.59,1299,
2026-09-03,CBEF.MI,136.1,136.1,136.09,136.09,39,
2026-09-03,CBEU5.MI,12.928,12.94,12.926,12.938,22759,
2026-09-01,CBND.MI,49.345,49.45,49.345,49.39,63,
2026-09-03,CG1.MI,456.6,459.65,456.45,459.65,247,
2026-09-03,CHIN.MI,13.4,13.41,13.324,13.364,2810,
2026-09-01,CHINE.MI,6.919,6.921,6.887,6.92,8139,
2026-09-03,CHPX.MI,24.165,24.215,24.165,24.215,1,
2026-09-01,CLIMA.MI,20.975,20.975,20.975,20.975,0,
2026-09-01,CLIP.MI,14.518,14.518,14.518,14.518,0,
2026-09-01,CNEW.MI,13.892,13.892,13.846,13.846,61,
2026-09-03,COOL.MI,9.838,9.848,9.838,9.848,2543,
2026-09-03,CROP.MI,9.5,9.631,9.5,9.514,2411,
2026-09-03,CSBGU3.MI,108.64,108.69,108.54,108.57,2537,
2026-09-03,CSMIB.MI,257.95,260.25,257.7,260.25,2470,
2026-09-03,CSSPX.MI,712.33,718.66,711.67,718.66,4549,
2026-09-03,CURE.MI,23.565,23.565,23.315,23.325,1748,
2026-09-03,CWE.MI,541.3,541.3,537.5,539.0,99,
2026-09-03,CYBR.MI,9.448,9.581,9.448,9.546,4403,
2026-09-03,DAPP.MI,11.408,12.336,11.342,12.28,43560,
2026-09-03,DAXESG.MI,91.73,92.05,91.67,92.05,344,
2026-09-03,DEFS.MI,5.882,5.893,5.834,5.876,35526,
2026-09-01,DFEA.MI,25.95,25.95,25.765,25.765,11,
2026-09-01,DHSF.MI,29.64,29.64,29.64,29.64,0,
2026-09-01,DRGN.MI,9.063,9.066,9.063,9.066,3,
2026-09-03,DXEZ.MI,6.098,6.126,6.098,6.126,27,
2026-09-03,DXG3.MI,5.138,5.14,5.137,5.14,40039,
