Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-07-28,100EUA.MI,118.26,118.54,118.26,118.54,91,
2026-07-27,5OGE.MI,158.75,158.75,158.75,158.75,0,
2026-07-28,A01U.MI,9.458,9.458,9.421,9.421,2673,
2026-07-28,AASI.MI,54.01,54.3,53.5,54.21,19395,
2026-07-28,ACWI.MI,594.27,596.11,592.5,596.02,2043,
2026-07-27,ADLU.MI,8.245,8.245,8.245,8.245,0,
2026-07-28,AEJ.MI,94.78,95.2,93.97,95.2,9393,
2026-07-28,AGEB.MI,136.22,136.22,135.92,135.92,263,
2026-07-28,AGED.MI,9.36,9.433,9.357,9.427,42445,
2026-07-28,AGGH.MI,4.903,4.909,4.898,4.909,356926,
2026-07-28,AHYE.MI,267.26,267.26,265.79,266.27,1352,
2026-07-28,AIAI.MI,31.6,31.65,30.675,31.445,53069,
2026-07-28,AICU.MI,9.557,9.557,9.507,9.507,472,
2026-07-28,AIME.MI,13.852,13.954,13.852,13.954,491,
2026-07-28,AIQE.MI,22.76,22.76,22.36,22.695,127,
2026-07-27,AIQU.MI,13.03,13.03,13.03,13.03,0,
2026-07-27,AIUU.MI,13.812,13.846,13.72,13.72,3540,
2026-07-28,AJEUAS.MI,232.43,232.91,230.25,232.91,221,
2026-07-28,ALAT.MI,21.21,21.48,21.17,21.355,39209,
2026-07-27,ANAE.MI,13.854,13.854,13.552,13.552,505,
2026-07-28,ASRD.MI,9.682,9.682,9.682,9.682,9,
2026-07-28,AWDE.MI,11.814,11.888,11.814,11.888,50,
2026-07-27,AWDU.MI,11.462,11.462,11.384,11.384,78,
2026-07-28,BATT.MI,25.91,25.92,25.285,25.59,16130,
2026-07-28,BBEG.MI,93.97,94.02,93.97,94.02,1175,
2026-07-28,BBSC.MI,36.305,36.305,36.235,36.235,138,
2026-07-28,BCHN.MI,151.76,152.0,147.41,150.93,1279,
2026-07-27,BE26.MI,5.42,5.42,5.42,5.42,0,
2026-07-28,BNKE.MI,387.8,388.4,383.35,385.0,5309,
2026-07-28,BRA.MI,25.76,25.98,25.575,25.755,15611,
2026-07-28,BRES.MI,128.8,129.66,127.26,128.76,4093,
2026-07-27,BS26.MI,4.643,4.643,4.643,4.643,0,
2026-07-28,BT27.MI,10.31,10.31,10.306,10.306,638,
2026-07-28,BTC.MI,15.322,15.322,15.162,15.162,160,
2026-07-28,C40.MI,149.12,149.42,148.52,149.42,3717,
2026-07-28,CAPE.MI,672.5,674.6,672.1,674.6,40,
2026-07-28,CAPU.MI,1498.31,1517.63,1493.15,1508.13,446,
2026-07-28,CATHEM.MI,27.785,27.9,27.765,27.765,443,
2026-07-28,CB3.MI,220.26,220.46,220.09,220.46,1157,
2026-07-28,CBEF.MI,137.0,137.0,136.97,136.97,46,
2026-07-28,CBEU5.MI,13.18,13.184,13.164,13.184,12176,
2026-07-28,CBND.MI,50.28,50.28,50.23,50.23,211,
2026-07-28,CG1.MI,451.0,451.15,447.4,450.6,329,
2026-07-28,CHIN.MI,13.548,13.622,13.478,13.594,1948,
2026-07-27,CHINE.MI,6.971,7.01,6.97,7.01,1794,
2026-07-28,CHPX.MI,23.925,23.925,22.81,23.285,16692,
2026-07-27,CLIMA.MI,20.335,20.335,20.335,20.335,0,
2026-07-27,CLIP.MI,14.798,14.798,14.798,14.798,0,
2026-07-28,CNEW.MI,13.772,13.858,13.772,13.858,120,
2026-07-28,COOL.MI,9.9,9.914,9.899,9.914,16360,
2026-07-28,CROP.MI,9.024,9.046,9.004,9.046,1668,
2026-07-28,CSBGU3.MI,110.55,110.66,110.27,110.3,2823,
2026-07-28,CSMIB.MI,260.3,260.45,256.85,257.85,3126,
2026-07-28,CSSPX.MI,700.97,704.1,699.67,702.88,9627,
2026-07-28,CURE.MI,19.538,19.654,19.538,19.646,1008,
2026-07-28,CWE.MI,506.6,509.1,502.2,502.2,189,
2026-07-28,CYBR.MI,9.24,9.294,9.057,9.294,939,
2026-07-28,DAPP.MI,11.092,11.134,10.59,10.948,28352,
2026-07-28,DAXESG.MI,91.2,91.21,90.72,91.21,116,
2026-07-28,DEFS.MI,6.047,6.16,6.022,6.105,114416,
2026-07-27,DFEA.MI,25.31,25.31,25.245,25.245,2,
2026-07-27,DHSF.MI,28.885,28.885,28.885,28.885,0,
2026-07-27,DRGN.MI,9.089,9.089,9.089,9.089,0,
2026-07-28,DXEZ.MI,6.046,6.051,6.035,6.051,11792,
2026-07-28,DXG3.MI,5.143,5.148,5.143,5.146,398009,
2026-07-28,DXG5.MI,5.111,5.115,5.107,5.114,67373,
2026-07-28,DXJF.MI,54.25,54.71,54.05,54.71,6016,
2026-07-28,DXUS.MI,6.481,6.503,6.463,6.494,176451,
2026-07-28,DXWO.MI,6.534,6.548,6.514,6.545,151553,
2026-07-28,E15S.MI,10.476,10.476,10.47,10.47,1042,
2026-07-28,EACW.MI,26.13,26.26,26.1,26.25,13842,
2026-07-28,EBBB.MI,55.2,55.22,55.16,55.22,2527,
2026-07-28,ECO.MI,11.59,11.642,11.582,11.582,2008,
2026-07-28,EEMK.MI,16.034,16.128,15.942,16.118,5067,
2026-07-28,EENG.MI,101.85,102.21,101.48,102.05,4345,
2026-07-28,EGEHE.MI,14.132,14.132,14.002,14.002,7,
2026-07-28,EGRO.MI,11.812,11.836,11.812,11.836,85,
2026-07-28,EIB3.MI,37.48,37.49,37.48,37.485,418,
2026-07-28,EIB5.MI,35.98,36.01,35.98,36.01,611,
2026-07-28,EJAH.MI,28.745,28.775,28.55,28.775,14755,
2026-07-27,EJEGSS.MI,8.26,8.26,8.26,8.26,0,
2026-07-28,EMAE.MI,104.3,104.78,103.2,104.78,2313,
2026-07-28,EMCR.MI,78.5,78.56,78.19,78.19,669,
2026-07-28,EMHD.MI,25.915,25.95,25.595,25.875,3749,
2026-07-28,EMLI.MI,57.91,57.91,57.71,57.81,4251,
2026-07-27,EMMH.MI,9.714,9.714,9.714,9.714,0,
2026-07-28,EMMUSC.MI,15.332,15.382,15.214,15.382,500385,
2026-07-28,EMQQ.MI,8.72,8.8,8.715,8.8,6642,
2026-07-28,EMRG.MI,85.56,85.81,84.99,85.75,9360,
2026-07-28,EMUAA.MI,42.35,42.35,42.02,42.205,14664,
2026-07-27,ENAM.MI,29.96,29.96,29.96,29.96,0,
2026-07-28,EPRA.MI,75.53,75.61,75.12,75.12,1045,
2026-07-28,EPRE.MI,350.1,350.65,350.1,350.65,11,
2026-07-28,EQQQ.MI,597.82,601.82,590.66,597.1,10890,
2026-07-28,EST.MI,45.49,45.5,45.01,45.31,3162,
2026-07-28,ETFUSC.MI,15.382,15.382,15.36,15.36,1652,
2026-07-27,ETFUST.MI,16.456,16.464,16.456,16.464,535,
2026-07-28,EUHI.MI,9.291,9.291,9.263,9.276,39214,
2026-07-28,EUPA.MI,43.19,43.29,43.19,43.29,3,
2026-07-28,EURO.MI,104.1,104.2,104.1,104.2,35,
2026-07-28,EUSD.MI,19.22,19.308,19.21,19.21,1433,
2026-07-28,EXS1.MI,210.65,210.65,209.0,210.1,11076,
2026-07-28,FAMAMW.MI,167.04,168.03,166.0,167.49,441,
2026-07-28,FAMEUS.MI,125.76,125.76,125.18,125.61,126,
2026-07-27,FAMLSS.MI,103.63,103.63,103.63,103.63,0,
2026-07-28,FAMMAI.MI,174.13,175.28,169.03,173.49,690,
2026-07-28,FAMSF3.MI,112.2,112.2,112.09,112.09,1,
2026-07-28,FAMSFF.MI,114.36,114.36,114.32,114.32,263,
2026-07-28,FAMWCS.MI,104.0,106.01,104.0,105.77,86,
2026-07-28,FBT.MI,26.98,26.985,26.98,26.985,10,
2026-07-28,FEDF.MI,111.0,111.0,110.71,110.71,3082,
2026-07-28,FEME.MI,6.553,6.59,6.515,6.59,672,
2026-07-28,FEUI.MI,7.428,7.446,7.428,7.446,135,
2026-07-28,FEUZ.MI,65.33,65.33,64.91,65.13,877,
2026-07-27,FGEU.MI,9.886,9.895,9.826,9.826,263,
2026-07-27,FGGB.MI,4.258,4.258,4.258,4.258,0,
2026-07-28,FGQI.MI,10.12,10.176,10.108,10.176,2205,
2026-07-27,FLUSA.MI,18.238,18.238,18.238,18.238,0,
2026-07-28,FLXB.MI,30.86,30.87,30.72,30.87,1904,
2026-07-28,FLXC.MI,25.845,26.11,25.845,26.11,24061,
2026-07-28,FLXE.MI,34.54,34.62,34.465,34.62,709,
2026-07-28,FOFD.MI,25.0,25.295,25.0,25.295,100,
2026-07-28,FOHW.MI,25.96,25.96,25.865,25.865,120,
2026-07-28,FOO.MI,97.55,99.15,97.55,99.15,267,
2026-07-28,FUSA.MI,14.388,14.516,14.388,14.516,3579,
2026-07-28,FUSU.MI,12.024,12.16,12.024,12.16,2,
2026-07-28,FXC.MI,89.15,90.21,89.14,90.0,4164,
2026-07-28,GAGG.MI,49.31,49.31,49.19,49.2,1216,
2026-07-28,GAGH.MI,48.92,49.0,48.92,49.0,405,
2026-07-28,GCLE.MI,20.7,20.7,20.575,20.575,273,
2026-07-28,GENDED.MI,20.03,20.08,20.025,20.04,2255,
2026-07-27,GENDEE.MI,28.15,28.28,28.15,28.28,361,
2026-07-28,GEU7C.MI,10.064,10.082,10.064,10.082,19221,
2026-07-28,GFA.MI,66.41,66.41,66.14,66.14,58,
2026-07-28,GGRE.MI,22.35,22.575,22.34,22.575,1226,
2026-07-27,GIST.MI,10.33,10.33,10.33,10.33,0,
2026-07-28,GOAT.MI,32.0,32.28,31.995,32.28,253,
2026-07-28,GOVS.MI,52.25,52.26,52.23,52.26,558,
2026-07-27,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-07-27,GREAL.MI,6.907,6.907,6.907,6.907,0,
2026-07-27,GREIT.MI,115.39,115.39,115.39,115.39,0,
2026-07-28,GRID.MI,53.34,53.34,51.85,52.3,25666,
2026-07-27,GSGR.MI,48.65,48.65,48.65,48.65,0,
2026-07-27,GSLC.MI,90.69,90.69,90.69,90.69,0,
2026-07-28,GUARD.MI,11.404,11.558,11.404,11.538,29281,
2026-07-28,H10E.MI,9.756,9.763,9.75,9.763,32349,
2026-07-28,H13E.MI,10.256,10.258,10.256,10.258,779,
2026-07-28,H50E.MI,67.42,67.42,67.01,67.33,9422,
2026-07-28,HAGG.MI,9.78,9.78,9.755,9.775,1542,
2026-07-27,HECB.MI,10.302,10.302,10.302,10.302,0,
2026-07-28,HGAE.MI,10.464,10.474,10.464,10.474,20,
2026-07-28,HIDIV.MI,115.28,116.89,115.28,116.33,56,
2026-07-28,HLTW.MI,517.7,529.48,517.39,525.28,963,
2026-07-28,HMCA.MI,10.738,10.784,10.738,10.784,1211,
2026-07-28,HNSC.MI,33.31,33.565,32.16,33.015,14943,
2026-07-27,HPNA.MI,11.23,11.23,11.23,11.23,0,
2026-07-28,HPRD.MI,22.295,22.345,22.205,22.205,385,
2026-07-28,HSEM.MI,19.126,19.158,19.04,19.154,12626,
2026-07-27,HSGE.MI,10.274,10.274,10.274,10.274,0,
2026-07-28,HSPD.MI,66.19,66.2,66.07,66.07,2625,
2026-07-28,HSTE.MI,5.771,5.847,5.766,5.839,82239,
2026-07-27,HSWD.MI,29.73,29.73,29.73,29.73,0,
2026-07-28,HSXD.MI,24.76,24.865,24.61,24.865,1908,
2026-07-28,HYDE.MI,4.73,4.732,4.699,4.727,6601,
2026-07-28,HYEM.MI,122.43,122.43,122.01,122.01,12,
2026-07-28,HYSRI.MI,11.274,11.29,11.274,11.29,1666,
2026-07-28,IAPD.MI,28.02,28.23,28.02,28.225,79217,
2026-07-28,IBZL.MI,25.6,25.94,25.51,25.62,124975,
2026-07-28,IEAA.MI,5.38,5.387,5.376,5.387,199851,
2026-07-27,INFL10.MI,15.638,15.638,15.572,15.572,254,
2026-07-27,IQEC.MI,23.92,23.92,23.92,23.92,0,
2026-07-27,IQEE.MI,49.31,49.31,49.31,49.31,0,
2026-07-28,IQJP.MI,47.81,47.81,47.08,47.52,238,
2026-07-28,ISAG.MI,50.09,50.76,50.09,50.54,18783,
2026-07-28,ISF.MI,12.296,12.38,12.294,12.36,81552,
2026-07-27,ITPD.MI,3.922,3.922,3.922,3.922,0,
2026-07-28,JAPAN.MI,31.455,31.59,31.455,31.59,901,
2026-07-28,JBEM.MI,9.468,9.472,9.456,9.472,4517,
2026-07-28,JE13.MI,103.105,103.125,103.105,103.125,2038,
2026-07-28,JMBA.MI,103.9,103.97,103.81,103.81,294,
2026-07-28,JNKE.MI,51.62,51.65,51.55,51.65,1014,
2026-07-28,JPGL.MI,45.795,46.215,45.795,46.115,1336,
2026-07-28,JPMQ.MI,151.86,152.37,151.64,152.37,6,
2026-07-28,JPNA.MI,28.925,29.075,28.835,29.065,74430,
2026-07-28,JT13.MI,6.243,6.247,6.224,6.227,87054,
2026-07-28,JU13.MI,103.57,103.625,103.345,103.36,3453,
2026-07-28,KOID.MI,24.69,24.8,24.21,24.34,9137,
2026-07-28,KSTR.MI,23.39,23.495,23.23,23.465,17805,
2026-07-28,KWBE.MI,12.594,12.768,12.594,12.712,21170,
2026-07-28,LAFRI.MI,14.212,14.278,13.984,13.984,16410,
2026-07-28,LDAP.MI,11.26,11.338,11.26,11.338,4680,
2026-07-28,LEMA.MI,70.35,70.6,69.76,70.6,51838,
2026-07-28,LGEU.MI,22.165,22.185,22.165,22.185,20,
2026-07-28,LGGL.MI,23.63,23.695,23.63,23.695,8745,
2026-07-28,LGOV.MI,22.59,22.645,22.59,22.645,3,
2026-07-28,MCHN.MI,26.34,26.38,26.34,26.38,230,
2026-07-28,MDAX.MI,53.27,53.4,53.22,53.4,1872,
2026-07-28,METE.MI,44.78,45.095,44.78,45.095,232,
2026-07-28,MMLP.MI,18.444,18.522,18.204,18.204,2333,
2026-07-28,MOAT.MI,57.13,58.34,57.1,58.34,21586,
2026-07-28,MONEY.MI,10.172,10.178,10.172,10.178,37482,
2026-07-27,MUNI.MI,27.795,27.795,27.795,27.795,0,
2026-07-28,N400.MI,240.96,242.23,240.96,242.23,321,
2026-07-27,NTSG.MI,29.235,29.5,29.235,29.275,4483,
2026-07-28,NTSZ.MI,28.53,28.585,28.37,28.37,525,
2026-07-28,OG35.MI,202.97,202.97,202.9,202.9,6,
2026-07-27,PAACE.MI,13.016,13.016,13.016,13.016,0,
2026-07-28,PADV.MI,50.67,50.95,50.67,50.95,187,
2026-07-28,PEMD.MI,14.438,14.438,14.406,14.406,4090,
2026-07-28,PSRW.MI,35.15,35.26,35.15,35.25,343,
2026-07-28,R2US.MI,75.71,75.91,75.06,75.62,3663,
2026-07-28,RBOT.MI,17.066,17.176,16.89,17.176,73469,
2026-07-28,REEU.MI,31.83,31.83,31.83,31.83,5,
2026-07-28,RENW.MI,14.236,14.236,13.754,13.856,26413,
2026-07-28,REUS.MI,25.08,25.25,25.08,25.25,4,
2026-07-28,REWLD.MI,45.155,45.205,45.06,45.06,536,
2026-07-28,RIEM.MI,16.83,16.83,16.77,16.77,180,
2026-07-28,RS2K.MI,389.46,389.46,386.2,388.56,2359,
2026-07-28,SAUDI.MI,21.02,21.065,21.02,21.065,14,
2026-07-28,SCAR.MI,26.09,26.09,25.695,25.695,38,
2026-07-28,SCWX.MI,11.704,11.74,11.676,11.74,4009,
2026-07-28,SDIV.MI,8.802,8.845,8.8,8.835,42159,
2026-07-28,SDJE50.MI,163.72,164.3,163.72,164.3,9,
2026-07-28,SEGA.MI,107.7,107.76,107.58,107.76,6939,
2026-07-28,SEME.MI,16.248,16.296,15.544,15.942,227798,
2026-07-28,SEUC.MI,30.03,30.06,30.03,30.03,1509,
2026-07-28,SP1E.MI,10.5,10.59,10.5,10.59,738,
2026-07-28,SPTRE.MI,13.388,13.388,13.334,13.37,13602,
2026-07-28,SRIC3.MI,9.622,9.63,9.619,9.628,17405,
2026-07-27,SRIUC.MI,10.982,10.982,10.982,10.982,0,
2026-07-28,SRSA.MI,48.925,49.135,48.735,49.135,515,
2026-07-28,SS1EUA.MI,11.752,11.76,11.74,11.754,25978,
2026-07-28,STKX.MI,189.0,189.0,186.54,187.86,956,
2026-07-28,STNX.MI,286.85,287.65,283.9,283.9,802,
2026-07-27,STPX.MI,365.85,365.85,365.85,365.85,0,
2026-07-28,STQX.MI,443.65,444.35,439.55,441.5,184,
2026-07-28,STRX.MI,160.62,162.04,159.74,162.04,160,
2026-07-28,STSX.MI,244.7,247.0,244.7,247.0,317,
2026-07-28,STWX.MI,234.45,238.8,234.35,238.2,276,
2026-07-28,STZX.MI,159.1,159.58,158.4,158.98,726,
2026-07-28,SVE.MI,20.76,20.89,20.685,20.89,42536,
2026-07-28,SW2CHB.MI,36.545,36.895,36.545,36.89,2651,
2026-07-28,SWDA.MI,124.82,125.2,124.52,125.17,101742,
2026-07-28,TAEH.MI,5.474,5.51,5.469,5.489,11085,
2026-07-28,TEET.MI,95.95,96.23,95.95,96.23,5,
2026-07-28,TELE.MI,51.89,52.27,51.87,52.27,373,
2026-07-28,TFRN.MI,53.91,53.91,53.76,53.76,1003,
2026-07-28,TIPS.MI,25.295,25.295,25.27,25.27,12,
2026-07-28,TNOW.MI,1125.0,1126.5,1100.9,1121.2,487,
2026-07-28,TPXH.MI,607.4,610.28,605.65,610.28,300,
2026-07-28,TRS3.MI,42.565,42.565,42.47,42.47,10,
2026-07-28,TRVL.MI,27.14,27.35,27.02,27.35,3676,
2026-07-28,TUR.MI,49.685,49.71,49.435,49.46,4262,
2026-07-27,UNCA.MI,43.51,43.81,43.495,43.81,2234,
2026-07-28,USAUSW.MI,38.28,38.34,38.11,38.295,13876,
2026-07-27,USCBC.MI,10.12,10.12,10.12,10.12,0,
2026-07-28,USPA.MI,53.01,53.46,53.01,53.46,12734,
2026-07-28,V3AA.MI,7.467,7.492,7.455,7.492,8758,
2026-07-28,V3EA.MI,7.817,7.834,7.817,7.834,750,
2026-07-28,V3GF.MI,4.775,4.777,4.769,4.772,28026,
2026-07-28,V3ML.MI,7.37,7.405,7.347,7.405,11162,
2026-07-28,V3NA.MI,7.751,7.782,7.751,7.782,787,
2026-07-28,V3PL.MI,8.315,8.333,8.25,8.333,319,
2026-07-28,V3RE.MI,5.81,5.813,5.804,5.813,4916,
2026-07-28,VAGF.MI,23.55,23.585,23.55,23.57,18037,
2026-07-28,VCEU.MI,472.55,473.35,471.45,473.35,546,
2026-07-28,VDTE.MI,25.215,25.35,25.21,25.24,5455,
2026-07-28,VETY.MI,21.855,21.875,21.855,21.875,1478,
2026-07-28,VITA.MI,5.51,5.519,5.504,5.519,3801,
2026-07-28,VMIG.MI,52.91,52.95,52.91,52.91,7344,
2026-07-28,VOLT.MI,40.63,40.775,39.915,40.48,958,
2026-07-28,VUKE.MI,54.7,55.05,54.7,55.05,30421,
2026-07-28,WDNA.MI,19.47,19.61,19.362,19.478,163,
2026-07-28,WEBN.MI,12.574,12.614,12.55,12.61,62050,
2026-07-27,WEWEU.MI,13.122,13.122,13.122,13.122,0,
