Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-07-27,ACWI,155.69000244140625,155.7899932861328,153.85000610351562,154.1999969482422,1531983,
2026-07-27,ACWX,74.91999816894531,74.91999816894531,73.93280029296875,74.0999984741211,1604527,
2026-07-27,AGG,97.63999938964844,97.72989654541016,97.58499908447266,97.68499755859376,3614233,
2026-07-27,BIL,91.61000061035156,91.62000274658205,91.61000061035156,91.62000274658205,6453898,
2026-07-27,BND,72.44000244140625,72.5,72.39019775390625,72.4540023803711,4551054,
2026-07-27,CPER,38.73799896240234,38.79990005493164,38.505001068115234,38.65999984741211,245631,
2026-07-27,CSPX.L,805.239990234375,806.7100219726562,795.8400268554688,796.6599731445312,93084,
2026-07-27,DBA,27.850000381469727,27.90999984741211,27.6200008392334,27.625,947591,
2026-07-27,DBC,29.43000030517578,29.38409996032715,29.040000915527344,29.074899673461918,642675,
2026-07-27,EEM,64.22000122070312,64.26499938964844,62.845001220703125,63.18000030517578,16857680,
2026-07-27,EFA,104.3550033569336,104.45500183105467,103.44499969482422,103.62999725341795,6161968,
2026-07-27,EIMI.L,52.720001220703125,52.9900016784668,51.45000076293945,51.58000183105469,239752,
2026-07-27,EMB,95.1500015258789,95.1500015258789,94.8550033569336,94.93499755859376,2563498,
2026-07-27,EQQQ.L,52247.0,52481.0,51060.0,51216.0,116369,
2026-07-27,EUNL.DE,125.75,125.96499633789062,124.70999908447266,124.70999908447266,180812,
2026-07-27,EWA,28.88999938964844,28.959999084472656,28.73500061035156,28.790000915527344,766700,
2026-07-27,EWC,59.33000183105469,59.46500015258789,59.0099983215332,59.14500045776367,600335,
2026-07-27,EWG,41.83000183105469,41.93999862670898,41.625,41.709999084472656,1084137,
2026-07-27,EWH,22.690000534057617,22.81999969482422,22.684999465942383,22.75,2379183,
2026-07-27,EWJ,92.23999786376952,92.38999938964844,90.87000274658205,91.11000061035156,1840118,
2026-07-27,EWL,62.56999969482422,62.65499877929688,62.275001525878906,62.345001220703125,176745,
2026-07-27,EWQ,45.34000015258789,45.52000045776367,45.17499923706055,45.2400016784668,246868,
2026-07-27,EWS,31.86000061035156,31.940000534057617,31.770000457763672,31.81999969482422,452544,
2026-07-27,EWT,99.36000061035156,99.41999816894533,96.54000091552734,97.1500015258789,3964908,
2026-07-27,EWU,47.41999816894531,47.58000183105469,47.244998931884766,47.27999877929688,248940,
2026-07-27,EWW,76.13999938964844,76.91999816894531,75.55999755859375,76.44000244140625,578549,
2026-07-27,EZA,61.93999862670898,62.09999847412109,61.584999084472656,61.720001220703125,47280,
2026-07-27,FXI,35.08000183105469,35.325401306152344,34.97999954223633,35.185001373291016,11313556,
2026-07-27,GDX,76.20999908447266,76.55000305175781,74.25,75.12000274658203,7572170,
2026-07-27,GLD,373.8900146484375,375.5150146484375,372.9100036621094,373.8999938964844,2326011,
2026-07-27,HYG,79.33999633789062,79.39510345458984,79.23999786376953,79.27999877929688,20504973,
2026-07-27,IAU,76.63999938964844,76.9800033569336,76.44499969482422,76.63999938964844,1779493,
2026-07-27,IBB,188.91000366210935,191.33999633789065,188.69000244140625,189.1450042724609,642062,
2026-07-27,IEF,93.20500183105467,93.3499984741211,93.13500213623048,93.2750015258789,2719774,
2026-07-27,IEFA,97.27999877929688,97.3000030517578,96.375,96.5500030517578,5450530,
2026-07-27,IEMG,78.06999969482422,78.1050033569336,76.45999908447266,76.84500122070312,5295001,
2026-07-27,IGV,89.91000366210938,91.86000061035156,89.58999633789062,91.45500183105467,19421347,
2026-07-27,INDA,48.709999084472656,48.86000061035156,48.595001220703125,48.81499862670898,4301214,
2026-07-27,ITB,98.33999633789062,99.87999725341795,97.61499786376952,97.77999877929688,693761,
2026-07-27,ITOT,163.27999877929688,163.5500030517578,161.48500061035156,161.8350067138672,855929,
2026-07-27,IVV,748.4000244140625,749.010009765625,739.3201293945312,740.989990234375,1745091,
2026-07-27,IWDA.AS,125.76000213623048,125.97000122070312,124.7300033569336,124.75,121966,
2026-07-27,IYR,106.73999786376952,107.30500030517578,106.43000030517578,106.6999969482422,2218668,
2026-07-27,KWEB,26.770000457763672,27.100000381469727,26.63999938964844,26.934999465942383,12674149,
2026-07-27,LQD,106.55999755859376,106.62000274658205,106.43009948730467,106.4749984741211,22973753,
2026-07-27,MCHI,53.970001220703125,54.31999969482422,53.83000183105469,54.13999938964844,1358108,
2026-07-27,PALL,23.26000022888184,23.549999237060547,23.170000076293945,23.334999084472656,670040,
2026-07-27,PPLT,14.699999809265137,14.824999809265137,14.614999771118164,14.68000030517578,799799,
2026-07-27,QQQ,691.719970703125,692.280029296875,675.9450073242188,679.4550170898438,32021183,
2026-07-27,QQQM,284.7900085449219,285.0498962402344,278.3399963378906,279.7099914550781,2682896,
2026-07-27,SCHB,28.780000686645508,28.839799880981445,28.459999084472656,28.524999618530277,8598302,
2026-07-27,SCZ,83.7300033569336,83.7300033569336,82.95449829101562,83.07499694824219,419219,
2026-07-27,SHY,81.86000061035156,81.88999938964844,81.84500122070312,81.86000061035156,1798041,
2026-07-27,SLV,53.040000915527344,53.32500076293945,52.56990051269531,52.59000015258789,7618731,
2026-07-27,SMH,565.2520141601562,567.6199951171875,535.3099975585938,542.0,8035734,
