Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-06,100EUA.MI,118.54,118.54,118.54,118.54,0,
2026-08-07,5OGE.MI,159.44,160.03,159.44,160.03,207,
2026-08-06,A01U.MI,9.34,9.34,9.34,9.34,0,
2026-08-07,AASI.MI,56.04,56.76,55.82,56.3,19860,
2026-08-07,ACWI.MI,611.4,613.23,610.9,613.23,1042,
2026-08-07,ADLU.MI,8.09,8.09,8.085,8.085,2000,
2026-08-07,AEJ.MI,97.53,98.76,97.53,98.17,2361,
2026-08-07,AGEB.MI,134.66,134.77,134.66,134.77,69,
2026-08-07,AGED.MI,9.445,9.505,9.445,9.498,34258,
2026-08-07,AGGH.MI,4.899,4.911,4.898,4.903,146944,
2026-08-07,AHYE.MI,267.04,268.03,267.04,268.03,277,
2026-08-07,AIAI.MI,34.24,34.68,34.24,34.64,140524,
2026-08-07,AICU.MI,9.372,9.401,9.372,9.401,40,
2026-08-07,AIME.MI,14.262,14.28,14.228,14.228,366,
2026-08-07,AIQE.MI,24.31,24.645,24.31,24.585,996,
2026-08-06,AIUU.MI,13.962,13.962,13.962,13.962,0,
2026-08-07,AJEUAS.MI,240.21,242.21,239.41,240.2,267,
2026-08-07,ALAT.MI,21.085,21.25,20.965,21.02,8678,
2026-08-07,ANAE.MI,14.292,14.4,14.292,14.4,45621,
2026-08-07,ASRD.MI,9.713,9.748,9.71,9.715,59907,
2026-08-06,AWDE.MI,11.834,11.834,11.834,11.834,0,
2026-08-07,AWDU.MI,11.76,11.808,11.76,11.808,109,
2026-08-07,BATT.MI,27.38,27.745,27.37,27.68,10258,
2026-08-06,BBEG.MI,94.08,94.08,94.03,94.03,111,
2026-08-07,BBSC.MI,36.465,36.675,36.465,36.675,1603,
2026-08-07,BCHN.MI,149.51,151.75,149.38,150.97,2766,
2026-08-06,BE26.MI,5.42,5.42,5.42,5.42,0,
2026-08-07,BNKE.MI,403.4,405.9,402.05,403.1,6172,
2026-08-07,BRA.MI,25.325,25.415,24.955,25.015,14933,
2026-08-07,BRES.MI,139.72,140.6,139.52,140.6,179,
2026-08-06,BS26.MI,4.643,4.643,4.643,4.643,0,
2026-08-06,BT27.MI,10.322,10.322,10.314,10.316,1207,
2026-08-07,BTC.MI,14.818,14.818,14.77,14.77,30,
2026-08-07,C40.MI,154.22,154.58,153.98,154.36,254,
2026-08-07,CAPE.MI,678.2,678.2,677.7,677.7,17,
2026-08-07,CAPU.MI,1508.81,1508.81,1497.06,1508.27,199,
2026-08-06,CATHEM.MI,27.605,27.605,27.605,27.605,0,
2026-08-07,CB3.MI,220.24,220.53,220.17,220.49,416,
2026-08-07,CBEF.MI,137.24,137.24,137.24,137.24,357,
2026-08-07,CBEU5.MI,13.206,13.22,13.2,13.212,4193,
2026-08-07,CBND.MI,49.9,49.9,49.395,49.785,262,
2026-08-07,CG1.MI,464.1,466.95,463.85,465.65,176,
2026-08-07,CHIN.MI,13.89,14.016,13.89,14.006,434,
2026-08-06,CHINE.MI,7.123,7.123,7.123,7.123,0,
2026-08-07,CHPX.MI,24.86,25.475,24.86,24.995,2074,
2026-08-06,CLIMA.MI,20.335,20.335,20.335,20.335,0,
2026-08-07,CLIP.MI,14.654,14.654,14.606,14.606,290,
2026-08-06,CNEW.MI,13.96,14.04,13.96,14.04,100,
2026-08-07,COOL.MI,9.923,9.93,9.923,9.93,2297,
2026-08-06,CROP.MI,8.743,8.743,8.743,8.743,0,
2026-08-07,CSBGU3.MI,109.36,109.41,108.92,109.04,11329,
2026-08-07,CSMIB.MI,268.25,269.1,267.2,267.8,4357,
2026-08-07,CSSPX.MI,721.26,723.21,719.59,723.21,3759,
2026-08-07,CURE.MI,20.1,20.455,20.1,20.455,1672,
2026-08-07,CWE.MI,499.9,499.9,499.35,499.35,18,
2026-08-07,CYBR.MI,9.856,9.888,9.721,9.75,3204,
2026-08-07,DAPP.MI,10.738,11.044,10.548,10.792,41932,
2026-08-07,DAXESG.MI,94.51,94.51,94.26,94.26,53,
2026-08-07,DEFS.MI,6.487,6.566,6.435,6.435,21552,
2026-08-07,DFEA.MI,25.725,25.725,25.695,25.695,19,
2026-08-06,DHSF.MI,28.735,28.735,28.735,28.735,0,
2026-08-06,DRGN.MI,9.072,9.072,9.072,9.072,0,
2026-08-07,DXEZ.MI,6.279,6.287,6.26,6.26,2493,
2026-08-07,DXG3.MI,5.15,5.151,5.15,5.151,18342,
2026-08-07,DXG5.MI,5.118,5.12,5.117,5.12,36121,
2026-08-07,DXJF.MI,55.45,55.84,55.32,55.84,1902,
2026-08-07,DXUS.MI,6.698,6.715,6.689,6.715,85993,
2026-08-07,DXWO.MI,6.737,6.757,6.737,6.757,27718,
2026-08-07,E15S.MI,10.484,10.494,10.484,10.494,856,
2026-08-07,EACW.MI,27.07,27.24,27.07,27.195,38810,
2026-08-07,EBBB.MI,55.27,55.35,55.26,55.34,3277,
2026-08-07,ECO.MI,11.51,11.51,11.496,11.496,380,
2026-08-07,EEMK.MI,16.678,16.792,16.664,16.712,2123,
2026-08-07,EENG.MI,102.59,103.12,102.59,102.84,1170,
2026-08-06,EGEHE.MI,14.27,14.384,14.238,14.384,475,
2026-08-07,EGRO.MI,12.158,12.176,12.124,12.124,1392,
2026-08-07,EIB3.MI,37.52,37.53,37.52,37.53,67,
2026-08-07,EIB5.MI,36.025,36.06,36.02,36.06,523,
2026-08-07,EJAH.MI,29.515,29.73,29.51,29.715,10276,
2026-08-06,EJEGSS.MI,8.26,8.26,8.26,8.26,0,
2026-08-07,EMAE.MI,107.65,109.25,107.65,108.47,1116,
2026-08-07,EMCR.MI,77.68,77.68,77.52,77.52,1,
2026-08-07,EMHD.MI,25.76,25.76,25.515,25.64,5192,
2026-08-07,EMLI.MI,58.07,58.07,57.85,57.91,11691,
2026-08-06,EMMH.MI,9.742,9.742,9.742,9.742,0,
2026-08-07,EMMUSC.MI,15.84,16.042,15.84,15.924,49819,
2026-08-07,EMQQ.MI,8.935,9.002,8.915,9.002,21332,
2026-08-07,EMRG.MI,88.12,89.04,88.12,88.69,904,
2026-08-07,EMUAA.MI,43.65,43.84,43.65,43.695,2358,
2026-08-07,ENAM.MI,30.67,30.78,30.67,30.78,5250,
2026-08-07,EPRA.MI,72.24,72.53,72.11,72.49,775,
2026-08-07,EPRE.MI,346.55,346.55,346.55,346.55,1,
2026-08-07,EQQQ.MI,624.57,628.81,623.25,628.81,6337,
2026-08-07,EST.MI,47.175,47.795,47.035,47.46,5299,
2026-08-07,ETFUSC.MI,15.168,15.168,15.16,15.16,658,
2026-08-06,ETFUST.MI,16.248,16.258,16.248,16.258,110,
2026-08-07,EUHI.MI,9.3,9.326,9.3,9.302,15191,
2026-08-07,EUPA.MI,44.085,44.21,44.035,44.12,79,
2026-08-07,EURO.MI,107.86,108.28,107.82,107.82,4046,
2026-08-07,EUSD.MI,19.882,19.906,19.808,19.868,7379,
2026-08-07,EXS1.MI,216.6,217.9,216.6,216.95,19558,
2026-08-07,FAMAMW.MI,184.75,187.0,183.58,186.67,582,
2026-08-07,FAMEUS.MI,125.73,126.24,125.73,126.07,16,
2026-08-06,FAMLSS.MI,102.96,102.96,102.96,102.96,0,
2026-08-07,FAMMAI.MI,185.47,187.47,185.12,185.34,672,
2026-08-07,FAMSF3.MI,112.43,112.43,112.27,112.27,1,
2026-08-07,FAMSFF.MI,115.98,115.98,114.55,114.55,5,
2026-08-07,FAMWCS.MI,103.05,103.05,102.62,102.62,31,
2026-08-06,FBT.MI,26.425,26.425,26.315,26.315,150,
