Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-07-31,100EUA.MI,118.54,118.54,118.54,118.54,0,
2026-08-03,5OGE.MI,157.89,157.89,157.29,157.29,1,
2026-08-03,A01U.MI,9.325,9.34,9.325,9.34,14,
2026-08-03,AASI.MI,55.69,55.74,54.45,55.11,17811,
2026-08-03,ACWI.MI,598.16,601.02,596.72,601.02,4068,
2026-08-03,ADLU.MI,8.08,8.089,8.045,8.089,412,
2026-08-03,AEJ.MI,96.93,96.93,95.08,96.05,8402,
2026-08-03,AGEB.MI,134.15,134.82,133.8,134.82,1379,
2026-08-03,AGED.MI,9.332,9.371,9.309,9.361,34069,
2026-08-03,AGGH.MI,4.892,4.9,4.887,4.892,411766,
2026-08-03,AHYE.MI,267.22,267.47,266.93,267.47,367,
2026-08-03,AIAI.MI,32.855,33.29,32.295,33.26,45039,
2026-08-03,AICU.MI,9.352,9.46,9.352,9.432,722,
2026-08-03,AIME.MI,13.966,13.996,13.966,13.994,1083,
2026-08-03,AIQE.MI,23.385,23.385,23.08,23.3,80,
2026-07-31,AIQU.MI,13.03,13.03,13.03,13.03,0,
2026-08-03,AIUU.MI,13.814,13.962,13.814,13.962,580,
2026-08-03,AJEUAS.MI,237.64,237.64,234.5,235.44,104,
2026-08-03,ALAT.MI,21.335,21.47,21.22,21.275,21096,
2026-08-03,ANAE.MI,13.796,13.884,13.738,13.884,4477,
2026-08-03,ASRD.MI,9.663,9.678,9.663,9.678,6505,
2026-07-31,AWDE.MI,11.834,11.834,11.834,11.834,0,
2026-08-03,AWDU.MI,11.434,11.536,11.434,11.536,299,
2026-08-03,BATT.MI,26.64,26.71,26.09,26.55,15942,
2026-07-31,BBEG.MI,93.79,93.79,93.47,93.47,112,
2026-07-31,BBSC.MI,35.935,35.935,35.405,35.405,5,
2026-08-03,BCHN.MI,150.81,153.29,147.18,153.29,2312,
2026-07-31,BE26.MI,5.42,5.42,5.42,5.42,0,
2026-08-03,BNKE.MI,395.6,397.35,393.7,397.35,3786,
2026-08-03,BRA.MI,25.77,25.945,25.66,25.72,18595,
2026-08-03,BRES.MI,134.74,134.96,132.66,133.26,1542,
2026-07-31,BS26.MI,4.643,4.643,4.643,4.643,0,
2026-08-03,BT27.MI,10.34,10.34,10.284,10.31,804,
2026-08-03,BTC.MI,14.818,15.166,14.818,15.166,1394,
2026-08-03,C40.MI,151.46,152.06,151.4,151.82,1476,
2026-07-31,CAPE.MI,677.6,677.6,676.9,677.5,5,
2026-08-03,CAPU.MI,1478.08,1498.53,1478.08,1495.9,148,
2026-08-03,CATHEM.MI,26.5,27.705,26.5,27.6,1444,
2026-08-03,CB3.MI,219.92,220.22,219.92,220.07,1129,
2026-08-03,CBEF.MI,136.87,137.26,136.87,137.04,42,
2026-08-03,CBEU5.MI,13.194,13.198,13.172,13.188,7662,
2026-08-03,CBND.MI,50.02,50.02,49.77,49.94,312,
2026-08-03,CG1.MI,458.25,461.05,458.25,459.6,122,
2026-08-03,CHIN.MI,13.41,13.472,13.41,13.464,89,
2026-08-03,CHINE.MI,7.12,7.142,7.113,7.142,11343,
2026-08-03,CHPX.MI,24.095,24.095,23.27,23.625,1065,
2026-07-31,CLIMA.MI,20.335,20.335,20.335,20.335,0,
2026-07-31,CLIP.MI,14.816,14.816,14.816,14.816,0,
2026-08-03,CNEW.MI,14.006,14.036,14.006,14.036,4,
2026-08-03,COOL.MI,9.918,9.923,9.907,9.91,596,
2026-07-31,CROP.MI,8.876,8.876,8.876,8.876,0,
2026-08-03,CSBGU3.MI,109.42,109.42,109.06,109.37,5374,
2026-08-03,CSMIB.MI,261.85,263.6,261.5,263.6,3893,
2026-08-03,CSSPX.MI,703.53,709.64,702.68,709.25,12372,
2026-08-03,CURE.MI,19.732,19.86,19.668,19.806,3969,
2026-08-03,CWE.MI,506.2,507.2,506.2,507.2,29,
2026-08-03,CYBR.MI,9.295,9.422,9.295,9.422,1401,
2026-08-03,DAPP.MI,10.742,11.15,10.426,11.15,31207,
2026-08-03,DAXESG.MI,92.5,92.86,92.5,92.74,127,
2026-08-03,DEFS.MI,6.207,6.293,6.194,6.26,52853,
2026-08-03,DFEA.MI,25.525,25.525,25.41,25.45,13,
2026-07-31,DHSF.MI,28.905,28.905,28.735,28.735,111,
2026-08-03,DRGN.MI,9.063,9.072,9.063,9.072,3,
2026-08-03,DXEZ.MI,6.143,6.172,6.143,6.168,78379,
2026-08-03,DXG3.MI,5.147,5.147,5.144,5.145,34225,
2026-08-03,DXG5.MI,5.112,5.115,5.112,5.112,54632,
2026-08-03,DXJF.MI,53.72,53.72,52.82,53.31,4154,
2026-08-03,DXUS.MI,6.512,6.569,6.504,6.565,261956,
2026-08-03,DXWO.MI,6.568,6.604,6.559,6.604,142794,
2026-08-03,E15S.MI,10.468,10.474,10.464,10.468,4799,
2026-08-03,EACW.MI,26.5,26.595,26.455,26.59,86283,
2026-08-03,EBBB.MI,55.23,55.27,55.17,55.21,2059,
2026-08-03,ECO.MI,11.486,11.494,11.474,11.494,1148,
2026-08-03,EEMK.MI,16.458,16.458,16.23,16.372,45003,
2026-08-03,EENG.MI,100.8,101.64,100.8,101.64,4815,
2026-08-03,EGEHE.MI,14.026,14.138,14.026,14.138,554,
2026-08-03,EGRO.MI,11.858,11.908,11.858,11.908,585,
2026-08-03,EIB3.MI,37.495,37.5,37.485,37.485,90,
2026-08-03,EIB5.MI,36.015,36.035,35.995,36.01,126,
2026-08-03,EJAH.MI,28.605,28.685,28.29,28.345,1071,
2026-07-31,EJEGSS.MI,8.26,8.26,8.26,8.26,0,
2026-08-03,EMAE.MI,107.47,107.47,105.41,106.18,2283,
2026-08-03,EMCR.MI,77.9,78.0,77.35,77.65,3234,
2026-08-03,EMHD.MI,25.905,25.93,25.8,25.905,3569,
2026-08-03,EMLI.MI,57.69,57.7,57.48,57.62,2452,
2026-07-31,EMMH.MI,9.717,9.717,9.717,9.717,0,
2026-08-03,EMMUSC.MI,15.726,15.726,15.44,15.56,88345,
2026-08-03,EMQQ.MI,8.953,9.022,8.95,9.016,9253,
2026-08-03,EMRG.MI,87.63,87.63,85.92,86.83,14676,
2026-08-03,EMUAA.MI,42.895,43.08,42.795,42.905,2015,
2026-08-03,ENAM.MI,29.88,30.15,29.87,30.15,15980,
2026-08-03,EPRA.MI,73.19,73.32,72.71,72.95,933,
2026-08-03,EPRE.MI,348.15,349.3,347.95,347.95,12,
2026-08-03,EQQQ.MI,603.62,608.82,597.7,608.43,3666,
2026-08-03,EST.MI,46.665,46.725,46.28,46.555,5246,
2026-08-03,ETFUSC.MI,15.168,15.176,15.15,15.176,386,
2026-07-31,ETFUST.MI,16.25,16.25,16.25,16.25,0,
2026-08-03,EUHI.MI,9.328,9.339,9.264,9.276,114930,
2026-08-03,EUPA.MI,43.28,43.61,43.275,43.44,179,
2026-08-03,EURO.MI,105.9,106.2,105.78,106.1,104,
2026-08-03,EUSD.MI,19.474,19.474,19.334,19.362,7571,
2026-08-03,EXS1.MI,213.8,214.85,213.8,214.45,2297,
2026-08-03,FAMAMW.MI,169.0,169.84,168.42,168.69,242,
2026-08-03,FAMEUS.MI,121.1,126.14,121.1,125.76,846,
2026-07-31,FAMLSS.MI,102.89,102.89,102.39,102.39,1,
2026-08-03,FAMMAI.MI,176.08,179.17,174.54,178.64,370,
2026-08-03,FAMSF3.MI,109.84,112.29,109.84,112.1,18,
2026-08-03,FAMSFF.MI,114.51,114.51,114.31,114.31,3,
2026-08-03,FAMWCS.MI,102.89,103.47,102.16,102.71,28,
2026-08-03,FBT.MI,26.1,26.2,25.82,26.145,2130,
2026-08-03,FEDF.MI,109.54,109.73,109.52,109.73,870,
2026-08-03,FEME.MI,6.694,6.694,6.592,6.639,52480,
2026-08-03,FEUI.MI,7.47,7.485,7.47,7.485,125,
2026-08-03,FEUZ.MI,66.04,66.19,65.98,66.19,33,
2026-08-03,FGEU.MI,9.912,9.925,9.912,9.922,765,
2026-08-03,FGGB.MI,4.273,4.273,4.273,4.273,27,
2026-08-03,FGQI.MI,10.11,10.198,10.11,10.198,15972,
2026-08-03,FLUSA.MI,18.12,18.12,18.12,18.12,6,
2026-08-03,FLXB.MI,30.93,31.175,30.865,31.09,1957,
2026-08-03,FLXC.MI,26.4,26.515,26.325,26.515,14791,
2026-08-03,FLXE.MI,34.665,34.95,34.665,34.825,67,
2026-08-03,FOFD.MI,24.95,24.95,24.95,24.95,2,
2026-07-31,FOHW.MI,25.21,25.21,25.21,25.21,0,
2026-08-03,FOO.MI,96.92,97.65,96.8,97.03,113,
2026-08-03,FUSA.MI,14.38,14.436,14.38,14.436,257,
2026-08-03,FUSU.MI,12.07,12.206,12.07,12.206,2,
2026-08-03,FXC.MI,91.08,91.34,90.76,91.34,2811,
2026-08-03,GAGG.MI,48.96,48.995,48.845,48.925,6673,
2026-08-03,GAGH.MI,48.85,49.39,48.835,48.97,5413,
2026-08-03,GCLE.MI,20.92,20.92,20.675,20.91,663,
2026-08-03,GENDED.MI,19.904,20.02,19.822,20.02,1524,
2026-08-03,GENDEE.MI,28.445,28.445,28.355,28.355,1,
2026-07-31,GEU7C.MI,10.082,10.082,10.082,10.082,0,
2026-08-03,GFA.MI,65.93,66.0,65.93,65.98,48,
2026-07-31,GGRE.MI,22.575,22.575,22.575,22.575,0,
2026-08-03,GIST.MI,10.278,10.286,10.278,10.286,1302,
2026-08-03,GOAT.MI,32.495,32.92,32.495,32.88,1486,
2026-08-03,GOVS.MI,51.71,51.71,51.67,51.68,3319,
2026-07-31,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-08-03,GREAL.MI,7.012,7.046,7.012,7.046,2,
2026-07-31,GREIT.MI,115.39,115.39,115.39,115.39,0,
2026-08-03,GRID.MI,54.52,54.81,53.6,54.52,30453,
2026-07-31,GSGR.MI,48.76,48.77,48.715,48.715,274,
2026-08-03,GSLC.MI,89.12,89.52,89.12,89.52,111,
2026-08-03,GUARD.MI,11.752,11.878,11.732,11.852,4818,
2026-07-31,H10E.MI,9.714,9.714,9.641,9.641,3514,
2026-08-03,H13E.MI,10.256,10.256,10.254,10.254,2316,
2026-08-03,H50E.MI,68.54,68.83,68.52,68.75,8708,
2026-08-03,HAGG.MI,9.734,9.756,9.734,9.756,125,
2026-07-31,HECB.MI,10.302,10.302,10.302,10.302,0,
2026-07-31,HGAE.MI,10.474,10.474,10.474,10.474,0,
2026-08-03,HIDIV.MI,114.56,114.56,113.1,113.54,344,
2026-08-03,HLTW.MI,508.52,510.08,503.03,503.5,797,
2026-08-03,HMCA.MI,10.566,10.644,10.566,10.622,6674,
2026-08-03,HNSC.MI,34.1,34.1,32.62,33.455,11582,
2026-07-31,HPNA.MI,11.23,11.23,11.23,11.23,0,
2026-08-03,HPRD.MI,21.43,21.455,21.32,21.38,1759,
2026-08-03,HSEM.MI,19.218,19.23,19.218,19.23,115,
2026-07-31,HSGE.MI,10.274,10.274,10.274,10.274,0,
2026-08-03,HSPD.MI,66.15,66.68,66.1,66.68,6160,
2026-08-03,HSTE.MI,5.885,5.912,5.861,5.912,85705,
2026-08-03,HSWD.MI,30.065,30.095,30.03,30.095,337,
2026-08-03,HSXD.MI,25.165,25.23,24.88,24.94,8179,
2026-08-03,HYDE.MI,4.863,4.863,4.839,4.856,38,
2026-08-03,HYEM.MI,124.8,124.8,120.93,120.93,73,
2026-08-03,HYSRI.MI,11.268,11.3,11.268,11.3,1482,
2026-08-03,IAPD.MI,27.88,27.88,27.69,27.865,16477,
2026-08-03,IBZL.MI,25.865,25.87,25.56,25.585,8971,
2026-08-03,IEAA.MI,5.384,5.406,5.381,5.385,113166,
2026-08-03,INFL10.MI,15.546,15.546,15.528,15.528,324,
2026-07-31,IQEC.MI,23.92,23.92,23.92,23.92,0,
2026-07-31,IQEE.MI,49.31,49.31,49.31,49.31,0,
2026-07-31,IQJP.MI,47.82,47.82,47.53,47.53,10,
2026-08-03,ISAG.MI,48.29,48.6,48.18,48.52,13985,
2026-08-03,ISF.MI,12.342,12.4,12.324,12.346,33549,
2026-07-31,ITPD.MI,3.922,3.922,3.922,3.922,0,
2026-08-03,JAPAN.MI,32.27,32.27,32.04,32.22,489,
2026-08-03,JBEM.MI,9.451,9.464,9.451,9.455,1119,
2026-07-31,JE13.MI,103.09,103.09,103.09,103.09,0,
2026-08-03,JMBA.MI,102.55,102.93,102.55,102.93,113,
2026-08-03,JNKE.MI,52.0,52.0,50.3,50.46,56596,
2026-08-03,JPGL.MI,45.605,45.61,45.405,45.565,3143,
2026-08-03,JPMQ.MI,154.29,154.29,153.38,153.76,10,
2026-08-03,JPNA.MI,29.925,29.93,29.415,29.68,31052,
2026-08-03,JT13.MI,6.436,6.448,6.413,6.437,260007,
2026-07-31,JU13.MI,102.385,102.385,102.385,102.385,0,
2026-08-03,KOID.MI,25.9,25.9,25.215,25.6,12716,
2026-08-03,KSTR.MI,21.57,21.835,21.27,21.44,15647,
2026-08-03,KWBE.MI,13.19,13.314,13.166,13.314,62047,
2026-08-03,LAFRI.MI,14.182,14.304,14.138,14.28,2661,
2026-08-03,LDAP.MI,11.254,11.254,11.25,11.25,3,
2026-08-03,LEMA.MI,72.1,72.12,70.78,71.48,38149,
2026-08-03,LGEU.MI,22.415,22.465,22.415,22.46,194,
2026-08-03,LGGL.MI,23.785,23.93,23.765,23.93,3267,
2026-08-03,LGOV.MI,22.13,22.155,22.12,22.12,79,
2026-08-03,MCHN.MI,26.395,26.51,26.395,26.505,1342,
2026-08-03,MDAX.MI,53.36,53.71,53.36,53.58,3741,
2026-08-03,METE.MI,44.97,46.035,44.97,46.035,159,
2026-08-03,MMLP.MI,18.246,18.246,17.748,18.12,478,
2026-08-03,MOAT.MI,57.7,58.37,57.7,58.08,2588,
2026-08-03,MONEY.MI,10.182,10.2,10.176,10.18,136937,
2026-07-31,MUNI.MI,27.795,27.795,27.795,27.795,0,
2026-08-03,N400.MI,248.31,248.31,244.53,246.2,248,
2026-07-31,NTSG.MI,29.3,29.415,29.16,29.23,4204,
2026-08-03,NTSZ.MI,28.875,28.875,28.815,28.815,60,
2026-08-03,OG35.MI,202.97,202.97,202.8,202.8,5,
2026-07-31,PAACE.MI,13.016,13.016,13.016,13.016,0,
2026-08-03,PADV.MI,49.72,49.89,49.72,49.795,1845,
2026-08-03,PEMD.MI,14.5,14.5,14.214,14.268,5679,
2026-08-03,PSRW.MI,35.36,35.36,35.22,35.31,589,
2026-08-03,R2US.MI,74.66,75.57,74.63,75.45,10136,
2026-08-03,RBOT.MI,17.76,17.94,17.542,17.914,33394,
2026-08-03,REEU.MI,31.685,31.81,31.685,31.72,78,
2026-08-03,RENW.MI,14.066,14.228,13.848,14.164,27338,
2026-08-03,REUS.MI,24.965,24.965,24.875,24.875,53,
2026-08-03,REWLD.MI,43.93,43.93,43.71,43.71,36,
2026-07-31,RIEM.MI,16.77,16.77,16.77,16.77,0,
2026-08-03,RS2K.MI,383.93,388.67,383.77,388.24,1978,
2026-08-03,SAUDI.MI,21.005,21.27,21.005,21.2,888,
2026-08-03,SCAR.MI,25.72,25.775,25.72,25.775,1,
2026-08-03,SCWX.MI,11.784,11.828,11.744,11.828,10055,
2026-08-03,SDIV.MI,8.736,8.766,8.726,8.755,58223,
2026-08-03,SDJE50.MI,167.18,167.92,167.12,167.92,638,
2026-08-03,SEGA.MI,107.52,107.72,107.45,107.53,5047,
2026-08-03,SEME.MI,16.484,16.51,15.732,16.274,144374,
2026-08-03,SEUC.MI,29.695,29.695,29.625,29.625,2545,
2026-08-03,SP1E.MI,10.402,10.432,10.402,10.432,640,
2026-08-03,SPTRE.MI,13.382,13.488,13.382,13.488,7142,
2026-08-03,SRIC3.MI,9.622,9.636,9.574,9.629,5303,
2026-07-31,SRIUC.MI,10.99,10.99,10.986,10.986,7288,
2026-08-03,SRSA.MI,49.865,50.17,49.75,50.14,1555,
2026-08-03,SS1EUA.MI,11.746,11.76,11.746,11.748,55503,
2026-08-03,STKX.MI,193.22,195.46,190.36,195.46,606,
2026-08-03,STNX.MI,291.5,297.0,290.5,297.0,270,
2026-07-31,STPX.MI,379.4,379.6,374.25,374.8,25,
2026-08-03,STQX.MI,453.85,455.45,453.5,454.8,229,
2026-08-03,STRX.MI,164.3,165.52,163.98,163.98,3,
2026-08-03,STSX.MI,241.9,243.55,241.65,241.65,476,
2026-08-03,STWX.MI,228.95,229.25,225.55,225.55,1436,
2026-08-03,STZX.MI,161.8,162.2,161.62,162.2,226,
2026-08-03,SVE.MI,20.725,20.735,20.65,20.65,645,
2026-08-03,SW2CHB.MI,36.53,36.595,36.385,36.39,5847,
2026-08-03,SWDA.MI,125.41,126.18,125.1,126.11,224803,
2026-08-03,TAEH.MI,5.552,5.555,5.526,5.526,580,
2026-07-31,TEET.MI,95.71,95.71,95.71,95.71,0,
2026-08-03,TELE.MI,51.24,51.97,51.24,51.97,134,
2026-08-03,TFRN.MI,53.76,54.67,53.16,53.28,666,
2026-08-03,TIPS.MI,24.035,24.07,24.005,24.07,298,
