Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-09-16,100EUA.MI,114.98,115.0,114.96,114.96,535,
2026-09-14,5OGE.MI,159.45,159.45,159.45,159.45,0,
2026-09-14,A01U.MI,9.278,9.278,9.278,9.278,0,
2026-09-16,AASI.MI,57.22,57.44,57.0,57.28,17012,
2026-09-16,ACWI.MI,604.08,605.23,602.82,604.76,943,
2026-09-16,ADLU.MI,7.988,7.997,7.988,7.989,1500,
2026-09-16,AEJ.MI,98.46,98.98,98.24,98.98,4502,
2026-09-16,AGEB.MI,132.5,132.89,132.5,132.89,423,
2026-09-16,AGED.MI,9.304,9.322,9.267,9.267,18032,
2026-09-16,AGGH.MI,4.836,4.846,4.828,4.839,215206,
2026-09-16,AHYE.MI,263.83,264.33,263.77,263.99,409,
2026-09-16,AIAI.MI,34.345,34.7,34.26,34.62,51576,
2026-09-16,AICU.MI,9.363,9.363,9.343,9.343,643,
2026-09-16,AIME.MI,13.632,13.652,13.632,13.646,149,
2026-09-16,AIQE.MI,24.71,24.88,24.71,24.87,510,
2026-09-14,AIUU.MI,14.144,14.172,14.108,14.172,2240,
2026-09-16,AJEUAS.MI,244.39,245.27,244.39,245.13,33,
2026-09-16,ALAT.MI,21.61,21.66,21.44,21.6,16321,
2026-09-16,ANAE.MI,14.078,14.124,14.078,14.124,1645,
2026-09-16,ASRD.MI,9.537,9.559,9.533,9.557,11905,
2026-09-14,AWDE.MI,12.134,12.134,12.118,12.118,265,
2026-09-14,AWDU.MI,11.506,11.506,11.506,11.506,0,
2026-09-16,BATT.MI,26.12,26.3,26.055,26.3,4039,
2026-09-16,BBEG.MI,91.63,91.75,91.63,91.75,1,
2026-09-14,BBSC.MI,35.33,35.345,35.175,35.175,109,
2026-09-16,BCHN.MI,158.92,160.52,158.49,159.87,1255,
2026-09-14,BE26.MI,5.432,5.432,5.432,5.432,0,
2026-09-16,BNKE.MI,401.6,402.15,397.95,399.55,3874,
2026-09-16,BRA.MI,26.7,26.7,26.34,26.555,5542,
2026-09-16,BRES.MI,140.4,140.48,139.62,139.66,1337,
2026-09-14,BS26.MI,4.589,4.589,4.589,4.589,0,
2026-09-16,BT27.MI,10.31,10.314,10.306,10.314,970,
2026-09-16,BTC.MI,15.608,15.65,15.608,15.65,130,
2026-09-16,C40.MI,141.54,142.1,141.2,142.1,4622,
2026-09-16,CAPE.MI,642.0,643.9,641.1,643.9,48,
2026-09-16,CAPU.MI,1461.24,1466.27,1457.99,1466.27,77,
2026-09-16,CATHEM.MI,27.1,27.175,27.1,27.175,47,
2026-09-16,CB3.MI,214.93,215.25,214.93,215.25,708,
