Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-09-09,100EUA.MI,116.12,116.12,116.12,116.12,0,
2026-09-09,5OGE.MI,159.45,159.45,159.45,159.45,0,
2026-09-09,A01U.MI,9.278,9.278,9.278,9.278,0,
2026-09-11,AASI.MI,57.9,58.45,57.84,58.37,10047,
2026-09-11,ACWI.MI,603.94,608.03,603.86,607.5,976,
2026-09-09,ADLU.MI,8.008,8.008,7.968,7.969,1245,
2026-09-11,AEJ.MI,99.6,100.48,99.6,100.03,1522,
2026-09-11,AGEB.MI,132.71,132.87,132.46,132.62,864,
2026-09-11,AGED.MI,9.287,9.326,9.255,9.279,13914,
2026-09-11,AGGH.MI,4.842,4.847,4.839,4.844,221370,
2026-09-11,AHYE.MI,265.12,265.12,264.33,264.67,166,
2026-09-11,AIAI.MI,34.025,34.31,33.97,34.25,11434,
2026-09-09,AICU.MI,9.346,9.346,9.317,9.317,33648,
2026-09-11,AIME.MI,13.74,13.74,13.672,13.672,187,
2026-09-11,AIQE.MI,24.665,24.885,24.665,24.885,306,
2026-09-11,AIUU.MI,14.054,14.178,14.054,14.178,1140,
2026-09-11,AJEUAS.MI,248.59,249.26,248.59,249.05,37,
2026-09-11,ALAT.MI,21.88,21.965,21.765,21.8,25402,
2026-09-11,ANAE.MI,14.27,14.27,14.27,14.27,165,
2026-09-11,ASRD.MI,9.571,9.74,9.571,9.591,4166,
2026-09-09,AWDE.MI,12.194,12.194,12.174,12.174,860,
2026-09-09,AWDU.MI,11.496,11.506,11.496,11.506,1648,
2026-09-11,BATT.MI,26.565,26.875,26.495,26.875,8996,
2026-09-11,BBEG.MI,91.72,91.81,91.72,91.79,158,
2026-09-09,BBSC.MI,35.77,35.77,35.77,35.77,0,
2026-09-11,BCHN.MI,162.54,167.74,162.22,167.71,924,
2026-09-09,BE26.MI,5.432,5.432,5.432,5.432,0,
2026-09-11,BNKE.MI,403.4,406.6,402.85,406.3,11168,
2026-09-11,BRA.MI,27.185,27.2,26.775,26.845,68826,
2026-09-11,BRES.MI,142.82,143.38,141.78,142.98,2040,
2026-09-09,BS26.MI,4.589,4.589,4.589,4.589,0,
2026-09-11,BT27.MI,10.316,10.316,10.312,10.312,713,
2026-09-11,BTC.MI,16.172,16.664,16.172,16.664,200,
2026-09-11,C40.MI,142.76,143.46,142.72,143.0,2421,
2026-09-11,CAPE.MI,644.5,644.5,641.1,641.1,6,
2026-09-11,CAPU.MI,1471.35,1476.46,1468.29,1469.36,99,
2026-09-11,CATHEM.MI,27.045,27.115,27.045,27.115,26,
2026-09-11,CB3.MI,215.21,215.37,215.12,215.32,1696,
2026-09-11,CBEF.MI,134.93,134.93,134.86,134.91,229,
2026-09-11,CBEU5.MI,12.864,12.872,12.858,12.87,14509,
2026-09-11,CBND.MI,49.385,49.545,49.37,49.44,105235,
2026-09-11,CG1.MI,449.9,451.9,449.9,451.65,2032,
2026-09-11,CHIN.MI,13.126,13.22,13.126,13.174,360,
2026-09-11,CHINE.MI,6.718,6.739,6.718,6.733,9530,
2026-09-11,CHPX.MI,25.445,25.62,25.445,25.62,244,
2026-09-09,CLIMA.MI,20.975,20.975,20.975,20.975,0,
2026-09-09,CLIP.MI,14.554,14.574,14.554,14.574,305,
2026-09-11,CNEW.MI,13.336,13.396,13.336,13.37,2,
2026-09-11,COOL.MI,9.774,9.779,9.76,9.771,194784,
2026-09-11,CROP.MI,9.115,9.272,9.115,9.242,143,
2026-09-11,CSBGU3.MI,108.3,108.55,108.17,108.26,3446,
2026-09-11,CSMIB.MI,259.95,261.65,259.15,261.65,3987,
2026-09-11,CSSPX.MI,708.67,713.16,708.15,713.08,7786,
2026-09-11,CURE.MI,22.465,22.465,22.385,22.415,365,
2026-09-11,CWE.MI,545.5,553.3,545.4,547.3,140,
2026-09-11,CYBR.MI,9.417,9.417,9.264,9.264,5737,
2026-09-11,DAPP.MI,11.86,12.434,11.81,12.354,24655,
2026-09-09,DAXESG.MI,92.09,92.09,91.34,91.34,57,
2026-09-11,DEFS.MI,5.752,5.785,5.704,5.744,46274,
2026-09-11,DFEA.MI,25.665,25.665,25.605,25.605,5,
2026-09-09,DHSF.MI,29.64,29.64,29.64,29.64,0,
2026-09-09,DRGN.MI,9.062,9.062,9.062,9.062,0,
2026-09-11,DXEZ.MI,6.079,6.102,6.079,6.097,5430,
2026-09-11,DXG3.MI,5.121,5.123,5.12,5.121,48308,
2026-09-11,DXG5.MI,4.997,5.05,4.997,5.047,52466,
2026-09-11,DXJF.MI,54.69,55.25,54.69,55.22,213,
2026-09-11,DXUS.MI,6.561,6.606,6.557,6.606,184612,
2026-09-11,DXWO.MI,6.6,6.636,6.596,6.636,94817,
2026-09-11,E15S.MI,10.118,10.118,10.114,10.116,4280,
2026-09-11,EACW.MI,26.785,26.955,26.785,26.95,30181,
2026-09-11,EBBB.MI,54.75,54.78,54.71,54.71,2105,
2026-09-10,ECO.MI,11.294,11.294,11.294,11.294,0,
2026-09-11,EEMK.MI,17.254,17.322,17.254,17.322,743,
2026-09-11,EENG.MI,99.8,100.26,99.69,100.26,4233,
2026-09-11,EGEHE.MI,14.036,14.1,14.036,14.1,110,
2026-09-11,EGRO.MI,11.71,11.71,11.658,11.658,8,
2026-09-11,EIB3.MI,37.095,37.095,37.075,37.095,1354,
2026-09-11,EIB5.MI,35.3,35.305,35.29,35.305,886,
2026-09-11,EJAH.MI,29.515,29.55,29.515,29.55,200,
2026-09-09,EJEGSS.MI,8.26,8.26,8.26,8.26,0,
2026-09-11,EMAE.MI,111.32,112.38,111.32,112.38,309,
2026-09-11,EMCR.MI,76.86,76.91,76.77,76.83,1006,
2026-09-11,EMHD.MI,26.05,26.085,25.9,25.905,1498,
2026-09-11,EMLI.MI,57.25,57.44,57.25,57.32,1055,
2026-09-11,EMMH.MI,9.671,9.727,9.671,9.7,867,
2026-09-11,EMMUSC.MI,16.344,16.458,16.288,16.42,43007,
2026-09-11,EMQQ.MI,8.351,8.378,8.333,8.333,7330,
2026-09-11,EMRG.MI,91.16,91.75,91.16,91.75,1104,
2026-09-11,EMUAA.MI,42.38,42.605,42.37,42.51,3697,
2026-09-11,ENAM.MI,30.245,30.27,30.245,30.27,680,
2026-09-11,EPRA.MI,68.93,69.04,68.7,68.73,1648,
2026-09-11,EPRE.MI,319.75,320.35,319.75,320.35,9,
2026-09-11,EQQQ.MI,615.79,620.71,615.37,620.56,2383,
2026-09-11,EST.MI,49.055,49.345,48.885,49.28,4135,
2026-09-11,ETFUSC.MI,14.89,14.93,14.89,14.904,4449,
2026-09-11,ETFUST.MI,16.006,16.008,16.006,16.006,500,
2026-09-11,EUHI.MI,9.219,9.219,9.194,9.195,7652,
2026-09-11,EUPA.MI,42.485,42.5,42.475,42.475,255,
2026-09-11,EURO.MI,104.7,105.04,104.7,105.04,142,
2026-09-11,EUSD.MI,20.57,20.705,20.505,20.67,20465,
2026-09-11,EXS1.MI,209.85,210.85,209.35,210.85,620,
2026-09-11,FAMAMW.MI,192.91,193.62,189.85,191.63,184,
2026-09-11,FAMEUS.MI,120.19,124.9,120.19,124.58,62,
2026-09-09,FAMLSS.MI,101.44,101.44,101.44,101.44,0,
2026-09-11,FAMMAI.MI,176.94,176.94,173.55,174.27,89,
2026-09-09,FAMSF3.MI,111.98,112.35,111.89,111.89,17,
2026-09-09,FAMSFF.MI,113.39,113.39,113.39,113.39,0,
2026-09-11,FAMWCS.MI,100.74,100.89,100.66,100.66,505,
2026-09-11,FBT.MI,28.03,28.03,27.705,27.705,48,
2026-09-11,FEDF.MI,109.22,109.28,109.2,109.26,2090,
2026-09-11,FEME.MI,7.226,7.282,7.226,7.269,1304,
2026-09-09,FEUI.MI,7.43,7.43,7.43,7.43,0,
2026-09-11,FEUZ.MI,65.43,65.7,65.37,65.54,6512,
2026-09-11,FGEU.MI,9.875,9.904,9.856,9.892,23270,
2026-09-11,FGGB.MI,4.175,4.176,4.175,4.176,150,
2026-09-11,FGQI.MI,10.054,10.114,10.05,10.106,7792,
2026-09-09,FLUSA.MI,18.032,18.032,18.032,18.032,0,
2026-09-11,FLXB.MI,32.43,32.46,32.115,32.115,3204,
2026-09-11,FLXC.MI,24.925,24.96,24.86,24.895,8417,
2026-09-09,FLXE.MI,35.835,35.85,35.73,35.73,838,
2026-09-09,FOFD.MI,25.505,25.505,25.505,25.505,0,
2026-09-11,FOHW.MI,25.01,25.01,24.925,24.925,208,
2026-09-09,FOO.MI,92.94,92.94,91.79,91.79,226,
2026-09-11,FUSA.MI,14.274,14.332,14.274,14.332,13957,
2026-09-11,FUSU.MI,12.134,12.2,12.134,12.2,12744,
2026-09-11,FXC.MI,85.61,85.81,85.51,85.59,1665,
2026-09-11,GAGG.MI,48.375,48.435,48.33,48.385,4953,
2026-09-11,GAGH.MI,48.45,48.465,48.36,48.44,236,
2026-09-09,GCLE.MI,21.355,21.355,20.995,20.995,80,
2026-09-11,GENDED.MI,19.018,19.066,18.904,18.904,527,
2026-09-11,GENDEE.MI,27.625,27.625,27.56,27.59,22,
2026-09-11,GEU7C.MI,9.869,9.871,9.869,9.871,2029,
2026-09-11,GFA.MI,65.11,65.45,65.06,65.23,419,
2026-09-11,GGRE.MI,22.14,22.18,22.14,22.18,354,
2026-09-09,GIST.MI,10.196,10.21,10.196,10.21,131,
2026-09-11,GOAT.MI,31.435,31.505,31.435,31.445,466,
2026-09-11,GOVS.MI,51.43,51.47,51.43,51.45,667,
2026-09-09,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-09-09,GREAL.MI,6.629,6.629,6.629,6.629,0,
2026-09-11,GREIT.MI,104.66,104.66,104.56,104.56,47,
2026-09-11,GRID.MI,53.58,54.29,53.47,54.29,42628,
2026-09-09,GSGR.MI,47.75,47.75,47.75,47.75,0,
2026-09-09,GSLC.MI,90.92,90.92,90.92,90.92,0,
2026-09-11,GUARD.MI,10.958,11.04,10.888,10.96,92143,
2026-09-11,H10E.MI,9.314,9.315,9.302,9.315,47771,
2026-09-09,H13E.MI,10.246,10.246,10.246,10.246,0,
2026-09-11,H50E.MI,66.11,66.43,66.11,66.43,7787,
2026-09-11,HAGG.MI,9.725,9.725,9.703,9.71,605,
2026-09-09,HECB.MI,10.286,10.286,10.286,10.286,0,
2026-09-09,HGAE.MI,10.414,10.414,10.414,10.414,0,
2026-09-11,HIDIV.MI,113.0,113.2,112.85,112.85,15,
2026-09-11,HLTW.MI,507.27,509.32,503.66,503.92,903,
2026-09-11,HMCA.MI,10.568,10.57,10.53,10.55,805,
2026-09-11,HNSC.MI,35.34,35.875,35.27,35.87,5208,
2026-09-09,HPNA.MI,10.974,10.98,10.974,10.98,51896,
2026-09-11,HPRD.MI,20.155,20.28,20.155,20.16,3640,
2026-09-11,HSEM.MI,19.68,19.72,19.68,19.72,307,
2026-09-09,HSGE.MI,10.264,10.264,10.264,10.264,0,
2026-09-11,HSPD.MI,66.38,66.75,66.38,66.75,538,
2026-09-11,HSTE.MI,5.203,5.206,5.18,5.18,39873,
2026-09-09,HSWD.MI,30.575,30.575,30.55,30.55,1965,
2026-09-11,HSXD.MI,26.345,26.515,26.305,26.515,203,
2026-09-11,HYDE.MI,5.105,5.127,5.105,5.126,2180,
2026-09-09,HYEM.MI,121.06,121.06,120.82,120.82,30,
2026-09-11,HYSRI.MI,11.18,11.214,11.16,11.214,4203,
2026-09-11,IAPD.MI,28.02,28.17,27.965,28.115,121816,
2026-09-11,IBZL.MI,27.0,27.0,26.6,26.655,12134,
2026-09-11,IEAA.MI,5.306,5.313,5.3,5.312,76628,
2026-09-11,INFL10.MI,14.598,14.598,14.552,14.572,4688,
2026-09-09,IQEC.MI,23.53,23.53,23.485,23.485,212,
2026-09-09,IQEE.MI,52.79,52.79,52.79,52.79,0,
2026-09-09,IQJP.MI,49.63,49.63,48.715,48.715,10,
2026-09-11,ISAG.MI,51.33,51.45,51.25,51.25,13347,
2026-09-11,ISF.MI,12.128,12.222,12.128,12.166,71809,
2026-09-11,ITPD.MI,3.789,3.789,3.773,3.773,200,
2026-09-11,JAPAN.MI,34.68,34.68,33.425,33.735,169,
2026-09-11,JBEM.MI,9.256,9.261,9.256,9.261,42574,
2026-09-09,JE13.MI,103.02,103.02,103.02,103.02,0,
2026-09-11,JMBA.MI,101.57,101.57,101.52,101.52,93,
2026-09-11,JNKE.MI,50.01,50.01,49.885,49.975,10007,
2026-09-11,JPGL.MI,45.31,45.35,45.275,45.32,807,
2026-09-11,JPMQ.MI,157.65,159.93,157.65,159.93,92,
2026-09-11,JPNA.MI,30.89,31.28,30.885,31.28,12050,
2026-09-11,JT13.MI,6.495,6.506,6.466,6.502,35413,
2026-09-11,JU13.MI,101.36,101.4,101.36,101.4,17,
2026-09-11,KOID.MI,24.165,24.38,23.9,24.2,6086,
2026-09-11,KSTR.MI,21.195,21.41,21.175,21.39,3325,
2026-09-11,KWBE.MI,11.274,11.324,11.266,11.274,30518,
2026-09-11,LAFRI.MI,15.734,15.806,15.56,15.676,41756,
2026-09-11,LDAP.MI,11.722,11.73,11.722,11.73,6761,
2026-09-11,LEMA.MI,75.09,75.56,74.96,75.56,12687,
2026-09-11,LGEU.MI,22.14,22.18,22.105,22.105,450,
2026-09-11,LGGL.MI,23.91,24.045,23.91,24.035,3175,
2026-09-11,LGOV.MI,21.18,21.255,21.18,21.255,29378,
2026-09-11,MCHN.MI,25.63,25.655,25.63,25.655,146,
2026-09-11,MDAX.MI,52.03,52.2,52.0,52.2,8065,
2026-09-11,METE.MI,47.51,48.11,47.51,48.11,3,
2026-09-11,MMLP.MI,18.2,18.2,18.014,18.014,923,
2026-09-11,MOAT.MI,57.71,57.78,57.71,57.75,1588,
2026-09-11,MONEY.MI,10.228,10.228,10.198,10.202,43853,
2026-09-09,MUNI.MI,27.09,27.09,27.09,27.09,6,
2026-09-11,N400.MI,254.09,257.21,253.98,257.21,389,
2026-09-09,NTSG.MI,28.785,28.785,28.5,28.515,2722,
2026-09-11,NTSZ.MI,27.69,27.805,27.655,27.775,1510,
2026-09-11,OG35.MI,200.14,200.2,200.13,200.13,85,
2026-09-09,PAACE.MI,13.296,13.296,13.296,13.296,0,
2026-09-11,PADV.MI,49.605,49.855,49.605,49.855,576,
2026-09-11,PEMD.MI,13.866,13.87,13.85,13.856,1036,
2026-09-11,PSRW.MI,35.555,35.875,35.55,35.775,1288,
2026-09-11,R2US.MI,73.11,73.71,73.06,73.26,3952,
2026-09-11,RBOT.MI,17.896,18.116,17.84,18.116,32072,
2026-09-11,REEU.MI,29.17,29.17,29.14,29.14,164,
2026-09-11,RENW.MI,13.718,13.908,13.712,13.872,19011,
2026-09-11,REUS.MI,24.335,24.425,24.335,24.425,100,
2026-09-11,REWLD.MI,41.31,41.31,41.17,41.19,78,
2026-09-11,RIEM.MI,17.924,17.924,17.904,17.904,11,
2026-09-11,RS2K.MI,375.96,377.07,375.96,377.07,380,
2026-09-11,SAUDI.MI,21.425,21.575,21.425,21.485,574,
2026-09-09,SCAR.MI,27.58,27.58,27.31,27.325,3,
2026-09-11,SCWX.MI,11.894,11.966,11.89,11.956,129922,
2026-09-11,SDIV.MI,8.719,8.731,8.675,8.683,42152,
2026-09-11,SDJE50.MI,164.38,165.36,164.38,164.98,804,
2026-09-11,SEGA.MI,105.27,105.31,104.94,105.24,11019,
2026-09-11,SEME.MI,17.112,17.416,17.084,17.416,36880,
2026-09-11,SEUC.MI,29.575,29.605,29.575,29.59,2515,
2026-09-11,SP1E.MI,10.444,10.458,10.444,10.444,695,
2026-09-11,SPTRE.MI,13.51,13.564,13.51,13.564,7171,
2026-09-11,SRIC3.MI,9.587,9.588,9.578,9.583,6813,
2026-09-09,SRIUC.MI,11.008,11.01,11.008,11.01,15,
2026-09-11,SRSA.MI,54.27,54.5,54.18,54.43,508,
2026-09-11,SS1EUA.MI,11.432,11.44,11.428,11.438,14242,
2026-09-11,STKX.MI,199.82,202.0,199.82,202.0,319,
2026-09-11,STNX.MI,311.35,312.6,310.8,312.6,125,
2026-09-11,STPX.MI,386.6,386.65,385.25,385.25,20,
2026-09-11,STQX.MI,434.1,434.8,434.0,434.8,88,
2026-09-11,STRX.MI,150.5,150.82,150.5,150.82,16,
2026-09-11,STSX.MI,229.65,229.75,228.25,228.3,62,
2026-09-11,STWX.MI,217.3,218.7,216.2,216.2,222,
2026-09-11,STZX.MI,161.9,163.0,161.72,162.36,49,
2026-09-11,SVE.MI,19.928,20.0,19.928,19.934,7209,
2026-09-11,SW2CHB.MI,34.59,34.775,34.51,34.545,11469,
2026-09-11,SWDA.MI,125.94,126.85,125.8,126.64,48576,
2026-09-11,TAEH.MI,5.535,5.556,5.535,5.556,3815,
2026-09-11,TEET.MI,95.22,95.53,95.22,95.53,24,
2026-09-11,TELE.MI,52.89,53.44,52.84,53.44,291,
2026-09-11,TFRN.MI,53.0,53.0,53.0,53.0,51,
2026-09-09,TIPS.MI,23.855,23.855,23.785,23.785,85,
2026-09-11,TNOW.MI,1186.83,1202.8,1185.49,1202.8,236,
2026-09-11,TPXH.MI,616.9,622.73,615.95,622.73,839,
2026-09-11,TRS3.MI,40.945,40.965,40.885,40.885,127,
2026-09-11,TRVL.MI,25.55,25.625,25.55,25.62,97,
2026-09-11,TUR.MI,51.82,52.5,51.82,52.5,885,
2026-09-09,UNCA.MI,43.205,43.205,43.205,43.205,0,
2026-09-11,USAUSW.MI,38.56,38.815,38.56,38.815,47133,
2026-09-11,USCBC.MI,9.874,9.881,9.874,9.881,5054,
2026-09-11,USPA.MI,54.21,54.73,54.21,54.73,513,
2026-09-11,V3AA.MI,7.613,7.664,7.613,7.664,24320,
2026-09-11,V3EA.MI,7.743,7.743,7.721,7.721,53,
2026-09-11,V3GF.MI,4.714,4.722,4.714,4.722,2261,
2026-09-11,V3ML.MI,7.631,7.645,7.631,7.645,26,
2026-09-11,V3NA.MI,7.87,7.924,7.87,7.924,14245,
2026-09-11,V3PL.MI,8.948,9.028,8.948,9.028,7,
2026-09-11,V3RE.MI,5.726,5.732,5.724,5.728,5506,
2026-09-11,VAGF.MI,23.235,23.26,23.2,23.255,23078,
2026-09-11,VCEU.MI,469.25,470.65,469.25,470.25,88,
2026-09-11,VDTE.MI,24.94,24.965,24.9,24.94,24752,
2026-09-11,VETY.MI,21.29,21.305,21.265,21.3,6969,
2026-09-09,VITA.MI,5.547,5.547,5.465,5.465,543,
2026-09-10,VMIG.MI,52.84,52.84,52.84,52.84,4,
2026-09-11,VOLT.MI,42.215,42.665,42.18,42.57,3066,
2026-09-11,VUKE.MI,53.93,54.43,53.93,54.18,11115,
2026-09-11,WDNA.MI,21.565,21.735,21.565,21.67,638,
2026-09-09,WEB3.MI,8.86,8.86,8.764,8.764,11,
2026-09-11,WEBN.MI,12.798,12.874,12.79,12.872,18689,
2026-09-11,WORLD.MI,31.935,32.06,31.935,32.06,414,
2026-09-11,WTAI.MI,100.16,101.26,100.0,101.1,4906,
2026-09-11,XAIX.MI,206.96,209.33,206.68,209.14,8563,
2026-09-11,XAT1.MI,15.932,15.932,15.816,15.838,53138,
2026-09-11,XAXJ.MI,52.09,52.22,52.04,52.16,3692,
2026-09-11,XBAG.MI,32.928,32.958,32.904,32.904,1070,
2026-09-09,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-09-11,XDAX.MI,237.7,238.55,237.15,238.55,4716,
2026-09-11,XDER.MI,23.445,23.48,23.415,23.425,212,
2026-09-11,XDW0.MI,67.31,67.91,66.93,67.3,7624,
2026-09-11,XDWC.MI,57.39,57.58,57.355,57.575,458,
2026-09-11,XDWF.MI,42.09,42.355,42.05,42.135,4526,
2026-09-11,XDWH.MI,52.58,52.84,52.19,52.19,68176,
2026-09-11,XDWI.MI,73.09,73.68,73.09,73.55,4123,
2026-09-11,XDWS.MI,46.7,46.92,46.615,46.695,10211,
2026-09-09,XGII.MI,189.12,189.12,188.24,188.32,6,
2026-09-11,XLBS.MI,545.07,545.07,542.31,542.31,117,
2026-09-11,XLCS.MI,84.0,84.88,84.0,84.88,15,
2026-09-11,XLES.MI,787.6,792.36,784.43,792.36,812,
2026-09-11,XLFS.MI,389.72,389.72,387.72,387.72,4,
2026-09-11,XLIS.MI,820.84,825.01,819.32,823.3,112,
2026-09-11,XLPS.MI,641.85,641.85,641.34,641.34,8,
2026-09-11,XLVS.MI,710.59,714.36,705.82,705.82,195,
2026-09-11,XLYS.MI,690.75,690.75,689.66,690.51,45,
2026-09-11,XMBR.MI,61.69,62.12,61.15,61.26,16469,
2026-09-11,XMGA.MI,10.296,10.308,10.29,10.308,7701,
2026-09-11,XMIB.MI,50.9,51.23,50.76,51.23,4898,
2026-09-11,XMOV.MI,116.6,117.25,116.29,116.99,92,
2026-09-09,XNJP.MI,42.655,42.655,42.655,42.655,0,
2026-09-11,XSMI.MI,150.46,151.4,150.12,150.12,233,
2026-09-11,XUTC.MI,148.43,150.11,148.43,150.11,2525,
2026-09-11,XWTS.MI,28.92,29.21,28.865,29.21,2268,
2026-09-11,XYP1.MI,149.98,150.08,149.98,149.99,1446,
2026-09-11,XZBU.MI,37.485,37.525,37.445,37.525,2406,
