Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-09-04,100EUA.MI,116.18,116.18,116.12,116.12,77,
2026-09-04,5OGE.MI,160.59,160.59,159.45,159.45,127,
2026-09-04,A01U.MI,9.281,9.29,9.278,9.278,645,
2026-09-04,AASI.MI,57.78,58.6,57.78,58.6,23738,
2026-09-04,ACWI.MI,611.1,612.59,610.87,610.87,1501,
2026-09-02,ADLU.MI,8.055,8.055,8.055,8.055,0,
2026-09-04,AEJ.MI,100.25,101.25,99.99,101.14,3300,
2026-09-04,AGEB.MI,133.66,133.66,133.58,133.59,94,
2026-09-04,AGED.MI,9.56,9.56,9.511,9.544,66125,
2026-09-04,AGGH.MI,4.885,4.885,4.878,4.879,179665,
2026-09-04,AHYE.MI,267.0,267.23,266.81,267.14,1031,
2026-09-04,AIAI.MI,34.305,34.52,34.2,34.29,41855,
2026-09-02,AICU.MI,9.375,9.375,9.375,9.375,0,
2026-09-04,AIME.MI,13.934,13.958,13.934,13.958,44,
2026-09-04,AIQE.MI,24.92,25.01,24.88,24.88,134,
2026-09-02,AIUU.MI,14.306,14.306,14.306,14.306,0,
2026-09-04,AJEUAS.MI,247.98,250.98,247.98,250.73,17,
2026-09-04,ALAT.MI,21.86,21.905,21.675,21.855,10661,
2026-09-04,ANAE.MI,14.266,14.266,14.266,14.266,1311,
2026-09-02,ASRD.MI,9.643,9.648,9.64,9.648,6321,
2026-09-02,AWDE.MI,12.216,12.216,12.216,12.216,0,
2026-09-02,AWDU.MI,11.574,11.574,11.574,11.574,0,
2026-09-04,BATT.MI,26.9,27.145,26.87,27.135,4123,
2026-09-02,BBEG.MI,92.55,92.55,92.54,92.54,57,
2026-09-04,BBSC.MI,35.79,35.86,35.79,35.86,25,
2026-09-04,BCHN.MI,168.5,169.79,166.7,167.72,2314,
2026-09-02,BE26.MI,5.432,5.432,5.432,5.432,0,
2026-09-04,BNKE.MI,402.85,405.9,400.65,405.35,3719,
2026-09-04,BRA.MI,26.72,26.79,26.36,26.655,72890,
2026-09-04,BRES.MI,146.12,147.0,145.26,146.58,14070,
2026-09-02,BS26.MI,4.589,4.589,4.589,4.589,0,
2026-09-02,BT27.MI,10.322,10.322,10.322,10.322,0,
2026-09-04,BTC.MI,16.56,16.696,16.56,16.696,20,
2026-09-04,C40.MI,145.12,145.54,145.12,145.5,1819,
2026-09-02,CAPE.MI,666.6,666.6,664.9,665.0,21,
2026-09-04,CAPU.MI,1499.22,1503.65,1496.47,1497.79,117,
2026-09-04,CATHEM.MI,27.345,27.345,27.285,27.31,378,
2026-09-04,CB3.MI,217.56,218.03,217.56,217.79,982,
2026-09-04,CBEF.MI,136.15,136.2,136.15,136.2,39,
2026-09-04,CBEU5.MI,12.938,12.952,12.936,12.948,8599,
2026-09-04,CBND.MI,49.58,49.58,49.385,49.43,657,
