Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-24,100EUA.MI,116.74,117.14,116.74,117.14,5,
2026-08-24,5OGE.MI,160.35,160.35,160.35,160.35,0,
2026-08-24,A01U.MI,9.23,9.23,9.23,9.23,8,
2026-08-26,AASI.MI,57.54,57.54,57.37,57.49,5822,
2026-08-26,ACWI.MI,606.42,608.05,605.79,606.34,80,
2026-08-24,ADLU.MI,7.994,8.014,7.994,8.014,262,
2026-08-26,AEJ.MI,99.6,99.63,99.19,99.39,4673,
2026-08-26,AGEB.MI,133.42,133.65,133.42,133.65,16,
2026-08-26,AGED.MI,9.542,9.543,9.52,9.523,53343,
2026-08-26,AGGH.MI,4.906,4.907,4.9,4.903,151450,
2026-08-26,AHYE.MI,268.08,268.08,267.8,268.03,432,
2026-08-26,AIAI.MI,34.26,34.49,34.0,34.33,10897,
2026-08-26,AICU.MI,9.391,9.391,9.373,9.373,642,
2026-08-26,AIME.MI,14.206,14.206,14.144,14.144,23,
2026-08-26,AIQE.MI,24.31,24.375,24.285,24.355,1244,
2026-08-24,AIUU.MI,14.05,14.076,14.024,14.024,2280,
2026-08-26,AJEUAS.MI,246.28,246.38,245.57,245.57,54,
2026-08-26,ALAT.MI,21.005,21.205,21.005,21.09,12876,
2026-08-26,ANAE.MI,14.14,14.144,14.13,14.144,223,
2026-08-26,ASRD.MI,9.723,9.723,9.709,9.709,10,
2026-08-26,AWDE.MI,12.354,12.354,12.318,12.318,850,
2026-08-24,AWDU.MI,11.582,11.582,11.58,11.58,87,
2026-08-26,BATT.MI,27.705,27.715,27.39,27.39,4493,
2026-08-24,BBEG.MI,93.17,93.17,93.17,93.17,0,
2026-08-24,BBSC.MI,36.115,36.115,36.03,36.03,3,
2026-08-26,BCHN.MI,164.36,164.86,162.41,162.41,2815,
2026-08-24,BE26.MI,5.429,5.429,5.429,5.429,0,
2026-08-26,BNKE.MI,401.75,403.85,399.5,402.55,2615,
2026-08-26,BRES.MI,147.92,148.32,146.84,146.94,2724,
2026-08-24,BS26.MI,4.589,4.589,4.589,4.589,0,
2026-08-26,BT27.MI,10.324,10.324,10.32,10.32,509,
2026-08-26,BTC.MI,16.36,16.36,16.208,16.208,1,
2026-08-26,C40.MI,149.6,149.96,149.28,149.28,772,
2026-08-24,CAPE.MI,671.0,673.0,671.0,673.0,8,
2026-08-26,CAPU.MI,1521.57,1525.03,1518.27,1518.27,129,
2026-08-26,CATHEM.MI,27.335,27.39,27.335,27.39,229,
2026-08-26,CB3.MI,219.63,219.63,219.04,219.04,843,
2026-08-24,CBEF.MI,136.8,136.86,136.72,136.74,417,
2026-08-26,CBEU5.MI,12.99,12.99,12.986,12.986,653,
2026-08-26,CBND.MI,49.595,49.615,49.5,49.615,232,
2026-08-24,CG1.MI,460.95,461.9,460.25,461.6,793,
2026-08-24,CHIN.MI,13.354,13.374,13.35,13.35,253,
2026-08-24,CHINE.MI,6.866,6.901,6.866,6.901,5742,
2026-08-26,CHPX.MI,24.24,24.475,24.24,24.295,13265,
2026-08-24,CLIMA.MI,20.975,20.975,20.975,20.975,0,
2026-08-24,CLIP.MI,14.488,14.488,14.488,14.488,1693,
2026-08-24,CNEW.MI,13.582,13.582,13.508,13.556,24190,
2026-08-24,COOL.MI,9.887,9.887,9.887,9.887,0,
2026-08-24,CROP.MI,8.93,9.045,8.93,9.023,1701,
2026-08-26,CSBGU3.MI,108.23,108.43,108.17,108.39,499,
