dt,close
2015-12-18,1.0
2015-12-21,0.9864727770210593
2015-12-22,0.9871490762472938
2015-12-23,1.0076428108040274
2015-12-28,0.9935744865213865
2015-12-29,1.0181264292536105
2015-12-30,1.0162326262929204
2015-12-31,1.0162326262929204
2016-01-04,0.9846465730216364
2016-01-05,0.997632694696877
2016-01-06,0.9838349726683467
2016-01-07,0.9565775234176219
2016-01-08,0.9343252870272537
2016-01-11,0.9314845825862187
2016-01-12,0.9444707042614593
2016-01-13,0.9492729138289726
2016-01-14,0.9306729822329292
2016-01-15,0.9036185362750477
2016-01-18,0.9083530436767727
2016-01-19,0.9124788508135304
2016-01-20,0.8846127012978383
2016-01-21,0.9145079549012758
2016-01-22,0.932972585370264
2016-01-25,0.9320932828511861
2016-01-26,0.9281027768414837
2016-01-27,0.9180249585685453
2016-01-28,0.9065268396773498
2016-01-29,0.9384510941640115
2016-02-01,0.9447412033110488
2016-02-02,0.9447412033110488
2016-02-03,0.9055799381970047
2016-02-04,0.8996279270608241
2016-02-05,0.8842746032869815
2016-02-08,0.8466012377524615
2016-02-09,0.8468717884043118
2016-02-10,0.8570172056385174
2016-02-11,0.8282718568082683
2016-02-12,0.8555968534179998
2016-02-15,0.8555968534179998
2016-02-16,0.8555968534179998
2016-02-17,0.8984105265308897
2016-02-18,0.907000342019783
2016-02-19,0.907000342019783
2016-02-22,0.9214067643132805
2016-02-23,0.9102468466374628
2016-02-24,0.9102468466374628
2016-02-25,0.9102468466374628
2016-02-26,0.9328372842432087
2016-02-29,0.9406830983400792
2016-03-01,0.9505579133201741
2016-03-02,0.9586066275053672
2016-03-03,0.9468380095645822
2016-03-04,0.9531957176728866
2016-03-07,0.9472438097412269
2016-03-08,0.9375717916449333
2016-03-09,0.943456203819847
2016-03-10,0.9270882763998712
2016-03-11,0.9449442066038921
2016-03-14,0.9541427223577527
2016-03-15,0.9536692200153196
2016-03-16,0.9611768328968125
2016-03-17,0.9530605197503523
2016-03-18,0.9530605197503523
2016-03-21,0.960500430466057
2016-03-22,0.968887345866628
2016-03-23,0.9691578449162175
2016-03-24,0.9691578449162175
2016-03-29,0.9676022431709053
2016-03-30,0.9676022431709053
2016-03-31,0.9676022431709053
2016-04-01,0.9676022431709053
2016-04-04,0.9675346442096381
2016-04-05,0.9591477288090673
2016-04-06,0.9596212311515003
2016-04-07,0.9535339188882644
2016-04-08,0.9555630229760097
2016-04-11,0.9573215248096444
2016-04-12,0.9559688231526545
2016-04-13,0.9797091655315888
2016-04-14,0.9834290692871808
2016-04-15,0.9805207658848786
2016-04-18,0.9752451571794534
2016-04-19,0.9699018463082401
2016-04-20,0.9784916617971333
2016-04-21,0.9784916617971333
2016-04-22,0.9657760391714822
2016-04-25,0.9597564290740345
2016-04-26,0.9565775234176218
2016-04-27,0.9442678041731367
2016-04-28,0.9526547195737075
2016-04-29,0.9117348494215076
2016-05-02,0.9116671472557194
2016-05-03,0.9070003420197825
2016-05-04,0.90436253766707
2016-05-05,0.9140344525588424
2016-05-06,0.9140344525588424
2016-05-09,0.9197158614409126
2016-05-10,0.9197158614409126
2016-05-11,0.9266823730187053
2016-05-12,0.9169428591656656
2016-05-13,0.9343252870272536
2016-05-16,0.9328372842432084
2016-05-17,0.9318227838015962
2016-05-18,0.9387215932136009
2016-05-19,0.9329048832044755
2016-05-20,0.949137612701917
2016-05-23,0.9509638167013399
2016-05-24,0.9677375442979604
2016-05-25,0.9754480572677758
2016-05-26,0.9749745549253428
2016-05-27,0.9840378727566691
2016-05-30,0.9882312788546939
2016-05-31,0.9865403759823262
2016-06-01,0.9828203690222134
2016-06-02,0.9800472635424454
2016-06-03,0.9623266344654798
2016-06-06,0.9669259439446706
2016-06-07,0.9724720516996853
2016-06-08,0.9668582417788824
2016-06-09,0.9715927491806075
2016-06-10,0.9715927491806075
2016-06-13,0.960568132631845
2016-06-14,0.9547514226227197
2016-06-15,0.9590801298477999
2016-06-16,0.9590801298477999
2016-06-17,0.9475820109566044
2016-06-20,0.961041531769757
2016-06-21,0.9630030368962351
2016-06-22,0.9654379411606252
2016-06-23,0.9621237343771571
2016-06-24,0.9529252186232966
2016-06-27,0.9295907796255282
2016-06-28,0.9347987893696863
2016-06-29,0.9510314156626068
2016-06-30,0.9598917302010896
2016-07-01,0.9642881395919579
2016-07-04,0.9644233375144923
2016-07-05,0.9572539258483771
2016-07-06,0.9589448287207448
2016-07-07,0.967061141867205
2016-07-08,0.9839025716296138
2016-07-11,0.9958741928632423
2016-07-12,1.0016909028723677
2016-07-13,0.999932297834212
2016-07-14,1.0060872090587152
2016-07-15,1.007439910715705
2016-07-18,1.015826826116276
2016-07-19,1.0200879343800888
2016-07-20,1.0359147604963643
2016-07-21,1.0332092539778637
2016-07-22,1.0343590555465312
2016-07-25,1.0359823594576316
2016-07-26,1.0377408612912664
2016-07-27,1.0472099792992375
2016-07-28,1.0394994663294221
2016-07-29,1.0367263608496542
